Training Set,Number of Words Removed,Percentage of Words Removed
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_1.txt,1,0.003037298019677337
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,21,0.06378325841330934
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,15,0.04555947029523111
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_8.txt,41,0.12452921880695556
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_4.txt,29,0.08808164257077067
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,33,0.10023083464949423
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,1,0.003037298019677337
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_2.txt,2,0.006074596039368885
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_17.txt,59,0.17920058316121867
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_18.txt,60,0.182237881180896
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,29,0.08808164257077067
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_6.txt,12,0.036447576236184887
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,96,0.29158060988943646
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,10,0.030372980196816002
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,21,0.06378325841330934
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,20,0.060745960393632004
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,52,0.1579394970234489
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,36,0.10934272870854045
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,27,0.08200704653140178
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_20.txt,62,0.1883124772202649
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,28,0.08504434455109333
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,31,0.09415623861012534
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,53,0.16097679504312623
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_12.txt,54,0.16401409306281778
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_3.txt,3,0.009111894059046222
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_16.txt,58,0.17616328514154134
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,10,0.030372980196816002
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,6,0.018223788118092443
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_11.txt,53,0.16097679504312623
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,60,0.182237881180896
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_13.txt,55,0.16705139108249512
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,53,0.16097679504312623
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,46,0.13971570890535645
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,47,0.1427530069250338
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,55,0.16705139108249512
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,19,0.05770866237395467
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_14.txt,26,0.07896974851172445
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,47,0.1427530069250338
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_7.txt,39,0.11845462276758667
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,27,0.08200704653140178
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,8,0.024298384157447117
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,50,0.15186490098408
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,61,0.18527517920058756
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,18,0.05467136435427733
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_19.txt,61,0.18527517920058756
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,7,0.02126108613776978
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,9,0.027335682177138665
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,94,0.2855060138500818
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,28,0.08504434455109333
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,12,0.036447576236184887
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_15.txt,57,0.1731259871218498
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_18.txt,41,0.12452921880695556
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,16,0.048596768314908445
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,26,0.07896974851172445
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,11,0.03341027821649334
