Training Set,Accuracy,Precision,Recall,F1
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6437141366718832,0.650469353948095,0.6164311878597593,0.6329930145083288
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.6444966092853417,0.6513812154696133,0.6169544740973313,0.6337006181134104
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.6439749608763693,0.6504961411245865,0.6174777603349032,0.6335570469798658
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.6442357850808555,0.6508549365692223,0.6174777603349032,0.6337271750805585
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.6439749608763693,0.6504961411245865,0.6174777603349032,0.6335570469798658
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.6439749608763693,0.6506622516556292,0.6169544740973313,0.6333601933924254
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,0.6426708398539385,0.6493649917172832,0.6153846153846154,0.631918323481999
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,0.6444966092853417,0.6513812154696133,0.6169544740973313,0.6337006181134104
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6429316640584246,0.6497237569060773,0.6153846153846154,0.6320881483472185
