Training Set,Accuracy,Precision,Recall,F1
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_14.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_11.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_7.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_15.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_8.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_3.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_16.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_18.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_12.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_1.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_17.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_4.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_13.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_6.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_10.txt,0.640584246218049,0.6484679665738161,0.609105180533752,0.6281705342687532
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_9.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_2.txt,0.640584246218049,0.6483027267668336,0.6096284667713239,0.6283710895361381
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_5.txt,0.6408450704225352,0.6486636971046771,0.6096284667713239,0.6285405988670083
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_20.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
