Training Set,Accuracy,Precision,Recall,F1
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_non_ironic_19.txt,0.6411058946270214,0.649191299498048,0.609105180533752,0.6285097192224622
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_11.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6411058946270214,0.6495248742314143,0.608058608058608,0.6281081081081081
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_2.txt,0.640584246218049,0.6487995533221664,0.608058608058608,0.6277687736358726
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_3.txt,0.640584246218049,0.6487995533221664,0.608058608058608,0.6277687736358726
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_8.txt,0.6392801251956182,0.6466666666666666,0.609105180533752,0.6273241713823767
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_(ratio)_12.txt,0.6395409494001043,0.6468628539700166,0.6096284667713239,0.6276939655172413
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
