Training Set,Accuracy,Precision,Recall,F1
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_1.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_17.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_15.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_14.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_3.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_16.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_11.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_12.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_6.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_10.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_5.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_4.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_9.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_20.txt,0.6403234220135628,0.6479421579532815,0.6096284667713239,0.6282016716095984
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_8.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_18.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_2.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_13.txt,0.6398017736045905,0.6473859844271412,0.609105180533752,0.6276624427069291
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_19.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_vs_non_ironic_7.txt,0.6400625978090767,0.6475819899944414,0.6096284667713239,0.628032345013477
