Training Set,Accuracy,Precision,Recall,F1
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6442357850808555,0.6511885019347706,0.6164311878597593,0.6333333333333333
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6431924882629108,0.6499171728326891,0.6159079016221873,0.6324556689951639
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6442357850808555,0.6511885019347706,0.6164311878597593,0.6333333333333333
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6442357850808555,0.6511885019347706,0.6164311878597593,0.6333333333333333
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6444966092853417,0.6513812154696133,0.6169544740973313,0.6337006181134104
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6439749608763693,0.6511627906976745,0.6153846153846154,0.632768361581921
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.6444966092853417,0.6515486725663717,0.6164311878597593,0.6335036300080666
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6442357850808555,0.6513558384061982,0.6159079016221873,0.6331360946745562
CONTROL-RANDOM-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.6442357850808555,0.6511885019347706,0.6164311878597593,0.6333333333333333
