Training Set,Accuracy,Precision,Recall,F1
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_16.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_20.txt,0.640584246218049,0.6486335750139431,0.60858189429618,0.6279697624190065
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_6.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_4.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
SemEval2018-T3-train-taskA_emoji_tokenised.txt,0.6395409494001043,0.6471897607122983,0.60858189429618,0.6272923408845739
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_3.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_5.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_14.txt,0.6411058946270214,0.6495248742314143,0.608058608058608,0.6281081081081081
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_12.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_1.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_7.txt,0.6400625978090767,0.6480758505298383,0.608058608058608,0.6274298056155507
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_11.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_18.txt,0.6411058946270214,0.649357900614182,0.60858189429618,0.6283090221501891
SemEval2018-T3-train-taskA_emoji.txt,0.631716223265519,0.6382271468144044,0.6028257456828885,0.620021528525296
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_15.txt,0.6411058946270214,0.6495248742314143,0.608058608058608,0.6281081081081081
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_9.txt,0.6400625978090767,0.6482412060301508,0.6075353218210361,0.627228525121556
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_10.txt,0.640584246218049,0.6487995533221664,0.608058608058608,0.6277687736358726
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_19.txt,0.6403234220135628,0.6484375,0.608058608058608,0.6275992438563327
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_13.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_2.txt,0.6398017736045905,0.6475501113585747,0.60858189429618,0.6274615592123011
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_17.txt,0.6408450704225352,0.6491620111731844,0.608058608058608,0.6279383950283707
CONTROL-SemEval2018-T3-train-taskA_emoji_1-gram_frequency_ironic_8.txt,0.6398017736045905,0.6478794642857143,0.6075353218210361,0.627059141236835
