Position	Relative Frequency	emoji
1	107.45614035087719	:face_with_tears_of_joy:
2	48.24561403508772	:person_raising_hand:
3	35.08771929824562	:face_blowing_a_kiss:
4	30.70175438596491	:pouting_face:
5	30.70175438596491	:beaming_face_with_smiling_eyes:
6	24.12280701754386	:red_heart:
7	24.12280701754386	:OK_hand:
8	24.12280701754386	:purple_heart:
9	19.736842105263158	:oncoming_fist:
10	17.54385964912281	:smiling_face:
11	17.54385964912281	:weary_face:
12	17.54385964912281	:raising_hands:
13	17.54385964912281	:smiling_face_with_heart-eyes:
14	17.54385964912281	:Santa_Claus:
15	17.54385964912281	:thumbs_up:
16	15.350877192982455	:grinning_squinting_face:
17	15.350877192982455	:pensive_face:
18	15.350877192982455	:Christmas_tree:
19	15.350877192982455	:smirking_face:
20	15.350877192982455	:two_hearts:
21	13.157894736842104	:sleeping_face:
22	13.157894736842104	:loudly_crying_face:
23	13.157894736842104	:wrapped_gift:
24	13.157894736842104	:smiling_face_with_sunglasses:
25	13.157894736842104	:winking_face_with_tongue:
26	13.157894736842104	:see-no-evil_monkey:
27	13.157894736842104	:tropical_drink:
28	10.964912280701755	:grinning_face_with_sweat:
29	10.964912280701755	:party_popper:
30	10.964912280701755	:clapping_hands:
31	10.964912280701755	:squinting_face_with_tongue:
32	8.771929824561404	:musical_notes:
33	8.771929824561404	:speak-no-evil_monkey:
34	8.771929824561404	:grinning_face_with_smiling_eyes:
35	8.771929824561404	:smiling_face_with_smiling_eyes:
36	8.771929824561404	:persevering_face:
37	8.771929824561404	:fire:
38	6.578947368421052	:grinning_face_with_big_eyes:
39	6.578947368421052	:airplane:
40	6.578947368421052	:flushed_face:
41	6.578947368421052	:winking_face:
42	6.578947368421052	:person_gesturing_NO:
43	6.578947368421052	:person_tipping_hand:
44	6.578947368421052	:confused_face:
45	6.578947368421052	:face_screaming_in_fear:
46	6.578947368421052	:confounded_face:
47	6.578947368421052	:sparkles:
48	6.578947368421052	:kiss_mark:
49	6.578947368421052	:folded_hands:
50	6.578947368421052	:umbrella_with_rain_drops:
51	6.578947368421052	:flexed_biceps:
52	6.578947368421052	:unamused_face:
53	6.578947368421052	:snowflake:
54	6.578947368421052	:victory_hand:
55	4.385964912280702	:wine_glass:
56	4.385964912280702	:hundred_points:
57	4.385964912280702	:sweat_droplets:
58	4.385964912280702	:pistol:
59	4.385964912280702	:zzz:
60	4.385964912280702	:green_heart:
61	4.385964912280702	:grimacing_face:
62	4.385964912280702	:skull:
63	4.385964912280702	:crown:
64	4.385964912280702	:SOON_arrow:
65	4.385964912280702	:face_savoring_food:
66	2.192982456140351	:two_women_holding_hands:
67	2.192982456140351	:smiling_face_with_halo:
68	2.192982456140351	:astonished_face:
69	2.192982456140351	:globe_showing_Asia-Australia:
70	2.192982456140351	:sun:
71	2.192982456140351	:nail_polish:
72	2.192982456140351	:face_without_mouth:
73	2.192982456140351	:heart_with_arrow:
74	2.192982456140351	:basketball:
75	2.192982456140351	:rocket:
76	2.192982456140351	:princess:
77	2.192982456140351	:woman_dancing:
78	2.192982456140351	:white_heavy_check_mark:
79	2.192982456140351	:cat_face:
80	2.192982456140351	:dog_face:
81	2.192982456140351	:droplet:
82	2.192982456140351	:face_with_medical_mask:
83	2.192982456140351	:high_voltage:
84	2.192982456140351	:anxious_face_with_sweat:
85	2.192982456140351	:SOS_button:
86	2.192982456140351	:thought_balloon:
87	2.192982456140351	:trophy:
88	2.192982456140351	:baseball:
89	2.192982456140351	:smiling_cat_face_with_heart-eyes:
90	2.192982456140351	:musical_note:
91	2.192982456140351	:microphone:
92	2.192982456140351	:person_taking_bath:
93	2.192982456140351	:frog_face:
94	2.192982456140351	:hot_beverage:
95	2.192982456140351	:expressionless_face:
96	2.192982456140351	:headphone:
97	2.192982456140351	:cloud:
98	2.192982456140351	:police_car:
99	2.192982456140351	:bomb:
100	2.192982456140351	:kitchen_knife:
101	2.192982456140351	:dizzy_face:
102	2.192982456140351	:musical_score:
103	2.192982456140351	:person_walking:
104	2.192982456140351	:electric_plug:
105	2.192982456140351	:heart_suit:
106	2.192982456140351	:right_arrow:
107	2.192982456140351	:camera:
108	2.192982456140351	:teacup_without_handle:
109	2.192982456140351	:crying_face:
110	2.192982456140351	:thumbs_down:
111	2.192982456140351	:growing_heart:
112	2.192982456140351	:disappointed_face:
113	2.192982456140351	:fork_and_knife:
114	2.192982456140351	:oncoming_bus:
115	2.192982456140351	:snowman_without_snow:
116	2.192982456140351	:money_bag:
117	2.192982456140351	:person_bowing:
118	2.192982456140351	:backhand_index_pointing_right:
119	2.192982456140351	:cross_mark:
120	2.192982456140351	:heavy_large_circle:
121	2.192982456140351	:backhand_index_pointing_left:
122	2.192982456140351	:bust_in_silhouette:
