Position	Relative Frequency	emoji
1	116.66666666666667	:face_with_tears_of_joy:
2	37.17948717948718	:unamused_face:
3	28.205128205128204	:person_raising_hand:
4	23.076923076923077	:pouting_face:
5	23.076923076923077	:face_blowing_a_kiss:
6	21.794871794871796	:beaming_face_with_smiling_eyes:
7	21.794871794871796	:weary_face:
8	21.794871794871796	:smiling_face_with_heart-eyes:
9	21.794871794871796	:see-no-evil_monkey:
10	20.512820512820515	:thumbs_up:
11	19.23076923076923	:flushed_face:
12	19.23076923076923	:loudly_crying_face:
13	17.94871794871795	:red_heart:
14	17.94871794871795	:smiling_face:
15	17.94871794871795	:OK_hand:
16	14.102564102564102	:expressionless_face:
17	14.102564102564102	:pistol:
18	14.102564102564102	:purple_heart:
19	14.102564102564102	:oncoming_fist:
20	12.820512820512821	:Santa_Claus:
21	12.820512820512821	:smirking_face:
22	12.820512820512821	:smiling_face_with_smiling_eyes:
23	12.820512820512821	:winking_face_with_tongue:
24	11.538461538461538	:sleeping_face:
25	11.538461538461538	:raising_hands:
26	11.538461538461538	:pensive_face:
27	10.256410256410257	:speak-no-evil_monkey:
28	10.256410256410257	:grinning_squinting_face:
29	10.256410256410257	:face_with_medical_mask:
30	10.256410256410257	:smiling_face_with_sunglasses:
31	10.256410256410257	:Christmas_tree:
32	10.256410256410257	:two_hearts:
33	8.974358974358974	:grinning_face_with_sweat:
34	8.974358974358974	:face_screaming_in_fear:
35	8.974358974358974	:grinning_face_with_big_eyes:
36	8.974358974358974	:party_popper:
37	8.974358974358974	:grinning_face_with_smiling_eyes:
38	8.974358974358974	:persevering_face:
39	7.6923076923076925	:victory_hand:
40	7.6923076923076925	:person_tipping_hand:
41	7.6923076923076925	:confused_face:
42	7.6923076923076925	:wrapped_gift:
43	7.6923076923076925	:clapping_hands:
44	7.6923076923076925	:confounded_face:
45	7.6923076923076925	:tropical_drink:
46	6.410256410256411	:musical_notes:
47	6.410256410256411	:thumbs_down:
48	6.410256410256411	:fire:
49	6.410256410256411	:squinting_face_with_tongue:
50	6.410256410256411	:skull:
51	5.128205128205129	:tired_face:
52	5.128205128205129	:winking_face:
53	5.128205128205129	:person_gesturing_NO:
54	5.128205128205129	:kiss_mark:
55	5.128205128205129	:woman_dancing:
56	5.128205128205129	:umbrella_with_rain_drops:
57	5.128205128205129	:folded_hands:
58	5.128205128205129	:crying_face:
59	3.8461538461538463	:grimacing_face:
60	3.8461538461538463	:hundred_points:
61	3.8461538461538463	:airplane:
62	3.8461538461538463	:grinning_face:
63	3.8461538461538463	:sweat_droplets:
64	3.8461538461538463	:sparkles:
65	3.8461538461538463	:hot_beverage:
66	3.8461538461538463	:zzz:
67	3.8461538461538463	:face_with_steam_from_nose:
68	3.8461538461538463	:weary_cat_face:
69	3.8461538461538463	:face_savoring_food:
70	3.8461538461538463	:flexed_biceps:
71	3.8461538461538463	:green_heart:
72	3.8461538461538463	:disappointed_face:
73	3.8461538461538463	:snowflake:
74	2.5641025641025643	:neutral_face:
75	2.5641025641025643	:pile_of_poo:
76	2.5641025641025643	:smiling_face_with_halo:
77	2.5641025641025643	:astonished_face:
78	2.5641025641025643	:sun:
79	2.5641025641025643	:wine_glass:
80	2.5641025641025643	:droplet:
81	2.5641025641025643	:nail_polish:
82	2.5641025641025643	:kitchen_knife:
83	2.5641025641025643	:anxious_face_with_sweat:
84	2.5641025641025643	:frog_face:
85	2.5641025641025643	:crown:
86	2.5641025641025643	:books:
