Position	Frequency	n-gram
1	22.405345932302115	waking
2	14.936897288201411	final
3	13.336515435894118	yay
4	9.602291113843766	fix
5	9.068830496408	monday
6	8.535369878972235	studying
7	8.00190926153647	super
8	7.468448644100706	wonderful
9	7.468448644100706	sony
10	7.468448644100706	peaceful
11	7.468448644100706	busy
12	7.468448644100706	peoples
13	6.4015274092291765	working
14	6.4015274092291765	woke
15	6.4015274092291765	shopping
16	6.4015274092291765	hold
17	6.4015274092291765	welcome
18	6.4015274092291765	tweeted
19	6.4015274092291765	favourite
20	6.4015274092291765	double
21	6.401527409229176	fun
22	6.045886997605333	hour
23	5.868066791793411	write
24	5.868066791793411	totally
25	5.3346061743576465	able
26	5.3346061743576465	fake
27	5.3346061743576465	grand
28	5.3346061743576465	sweet
29	5.3346061743576465	picked
30	5.3346061743576465	google
31	5.3346061743576465	round
32	5.3346061743576465	sooo
33	5.3346061743576465	ignored
34	5.3346061743576465	security
35	5.3346061743576465	hospital
36	5.3346061743576465	speech
37	5.3346061743576465	society
38	5.3346061743576465	coin
39	5.3346061743576465	gas
40	5.3346061743576465	essay
41	5.121221927383341	great
42	5.067875865639765	glad
43	4.623325351109961	finals
44	4.267684939486117	wow
45	4.267684939486117	far
46	4.267684939486117	surprise
47	4.267684939486117	tweets
48	4.267684939486117	law
49	4.267684939486117	xbox
50	4.267684939486117	husband
51	4.267684939486117	dare
52	4.267684939486117	cnn
53	4.267684939486117	#blessed
54	4.267684939486117	search
55	4.267684939486117	parking
56	4.267684939486117	direction
57	4.267684939486117	askplaystation
58	4.267684939486117	blood
59	4.267684939486117	appreciate
60	4.267684939486117	shocking
61	4.267684939486117	wrote
62	4.267684939486117	rangers
63	4.267684939486117	hr
64	4.267684939486117	straight
65	4.267684939486117	player
66	4.267684939486117	husbands
67	4.267684939486117	row
68	4.267684939486117	special
69	4.267684939486117	tshirt
70	4.267684939486117	keeping
71	4.267684939486117	sex
72	4.267684939486117	afford
73	4.267684939486117	french
74	4.267684939486117	grandma
75	4.267684939486117	window
76	4.267684939486117	prize
77	4.267684939486117	trust
78	4.267684939486117	five
79	4.267684939486117	price
80	4.267684939486117	poor
81	4.267684939486117	library
82	4.267684939486117	ticket
83	4.267684939486117	#cuba
84	4.267684939486117	eye
85	4.267684939486117	jk
86	4.267684939486117	mother
