Position	Frequency	n-gram
1	22.576481396417087	waking
2	15.050987597611392	final
3	13.438381783581601	yay
4	9.675634884178752	fix
5	9.138099612835488	monday
6	8.600564341492223	studying
7	7.525493798805696	wonderful
8	7.525493798805696	sony
9	7.525493798805696	peaceful
10	7.525493798805696	busy
11	6.450423256119168	fun
12	6.4504232561191674	working
13	6.4504232561191674	woke
14	6.4504232561191674	shopping
15	6.4504232561191674	welcome
16	6.4504232561191674	shirt
17	6.4504232561191674	tweeted
18	6.4504232561191674	favourite
19	6.4504232561191674	double
20	6.092066408556993	hour
21	5.912887984775904	write
22	5.912887984775904	totally
23	5.37535271343264	able
24	5.37535271343264	fake
25	5.37535271343264	grand
26	5.37535271343264	blood
27	5.37535271343264	picked
28	5.37535271343264	round
29	5.37535271343264	sooo
30	5.37535271343264	ignored
31	5.37535271343264	security
32	5.37535271343264	sex
33	5.37535271343264	hospital
34	5.37535271343264	grandma
35	5.37535271343264	speech
36	5.37535271343264	yrs
37	5.37535271343264	coin
38	5.37535271343264	gas
39	5.37535271343264	essay
40	5.3753527134326395	super
41	5.106585077761007	glad
42	4.914608195138413	great
43	4.837817442089376	law
44	4.658639018308288	finals
45	4.453863676844188	wow
46	4.300282170746112	far
47	4.300282170746112	surprise
48	4.300282170746112	tweets
49	4.300282170746112	xbox
50	4.300282170746112	earlier
51	4.300282170746112	dare
52	4.300282170746112	cnn
53	4.300282170746112	#blessed
54	4.300282170746112	search
55	4.300282170746112	parking
56	4.300282170746112	direction
57	4.300282170746112	defense
58	4.300282170746112	askplaystation
59	4.300282170746112	appreciate
60	4.300282170746112	shocking
61	4.300282170746112	wrote
62	4.300282170746112	rangers
63	4.300282170746112	hr
64	4.300282170746112	straight
65	4.300282170746112	player
66	4.300282170746112	row
67	4.300282170746112	special
68	4.300282170746112	cough
69	4.300282170746112	keeping
70	4.300282170746112	afford
71	4.300282170746112	french
72	4.300282170746112	window
73	4.300282170746112	prize
74	4.300282170746112	five
75	4.300282170746112	poor
76	4.300282170746112	library
77	4.300282170746112	ticket
78	4.300282170746112	jk
79	4.300282170746112	mother
80	4.300282170746112	tax
81	4.300282170746112	sale
82	4.300282170746112	vote
83	4.300282170746112	minute
84	3.9419253231839355	joke
85	3.897130717238664	hours
86	3.762746899402848	awesome
87	3.762746899402848	bus
88	3.762746899402848	happens
89	3.762746899402848	broken
90	3.590735612573003	love
91	3.5835684756217603	whole
92	3.5835684756217603	pay
93	3.5835684756217603	perfect
94	3.493979263731216	police
95	3.440225736596889	service
96	3.2252116280595837	job
97	3.2252116280595837	around
98	3.2252116280595837	lovely
99	3.2252116280595837	using
100	3.2252116280595837	minutes
101	3.2252116280595837	reading
102	3.2252116280595837	top
103	3.2252116280595837	number
104	3.2252116280595837	games
105	3.2252116280595837	hold
106	3.2252116280595837	running
107	3.2252116280595837	later
108	3.2252116280595837	leaving
109	3.2252116280595837	justice
110	3.2252116280595837	surprised
