Position	Frequency	n-emoji
1	73.66796621182586	:unamused_face:
<<<<<<< HEAD
2	30.458089668615987	:flushed_face:
3	28.671215074723847	:expressionless_face:
4	23.391812865497077	:pistol:
5	22.173489278752427	:face_with_tears_of_joy:
6	20.792722547108518	:see-no-evil_monkey:
7	19.411955815464587	:face_with_medical_mask:
8	14.619883040935674	:loudly_crying_face:
9	12.345679012345679	:tired_face:
10	10.23391812865497	:weary_face:
11	10.23391812865497	:smiling_face_with_heart-eyes:
12	10.152696556205328	:thumbs_down:
13	9.746588693957115	:smiling_face_with_smiling_eyes:
14	9.25925925925926	:grinning_face:
15	9.25925925925926	:face_with_steam_from_nose:
16	9.25925925925926	:weary_cat_face:
17	7.147498375568549	:thumbs_up:
18	7.0662768031189085	:crying_face:
19	7.0662768031189085	:woman_dancing:
20	6.172839506172839	:neutral_face:
21	6.172839506172839	:pile_of_poo:
22	6.172839506172839	:books:
23	6.172839506172839	:people_with_bunny_ears:
24	6.172839506172839	:clinking_beer_mugs:
25	5.766731643924627	:face_screaming_in_fear:
26	5.766731643924627	:grinning_face_with_big_eyes:
27	4.8732943469785575	:skull:
28	3.9798570500324884	:hot_beverage:
29	3.9798570500324884	:disappointed_face:
30	3.5737491877842746	:speak-no-evil_monkey:
31	3.0864197530864197	:palm_tree:
32	3.0864197530864197	:dashing_away:
33	3.0864197530864197	:frowning_face:
34	3.0864197530864197	:violin:
35	3.0864197530864197	:face_with_tongue:
36	3.0864197530864197	:person_wearing_turban:
37	3.0864197530864197	:broken_heart:
38	3.0864197530864197	:pizza:
39	3.0864197530864197	:eggplant:
40	3.0864197530864197	:laptop_computer:
41	3.0864197530864197	:floppy_disk:
42	3.0864197530864197	:angry_face:
43	3.0864197530864197	:mouse:
44	3.0864197530864197	:person_gesturing_OK:
45	3.0864197530864197	:cocktail_glass:
46	3.0864197530864197	:open_book:
47	3.0864197530864197	:sparkling_heart:
48	3.0864197530864197	:worried_face:
49	3.0864197530864197	:sleepy_face:
50	3.0864197530864197	:hatching_chick:
51	3.0864197530864197	:person_running:
52	3.0864197530864197	:open_hands:
53	3.0864197530864197	:beating_heart:
54	3.0864197530864197	:french_fries:
55	3.0864197530864197	:raised_hand:
56	3.0864197530864197	:fire_engine:
57	3.0864197530864197	:ambulance:
58	2.6803118908382073	:victory_hand:
59	2.6803118908382073	:person_tipping_hand:
60	2.6803118908382073	:confused_face:
61	2.6803118908382073	:confounded_face:
62	0.9746588693957108	:smiling_face:
63	0.8934372969460687	:sun:
64	0.8934372969460687	:droplet:
65	0.8934372969460687	:kitchen_knife:
66	0.8934372969460687	:anxious_face_with_sweat:
67	0.8934372969460687	:frog_face:
68	0.8934372969460687	:smiling_face_with_halo:
69	0.8934372969460687	:astonished_face:
70	0.8934372969460687	:nail_polish:
71	0.4873294346978554	:grinning_face_with_smiling_eyes:
72	0.4873294346978554	:persevering_face:
73	-0.8122157244964257	:winking_face_with_tongue:
74	-1.2995451591942824	:grimacing_face:
75	-1.2995451591942824	:hundred_points:
76	-1.2995451591942824	:sweat_droplets:
77	-1.2995451591942824	:zzz:
78	-1.2995451591942824	:face_savoring_food:
79	-1.2995451591942824	:green_heart:
80	-3.4925276153346325	:person_gesturing_NO:
81	-3.4925276153346325	:umbrella_with_rain_drops:
82	-3.4925276153346325	:folded_hands:
83	-3.4925276153346325	:kiss_mark:
84	-3.4925276153346325	:winking_face:
85	-3.898635477582845	:sleeping_face:
86	-4.792072774528916	:grinning_face_with_sweat:
87	-4.792072774528916	:party_popper:
88	-5.685510071474985	:fire:
89	-5.685510071474985	:musical_notes:
90	-6.091617933723196	:smirking_face:
91	-6.985055230669265	:smiling_face_with_sunglasses:
92	-7.878492527615336	:clapping_hands:
93	-9.178037686809617	:pensive_face:
94	-11.37102014294997	:Santa_Claus:
95	-12.264457439896036	:grinning_squinting_face:
96	-12.264457439896036	:Christmas_tree:
97	-12.264457439896036	:two_hearts:
98	-13.564002599090319	:oncoming_fist:
99	-14.457439896036389	:raising_hands:
100	-14.8635477582846	:red_heart:
101	-14.8635477582846	:OK_hand:
102	-18.356075373619234	:pouting_face:
103	-21.44249512670565	:beaming_face_with_smiling_eyes:
104	-28.914879792072778	:face_blowing_a_kiss:
=======
2	48.24561403508772	:person_raising_hand:
3	30.458089668615987	:flushed_face:
4	28.914879792072778	:face_blowing_a_kiss:
5	28.671215074723847	:expressionless_face:
6	24.12280701754386	:purple_heart:
7	23.391812865497077	:pistol:
8	22.173489278752427	:face_with_tears_of_joy:
9	21.44249512670565	:beaming_face_with_smiling_eyes:
10	20.792722547108518	:see-no-evil_monkey:
11	19.411955815464587	:face_with_medical_mask:
12	18.356075373619234	:pouting_face:
13	14.8635477582846	:red_heart:
14	14.8635477582846	:OK_hand:
15	14.619883040935674	:loudly_crying_face:
16	14.457439896036389	:raising_hands:
17	13.564002599090319	:oncoming_fist:
18	13.157894736842104	:wrapped_gift:
19	13.157894736842104	:tropical_drink:
20	12.264457439896036	:grinning_squinting_face:
21	12.264457439896036	:Christmas_tree:
22	12.264457439896036	:two_hearts:
23	11.37102014294997	:Santa_Claus:
24	10.964912280701755	:squinting_face_with_tongue:
25	10.23391812865497	:weary_face:
26	10.23391812865497	:smiling_face_with_heart-eyes:
27	10.152696556205328	:thumbs_down:
28	9.746588693957115	:smiling_face_with_smiling_eyes:
29	9.178037686809617	:pensive_face:
30	7.878492527615336	:clapping_hands:
31	7.147498375568549	:thumbs_up:
32	7.0662768031189085	:woman_dancing:
33	7.0662768031189085	:crying_face:
34	6.985055230669265	:smiling_face_with_sunglasses:
35	6.578947368421052	:airplane:
36	6.578947368421052	:sparkles:
37	6.578947368421052	:flexed_biceps:
38	6.578947368421052	:snowflake:
39	6.091617933723196	:smirking_face:
40	5.766731643924627	:grinning_face_with_big_eyes:
41	5.766731643924627	:face_screaming_in_fear:
