Position	Frequency	n-emoji
1	73.66796621182586	:unamused_face:
2	48.24561403508772	:person_raising_hand:
3	30.458089668615987	:flushed_face:
4	28.914879792072778	:face_blowing_a_kiss:
5	28.671215074723847	:expressionless_face:
6	24.12280701754386	:purple_heart:
7	23.391812865497077	:pistol:
8	22.173489278752427	:face_with_tears_of_joy:
9	21.44249512670565	:beaming_face_with_smiling_eyes:
10	20.792722547108518	:see-no-evil_monkey:
11	19.411955815464587	:face_with_medical_mask:
12	18.356075373619234	:pouting_face:
13	14.8635477582846	:red_heart:
14	14.8635477582846	:OK_hand:
15	14.619883040935674	:loudly_crying_face:
16	14.457439896036389	:raising_hands:
17	13.564002599090319	:oncoming_fist:
18	13.157894736842104	:wrapped_gift:
19	13.157894736842104	:tropical_drink:
20	12.264457439896036	:grinning_squinting_face:
21	12.264457439896036	:Christmas_tree:
22	12.264457439896036	:two_hearts:
23	11.37102014294997	:Santa_Claus:
24	10.964912280701755	:squinting_face_with_tongue:
25	10.23391812865497	:weary_face:
26	10.23391812865497	:smiling_face_with_heart-eyes:
27	10.152696556205328	:thumbs_down:
28	9.746588693957115	:smiling_face_with_smiling_eyes:
29	9.178037686809617	:pensive_face:
30	7.878492527615336	:clapping_hands:
31	7.147498375568549	:thumbs_up:
32	7.0662768031189085	:woman_dancing:
33	7.0662768031189085	:crying_face:
34	6.985055230669265	:smiling_face_with_sunglasses:
35	6.578947368421052	:airplane:
36	6.578947368421052	:sparkles:
37	6.578947368421052	:flexed_biceps:
38	6.578947368421052	:snowflake:
39	6.091617933723196	:smirking_face:
40	5.766731643924627	:grinning_face_with_big_eyes:
41	5.766731643924627	:face_screaming_in_fear:
42	5.685510071474985	:musical_notes:
43	5.685510071474985	:fire:
44	4.8732943469785575	:skull:
45	4.792072774528916	:grinning_face_with_sweat:
46	4.792072774528916	:party_popper:
47	4.385964912280702	:wine_glass:
48	4.385964912280702	:crown:
49	4.385964912280702	:SOON_arrow:
50	3.9798570500324884	:hot_beverage:
51	3.9798570500324884	:disappointed_face:
52	3.898635477582845	:sleeping_face:
53	3.5737491877842746	:speak-no-evil_monkey:
54	3.4925276153346325	:winking_face:
55	3.4925276153346325	:person_gesturing_NO:
56	3.4925276153346325	:kiss_mark:
57	3.4925276153346325	:folded_hands:
58	3.4925276153346325	:umbrella_with_rain_drops:
59	2.6803118908382073	:person_tipping_hand:
60	2.6803118908382073	:confused_face:
61	2.6803118908382073	:confounded_face:
62	2.6803118908382073	:victory_hand:
63	2.192982456140351	:two_women_holding_hands:
64	2.192982456140351	:globe_showing_Asia-Australia:
65	2.192982456140351	:face_without_mouth:
66	2.192982456140351	:heart_with_arrow:
67	2.192982456140351	:basketball:
68	2.192982456140351	:rocket:
69	2.192982456140351	:princess:
70	2.192982456140351	:white_heavy_check_mark:
71	2.192982456140351	:cat_face:
72	2.192982456140351	:dog_face:
73	2.192982456140351	:high_voltage:
74	2.192982456140351	:SOS_button:
75	2.192982456140351	:thought_balloon:
76	2.192982456140351	:trophy:
77	2.192982456140351	:baseball:
78	2.192982456140351	:smiling_cat_face_with_heart-eyes:
79	2.192982456140351	:musical_note:
80	2.192982456140351	:microphone:
81	2.192982456140351	:person_taking_bath:
82	2.192982456140351	:headphone:
83	2.192982456140351	:cloud:
84	2.192982456140351	:police_car:
85	2.192982456140351	:bomb:
86	2.192982456140351	:dizzy_face:
87	2.192982456140351	:musical_score:
88	2.192982456140351	:person_walking:
89	2.192982456140351	:electric_plug:
90	2.192982456140351	:heart_suit:
91	2.192982456140351	:right_arrow:
92	2.192982456140351	:camera:
93	2.192982456140351	:teacup_without_handle:
94	2.192982456140351	:growing_heart:
95	2.192982456140351	:fork_and_knife:
96	2.192982456140351	:oncoming_bus:
97	2.192982456140351	:snowman_without_snow:
98	2.192982456140351	:money_bag:
99	2.192982456140351	:person_bowing:
100	2.192982456140351	:backhand_index_pointing_right:
101	2.192982456140351	:cross_mark:
102	2.192982456140351	:heavy_large_circle:
103	2.192982456140351	:backhand_index_pointing_left:
104	2.192982456140351	:bust_in_silhouette:
105	1.2995451591942824	:hundred_points:
106	1.2995451591942824	:sweat_droplets:
107	1.2995451591942824	:zzz:
108	1.2995451591942824	:green_heart:
109	1.2995451591942824	:grimacing_face:
110	1.2995451591942824	:face_savoring_food:
111	0.9746588693957108	:smiling_face:
112	0.8934372969460687	:smiling_face_with_halo:
113	0.8934372969460687	:astonished_face:
114	0.8934372969460687	:sun:
115	0.8934372969460687	:nail_polish:
116	0.8934372969460687	:droplet:
117	0.8934372969460687	:anxious_face_with_sweat:
118	0.8934372969460687	:frog_face:
119	0.8934372969460687	:kitchen_knife:
120	0.8122157244964257	:winking_face_with_tongue:
121	0.4873294346978554	:grinning_face_with_smiling_eyes:
122	0.4873294346978554	:persevering_face:
