Position	Relative Frequency	n-gram
1	0.5769289162845778	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.12145871921780585	loyalty vs self protection
3	0.09109403941335438	vs self protection loyalty
4	0.09109403941335438	self protection loyalty vs
5	0.09109403941335438	protection loyalty vs self
6	0.09109403941335438	beginning look lot like
7	0.09109403941335438	rbrnetwork theoldbreed dolphinman josephwarrendr
8	0.09109403941335438	theoldbreed dolphinman josephwarrendr justin
9	0.09109403941335438	keeps getting better better
10	0.09109403941335438	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
11	0.09109403941335438	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
12	0.09109403941335438	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
13	0.060729359608902925	asked god protect enemies
14	0.060729359608902925	dont think ive ever
15	0.060729359608902925	rbrnetwork freeman thelexzane ananvii
16	0.060729359608902925	freeman thelexzane ananvii abptrocket
17	0.060729359608902925	road safety campaign donkey
18	0.060729359608902925	safety campaign donkey killed
19	0.060729359608902925	campaign donkey killed car
20	0.060729359608902925	way start new year
21	0.060729359608902925	smile smile smile smile
22	0.060729359608902925	feel like million bucks
23	0.060729359608902925	cant remember last time
24	0.060729359608902925	remember last time saw
25	0.060729359608902925	look lot like christmas
26	0.060729359608902925	freeman lifedll abptrocket ananvii
27	0.060729359608902925	dolphinman josephwarrendr justin coutopanda
28	0.060729359608902925	rights begin cannot take
29	0.060729359608902925	begin cannot take right
30	0.060729359608902925	cannot take right earning
31	0.060729359608902925	take right earning livelihood
32	0.060729359608902925	right earning livelihood free
33	0.060729359608902925	earning livelihood free movement
34	0.060729359608902925	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
35	0.060729359608902925	produce kinds creative designs
36	0.060729359608902925	timowensby rbrnetwork indyenigma calfreedommom
37	0.060729359608902925	santa juncker bring gift
38	0.060729359608902925	juncker bring gift healthier
39	0.060729359608902925	bring gift healthier eu
40	0.060729359608902925	end fish discards delayed
41	0.060729359608902925	app pays youseehttptcordlrugnie go
42	0.060729359608902925	pays youseehttptcordlrugnie go httpstcocpjzkegne
43	0.060729359608902925	good game bad game
44	0.060729359608902925	coin lecoincanard coin lecoincanard
45	0.060729359608902925	lecoincanard coin lecoincanard coin
46	0.060729359608902925	rt randalolson baby name
47	0.060729359608902925	xmas blog feat intimissimiofficial
48	0.060729359608902925	read story share love
49	0.060729359608902925	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
50	0.060729359608902925	great way start day
51	0.060729359608902925	get paid posting stuff
52	0.060729359608902925	paid posting stuff like
53	0.030364679804451462	sweet united nations video
