Position	Relative Frequency	n-gram
1	0.5762115606235215	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.12130769697337296	loyalty vs self protection
3	0.09098077273002972	vs self protection loyalty
4	0.09098077273002972	self protection loyalty vs
5	0.09098077273002972	protection loyalty vs self
6	0.09098077273002972	beginning look lot like
7	0.09098077273002972	rbrnetwork theoldbreed dolphinman josephwarrendr
8	0.09098077273002972	theoldbreed dolphinman josephwarrendr justin
9	0.09098077273002972	keeps getting better better
10	0.09098077273002972	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
11	0.09098077273002972	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
12	0.09098077273002972	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
13	0.06065384848668648	asked god protect enemies
14	0.06065384848668648	dont think ive ever
15	0.06065384848668648	rbrnetwork freeman thelexzane ananvii
16	0.06065384848668648	freeman thelexzane ananvii abptrocket
17	0.06065384848668648	road safety campaign donkey
18	0.06065384848668648	safety campaign donkey killed
19	0.06065384848668648	campaign donkey killed car
20	0.06065384848668648	way start new year
21	0.06065384848668648	smile smile smile smile
22	0.06065384848668648	feel like million bucks
23	0.06065384848668648	cant remember last time
24	0.06065384848668648	remember last time saw
25	0.06065384848668648	look lot like christmas
26	0.06065384848668648	freeman lifedll abptrocket ananvii
27	0.06065384848668648	dolphinman josephwarrendr justin coutopanda
28	0.06065384848668648	rights begin cannot take
29	0.06065384848668648	begin cannot take right
30	0.06065384848668648	cannot take right earning
31	0.06065384848668648	take right earning livelihood
32	0.06065384848668648	right earning livelihood free
33	0.06065384848668648	earning livelihood free movement
34	0.06065384848668648	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
35	0.06065384848668648	produce kinds creative designs
36	0.06065384848668648	timowensby rbrnetwork indyenigma calfreedommom
37	0.06065384848668648	santa juncker bring gift
38	0.06065384848668648	juncker bring gift healthier
39	0.06065384848668648	bring gift healthier eu
40	0.06065384848668648	end fish discards delayed
41	0.06065384848668648	app pays youseehttptcordlrugnie go
42	0.06065384848668648	pays youseehttptcordlrugnie go httpstcocpjzkegne
43	0.06065384848668648	good game bad game
44	0.06065384848668648	coin lecoincanard coin lecoincanard
45	0.06065384848668648	lecoincanard coin lecoincanard coin
46	0.06065384848668648	rt randalolson baby name
47	0.06065384848668648	xmas blog feat intimissimiofficial
48	0.06065384848668648	read story share love
49	0.06065384848668648	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
50	0.06065384848668648	great way start day
51	0.06065384848668648	get paid posting stuff
52	0.06065384848668648	paid posting stuff like
53	0.03032692424334324	sweet united nations video
54	0.03032692424334324	united nations video time
55	0.03032692424334324	nations video time christmas
56	0.03032692424334324	video time christmas #imagine
57	0.03032692424334324	time christmas #imagine #noreligion
58	0.03032692424334324	christmas #imagine #noreligion httptcofejvoubr
59	0.03032692424334324	#imagine #noreligion httptcofejvoubr mrdahl
60	0.03032692424334324	#noreligion httptcofejvoubr mrdahl rumored
61	0.03032692424334324	httptcofejvoubr mrdahl rumored talked
62	0.03032692424334324	mrdahl rumored talked ervs
63	0.03032692424334324	rumored talked ervs agent
64	0.03032692424334324	talked ervs agent angels
65	0.03032692424334324	ervs agent angels asked
66	0.03032692424334324	agent angels asked ed
67	0.03032692424334324	angels asked ed escobar
68	0.03032692424334324	asked ed escobar thats
69	0.03032692424334324	ed escobar thats hardly
70	0.03032692424334324	escobar thats hardly nothing
71	0.03032692424334324	thats hardly nothing hey
72	0.03032692424334324	hardly nothing hey nice
73	0.03032692424334324	nothing hey nice see
74	0.03032692424334324	hey nice see minnesotand
75	0.03032692424334324	nice see minnesotand winter
76	0.03032692424334324	see minnesotand winter weather
77	0.03032692424334324	minnesotand winter weather episodes
78	0.03032692424334324	winter weather episodes left
79	0.03032692424334324	weather episodes left im
80	0.03032692424334324	episodes left im dying
81	0.03032692424334324	left im dying cant
82	0.03032692424334324	im dying cant breathe
83	0.03032692424334324	dying cant breathe chosen
84	0.03032692424334324	cant breathe chosen notable
85	0.03032692424334324	breathe chosen notable quote
86	0.03032692424334324	chosen notable quote year
87	0.03032692424334324	notable quote year annual
