Position	Relative Frequency	n-gram
1	0.12972692482324708	loyalty vs self protection
2	0.0972951936174353	vs self protection loyalty
3	0.0972951936174353	self protection loyalty vs
4	0.0972951936174353	protection loyalty vs self
5	0.0972951936174353	beginning look lot like
6	0.0972951936174353	rbrnetwork theoldbreed dolphinman josephwarrendr
7	0.0972951936174353	theoldbreed dolphinman josephwarrendr justin
8	0.0972951936174353	keeps getting better better
9	0.06486346241162354	asked god protect enemies
10	0.06486346241162354	dont think ive ever
11	0.06486346241162354	rbrnetwork freeman thelexzane ananvii
12	0.06486346241162354	freeman thelexzane ananvii abptrocket
13	0.06486346241162354	road safety campaign donkey
14	0.06486346241162354	safety campaign donkey killed
15	0.06486346241162354	campaign donkey killed car
16	0.06486346241162354	way start new year
17	0.06486346241162354	smile smile smile smile
18	0.06486346241162354	feel like million bucks
19	0.06486346241162354	cant remember last time
20	0.06486346241162354	remember last time saw
21	0.06486346241162354	look lot like christmas
22	0.06486346241162354	freeman lifedll abptrocket ananvii
23	0.06486346241162354	dolphinman josephwarrendr justin coutopanda
24	0.06486346241162354	rights begin cannot take
25	0.06486346241162354	begin cannot take right
26	0.06486346241162354	cannot take right earning
27	0.06486346241162354	take right earning livelihood
28	0.06486346241162354	right earning livelihood free
29	0.06486346241162354	earning livelihood free movement
30	0.06486346241162354	produce kinds creative designs
31	0.06486346241162354	timowensby rbrnetwork indyenigma calfreedommom
32	0.06486346241162354	santa juncker bring gift
33	0.06486346241162354	juncker bring gift healthier
34	0.06486346241162354	bring gift healthier eu
35	0.06486346241162354	end fish discards delayed
36	0.06486346241162354	app pays youseehttptcordlrugnie go
37	0.06486346241162354	pays youseehttptcordlrugnie go httpstcocpjzkegne
38	0.06486346241162354	good game bad game
39	0.06486346241162354	coin lecoincanard coin lecoincanard
40	0.06486346241162354	lecoincanard coin lecoincanard coin
41	0.06486346241162354	rt randalolson baby name
42	0.06486346241162354	xmas blog feat intimissimiofficial
43	0.06486346241162354	read story share love
44	0.06486346241162354	great way start day
45	0.06486346241162354	get paid posting stuff
46	0.06486346241162354	paid posting stuff like
47	0.03243173120581177	sweet united nations video
48	0.03243173120581177	united nations video time
49	0.03243173120581177	nations video time christmas
50	0.03243173120581177	video time christmas #imagine
51	0.03243173120581177	time christmas #imagine #noreligion
52	0.03243173120581177	christmas #imagine #noreligion httptcofejvoubr
53	0.03243173120581177	#imagine #noreligion httptcofejvoubr mrdahl
54	0.03243173120581177	#noreligion httptcofejvoubr mrdahl rumored
55	0.03243173120581177	httptcofejvoubr mrdahl rumored talked
56	0.03243173120581177	mrdahl rumored talked ervs
57	0.03243173120581177	rumored talked ervs agent
58	0.03243173120581177	talked ervs agent angels
59	0.03243173120581177	ervs agent angels asked
60	0.03243173120581177	agent angels asked ed
61	0.03243173120581177	angels asked ed escobar
62	0.03243173120581177	asked ed escobar thats
63	0.03243173120581177	ed escobar thats hardly
64	0.03243173120581177	escobar thats hardly nothing
65	0.03243173120581177	thats hardly nothing hey
66	0.03243173120581177	hardly nothing hey nice
67	0.03243173120581177	nothing hey nice see
68	0.03243173120581177	hey nice see minnesotand
69	0.03243173120581177	nice see minnesotand winter
70	0.03243173120581177	see minnesotand winter weather
71	0.03243173120581177	minnesotand winter weather episodes
72	0.03243173120581177	winter weather episodes left
73	0.03243173120581177	weather episodes left im
74	0.03243173120581177	episodes left im dying
75	0.03243173120581177	left im dying cant
76	0.03243173120581177	im dying cant breathe
77	0.03243173120581177	dying cant breathe chosen
78	0.03243173120581177	cant breathe chosen notable
79	0.03243173120581177	breathe chosen notable quote
80	0.03243173120581177	chosen notable quote year
81	0.03243173120581177	notable quote year annual
82	0.03243173120581177	quote year annual list
83	0.03243173120581177	year annual list released
84	0.03243173120581177	annual list released yale
85	0.03243173120581177	list released yale university
86	0.03243173120581177	released yale university librarian
87	0.03243173120581177	yale university librarian youre
88	0.03243173120581177	university librarian youre never
89	0.03243173120581177	librarian youre never old
90	0.03243173120581177	youre never old footie
91	0.03243173120581177	never old footie pajamas
92	0.03243173120581177	old footie pajamas httptcoelzgqsxyq
93	0.03243173120581177	footie pajamas httptcoelzgqsxyq nothing
94	0.03243173120581177	pajamas httptcoelzgqsxyq nothing makes
95	0.03243173120581177	httptcoelzgqsxyq nothing makes happier
96	0.03243173120581177	nothing makes happier getting
97	0.03243173120581177	makes happier getting highway
98	0.03243173120581177	happier getting highway seeing
99	0.03243173120581177	getting highway seeing break
100	0.03243173120581177	highway seeing break lights
101	0.03243173120581177	seeing break lights light
102	0.03243173120581177	break lights light like
103	0.03243173120581177	lights light like christmas
104	0.03243173120581177	light like christmas tree
105	0.03243173120581177	like christmas tree opening
106	0.03243173120581177	christmas tree opening first
107	0.03243173120581177	tree opening first beer
108	0.03243173120581177	opening first beer gonna
109	0.03243173120581177	first beer gonna long
110	0.03243173120581177	beer gonna long nightday
111	0.03243173120581177	gonna long nightday adamklug
112	0.03243173120581177	long nightday adamklug think
113	0.03243173120581177	nightday adamklug think would
114	0.03243173120581177	adamklug think would support
115	0.03243173120581177	think would support guy
116	0.03243173120581177	would support guy knocked
117	0.03243173120581177	support guy knocked daughter
118	0.03243173120581177	guy knocked daughter rice
119	0.03243173120581177	knocked daughter rice doesnt
120	0.03243173120581177	daughter rice doesnt deserve
121	0.03243173120581177	rice doesnt deserve support
122	0.03243173120581177	doesnt deserve support samcguigan
123	0.03243173120581177	deserve support samcguigan allowed
124	0.03243173120581177	support samcguigan allowed open
125	0.03243173120581177	samcguigan allowed open christmas
126	0.03243173120581177	allowed open christmas day
127	0.03243173120581177	open christmas day oh
128	0.03243173120581177	christmas day oh thank
129	0.03243173120581177	day oh thank god
130	0.03243173120581177	oh thank god entire
131	0.03243173120581177	thank god entire office
132	0.03243173120581177	god entire office email
133	0.03243173120581177	entire office email system
134	0.03243173120581177	office email system day
135	0.03243173120581177	email system day big
136	0.03243173120581177	system day big event
137	0.03243173120581177	day big event santa
138	0.03243173120581177	big event santa know
139	0.03243173120581177	event santa know get
140	0.03243173120581177	santa know get xmas
141	0.03243173120581177	know get xmas instead
142	0.03243173120581177	get xmas instead im
143	0.03243173120581177	xmas instead im scrolling
144	0.03243173120581177	instead im scrolling facebook
145	0.03243173120581177	im scrolling facebook instagram
146	0.03243173120581177	scrolling facebook instagram twitter
147	0.03243173120581177	facebook instagram twitter hours
148	0.03243173120581177	instagram twitter hours end
149	0.03243173120581177	twitter hours end accomplishing
150	0.03243173120581177	hours end accomplishing nothing
151	0.03243173120581177	end accomplishing nothing targetzonept
152	0.03243173120581177	bloody isnt upstairs getting
153	0.03243173120581177	isnt upstairs getting changed
154	0.03243173120581177	upstairs getting changed cold
155	0.03243173120581177	getting changed cold warmth
156	0.03243173120581177	changed cold warmth suffuse
157	0.03243173120581177	cold warmth suffuse ones
158	0.03243173120581177	warmth suffuse ones cheeks
159	0.03243173120581177	suffuse ones cheeks pink
160	0.03243173120581177	ones cheeks pink colourtone
161	0.03243173120581177	cheeks pink colourtone understand
162	0.03243173120581177	pink colourtone understand underlying
163	0.03243173120581177	colourtone understand underlying difference
164	0.03243173120581177	understand underlying difference texture
165	0.03243173120581177	underlying difference texture great
166	0.03243173120581177	difference texture great youre
167	0.03243173120581177	texture great youre mobile
168	0.03243173120581177	great youre mobile bill
169	0.03243173120581177	youre mobile bill arrives
170	0.03243173120581177	mobile bill arrives text
171	0.03243173120581177	bill arrives text crushes
172	0.03243173120581177	arrives text crushes great
173	0.03243173120581177	text crushes great realize
174	0.03243173120581177	crushes great realize theyll
175	0.03243173120581177	great realize theyll never
176	0.03243173120581177	realize theyll never interested
177	0.03243173120581177	theyll never interested p
178	0.03243173120581177	never interested p buffalo
179	0.03243173120581177	interested p buffalo sports
180	0.03243173120581177	p buffalo sports media
181	0.03243173120581177	buffalo sports media smarter
182	0.03243173120581177	sports media smarter us
183	0.03243173120581177	media smarter us else
184	0.03243173120581177	smarter us else get
185	0.03243173120581177	us else get quality
186	0.03243173120581177	else get quality insight
187	0.03243173120581177	get quality insight offered
188	0.03243173120581177	quality insight offered harrington
189	0.03243173120581177	insight offered harrington busgaglia
190	0.03243173120581177	offered harrington busgaglia guess
191	0.03243173120581177	harrington busgaglia guess cat
192	0.03243173120581177	busgaglia guess cat also
193	0.03243173120581177	guess cat also lost
194	0.03243173120581177	cat also lost pounds
195	0.03243173120581177	also lost pounds went
196	0.03243173120581177	lost pounds went vet
197	0.03243173120581177	pounds went vet ive
198	0.03243173120581177	went vet ive feeding
199	0.03243173120581177	vet ive feeding times
200	0.03243173120581177	ive feeding times day
201	0.03243173120581177	feeding times day #eating
202	0.03243173120581177	times day #eating #food
203	0.03243173120581177	day #eating #food #workingout
204	0.03243173120581177	#eating #food #workingout yankeeswfan
205	0.03243173120581177	#food #workingout yankeeswfan kenrosenthal
206	0.03243173120581177	#workingout yankeeswfan kenrosenthal trading
207	0.03243173120581177	yankeeswfan kenrosenthal trading sp
208	0.03243173120581177	kenrosenthal trading sp defenseonly
209	0.03243173120581177	trading sp defenseonly ss
210	0.03243173120581177	sp defenseonly ss brilliant
211	0.03243173120581177	defenseonly ss brilliant trade
212	0.03243173120581177	ss brilliant trade darklightdave
213	0.03243173120581177	brilliant trade darklightdave trying
214	0.03243173120581177	trade darklightdave trying find
215	0.03243173120581177	darklightdave trying find us
216	0.03243173120581177	trying find us battery
217	0.03243173120581177	find us battery died
218	0.03243173120581177	us battery died guess
219	0.03243173120581177	battery died guess found
220	0.03243173120581177	died guess found us
221	0.03243173120581177	guess found us yes
222	0.03243173120581177	found us yes bastard
223	0.03243173120581177	us yes bastard wand
224	0.03243173120581177	yes bastard wand deputymartinski
225	0.03243173120581177	bastard wand deputymartinski please
226	0.03243173120581177	wand deputymartinski please doi
227	0.03243173120581177	deputymartinski please doi need
228	0.03243173120581177	please doi need second
229	0.03243173120581177	doi need second hand
230	0.03243173120581177	need second hand embarrassment
231	0.03243173120581177	second hand embarrassment desperatly
232	0.03243173120581177	hand embarrassment desperatly phone
233	0.03243173120581177	embarrassment desperatly phone never
234	0.03243173120581177	desperatly phone never cared
235	0.03243173120581177	phone never cared beyonce
236	0.03243173120581177	never cared beyonce bc
237	0.03243173120581177	cared beyonce bc could
238	0.03243173120581177	beyonce bc could never
239	0.03243173120581177	bc could never get
240	0.03243173120581177	could never get sense
241	0.03243173120581177	never get sense interviews
242	0.03243173120581177	get sense interviews lacked
243	0.03243173120581177	sense interviews lacked depth
244	0.03243173120581177	interviews lacked depth azealiabanks
245	0.03243173120581177	lacked depth azealiabanks thothis
246	0.03243173120581177	depth azealiabanks thothis girl
247	0.03243173120581177	azealiabanks thothis girl got
248	0.03243173120581177	thothis girl got ywtorres
249	0.03243173120581177	girl got ywtorres time
250	0.03243173120581177	got ywtorres time hit
251	0.03243173120581177	ywtorres time hit books
252	0.03243173120581177	time hit books rushordertees
253	0.03243173120581177	hit books rushordertees thxflw
254	0.03243173120581177	books rushordertees thxflw flwthemusic
255	0.03243173120581177	rushordertees thxflw flwthemusic elektrikeventz
256	0.03243173120581177	thxflw flwthemusic elektrikeventz elektrikmetro
257	0.03243173120581177	flwthemusic elektrikeventz elektrikmetro r
258	0.03243173120581177	elektrikeventz elektrikmetro r #elektrikbloom
259	0.03243173120581177	elektrikmetro r #elektrikbloom #elektrikfantasy
260	0.03243173120581177	r #elektrikbloom #elektrikfantasy #iwantdrift
261	0.03243173120581177	#elektrikbloom #elektrikfantasy #iwantdrift #elevtheunderground
262	0.03243173120581177	#elektrikfantasy #iwantdrift #elevtheunderground love
263	0.03243173120581177	#iwantdrift #elevtheunderground love cold
264	0.03243173120581177	#elevtheunderground love cold winter
265	0.03243173120581177	love cold winter mornings
266	0.03243173120581177	best feeling everrrrrrr amazingly
267	0.03243173120581177	feeling everrrrrrr amazingly httptconeiozunbld
268	0.03243173120581177	everrrrrrr amazingly httptconeiozunbld owned
269	0.03243173120581177	amazingly httptconeiozunbld owned #bhp
270	0.03243173120581177	httptconeiozunbld owned #bhp going
271	0.03243173120581177	owned #bhp going shell
272	0.03243173120581177	#bhp going shell decent
273	0.03243173120581177	going shell decent money
274	0.03243173120581177	shell decent money #bhpbilliton
275	0.03243173120581177	decent money #bhpbilliton #south
276	0.03243173120581177	money #bhpbilliton #south wish
277	0.03243173120581177	#bhpbilliton #south wish could
278	0.03243173120581177	#south wish could told
279	0.03243173120581177	wish could told nicolescherzy
280	0.03243173120581177	could told nicolescherzy #nicolescherzinger
281	0.03243173120581177	told nicolescherzy #nicolescherzinger #onelove
282	0.03243173120581177	nicolescherzy #nicolescherzinger #onelove #myfav
283	0.03243173120581177	#nicolescherzinger #onelove #myfav #myqueen
284	0.03243173120581177	httptcoquelfqyr rain made extra
285	0.03243173120581177	rain made extra extra
286	0.03243173120581177	made extra extra lazy
287	0.03243173120581177	great summary year got
288	0.03243173120581177	summary year got june
289	0.03243173120581177	year got june th
290	0.03243173120581177	got june th weekend
291	0.03243173120581177	june th weekend hartswormx
292	0.03243173120581177	th weekend hartswormx birthday
293	0.03243173120581177	weekend hartswormx birthday #rivertrip
294	0.03243173120581177	hartswormx birthday #rivertrip #groupchat
295	0.03243173120581177	birthday #rivertrip #groupchat see
296	0.03243173120581177	#rivertrip #groupchat see might
297	0.03243173120581177	#groupchat see might show
298	0.03243173120581177	see might show background
299	0.03243173120581177	might show background check
300	0.03243173120581177	show background check youd
301	0.03243173120581177	background check youd denied
302	0.03243173120581177	check youd denied catch
303	0.03243173120581177	youd denied catch right
304	0.03243173120581177	denied catch right self
305	0.03243173120581177	catch right self protection
306	0.03243173120581177	right self protection serpentina
307	0.03243173120581177	self protection serpentina smh
308	0.03243173120581177	protection serpentina smh never
309	0.03243173120581177	serpentina smh never knew
310	0.03243173120581177	smh never knew something
311	0.03243173120581177	never knew something could
312	0.03243173120581177	knew something could halalbeen
313	0.03243173120581177	something could halalbeen muslim
314	0.03243173120581177	could halalbeen muslim whole
315	0.03243173120581177	halalbeen muslim whole life
316	0.03243173120581177	muslim whole life somehow
317	0.03243173120581177	whole life somehow ive
318	0.03243173120581177	life somehow ive learned
319	0.03243173120581177	somehow ive learned something
320	0.03243173120581177	ive learned something new
321	0.03243173120581177	learned something new guess
322	0.03243173120581177	something new guess wonderful
323	0.03243173120581177	new guess wonderful day
324	0.03243173120581177	guess wonderful day starting
325	0.03243173120581177	wonderful day starting work
326	0.03243173120581177	day starting work feel
327	0.03243173120581177	starting work feel like
328	0.03243173120581177	work feel like whole
329	0.03243173120581177	feel like whole life
330	0.03243173120581177	like whole life waiting
331	0.03243173120581177	whole life waiting waiting
332	0.03243173120581177	life waiting waiting waiting
333	0.03243173120581177	waiting waiting waiting pureplaya
334	0.03243173120581177	waiting waiting pureplaya lol
335	0.03243173120581177	let kids know get
336	0.03243173120581177	kids know get morning
337	0.03243173120581177	know get morning thanks
338	0.03243173120581177	get morning thanks tip
339	0.03243173120581177	morning thanks tip redsox
340	0.03243173120581177	thanks tip redsox guys
341	0.03243173120581177	tip redsox guys sure
342	0.03243173120581177	redsox guys sure screwed
343	0.03243173120581177	guys sure screwed royally
344	0.03243173120581177	sure screwed royally im
345	0.03243173120581177	screwed royally im happy
346	0.03243173120581177	royally im happy lester
347	0.03243173120581177	im happy lester brain
348	0.03243173120581177	happy lester brain trust
349	0.03243173120581177	lester brain trust sucks
350	0.03243173120581177	brain trust sucks #nicejob
351	0.03243173120581177	trust sucks #nicejob #lestertochicago
352	0.03243173120581177	sucks #nicejob #lestertochicago #aussie
353	0.03243173120581177	#nicejob #lestertochicago #aussie #gunman
354	0.03243173120581177	#lestertochicago #aussie #gunman #was
355	0.03243173120581177	#aussie #gunman #was #on
356	0.03243173120581177	#gunman #was #on terrorist
357	0.03243173120581177	#was #on terrorist #watch
358	0.03243173120581177	#on terrorist #watch #list
359	0.03243173120581177	terrorist #watch #list pm
360	0.03243173120581177	#watch #list pm #says
361	0.03243173120581177	#list pm #says sydney
362	0.03243173120581177	pm #says sydney –
363	0.03243173120581177	#says sydney – gunman
364	0.03243173120581177	sydney – gunman took
365	0.03243173120581177	– gunman took hostages
366	0.03243173120581177	gunman took hostages sydney
367	0.03243173120581177	took hostages sydney httptcoibnxdptuw
368	0.03243173120581177	hostages sydney httptcoibnxdptuw twig
369	0.03243173120581177	sydney httptcoibnxdptuw twig sprig
370	0.03243173120581177	httptcoibnxdptuw twig sprig —
371	0.03243173120581177	twig sprig — sec
372	0.03243173120581177	sprig — sec limit
373	0.03243173120581177	— sec limit new
374	0.03243173120581177	sec limit new social
375	0.03243173120581177	limit new social video
376	0.03243173120581177	new social video platform
377	0.03243173120581177	social video platform #techtalk
378	0.03243173120581177	video platform #techtalk #editorspick
379	0.03243173120581177	platform #techtalk #editorspick #sillyvine
380	0.03243173120581177	#techtalk #editorspick #sillyvine #tr
