Position	Relative Frequency	n-gram
1	0.13065064018813694	loyalty vs self protection
2	0.09798798014110269	vs self protection loyalty
3	0.09798798014110269	self protection loyalty vs
4	0.09798798014110269	protection loyalty vs self
5	0.09798798014110269	beginning look lot like
6	0.09798798014110269	rbrnetwork theoldbreed dolphinman josephwarrendr
7	0.09798798014110269	theoldbreed dolphinman josephwarrendr justin
8	0.09798798014110269	keeps getting better better
9	0.06532532009406847	asked god protect enemies
10	0.06532532009406847	dont think ive ever
11	0.06532532009406847	rbrnetwork freeman thelexzane ananvii
12	0.06532532009406847	freeman thelexzane ananvii abptrocket
13	0.06532532009406847	road safety campaign donkey
14	0.06532532009406847	safety campaign donkey killed
15	0.06532532009406847	campaign donkey killed car
16	0.06532532009406847	way start new year
17	0.06532532009406847	smile smile smile smile
18	0.06532532009406847	feel like million bucks
19	0.06532532009406847	cant remember last time
20	0.06532532009406847	remember last time saw
21	0.06532532009406847	look lot like christmas
22	0.06532532009406847	freeman lifedll abptrocket ananvii
23	0.06532532009406847	dolphinman josephwarrendr justin coutopanda
24	0.06532532009406847	rights begin cannot take
25	0.06532532009406847	begin cannot take right
26	0.06532532009406847	cannot take right earning
27	0.06532532009406847	take right earning livelihood
28	0.06532532009406847	right earning livelihood free
29	0.06532532009406847	earning livelihood free movement
30	0.06532532009406847	produce kinds creative designs
31	0.06532532009406847	timowensby rbrnetwork indyenigma calfreedommom
32	0.06532532009406847	santa juncker bring gift
33	0.06532532009406847	juncker bring gift healthier
34	0.06532532009406847	bring gift healthier eu
35	0.06532532009406847	end fish discards delayed
36	0.06532532009406847	app pays youseehttptcordlrugnie go
37	0.06532532009406847	pays youseehttptcordlrugnie go httpstcocpjzkegne
38	0.06532532009406847	good game bad game
39	0.06532532009406847	coin lecoincanard coin lecoincanard
40	0.06532532009406847	lecoincanard coin lecoincanard coin
41	0.06532532009406847	rt randalolson baby name
42	0.06532532009406847	xmas blog feat intimissimiofficial
43	0.06532532009406847	read story share love
44	0.06532532009406847	great way start day
45	0.06532532009406847	get paid posting stuff
46	0.06532532009406847	paid posting stuff like
47	0.032662660047034234	sweet united nations video
48	0.032662660047034234	united nations video time
49	0.032662660047034234	nations video time christmas
50	0.032662660047034234	video time christmas #imagine
51	0.032662660047034234	time christmas #imagine #noreligion
52	0.032662660047034234	christmas #imagine #noreligion httptcofejvoubr
53	0.032662660047034234	#imagine #noreligion httptcofejvoubr mrdahl
54	0.032662660047034234	#noreligion httptcofejvoubr mrdahl rumored
55	0.032662660047034234	httptcofejvoubr mrdahl rumored talked
56	0.032662660047034234	mrdahl rumored talked ervs
57	0.032662660047034234	rumored talked ervs agent
58	0.032662660047034234	talked ervs agent angels
59	0.032662660047034234	ervs agent angels asked
60	0.032662660047034234	agent angels asked ed
61	0.032662660047034234	angels asked ed escobar
62	0.032662660047034234	asked ed escobar thats
63	0.032662660047034234	ed escobar thats hardly
64	0.032662660047034234	escobar thats hardly nothing
65	0.032662660047034234	thats hardly nothing hey
66	0.032662660047034234	hardly nothing hey nice
67	0.032662660047034234	nothing hey nice see
68	0.032662660047034234	hey nice see minnesotand
69	0.032662660047034234	nice see minnesotand winter
70	0.032662660047034234	see minnesotand winter weather
71	0.032662660047034234	minnesotand winter weather episodes
72	0.032662660047034234	winter weather episodes left
73	0.032662660047034234	weather episodes left dying
74	0.032662660047034234	episodes left dying cant
75	0.032662660047034234	left dying cant breathe
76	0.032662660047034234	dying cant breathe chosen
77	0.032662660047034234	cant breathe chosen notable
78	0.032662660047034234	breathe chosen notable quote
79	0.032662660047034234	chosen notable quote year
80	0.032662660047034234	notable quote year annual
81	0.032662660047034234	quote year annual list
82	0.032662660047034234	year annual list released
83	0.032662660047034234	annual list released yale
84	0.032662660047034234	list released yale university
85	0.032662660047034234	released yale university librarian
86	0.032662660047034234	yale university librarian youre
87	0.032662660047034234	university librarian youre never
88	0.032662660047034234	librarian youre never old
89	0.032662660047034234	youre never old footie
90	0.032662660047034234	never old footie pajamas
91	0.032662660047034234	old footie pajamas httptcoelzgqsxyq
92	0.032662660047034234	footie pajamas httptcoelzgqsxyq nothing
93	0.032662660047034234	pajamas httptcoelzgqsxyq nothing makes
94	0.032662660047034234	httptcoelzgqsxyq nothing makes happier
95	0.032662660047034234	nothing makes happier getting
96	0.032662660047034234	makes happier getting highway
97	0.032662660047034234	happier getting highway seeing
98	0.032662660047034234	getting highway seeing break
99	0.032662660047034234	highway seeing break lights
100	0.032662660047034234	seeing break lights light
101	0.032662660047034234	break lights light like
102	0.032662660047034234	lights light like christmas
103	0.032662660047034234	light like christmas tree
104	0.032662660047034234	like christmas tree opening
105	0.032662660047034234	christmas tree opening first
106	0.032662660047034234	tree opening first beer
107	0.032662660047034234	opening first beer gonna
108	0.032662660047034234	first beer gonna long
109	0.032662660047034234	beer gonna long nightday
110	0.032662660047034234	gonna long nightday adamklug
111	0.032662660047034234	long nightday adamklug think
112	0.032662660047034234	nightday adamklug think would
113	0.032662660047034234	adamklug think would support
114	0.032662660047034234	think would support guy
115	0.032662660047034234	would support guy knocked
116	0.032662660047034234	support guy knocked daughter
117	0.032662660047034234	guy knocked daughter rice
118	0.032662660047034234	knocked daughter rice doesnt
119	0.032662660047034234	daughter rice doesnt deserve
120	0.032662660047034234	rice doesnt deserve support
121	0.032662660047034234	doesnt deserve support samcguigan
122	0.032662660047034234	deserve support samcguigan allowed
123	0.032662660047034234	support samcguigan allowed open
124	0.032662660047034234	samcguigan allowed open christmas
125	0.032662660047034234	allowed open christmas day
126	0.032662660047034234	open christmas day oh
127	0.032662660047034234	christmas day oh thank
128	0.032662660047034234	day oh thank god
129	0.032662660047034234	oh thank god entire
130	0.032662660047034234	thank god entire office
131	0.032662660047034234	god entire office email
132	0.032662660047034234	entire office email system
133	0.032662660047034234	office email system day
134	0.032662660047034234	email system day big
135	0.032662660047034234	system day big event
136	0.032662660047034234	day big event santa
137	0.032662660047034234	big event santa know
138	0.032662660047034234	event santa know get
139	0.032662660047034234	santa know get xmas
140	0.032662660047034234	know get xmas instead
141	0.032662660047034234	get xmas instead scrolling
142	0.032662660047034234	xmas instead scrolling facebook
143	0.032662660047034234	instead scrolling facebook instagram
144	0.032662660047034234	scrolling facebook instagram twitter
145	0.032662660047034234	facebook instagram twitter hours
146	0.032662660047034234	instagram twitter hours end
147	0.032662660047034234	twitter hours end accomplishing
148	0.032662660047034234	hours end accomplishing nothing
149	0.032662660047034234	end accomplishing nothing targetzonept
150	0.032662660047034234	bloody isnt upstairs getting
151	0.032662660047034234	isnt upstairs getting changed
152	0.032662660047034234	upstairs getting changed cold
153	0.032662660047034234	getting changed cold warmth
154	0.032662660047034234	changed cold warmth suffuse
155	0.032662660047034234	cold warmth suffuse ones
156	0.032662660047034234	warmth suffuse ones cheeks
157	0.032662660047034234	suffuse ones cheeks pink
158	0.032662660047034234	ones cheeks pink colourtone
159	0.032662660047034234	cheeks pink colourtone understand
160	0.032662660047034234	pink colourtone understand underlying
161	0.032662660047034234	colourtone understand underlying difference
162	0.032662660047034234	understand underlying difference texture
163	0.032662660047034234	underlying difference texture great
164	0.032662660047034234	difference texture great youre
165	0.032662660047034234	texture great youre mobile
166	0.032662660047034234	great youre mobile bill
167	0.032662660047034234	youre mobile bill arrives
168	0.032662660047034234	mobile bill arrives text
169	0.032662660047034234	bill arrives text crushes
170	0.032662660047034234	arrives text crushes great
171	0.032662660047034234	text crushes great realize
172	0.032662660047034234	crushes great realize theyll
173	0.032662660047034234	great realize theyll never
174	0.032662660047034234	realize theyll never interested
175	0.032662660047034234	theyll never interested p
176	0.032662660047034234	never interested p buffalo
177	0.032662660047034234	interested p buffalo sports
178	0.032662660047034234	p buffalo sports media
179	0.032662660047034234	buffalo sports media smarter
180	0.032662660047034234	sports media smarter us
181	0.032662660047034234	media smarter us else
182	0.032662660047034234	smarter us else get
183	0.032662660047034234	us else get quality
184	0.032662660047034234	else get quality insight
185	0.032662660047034234	get quality insight offered
186	0.032662660047034234	quality insight offered harrington
187	0.032662660047034234	insight offered harrington busgaglia
188	0.032662660047034234	offered harrington busgaglia guess
189	0.032662660047034234	harrington busgaglia guess cat
190	0.032662660047034234	busgaglia guess cat also
191	0.032662660047034234	guess cat also lost
192	0.032662660047034234	cat also lost pounds
193	0.032662660047034234	also lost pounds went
194	0.032662660047034234	lost pounds went vet
195	0.032662660047034234	pounds went vet ive
196	0.032662660047034234	went vet ive feeding
197	0.032662660047034234	vet ive feeding times
198	0.032662660047034234	ive feeding times day
199	0.032662660047034234	feeding times day #eating
200	0.032662660047034234	times day #eating #food
201	0.032662660047034234	day #eating #food #workingout
202	0.032662660047034234	#eating #food #workingout yankeeswfan
203	0.032662660047034234	#food #workingout yankeeswfan kenrosenthal
204	0.032662660047034234	#workingout yankeeswfan kenrosenthal trading
205	0.032662660047034234	yankeeswfan kenrosenthal trading sp
206	0.032662660047034234	kenrosenthal trading sp defenseonly
207	0.032662660047034234	trading sp defenseonly ss
208	0.032662660047034234	sp defenseonly ss brilliant
209	0.032662660047034234	defenseonly ss brilliant trade
210	0.032662660047034234	ss brilliant trade darklightdave
211	0.032662660047034234	brilliant trade darklightdave trying
212	0.032662660047034234	trade darklightdave trying find
213	0.032662660047034234	darklightdave trying find us
214	0.032662660047034234	trying find us battery
215	0.032662660047034234	find us battery died
216	0.032662660047034234	us battery died guess
217	0.032662660047034234	battery died guess found
218	0.032662660047034234	died guess found us
219	0.032662660047034234	guess found us yes
220	0.032662660047034234	found us yes bastard
221	0.032662660047034234	us yes bastard wand
222	0.032662660047034234	yes bastard wand deputymartinski
223	0.032662660047034234	bastard wand deputymartinski please
224	0.032662660047034234	wand deputymartinski please doi
225	0.032662660047034234	deputymartinski please doi need
226	0.032662660047034234	please doi need second
227	0.032662660047034234	doi need second hand
228	0.032662660047034234	need second hand embarrassment
229	0.032662660047034234	second hand embarrassment desperatly
230	0.032662660047034234	hand embarrassment desperatly phone
231	0.032662660047034234	embarrassment desperatly phone never
232	0.032662660047034234	desperatly phone never cared
233	0.032662660047034234	phone never cared beyonce
234	0.032662660047034234	never cared beyonce bc
235	0.032662660047034234	cared beyonce bc could
236	0.032662660047034234	beyonce bc could never
237	0.032662660047034234	bc could never get
238	0.032662660047034234	could never get sense
239	0.032662660047034234	never get sense interviews
