Position	Relative Frequency	n-gram
1	0.3146435089044113	cant wait see
2	0.3146435089044113	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.25171480712352906	great start day
4	0.25171480712352906	getting better better
5	0.25171480712352906	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
6	0.18878610534264678	keeps getting better
7	0.18878610534264678	great way start
8	0.18878610534264678	way start morning
9	0.18878610534264678	gonna great day
10	0.18878610534264678	coin lecoincanard coin
11	0.12585740356176453	love cold winter
12	0.12585740356176453	asked god protect
13	0.12585740356176453	god protect enemies
14	0.12585740356176453	started losing friends
15	0.12585740356176453	going wonderful day
16	0.12585740356176453	:weary_face: :weary_face: :weary_face:
17	0.12585740356176453	oil gas sector
18	0.12585740356176453	thanks mother nature
19	0.12585740356176453	going great day
20	0.12585740356176453	love able sleep
21	0.12585740356176453	day :victory_hand: 
22	0.12585740356176453	road safety campaign
23	0.12585740356176453	safety campaign donkey
24	0.12585740356176453	campaign donkey killed
25	0.12585740356176453	donkey killed car
26	0.12585740356176453	sounds like great
27	0.12585740356176453	always fun thing
28	0.12585740356176453	number #accounting #absolutetosh
29	0.12585740356176453	way start new
30	0.12585740356176453	start new year
31	0.12585740356176453	makes perfect sense
32	0.12585740356176453	:flushed_face: :flushed_face: :flushed_face:
33	0.12585740356176453	feel like million
34	0.12585740356176453	like million bucks
35	0.12585740356176453	nothing like waking
36	0.12585740356176453	like much fun
37	0.12585740356176453	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face:
38	0.12585740356176453	:face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
39	0.12585740356176453	:face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy:
40	0.12585740356176453	love wide awake
41	0.12585740356176453	two hours sleep
42	0.12585740356176453	new years eve
43	0.12585740356176453	lecoincanard coin lecoincanard
44	0.12585740356176453	:face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask:
45	0.12585740356176453	great start morning
46	0.12585740356176453	throwing always fun
47	0.12585740356176453	way start day
48	0.06292870178088227	sweet united nations
49	0.06292870178088227	united nations video
50	0.06292870178088227	nations video time
51	0.06292870178088227	video time christmas
52	0.06292870178088227	time christmas #imagine
53	0.06292870178088227	christmas #imagine #noreligion
54	0.06292870178088227	#imagine #noreligion httptcofejvoubr
55	0.06292870178088227	#noreligion httptcofejvoubr mrdahl
56	0.06292870178088227	httptcofejvoubr mrdahl rumored
57	0.06292870178088227	mrdahl rumored talked
58	0.06292870178088227	rumored talked ervs
59	0.06292870178088227	talked ervs agent
60	0.06292870178088227	ervs agent angels
61	0.06292870178088227	agent angels asked
62	0.06292870178088227	angels asked ed
63	0.06292870178088227	asked ed escobar
64	0.06292870178088227	ed escobar thats
65	0.06292870178088227	escobar thats hardly
66	0.06292870178088227	thats hardly nothing
67	0.06292870178088227	hardly nothing hey
68	0.06292870178088227	nothing hey nice
69	0.06292870178088227	hey nice see
70	0.06292870178088227	nice see minnesotand
71	0.06292870178088227	see minnesotand winter
72	0.06292870178088227	minnesotand winter weather
73	0.06292870178088227	winter weather cant
74	0.06292870178088227	weather cant breathe
75	0.06292870178088227	cant breathe chosen
76	0.06292870178088227	breathe chosen notable
77	0.06292870178088227	chosen notable quote
78	0.06292870178088227	notable quote year
79	0.06292870178088227	quote year annual
80	0.06292870178088227	year annual list
81	0.06292870178088227	annual list released
82	0.06292870178088227	list released yale
83	0.06292870178088227	released yale university
84	0.06292870178088227	yale university librarian
85	0.06292870178088227	university librarian nothing
86	0.06292870178088227	librarian nothing makes
87	0.06292870178088227	nothing makes happier
88	0.06292870178088227	makes happier getting
89	0.06292870178088227	happier getting highway
90	0.06292870178088227	getting highway seeing
91	0.06292870178088227	highway seeing break
92	0.06292870178088227	seeing break lights
93	0.06292870178088227	break lights light
94	0.06292870178088227	lights light like
95	0.06292870178088227	light like christmas
96	0.06292870178088227	like christmas tree
97	0.06292870178088227	christmas tree oh
98	0.06292870178088227	tree oh thank
99	0.06292870178088227	oh thank god
100	0.06292870178088227	thank god entire
101	0.06292870178088227	god entire office
102	0.06292870178088227	entire office email
103	0.06292870178088227	office email system
104	0.06292870178088227	email system day
105	0.06292870178088227	system day big
106	0.06292870178088227	day big event
107	0.06292870178088227	big event santa
108	0.06292870178088227	event santa know
109	0.06292870178088227	santa know get
110	0.06292870178088227	know get xmas
111	0.06292870178088227	get xmas great
112	0.06292870178088227	xmas great youre
113	0.06292870178088227	great youre mobile
114	0.06292870178088227	youre mobile bill
115	0.06292870178088227	mobile bill arrives
116	0.06292870178088227	bill arrives text
117	0.06292870178088227	arrives text crushes
118	0.06292870178088227	text crushes great
119	0.06292870178088227	crushes great realize
120	0.06292870178088227	great realize theyll
121	0.06292870178088227	realize theyll never
122	0.06292870178088227	theyll never interested
123	0.06292870178088227	never interested p
124	0.06292870178088227	interested p buffalo
125	0.06292870178088227	p buffalo sports
126	0.06292870178088227	buffalo sports media
127	0.06292870178088227	sports media smarter
128	0.06292870178088227	media smarter us
129	0.06292870178088227	smarter us else
130	0.06292870178088227	us else get
131	0.06292870178088227	else get quality
132	0.06292870178088227	get quality insight
133	0.06292870178088227	quality insight offered
134	0.06292870178088227	insight offered harrington
135	0.06292870178088227	offered harrington busgaglia
136	0.06292870178088227	harrington busgaglia yankeeswfan
137	0.06292870178088227	busgaglia yankeeswfan kenrosenthal
138	0.06292870178088227	yankeeswfan kenrosenthal trading
139	0.06292870178088227	kenrosenthal trading sp
140	0.06292870178088227	trading sp defenseonly
141	0.06292870178088227	sp defenseonly ss
142	0.06292870178088227	defenseonly ss brilliant
143	0.06292870178088227	ss brilliant trade
144	0.06292870178088227	brilliant trade darklightdave
145	0.06292870178088227	trade darklightdave trying
146	0.06292870178088227	darklightdave trying find
147	0.06292870178088227	trying find us
148	0.06292870178088227	find us battery
149	0.06292870178088227	us battery died
150	0.06292870178088227	battery died guess
151	0.06292870178088227	died guess found
152	0.06292870178088227	guess found us
153	0.06292870178088227	found us yes
154	0.06292870178088227	us yes bastard
155	0.06292870178088227	yes bastard wand
156	0.06292870178088227	bastard wand deputymartinski
157	0.06292870178088227	wand deputymartinski please
158	0.06292870178088227	deputymartinski please doi
159	0.06292870178088227	please doi need
160	0.06292870178088227	doi need second
161	0.06292870178088227	need second hand
162	0.06292870178088227	second hand embarrassment
163	0.06292870178088227	hand embarrassment desperatly
164	0.06292870178088227	embarrassment desperatly phone
165	0.06292870178088227	desperatly phone ywtorres
166	0.06292870178088227	phone ywtorres time
167	0.06292870178088227	ywtorres time hit
168	0.06292870178088227	time hit books
169	0.06292870178088227	hit books love
170	0.06292870178088227	books love cold
171	0.06292870178088227	cold winter mornings
172	0.06292870178088227	winter mornings :grimacing_face:
173	0.06292870178088227	mornings :grimacing_face: best
174	0.06292870178088227	:grimacing_face: best feeling
175	0.06292870178088227	best feeling everrrrrrr
176	0.06292870178088227	feeling everrrrrrr smh
177	0.06292870178088227	everrrrrrr smh never
178	0.06292870178088227	smh never knew
179	0.06292870178088227	never knew something
180	0.06292870178088227	knew something could
181	0.06292870178088227	something could halalbeen
182	0.06292870178088227	could halalbeen muslim
183	0.06292870178088227	halalbeen muslim whole
184	0.06292870178088227	muslim whole life
185	0.06292870178088227	whole life somehow
186	0.06292870178088227	life somehow ive
187	0.06292870178088227	somehow ive learned
188	0.06292870178088227	ive learned something
189	0.06292870178088227	learned something new
190	0.06292870178088227	something new guess
191	0.06292870178088227	new guess wonderful
192	0.06292870178088227	guess wonderful day
193	0.06292870178088227	wonderful day starting
194	0.06292870178088227	day starting work
195	0.06292870178088227	starting work redsox
196	0.06292870178088227	work redsox guys
