Position	Relative Frequency	n-gram
1	0.3290556103981573	cant wait see
2	0.2632444883185258	great start day
3	0.2632444883185258	getting better better
4	0.19743336623889438	keeps getting better
5	0.19743336623889438	great way start
6	0.19743336623889438	way start morning
7	0.19743336623889438	gonna great day
8	0.19743336623889438	coin lecoincanard coin
9	0.1316222441592629	love cold winter
10	0.1316222441592629	asked god protect
11	0.1316222441592629	god protect enemies
12	0.1316222441592629	started losing friends
13	0.1316222441592629	going wonderful day
14	0.1316222441592629	oil gas sector
15	0.1316222441592629	thanks mother nature
16	0.1316222441592629	going great day
17	0.1316222441592629	love able sleep
18	0.1316222441592629	road safety campaign
19	0.1316222441592629	safety campaign donkey
20	0.1316222441592629	campaign donkey killed
21	0.1316222441592629	donkey killed car
22	0.1316222441592629	sounds like great
23	0.1316222441592629	always fun thing
24	0.1316222441592629	number #accounting #absolutetosh
25	0.1316222441592629	way start new
26	0.1316222441592629	start new year
27	0.1316222441592629	makes perfect sense
28	0.1316222441592629	feel like million
29	0.1316222441592629	like million bucks
30	0.1316222441592629	nothing like waking
31	0.1316222441592629	like much fun
32	0.1316222441592629	love wide awake
33	0.1316222441592629	two hours sleep
34	0.1316222441592629	new years eve
35	0.1316222441592629	lecoincanard coin lecoincanard
36	0.1316222441592629	great start morning
37	0.1316222441592629	throwing always fun
38	0.1316222441592629	way start day
39	0.06581112207963145	sweet united nations
40	0.06581112207963145	united nations video
41	0.06581112207963145	nations video time
42	0.06581112207963145	video time christmas
43	0.06581112207963145	time christmas #imagine
44	0.06581112207963145	christmas #imagine #noreligion
45	0.06581112207963145	#imagine #noreligion httptcofejvoubr
46	0.06581112207963145	#noreligion httptcofejvoubr mrdahl
47	0.06581112207963145	httptcofejvoubr mrdahl rumored
48	0.06581112207963145	mrdahl rumored talked
49	0.06581112207963145	rumored talked ervs
50	0.06581112207963145	talked ervs agent
51	0.06581112207963145	ervs agent angels
52	0.06581112207963145	agent angels asked
53	0.06581112207963145	angels asked ed
54	0.06581112207963145	asked ed escobar
55	0.06581112207963145	ed escobar thats
56	0.06581112207963145	escobar thats hardly
57	0.06581112207963145	thats hardly nothing
58	0.06581112207963145	hardly nothing hey
59	0.06581112207963145	nothing hey nice
60	0.06581112207963145	hey nice see
61	0.06581112207963145	nice see minnesotand
62	0.06581112207963145	see minnesotand winter
63	0.06581112207963145	minnesotand winter weather
64	0.06581112207963145	winter weather cant
65	0.06581112207963145	weather cant breathe
66	0.06581112207963145	cant breathe chosen
67	0.06581112207963145	breathe chosen notable
68	0.06581112207963145	chosen notable quote
69	0.06581112207963145	notable quote year
70	0.06581112207963145	quote year annual
71	0.06581112207963145	year annual list
72	0.06581112207963145	annual list released
73	0.06581112207963145	list released yale
74	0.06581112207963145	released yale university
75	0.06581112207963145	yale university librarian
76	0.06581112207963145	university librarian nothing
77	0.06581112207963145	librarian nothing makes
78	0.06581112207963145	nothing makes happier
79	0.06581112207963145	makes happier getting
80	0.06581112207963145	happier getting highway
81	0.06581112207963145	getting highway seeing
82	0.06581112207963145	highway seeing break
83	0.06581112207963145	seeing break lights
84	0.06581112207963145	break lights light
85	0.06581112207963145	lights light like
86	0.06581112207963145	light like christmas
87	0.06581112207963145	like christmas tree
88	0.06581112207963145	christmas tree oh
89	0.06581112207963145	tree oh thank
90	0.06581112207963145	oh thank god
91	0.06581112207963145	thank god entire
92	0.06581112207963145	god entire office
93	0.06581112207963145	entire office email
94	0.06581112207963145	office email system
95	0.06581112207963145	email system day
96	0.06581112207963145	system day big
97	0.06581112207963145	day big event
98	0.06581112207963145	big event santa
99	0.06581112207963145	event santa know
100	0.06581112207963145	santa know get
101	0.06581112207963145	know get xmas
102	0.06581112207963145	get xmas great
103	0.06581112207963145	xmas great youre
104	0.06581112207963145	great youre mobile
105	0.06581112207963145	youre mobile bill
106	0.06581112207963145	mobile bill arrives
107	0.06581112207963145	bill arrives text
108	0.06581112207963145	arrives text crushes
109	0.06581112207963145	text crushes great
110	0.06581112207963145	crushes great realize
111	0.06581112207963145	great realize theyll
112	0.06581112207963145	realize theyll never
113	0.06581112207963145	theyll never interested
114	0.06581112207963145	never interested p
115	0.06581112207963145	interested p buffalo
116	0.06581112207963145	p buffalo sports
117	0.06581112207963145	buffalo sports media
118	0.06581112207963145	sports media smarter
119	0.06581112207963145	media smarter us
120	0.06581112207963145	smarter us else
121	0.06581112207963145	us else get
122	0.06581112207963145	else get quality
123	0.06581112207963145	get quality insight
124	0.06581112207963145	quality insight offered
125	0.06581112207963145	insight offered harrington
126	0.06581112207963145	offered harrington busgaglia
127	0.06581112207963145	harrington busgaglia yankeeswfan
128	0.06581112207963145	busgaglia yankeeswfan kenrosenthal
129	0.06581112207963145	yankeeswfan kenrosenthal trading
130	0.06581112207963145	kenrosenthal trading sp
131	0.06581112207963145	trading sp defenseonly
132	0.06581112207963145	sp defenseonly ss
133	0.06581112207963145	defenseonly ss brilliant
134	0.06581112207963145	ss brilliant trade
135	0.06581112207963145	brilliant trade darklightdave
136	0.06581112207963145	trade darklightdave trying
137	0.06581112207963145	darklightdave trying find
138	0.06581112207963145	trying find us
139	0.06581112207963145	find us battery
140	0.06581112207963145	us battery died
141	0.06581112207963145	battery died guess
142	0.06581112207963145	died guess found
143	0.06581112207963145	guess found us
144	0.06581112207963145	found us yes
145	0.06581112207963145	us yes bastard
146	0.06581112207963145	yes bastard wand
147	0.06581112207963145	bastard wand deputymartinski
148	0.06581112207963145	wand deputymartinski please
149	0.06581112207963145	deputymartinski please doi
150	0.06581112207963145	please doi need
151	0.06581112207963145	doi need second
152	0.06581112207963145	need second hand
153	0.06581112207963145	second hand embarrassment
154	0.06581112207963145	hand embarrassment desperatly
155	0.06581112207963145	embarrassment desperatly phone
156	0.06581112207963145	desperatly phone ywtorres
157	0.06581112207963145	phone ywtorres time
158	0.06581112207963145	ywtorres time hit
159	0.06581112207963145	time hit books
160	0.06581112207963145	hit books love
161	0.06581112207963145	books love cold
162	0.06581112207963145	cold winter mornings
163	0.06581112207963145	best feeling everrrrrrr
164	0.06581112207963145	feeling everrrrrrr smh
165	0.06581112207963145	everrrrrrr smh never
166	0.06581112207963145	smh never knew
167	0.06581112207963145	never knew something
168	0.06581112207963145	knew something could
169	0.06581112207963145	something could halalbeen
