Position	Relative Frequency	n-gram
1	0.3145247530980688	cant wait see
2	0.3145247530980688	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.25161980247845506	great start day
4	0.25161980247845506	getting better better
5	0.25161980247845506	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
6	0.1887148518588413	keeps getting better
7	0.1887148518588413	great way start
8	0.1887148518588413	way start morning
9	0.1887148518588413	gonna great day
10	0.1887148518588413	coin lecoincanard coin
11	0.12580990123922753	love cold winter
12	0.12580990123922753	asked god protect
13	0.12580990123922753	god protect enemies
14	0.12580990123922753	started losing friends
15	0.12580990123922753	going wonderful day
16	0.12580990123922753	:weary_face: :weary_face: :weary_face:
17	0.12580990123922753	oil gas sector
18	0.12580990123922753	thanks mother nature
19	0.12580990123922753	going great day
20	0.12580990123922753	love able sleep
21	0.12580990123922753	day :victory_hand: 
22	0.12580990123922753	road safety campaign
23	0.12580990123922753	safety campaign donkey
24	0.12580990123922753	campaign donkey killed
25	0.12580990123922753	donkey killed car
26	0.12580990123922753	sounds like great
27	0.12580990123922753	always fun thing
28	0.12580990123922753	number #accounting #absolutetosh
29	0.12580990123922753	way start new
30	0.12580990123922753	start new year
31	0.12580990123922753	makes perfect sense
32	0.12580990123922753	:flushed_face: :flushed_face: :flushed_face:
33	0.12580990123922753	feel like million
34	0.12580990123922753	like million bucks
35	0.12580990123922753	nothing like waking
36	0.12580990123922753	like much fun
37	0.12580990123922753	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face:
38	0.12580990123922753	:face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
39	0.12580990123922753	:face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy:
40	0.12580990123922753	love wide awake
41	0.12580990123922753	two hours sleep
42	0.12580990123922753	new years eve
43	0.12580990123922753	lecoincanard coin lecoincanard
44	0.12580990123922753	:face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask:
45	0.12580990123922753	great start morning
46	0.12580990123922753	throwing always fun
47	0.12580990123922753	way start day
48	0.06290495061961376	sweet united nations
49	0.06290495061961376	united nations video
50	0.06290495061961376	nations video time
51	0.06290495061961376	video time christmas
52	0.06290495061961376	time christmas #imagine
53	0.06290495061961376	christmas #imagine #noreligion
54	0.06290495061961376	#imagine #noreligion httptcofejvoubr
55	0.06290495061961376	#noreligion httptcofejvoubr mrdahl
56	0.06290495061961376	httptcofejvoubr mrdahl rumored
57	0.06290495061961376	mrdahl rumored talked
58	0.06290495061961376	rumored talked ervs
59	0.06290495061961376	talked ervs agent
60	0.06290495061961376	ervs agent angels
61	0.06290495061961376	agent angels asked
62	0.06290495061961376	angels asked ed
63	0.06290495061961376	asked ed escobar
64	0.06290495061961376	ed escobar thats
65	0.06290495061961376	escobar thats hardly
66	0.06290495061961376	thats hardly nothing
67	0.06290495061961376	hardly nothing hey
68	0.06290495061961376	nothing hey nice
69	0.06290495061961376	hey nice see
70	0.06290495061961376	nice see minnesotand
71	0.06290495061961376	see minnesotand winter
72	0.06290495061961376	minnesotand winter weather
73	0.06290495061961376	winter weather cant
74	0.06290495061961376	weather cant breathe
75	0.06290495061961376	cant breathe chosen
76	0.06290495061961376	breathe chosen notable
77	0.06290495061961376	chosen notable quote
78	0.06290495061961376	notable quote year
79	0.06290495061961376	quote year annual
80	0.06290495061961376	year annual list
81	0.06290495061961376	annual list released
82	0.06290495061961376	list released yale
83	0.06290495061961376	released yale university
84	0.06290495061961376	yale university librarian
85	0.06290495061961376	university librarian nothing
86	0.06290495061961376	librarian nothing makes
87	0.06290495061961376	nothing makes happier
88	0.06290495061961376	makes happier getting
89	0.06290495061961376	happier getting highway
90	0.06290495061961376	getting highway seeing
91	0.06290495061961376	highway seeing break
92	0.06290495061961376	seeing break lights
93	0.06290495061961376	break lights light
94	0.06290495061961376	lights light like
95	0.06290495061961376	light like christmas
96	0.06290495061961376	like christmas tree
97	0.06290495061961376	christmas tree oh
98	0.06290495061961376	tree oh thank
99	0.06290495061961376	oh thank god
100	0.06290495061961376	thank god entire
101	0.06290495061961376	god entire office
102	0.06290495061961376	entire office email
103	0.06290495061961376	office email system
104	0.06290495061961376	email system day
105	0.06290495061961376	system day big
106	0.06290495061961376	day big event
107	0.06290495061961376	big event santa
108	0.06290495061961376	event santa know
109	0.06290495061961376	santa know get
110	0.06290495061961376	know get xmas
111	0.06290495061961376	get xmas great
112	0.06290495061961376	xmas great youre
113	0.06290495061961376	great youre mobile
114	0.06290495061961376	youre mobile bill
115	0.06290495061961376	mobile bill arrives
116	0.06290495061961376	bill arrives text
117	0.06290495061961376	arrives text crushes
118	0.06290495061961376	text crushes great
119	0.06290495061961376	crushes great realize
120	0.06290495061961376	great realize theyll
121	0.06290495061961376	realize theyll never
122	0.06290495061961376	theyll never interested
123	0.06290495061961376	never interested p
124	0.06290495061961376	interested p buffalo
125	0.06290495061961376	p buffalo sports
126	0.06290495061961376	buffalo sports media
127	0.06290495061961376	sports media smarter
128	0.06290495061961376	media smarter us
129	0.06290495061961376	smarter us else
130	0.06290495061961376	us else get
131	0.06290495061961376	else get quality
132	0.06290495061961376	get quality insight
133	0.06290495061961376	quality insight offered
134	0.06290495061961376	insight offered harrington
135	0.06290495061961376	offered harrington busgaglia
136	0.06290495061961376	harrington busgaglia yankeeswfan
137	0.06290495061961376	busgaglia yankeeswfan kenrosenthal
138	0.06290495061961376	yankeeswfan kenrosenthal trading
139	0.06290495061961376	kenrosenthal trading sp
140	0.06290495061961376	trading sp defenseonly
141	0.06290495061961376	sp defenseonly ss
142	0.06290495061961376	defenseonly ss brilliant
143	0.06290495061961376	ss brilliant trade
144	0.06290495061961376	brilliant trade darklightdave
145	0.06290495061961376	trade darklightdave trying
146	0.06290495061961376	darklightdave trying find
147	0.06290495061961376	trying find us
148	0.06290495061961376	find us battery
149	0.06290495061961376	us battery died
150	0.06290495061961376	battery died guess
151	0.06290495061961376	died guess found
152	0.06290495061961376	guess found us
153	0.06290495061961376	found us yes
154	0.06290495061961376	us yes bastard
155	0.06290495061961376	yes bastard wand
156	0.06290495061961376	bastard wand deputymartinski
157	0.06290495061961376	wand deputymartinski please
158	0.06290495061961376	deputymartinski please doi
159	0.06290495061961376	please doi need
160	0.06290495061961376	doi need second
161	0.06290495061961376	need second hand
162	0.06290495061961376	second hand embarrassment
163	0.06290495061961376	hand embarrassment desperatly
164	0.06290495061961376	embarrassment desperatly phone
165	0.06290495061961376	desperatly phone ywtorres
166	0.06290495061961376	phone ywtorres time
167	0.06290495061961376	ywtorres time hit
168	0.06290495061961376	time hit books
169	0.06290495061961376	hit books love
170	0.06290495061961376	books love cold
171	0.06290495061961376	cold winter mornings
172	0.06290495061961376	winter mornings :grimacing_face:
173	0.06290495061961376	mornings :grimacing_face: best
174	0.06290495061961376	:grimacing_face: best feeling
175	0.06290495061961376	best feeling everrrrrrr
176	0.06290495061961376	feeling everrrrrrr smh
177	0.06290495061961376	everrrrrrr smh never
178	0.06290495061961376	smh never knew
179	0.06290495061961376	never knew something
180	0.06290495061961376	knew something could
181	0.06290495061961376	something could halalbeen
182	0.06290495061961376	could halalbeen muslim
183	0.06290495061961376	halalbeen muslim whole
184	0.06290495061961376	muslim whole life
185	0.06290495061961376	whole life somehow
186	0.06290495061961376	life somehow ive
187	0.06290495061961376	somehow ive learned
188	0.06290495061961376	ive learned something
189	0.06290495061961376	learned something new
190	0.06290495061961376	something new guess
191	0.06290495061961376	new guess wonderful
192	0.06290495061961376	guess wonderful day
193	0.06290495061961376	wonderful day starting
194	0.06290495061961376	day starting work
195	0.06290495061961376	starting work redsox
196	0.06290495061961376	work redsox guys
197	0.06290495061961376	redsox guys sure
198	0.06290495061961376	guys sure screwed
199	0.06290495061961376	sure screwed royally
200	0.06290495061961376	screwed royally im
201	0.06290495061961376	royally im happy
202	0.06290495061961376	im happy lester
203	0.06290495061961376	happy lester brain
204	0.06290495061961376	lester brain trust
205	0.06290495061961376	brain trust sucks
206	0.06290495061961376	trust sucks #nicejob
207	0.06290495061961376	sucks #nicejob #lestertochicago
208	0.06290495061961376	#nicejob #lestertochicago twig
209	0.06290495061961376	#lestertochicago twig sprig
210	0.06290495061961376	twig sprig —
211	0.06290495061961376	sprig — sec
212	0.06290495061961376	— sec limit
213	0.06290495061961376	sec limit new
214	0.06290495061961376	limit new social
215	0.06290495061961376	new social video
216	0.06290495061961376	social video platform
217	0.06290495061961376	video platform #techtalk
218	0.06290495061961376	platform #techtalk #editorspick
219	0.06290495061961376	#techtalk #editorspick #sillyvine
220	0.06290495061961376	#editorspick #sillyvine #tr
221	0.06290495061961376	#sillyvine #tr httpstcodmkcxpyzq
222	0.06290495061961376	#tr httpstcodmkcxpyzq yay
223	0.06290495061961376	httpstcodmkcxpyzq yay another
224	0.06290495061961376	yay another work
225	0.06290495061961376	another work day
226	0.06290495061961376	work day :neutral_face:
227	0.06290495061961376	day :neutral_face: physical
228	0.06290495061961376	:neutral_face: physical therapy
229	0.06290495061961376	physical therapy want
230	0.06290495061961376	therapy want friday
231	0.06290495061961376	want friday #iwanttosleep
232	0.06290495061961376	friday #iwanttosleep omg
233	0.06290495061961376	#iwanttosleep omg floptimuscrime
234	0.06290495061961376	omg floptimuscrime didnt
235	0.06290495061961376	floptimuscrime didnt tell
236	0.06290495061961376	didnt tell giantfootyguy
237	0.06290495061961376	tell giantfootyguy town
238	0.06290495061961376	giantfootyguy town :face_screaming_in_fear:
239	0.06290495061961376	town :face_screaming_in_fear: #truefriend
240	0.06290495061961376	:face_screaming_in_fear: #truefriend thought
241	0.06290495061961376	#truefriend thought real
242	0.06290495061961376	thought real could
243	0.06290495061961376	real could fine
244	0.06290495061961376	could fine coz
245	0.06290495061961376	fine coz im
246	0.06290495061961376	coz im fine
247	0.06290495061961376	im fine oh
248	0.06290495061961376	fine oh wait
249	0.06290495061961376	oh wait fixed
250	0.06290495061961376	wait fixed caps
251	0.06290495061961376	fixed caps lock
252	0.06290495061961376	caps lock #laughnow
253	0.06290495061961376	lock #laughnow hahahaha
254	0.06290495061961376	#laughnow hahahaha #hypocrisy
255	0.06290495061961376	hahahaha #hypocrisy mt
256	0.06290495061961376	#hypocrisy mt independent
257	0.06290495061961376	mt independent katie
258	0.06290495061961376	independent katie hopkins
259	0.06290495061961376	katie hopkins calls
260	0.06290495061961376	hopkins calls russell
261	0.06290495061961376	calls russell brand
262	0.06290495061961376	russell brand bully
263	0.06290495061961376	brand bully httptcodzxhiuwl
264	0.06290495061961376	bully httptcodzxhiuwl moment
265	0.06290495061961376	httptcodzxhiuwl moment much
266	0.06290495061961376	moment much stuff
267	0.06290495061961376	much stuff open
268	0.06290495061961376	stuff open tumblr
269	0.06290495061961376	open tumblr #productivity
270	0.06290495061961376	tumblr #productivity #tumblr
271	0.06290495061961376	#productivity #tumblr luv
272	0.06290495061961376	#tumblr luv naturopaths
273	0.06290495061961376	luv naturopaths sell
274	0.06290495061961376	naturopaths sell aromatic
275	0.06290495061961376	sell aromatic herbs
276	0.06290495061961376	aromatic herbs way
277	0.06290495061961376	herbs way apothecaries
278	0.06290495061961376	way apothecaries sell
279	0.06290495061961376	apothecaries sell noxious
280	0.06290495061961376	sell noxious poisons
281	0.06290495061961376	noxious poisons #naturopath
282	0.06290495061961376	poisons #naturopath #apothecary
283	0.06290495061961376	#naturopath #apothecary #herb
284	0.06290495061961376	#apothecary #herb #poison
285	0.06290495061961376	#herb #poison impossible
286	0.06290495061961376	#poison impossible late
287	0.06290495061961376	impossible late start
288	0.06290495061961376	late start dress
289	0.06290495061961376	start dress right
290	0.06290495061961376	dress right #studing
291	0.06290495061961376	right #studing #university
292	0.06290495061961376	#studing #university #lazy
293	0.06290495061961376	#university #lazy youre
294	0.06290495061961376	#lazy youre already
295	0.06290495061961376	youre already running
296	0.06290495061961376	already running late
297	0.06290495061961376	running late car
298	0.06290495061961376	late car wont
299	0.06290495061961376	car wont start
300	0.06290495061961376	wont start #fantasticfriday
301	0.06290495061961376	start #fantasticfriday decided
302	0.06290495061961376	#fantasticfriday decided become
303	0.06290495061961376	decided become boss
304	0.06290495061961376	become boss free
305	0.06290495061961376	boss free time
306	0.06290495061961376	free time time
307	0.06290495061961376	time time left
308	0.06290495061961376	time left whatsoever
309	0.06290495061961376	left whatsoever theocorleone
310	0.06290495061961376	whatsoever theocorleone davidmaclellan
311	0.06290495061961376	theocorleone davidmaclellan shit
312	0.06290495061961376	davidmaclellan shit better
313	0.06290495061961376	shit better shut
314	0.06290495061961376	better shut stupid
315	0.06290495061961376	shut stupid girly
316	0.06290495061961376	stupid girly mouth
317	0.06290495061961376	girly mouth im
318	0.06290495061961376	mouth im concerned
319	0.06290495061961376	im concerned men
320	0.06290495061961376	concerned men might
321	0.06290495061961376	men might think
322	0.06290495061961376	might think yr
323	0.06290495061961376	think yr get
324	0.06290495061961376	yr get little
325	0.06290495061961376	get little nutty
326	0.06290495061961376	little nutty reach
327	0.06290495061961376	nutty reach orange
328	0.06290495061961376	reach orange marmalade
329	0.06290495061961376	orange marmalade #livingontheedge
330	0.06290495061961376	marmalade #livingontheedge httptcosfoowev
331	0.06290495061961376	#livingontheedge httptcosfoowev rogers
332	0.06290495061961376	httptcosfoowev rogers smile
333	0.06290495061961376	rogers smile accurately
334	0.06290495061961376	smile accurately captures
335	0.06290495061961376	accurately captures reaction
336	0.06290495061961376	captures reaction receive
337	0.06290495061961376	reaction receive extra
338	0.06290495061961376	receive extra high
339	0.06290495061961376	extra high phone
340	0.06290495061961376	high phone bill
341	0.06290495061961376	phone bill httptcovfpehxyl
342	0.06290495061961376	bill httptcovfpehxyl whatever
343	0.06290495061961376	httptcovfpehxyl whatever happened
344	0.06290495061961376	whatever happened guano
345	0.06290495061961376	happened guano apes
346	0.06290495061961376	guano apes ever
347	0.06290495061961376	apes ever make
348	0.06290495061961376	ever make big
349	0.06290495061961376	make big japan
350	0.06290495061961376	big japan asked
351	0.06290495061961376	japan asked god
352	0.06290495061961376	protect enemies shortly
353	0.06290495061961376	enemies shortly started
354	0.06290495061961376	shortly started losing
355	0.06290495061961376	losing friends :flushed_face:
356	0.06290495061961376	friends :flushed_face: :hundred_points:
357	0.06290495061961376	:flushed_face: :hundred_points: #naah
358	0.06290495061961376	:hundred_points: #naah delivered
359	0.06290495061961376	#naah delivered dominiqueansel
360	0.06290495061961376	delivered dominiqueansel #cronuts
361	0.06290495061961376	dominiqueansel #cronuts bouchonbakeryrc
362	0.06290495061961376	#cronuts bouchonbakeryrc hmmm
363	0.06290495061961376	bouchonbakeryrc hmmm customer
364	0.06290495061961376	hmmm customer hope
365	0.06290495061961376	customer hope httptcokdxfhvqcw
366	0.06290495061961376	hope httptcokdxfhvqcw still
367	0.06290495061961376	httptcokdxfhvqcw still #praisehim
368	0.06290495061961376	still #praisehim maggielindemann
369	0.06290495061961376	#praisehim maggielindemann xsamsecrets
370	0.06290495061961376	maggielindemann xsamsecrets awk
371	0.06290495061961376	xsamsecrets awk moment
372	0.06290495061961376	awk moment tweeted
373	0.06290495061961376	moment tweeted first
374	0.06290495061961376	tweeted first #fakefan
375	0.06290495061961376	first #fakefan ambcontrol
376	0.06290495061961376	#fakefan ambcontrol houseofcommons
377	0.06290495061961376	ambcontrol houseofcommons edmiliband
378	0.06290495061961376	houseofcommons edmiliband nickclegg
379	0.06290495061961376	edmiliband nickclegg davidcameron
380	0.06290495061961376	nickclegg davidcameron nice
381	0.06290495061961376	davidcameron nice see
382	0.06290495061961376	nice see ambulance
