Position	Relative Frequency	n-gram
1	1.1736400445983217	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.3520920133794965	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.29341001114958043	:pouting_face: :pouting_face: :pouting_face:
4	0.23472800891966433	loyalty vs self
5	0.23472800891966433	vs self protection
6	0.23472800891966433	:tropical_drink: :tropical_drink: :tropical_drink:
7	0.17604600668974826	self protection loyalty
8	0.17604600668974826	protection loyalty vs
9	0.17604600668974826	smile smile smile
10	0.17604600668974826	beginning look lot
11	0.17604600668974826	look lot like
12	0.17604600668974826	liked youtube video
13	0.17604600668974826	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
14	0.17604600668974826	rbrnetwork theoldbreed dolphinman
15	0.17604600668974826	theoldbreed dolphinman josephwarrendr
16	0.17604600668974826	dolphinman josephwarrendr justin
17	0.17604600668974826	#notcias #eu #europ
18	0.17604600668974826	get paid posting
19	0.11736400445983217	open christmas day
20	0.11736400445983217	httptcoicpdcaonq #christmas #gift
21	0.11736400445983217	dont think ive
22	0.11736400445983217	think ive ever
23	0.11736400445983217	hair looks like
24	0.11736400445983217	im still laughing
25	0.11736400445983217	rbrnetwork freeman thelexzane
26	0.11736400445983217	freeman thelexzane ananvii
27	0.11736400445983217	thelexzane ananvii abptrocket
28	0.11736400445983217	dont think know
29	0.11736400445983217	happy new year
30	0.11736400445983217	read httptcohbeabhklw news
31	0.11736400445983217	wwwmonstermmorpg com since
32	0.11736400445983217	im really excited
33	0.11736400445983217	adambelz leeosp vruno
34	0.11736400445983217	:OK_hand: :OK_hand: :OK_hand:
35	0.11736400445983217	found wwwmonstermmorpg com
36	0.11736400445983217	rbrnetwork dolphinman theoldbreed
37	0.11736400445983217	cant win em
38	0.11736400445983217	cant remember last
39	0.11736400445983217	remember last time
40	0.11736400445983217	last time saw
41	0.11736400445983217	lot like christmas
42	0.11736400445983217	freeman lifedll abptrocket
43	0.11736400445983217	lifedll abptrocket ananvii
44	0.11736400445983217	josephwarrendr justin coutopanda
45	0.11736400445983217	ananvii joehilgerman freeman
46	0.11736400445983217	rights begin cannot
47	0.11736400445983217	begin cannot take
48	0.11736400445983217	cannot take right
49	0.11736400445983217	take right earning
50	0.11736400445983217	right earning livelihood
51	0.11736400445983217	earning livelihood free
52	0.11736400445983217	livelihood free movement
53	0.11736400445983217	dont say anything
54	0.11736400445983217	rbrnetwork joehilgerman freeman
55	0.11736400445983217	ugly christmas sweater
56	0.11736400445983217	#tsu website worth
57	0.11736400445983217	get paid postinghttptcooxybfwwwb
58	0.11736400445983217	leave email invoice
59	0.11736400445983217	:weary_face: :weary_face: :weary_face:
60	0.11736400445983217	produce kinds creative
61	0.11736400445983217	kinds creative designs
62	0.11736400445983217	timowensby rbrnetwork indyenigma
63	0.11736400445983217	rbrnetwork indyenigma calfreedommom
64	0.11736400445983217	santa juncker bring
65	0.11736400445983217	juncker bring gift
66	0.11736400445983217	bring gift healthier
67	0.11736400445983217	gift healthier eu
68	0.11736400445983217	level badge untappd
69	0.11736400445983217	memphis pint dram
70	0.11736400445983217	end fish discards
71	0.11736400445983217	fish discards delayed
72	0.11736400445983217	harrythetech timowensby theoldbreed
73	0.11736400445983217	app pays youseehttptcordlrugnie
74	0.11736400445983217	pays youseehttptcordlrugnie go
75	0.11736400445983217	youseehttptcordlrugnie go httpstcocpjzkegne
76	0.11736400445983217	good game bad
77	0.11736400445983217	game bad game
78	0.11736400445983217	still cant believe
79	0.11736400445983217	neilby parkzthedon tonybrown
80	0.11736400445983217	joehilgerman freeman abptrocket
81	0.11736400445983217	xmas blog feat
82	0.11736400445983217	blog feat intimissimiofficial
83	0.11736400445983217	read story share
84	0.11736400445983217	story share love
85	0.11736400445983217	#diy #craftsplease rt
86	0.11736400445983217	ha ha ha
87	0.11736400445983217	paid posting stuff
88	0.11736400445983217	posting stuff like
89	0.05868200222991608	episodes left im
90	0.05868200222991608	left im dying
91	0.05868200222991608	im dying youre
92	0.05868200222991608	dying youre never
93	0.05868200222991608	youre never old
94	0.05868200222991608	never old footie
95	0.05868200222991608	old footie pajamas
96	0.05868200222991608	footie pajamas httptcoelzgqsxyq
97	0.05868200222991608	pajamas httptcoelzgqsxyq opening
98	0.05868200222991608	httptcoelzgqsxyq opening first
99	0.05868200222991608	opening first beer
100	0.05868200222991608	first beer gonna
101	0.05868200222991608	beer gonna long
102	0.05868200222991608	gonna long nightday
103	0.05868200222991608	long nightday adamklug
104	0.05868200222991608	nightday adamklug think
105	0.05868200222991608	adamklug think would
106	0.05868200222991608	think would support
107	0.05868200222991608	would support guy
108	0.05868200222991608	support guy knocked
109	0.05868200222991608	guy knocked daughter
110	0.05868200222991608	knocked daughter rice
111	0.05868200222991608	daughter rice doesnt
112	0.05868200222991608	rice doesnt deserve
113	0.05868200222991608	doesnt deserve support
114	0.05868200222991608	deserve support samcguigan
115	0.05868200222991608	support samcguigan allowed
116	0.05868200222991608	samcguigan allowed open
117	0.05868200222991608	allowed open christmas
118	0.05868200222991608	christmas day instead
119	0.05868200222991608	day instead im
120	0.05868200222991608	instead im scrolling
121	0.05868200222991608	im scrolling facebook
122	0.05868200222991608	scrolling facebook instagram
123	0.05868200222991608	facebook instagram twitter
124	0.05868200222991608	instagram twitter hours
125	0.05868200222991608	twitter hours end
126	0.05868200222991608	hours end accomplishing
127	0.05868200222991608	end accomplishing nothing
128	0.05868200222991608	accomplishing nothing targetzonept
129	0.05868200222991608	nothing targetzonept :pouting_face:
130	0.05868200222991608	targetzonept :pouting_face: bloody
131	0.05868200222991608	:pouting_face: bloody isnt
132	0.05868200222991608	bloody isnt upstairs
133	0.05868200222991608	isnt upstairs getting
134	0.05868200222991608	upstairs getting changed
135	0.05868200222991608	getting changed cold
136	0.05868200222991608	changed cold warmth
137	0.05868200222991608	cold warmth suffuse
138	0.05868200222991608	warmth suffuse ones
139	0.05868200222991608	suffuse ones cheeks
140	0.05868200222991608	ones cheeks pink
141	0.05868200222991608	cheeks pink colourtone
142	0.05868200222991608	pink colourtone understand
143	0.05868200222991608	colourtone understand underlying
144	0.05868200222991608	understand underlying difference
145	0.05868200222991608	underlying difference texture
146	0.05868200222991608	difference texture guess
147	0.05868200222991608	texture guess cat
148	0.05868200222991608	guess cat also
149	0.05868200222991608	cat also lost
150	0.05868200222991608	also lost pounds
151	0.05868200222991608	lost pounds went
152	0.05868200222991608	pounds went vet
153	0.05868200222991608	went vet ive
154	0.05868200222991608	vet ive feeding
155	0.05868200222991608	ive feeding times
156	0.05868200222991608	feeding times day
157	0.05868200222991608	times day #eating
158	0.05868200222991608	day #eating #food
159	0.05868200222991608	#eating #food #workingout
160	0.05868200222991608	#food #workingout never
161	0.05868200222991608	#workingout never cared
162	0.05868200222991608	never cared beyonce
163	0.05868200222991608	cared beyonce bc
164	0.05868200222991608	beyonce bc could
165	0.05868200222991608	bc could never
166	0.05868200222991608	could never get
167	0.05868200222991608	never get sense
168	0.05868200222991608	get sense interviews
169	0.05868200222991608	sense interviews lacked
170	0.05868200222991608	interviews lacked depth
171	0.05868200222991608	lacked depth azealiabanks
172	0.05868200222991608	depth azealiabanks thothis
173	0.05868200222991608	azealiabanks thothis girl
174	0.05868200222991608	thothis girl got
175	0.05868200222991608	girl got rushordertees
176	0.05868200222991608	got rushordertees thxflw
177	0.05868200222991608	rushordertees thxflw flwthemusic
178	0.05868200222991608	thxflw flwthemusic elektrikeventz
179	0.05868200222991608	flwthemusic elektrikeventz elektrikmetro
180	0.05868200222991608	elektrikeventz elektrikmetro r
181	0.05868200222991608	elektrikmetro r #elektrikbloom
182	0.05868200222991608	r #elektrikbloom #elektrikfantasy
183	0.05868200222991608	#elektrikbloom #elektrikfantasy #iwantdrift
184	0.05868200222991608	#elektrikfantasy #iwantdrift #elevtheunderground
185	0.05868200222991608	#iwantdrift #elevtheunderground amazingly
186	0.05868200222991608	#elevtheunderground amazingly httptconeiozunbld
187	0.05868200222991608	amazingly httptconeiozunbld owned
