Position	Relative Frequency	n-gram
1	1.1712344811431248	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.35137034434293746	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.2928086202857812	:pouting_face: :pouting_face: :pouting_face:
4	0.23424689622862496	loyalty vs self
5	0.23424689622862496	vs self protection
6	0.23424689622862496	:tropical_drink: :tropical_drink: :tropical_drink:
7	0.17568517217146873	self protection loyalty
8	0.17568517217146873	protection loyalty vs
9	0.17568517217146873	smile smile smile
10	0.17568517217146873	beginning look lot
11	0.17568517217146873	look lot like
12	0.17568517217146873	liked youtube video
13	0.17568517217146873	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
14	0.17568517217146873	rbrnetwork theoldbreed dolphinman
15	0.17568517217146873	theoldbreed dolphinman josephwarrendr
16	0.17568517217146873	dolphinman josephwarrendr justin
17	0.17568517217146873	#notcias #eu #europ
18	0.17568517217146873	get paid posting
19	0.11712344811431248	open christmas day
20	0.11712344811431248	httptcoicpdcaonq #christmas #gift
21	0.11712344811431248	dont think ive
22	0.11712344811431248	think ive ever
23	0.11712344811431248	hair looks like
24	0.11712344811431248	im still laughing
25	0.11712344811431248	rbrnetwork freeman thelexzane
26	0.11712344811431248	freeman thelexzane ananvii
27	0.11712344811431248	thelexzane ananvii abptrocket
28	0.11712344811431248	dont think know
29	0.11712344811431248	happy new year
30	0.11712344811431248	read httptcohbeabhklw news
31	0.11712344811431248	wwwmonstermmorpg com since
32	0.11712344811431248	im really excited
33	0.11712344811431248	adambelz leeosp vruno
34	0.11712344811431248	:OK_hand: :OK_hand: :OK_hand:
35	0.11712344811431248	found wwwmonstermmorpg com
36	0.11712344811431248	rbrnetwork dolphinman theoldbreed
37	0.11712344811431248	cant win em
38	0.11712344811431248	cant remember last
39	0.11712344811431248	remember last time
40	0.11712344811431248	last time saw
41	0.11712344811431248	lot like christmas
42	0.11712344811431248	freeman lifedll abptrocket
43	0.11712344811431248	lifedll abptrocket ananvii
44	0.11712344811431248	josephwarrendr justin coutopanda
45	0.11712344811431248	ananvii joehilgerman freeman
46	0.11712344811431248	rights begin cannot
47	0.11712344811431248	begin cannot take
48	0.11712344811431248	cannot take right
49	0.11712344811431248	take right earning
50	0.11712344811431248	right earning livelihood
51	0.11712344811431248	earning livelihood free
52	0.11712344811431248	livelihood free movement
53	0.11712344811431248	dont say anything
54	0.11712344811431248	rbrnetwork joehilgerman freeman
55	0.11712344811431248	ugly christmas sweater
56	0.11712344811431248	#tsu website worth
57	0.11712344811431248	get paid postinghttptcooxybfwwwb
58	0.11712344811431248	leave email invoice
59	0.11712344811431248	:weary_face: :weary_face: :weary_face:
60	0.11712344811431248	produce kinds creative
61	0.11712344811431248	kinds creative designs
62	0.11712344811431248	timowensby rbrnetwork indyenigma
63	0.11712344811431248	rbrnetwork indyenigma calfreedommom
64	0.11712344811431248	santa juncker bring
65	0.11712344811431248	juncker bring gift
66	0.11712344811431248	bring gift healthier
67	0.11712344811431248	gift healthier eu
68	0.11712344811431248	level badge untappd
69	0.11712344811431248	memphis pint dram
70	0.11712344811431248	end fish discards
71	0.11712344811431248	fish discards delayed
72	0.11712344811431248	harrythetech timowensby theoldbreed
73	0.11712344811431248	app pays youseehttptcordlrugnie
74	0.11712344811431248	pays youseehttptcordlrugnie go
75	0.11712344811431248	youseehttptcordlrugnie go httpstcocpjzkegne
76	0.11712344811431248	good game bad
77	0.11712344811431248	game bad game
78	0.11712344811431248	still cant believe
79	0.11712344811431248	neilby parkzthedon tonybrown
80	0.11712344811431248	joehilgerman freeman abptrocket
81	0.11712344811431248	xmas blog feat
82	0.11712344811431248	blog feat intimissimiofficial
83	0.11712344811431248	read story share
84	0.11712344811431248	story share love
85	0.11712344811431248	#diy #craftsplease rt
86	0.11712344811431248	ha ha ha
87	0.11712344811431248	paid posting stuff
88	0.11712344811431248	posting stuff like
89	0.05856172405715624	episodes left im
90	0.05856172405715624	left im dying
91	0.05856172405715624	im dying youre
92	0.05856172405715624	dying youre never
93	0.05856172405715624	youre never old
94	0.05856172405715624	never old footie
95	0.05856172405715624	old footie pajamas
96	0.05856172405715624	footie pajamas httptcoelzgqsxyq
97	0.05856172405715624	pajamas httptcoelzgqsxyq opening
98	0.05856172405715624	httptcoelzgqsxyq opening first
99	0.05856172405715624	opening first beer
100	0.05856172405715624	first beer gonna
101	0.05856172405715624	beer gonna long
102	0.05856172405715624	gonna long nightday
103	0.05856172405715624	long nightday adamklug
104	0.05856172405715624	nightday adamklug think
105	0.05856172405715624	adamklug think would
106	0.05856172405715624	think would support
107	0.05856172405715624	would support guy
108	0.05856172405715624	support guy knocked
109	0.05856172405715624	guy knocked daughter
110	0.05856172405715624	knocked daughter rice
111	0.05856172405715624	daughter rice doesnt
112	0.05856172405715624	rice doesnt deserve
113	0.05856172405715624	doesnt deserve support
114	0.05856172405715624	deserve support samcguigan
115	0.05856172405715624	support samcguigan allowed
116	0.05856172405715624	samcguigan allowed open
117	0.05856172405715624	allowed open christmas
118	0.05856172405715624	christmas day instead
119	0.05856172405715624	day instead im
120	0.05856172405715624	instead im scrolling
121	0.05856172405715624	im scrolling facebook
122	0.05856172405715624	scrolling facebook instagram
123	0.05856172405715624	facebook instagram twitter
124	0.05856172405715624	instagram twitter hours
125	0.05856172405715624	twitter hours end
126	0.05856172405715624	hours end accomplishing
127	0.05856172405715624	end accomplishing nothing
128	0.05856172405715624	accomplishing nothing targetzonept
129	0.05856172405715624	nothing targetzonept :pouting_face:
130	0.05856172405715624	targetzonept :pouting_face: bloody
131	0.05856172405715624	:pouting_face: bloody isnt
132	0.05856172405715624	bloody isnt upstairs
133	0.05856172405715624	isnt upstairs getting
134	0.05856172405715624	upstairs getting changed
135	0.05856172405715624	getting changed cold
136	0.05856172405715624	changed cold warmth
137	0.05856172405715624	cold warmth suffuse
138	0.05856172405715624	warmth suffuse ones
139	0.05856172405715624	suffuse ones cheeks
140	0.05856172405715624	ones cheeks pink
141	0.05856172405715624	cheeks pink colourtone
142	0.05856172405715624	pink colourtone understand
143	0.05856172405715624	colourtone understand underlying
144	0.05856172405715624	understand underlying difference
145	0.05856172405715624	underlying difference texture
146	0.05856172405715624	difference texture guess
147	0.05856172405715624	texture guess cat
148	0.05856172405715624	guess cat also
149	0.05856172405715624	cat also lost
150	0.05856172405715624	also lost pounds
151	0.05856172405715624	lost pounds went
152	0.05856172405715624	pounds went vet
153	0.05856172405715624	went vet ive
154	0.05856172405715624	vet ive feeding
155	0.05856172405715624	ive feeding times
156	0.05856172405715624	feeding times day
157	0.05856172405715624	times day #eating
158	0.05856172405715624	day #eating #food
159	0.05856172405715624	#eating #food #workingout
160	0.05856172405715624	#food #workingout never
161	0.05856172405715624	#workingout never cared
162	0.05856172405715624	never cared beyonce
163	0.05856172405715624	cared beyonce bc
164	0.05856172405715624	beyonce bc could
165	0.05856172405715624	bc could never
166	0.05856172405715624	could never get
167	0.05856172405715624	never get sense
168	0.05856172405715624	get sense interviews
169	0.05856172405715624	sense interviews lacked
170	0.05856172405715624	interviews lacked depth
171	0.05856172405715624	lacked depth azealiabanks
172	0.05856172405715624	depth azealiabanks thothis
173	0.05856172405715624	azealiabanks thothis girl
174	0.05856172405715624	thothis girl got
175	0.05856172405715624	girl got rushordertees
176	0.05856172405715624	got rushordertees thxflw
177	0.05856172405715624	rushordertees thxflw flwthemusic
178	0.05856172405715624	thxflw flwthemusic elektrikeventz
179	0.05856172405715624	flwthemusic elektrikeventz elektrikmetro
180	0.05856172405715624	elektrikeventz elektrikmetro r
181	0.05856172405715624	elektrikmetro r #elektrikbloom
182	0.05856172405715624	r #elektrikbloom #elektrikfantasy
183	0.05856172405715624	#elektrikbloom #elektrikfantasy #iwantdrift
184	0.05856172405715624	#elektrikfantasy #iwantdrift #elevtheunderground
185	0.05856172405715624	#iwantdrift #elevtheunderground amazingly
186	0.05856172405715624	#elevtheunderground amazingly httptconeiozunbld
187	0.05856172405715624	amazingly httptconeiozunbld owned
188	0.05856172405715624	httptconeiozunbld owned #bhp
189	0.05856172405715624	owned #bhp going
190	0.05856172405715624	#bhp going shell
191	0.05856172405715624	going shell decent
192	0.05856172405715624	shell decent money
193	0.05856172405715624	decent money #bhpbilliton
194	0.05856172405715624	money #bhpbilliton #south
195	0.05856172405715624	#bhpbilliton #south wish
196	0.05856172405715624	#south wish could
197	0.05856172405715624	wish could told
198	0.05856172405715624	could told nicolescherzy
199	0.05856172405715624	told nicolescherzy #nicolescherzinger
200	0.05856172405715624	nicolescherzy #nicolescherzinger #onelove
201	0.05856172405715624	#nicolescherzinger #onelove #myfav
202	0.05856172405715624	#onelove #myfav #myqueen
203	0.05856172405715624	#myfav #myqueen :red_heart:
204	0.05856172405715624	#myqueen :red_heart: :red_heart:
205	0.05856172405715624	:red_heart: :red_heart: httptcoquelfqyr
206	0.05856172405715624	:red_heart: httptcoquelfqyr rain
207	0.05856172405715624	httptcoquelfqyr rain made
208	0.05856172405715624	rain made extra
209	0.05856172405715624	made extra extra
210	0.05856172405715624	extra extra lazy
211	0.05856172405715624	extra lazy :grinning_face_with_sweat:
212	0.05856172405715624	lazy :grinning_face_with_sweat: great
213	0.05856172405715624	:grinning_face_with_sweat: great summary
214	0.05856172405715624	great summary year
215	0.05856172405715624	summary year got
216	0.05856172405715624	year got june
217	0.05856172405715624	got june th
218	0.05856172405715624	june th weekend
219	0.05856172405715624	th weekend hartswormx
220	0.05856172405715624	weekend hartswormx birthday
221	0.05856172405715624	hartswormx birthday #rivertrip
222	0.05856172405715624	birthday #rivertrip #groupchat
223	0.05856172405715624	#rivertrip #groupchat see
224	0.05856172405715624	#groupchat see might
225	0.05856172405715624	see might show
226	0.05856172405715624	might show background
227	0.05856172405715624	show background check
228	0.05856172405715624	background check youd
229	0.05856172405715624	check youd denied
230	0.05856172405715624	youd denied catch
231	0.05856172405715624	denied catch right
232	0.05856172405715624	catch right self
233	0.05856172405715624	right self protection
234	0.05856172405715624	self protection serpentina
235	0.05856172405715624	protection serpentina feel
236	0.05856172405715624	serpentina feel like
237	0.05856172405715624	feel like whole
238	0.05856172405715624	like whole life
239	0.05856172405715624	whole life waiting
240	0.05856172405715624	life waiting waiting
241	0.05856172405715624	waiting waiting waiting
242	0.05856172405715624	waiting waiting pureplaya
243	0.05856172405715624	waiting pureplaya lol
244	0.05856172405715624	pureplaya lol :beaming_face_with_smiling_eyes:
245	0.05856172405715624	lol :beaming_face_with_smiling_eyes: let
246	0.05856172405715624	:beaming_face_with_smiling_eyes: let kids
247	0.05856172405715624	let kids know
248	0.05856172405715624	kids know get
249	0.05856172405715624	know get morning
250	0.05856172405715624	get morning thanks
251	0.05856172405715624	morning thanks tip
252	0.05856172405715624	thanks tip #aussie
253	0.05856172405715624	tip #aussie #gunman
254	0.05856172405715624	#aussie #gunman #was
255	0.05856172405715624	#gunman #was #on
256	0.05856172405715624	#was #on terrorist
257	0.05856172405715624	#on terrorist #watch
258	0.05856172405715624	terrorist #watch #list
259	0.05856172405715624	#watch #list pm
260	0.05856172405715624	#list pm #says
261	0.05856172405715624	pm #says sydney
262	0.05856172405715624	#says sydney –
263	0.05856172405715624	sydney – gunman
264	0.05856172405715624	– gunman took
265	0.05856172405715624	gunman took hostages
266	0.05856172405715624	took hostages sydney
267	0.05856172405715624	hostages sydney httptcoibnxdptuw
268	0.05856172405715624	sydney httptcoibnxdptuw heelteacher
269	0.05856172405715624	httptcoibnxdptuw heelteacher achieve
270	0.05856172405715624	heelteacher achieve seriouslyto
271	0.05856172405715624	achieve seriouslyto firedall
272	0.05856172405715624	seriouslyto firedall guys
273	0.05856172405715624	firedall guys balls
274	0.05856172405715624	guys balls call
275	0.05856172405715624	balls call gone
276	0.05856172405715624	call gone lol
277	0.05856172405715624	gone lol enjoying
278	0.05856172405715624	lol enjoying :two_women_holding_hands:
279	0.05856172405715624	enjoying :two_women_holding_hands: #talks
280	0.05856172405715624	:two_women_holding_hands: #talks #crazyness
281	0.05856172405715624	#talks #crazyness #sheneverleft
