Position	Frequency	n-gram
1	20	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	11	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	6	cant wait see
4	5	:pouting_face: :pouting_face: :pouting_face:
5	4	loyalty vs self
6	4	vs self protection
7	4	:weary_face: :weary_face: :weary_face:
8	4	great start day
9	4	getting better better
10	4	:tropical_drink: :tropical_drink: :tropical_drink:
11	4	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
12	3	self protection loyalty
13	3	protection loyalty vs
14	3	oil gas sector
15	3	happy new year
16	3	smile smile smile
17	3	beginning look lot
18	3	look lot like
19	3	liked youtube video
20	3	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
21	3	new years eve
22	3	rbrnetwork theoldbreed dolphinman
23	3	theoldbreed dolphinman josephwarrendr
24	3	dolphinman josephwarrendr justin
25	3	keeps getting better
26	3	great way start
27	3	way start morning
28	3	#diy #craftsplease rt
29	3	#notcias #eu #europ
30	3	gonna great day
31	3	coin lecoincanard coin
32	3	get paid posting
33	2	open christmas day
34	2	love cold winter
35	2	asked god protect
36	2	god protect enemies
37	2	started losing friends
38	2	httptcoicpdcaonq #christmas #gift
39	2	going wonderful day
40	2	dont think ive
41	2	think ive ever
42	2	hair looks like
43	2	im still laughing
44	2	rbrnetwork freeman thelexzane
45	2	freeman thelexzane ananvii
46	2	thelexzane ananvii abptrocket
47	2	dont think know
48	2	thanks mother nature
49	2	going great day
50	2	love able sleep
51	2	day :victory_hand: 
52	2	road safety campaign
53	2	safety campaign donkey
54	2	campaign donkey killed
55	2	donkey killed car
56	2	read httptcohbeabhklw news
57	2	sounds like great
58	2	always fun thing
59	2	wwwmonstermmorpg com since
60	2	im pretty sure
61	2	im really excited
62	2	adambelz leeosp vruno
63	2	:OK_hand: :OK_hand: :OK_hand:
64	2	number #accounting #absolutetosh
65	2	found wwwmonstermmorpg com
66	2	rbrnetwork dolphinman theoldbreed
67	2	way start new
68	2	start new year
69	2	makes perfect sense
70	2	:flushed_face: :flushed_face: :flushed_face:
71	2	feel like million
72	2	like million bucks
73	2	cant win em
74	2	nothing like waking
75	2	cant remember last
76	2	remember last time
77	2	last time saw
78	2	less hours sleep
79	2	lot like christmas
80	2	freeman lifedll abptrocket
81	2	lifedll abptrocket ananvii
82	2	like much fun
83	2	josephwarrendr justin coutopanda
84	2	ananvii joehilgerman freeman
85	2	rights begin cannot
86	2	begin cannot take
87	2	cannot take right
88	2	take right earning
89	2	right earning livelihood
90	2	earning livelihood free
91	2	livelihood free movement
92	2	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face:
93	2	:face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
94	2	:face_with_tears_of_joy: :Santa_Claus: :face_with_tears_of_joy:
95	2	dont say anything
96	2	rbrnetwork joehilgerman freeman
97	2	ugly christmas sweater
98	2	back work tonight
99	2	love wide awake
100	2	#tsu website worth
101	2	get paid postinghttptcooxybfwwwb
102	2	:kiss_mark: good thing
103	2	leave email invoice
104	2	produce kinds creative
105	2	kinds creative designs
106	2	timowensby rbrnetwork indyenigma
107	2	rbrnetwork indyenigma calfreedommom
108	2	santa juncker bring
109	2	juncker bring gift
110	2	bring gift healthier
111	2	gift healthier eu
112	2	level badge untappd
113	2	memphis pint dram
114	2	:frog_face: :hot_beverage: 
115	2	go back work
116	2	end fish discards
117	2	fish discards delayed
118	2	two hours sleep
119	2	new years day
120	2	harrythetech timowensby theoldbreed
121	2	start day im
122	2	app pays youseehttptcordlrugnie
123	2	pays youseehttptcordlrugnie go
124	2	youseehttptcordlrugnie go httpstcocpjzkegne
125	2	good game bad
126	2	game bad game
127	2	lecoincanard coin lecoincanard
128	2	:face_with_medical_mask: :face_with_medical_mask: :face_with_medical_mask:
129	2	rt randalolson baby
130	2	randalolson baby name
131	2	still cant believe
132	2	neilby parkzthedon tonybrown
133	2	joehilgerman freeman abptrocket
134	2	great start morning
135	2	xmas blog feat
136	2	blog feat intimissimiofficial
137	2	read story share
138	2	story share love
139	2	ha ha ha
140	2	throwing always fun
141	2	way start day
142	2	paid posting stuff
143	2	posting stuff like
144	1	sweet united nations
145	1	united nations video
146	1	nations video time
147	1	video time christmas
148	1	time christmas #imagine
149	1	christmas #imagine #noreligion
150	1	#imagine #noreligion httptcofejvoubr
151	1	#noreligion httptcofejvoubr mrdahl
152	1	httptcofejvoubr mrdahl rumored
153	1	mrdahl rumored talked
154	1	rumored talked ervs
155	1	talked ervs agent
156	1	ervs agent angels
157	1	agent angels asked
158	1	angels asked ed
159	1	asked ed escobar
160	1	ed escobar thats
161	1	escobar thats hardly
162	1	thats hardly nothing
163	1	hardly nothing hey
164	1	nothing hey nice
165	1	hey nice see
166	1	nice see minnesotand
167	1	see minnesotand winter
168	1	minnesotand winter weather
169	1	winter weather episodes
170	1	weather episodes left
171	1	episodes left im
172	1	left im dying
173	1	im dying cant
174	1	dying cant breathe
175	1	cant breathe chosen
176	1	breathe chosen notable
177	1	chosen notable quote
178	1	notable quote year
179	1	quote year annual
180	1	year annual list
181	1	annual list released
182	1	list released yale
183	1	released yale university
184	1	yale university librarian
185	1	university librarian youre
186	1	librarian youre never
187	1	youre never old
188	1	never old footie
189	1	old footie pajamas
190	1	footie pajamas httptcoelzgqsxyq
191	1	pajamas httptcoelzgqsxyq nothing
192	1	httptcoelzgqsxyq nothing makes
193	1	nothing makes happier
194	1	makes happier getting
195	1	happier getting highway
196	1	getting highway seeing
197	1	highway seeing break
198	1	seeing break lights
199	1	break lights light
200	1	lights light like
201	1	light like christmas
202	1	like christmas tree
203	1	christmas tree opening
204	1	tree opening first
205	1	opening first beer
206	1	first beer gonna
207	1	beer gonna long
208	1	gonna long nightday
209	1	long nightday adamklug
210	1	nightday adamklug think
211	1	adamklug think would
212	1	think would support
213	1	would support guy
214	1	support guy knocked
215	1	guy knocked daughter
216	1	knocked daughter rice
217	1	daughter rice doesnt
218	1	rice doesnt deserve
219	1	doesnt deserve support
220	1	deserve support samcguigan
221	1	support samcguigan allowed
222	1	samcguigan allowed open
223	1	allowed open christmas
224	1	christmas day oh
225	1	day oh thank
226	1	oh thank god
227	1	thank god entire
228	1	god entire office
229	1	entire office email
230	1	office email system
231	1	email system day
232	1	system day big
233	1	day big event
234	1	big event santa
235	1	event santa know
