Position	Relative Frequency	n-gram
1	1.172195522213105	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.29304888055327627	:pouting_face: :pouting_face: :pouting_face:
3	0.23443910444262103	loyalty vs self
4	0.23443910444262103	vs self protection
5	0.23443910444262103	:tropical_drink: :tropical_drink: :tropical_drink:
6	0.23443910444262103	cant wait see
7	0.17582932833196577	self protection loyalty
8	0.17582932833196577	protection loyalty vs
9	0.17582932833196577	smile smile smile
10	0.17582932833196577	beginning look lot
11	0.17582932833196577	look lot like
12	0.17582932833196577	liked youtube video
13	0.17582932833196577	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
14	0.17582932833196577	rbrnetwork theoldbreed dolphinman
15	0.17582932833196577	theoldbreed dolphinman josephwarrendr
16	0.17582932833196577	dolphinman josephwarrendr justin
17	0.17582932833196577	#notcias #eu #europ
18	0.17582932833196577	get paid posting
19	0.11721955222131052	open christmas day
20	0.11721955222131052	httptcoicpdcaonq #christmas #gift
21	0.11721955222131052	dont think ive
22	0.11721955222131052	think ive ever
23	0.11721955222131052	hair looks like
24	0.11721955222131052	im still laughing
25	0.11721955222131052	rbrnetwork freeman thelexzane
26	0.11721955222131052	freeman thelexzane ananvii
27	0.11721955222131052	thelexzane ananvii abptrocket
28	0.11721955222131052	dont think know
29	0.11721955222131052	read httptcohbeabhklw news
30	0.11721955222131052	wwwmonstermmorpg com since
31	0.11721955222131052	im really excited
32	0.11721955222131052	adambelz leeosp vruno
33	0.11721955222131052	:OK_hand: :OK_hand: :OK_hand:
34	0.11721955222131052	found wwwmonstermmorpg com
35	0.11721955222131052	rbrnetwork dolphinman theoldbreed
36	0.11721955222131052	cant win em
37	0.11721955222131052	cant remember last
38	0.11721955222131052	remember last time
39	0.11721955222131052	last time saw
40	0.11721955222131052	lot like christmas
41	0.11721955222131052	freeman lifedll abptrocket
42	0.11721955222131052	lifedll abptrocket ananvii
43	0.11721955222131052	josephwarrendr justin coutopanda
44	0.11721955222131052	ananvii joehilgerman freeman
45	0.11721955222131052	rights begin cannot
46	0.11721955222131052	begin cannot take
47	0.11721955222131052	cannot take right
48	0.11721955222131052	take right earning
49	0.11721955222131052	right earning livelihood
50	0.11721955222131052	earning livelihood free
51	0.11721955222131052	livelihood free movement
52	0.11721955222131052	dont say anything
53	0.11721955222131052	rbrnetwork joehilgerman freeman
54	0.11721955222131052	ugly christmas sweater
55	0.11721955222131052	#tsu website worth
56	0.11721955222131052	get paid postinghttptcooxybfwwwb
57	0.11721955222131052	leave email invoice
58	0.11721955222131052	produce kinds creative
59	0.11721955222131052	kinds creative designs
60	0.11721955222131052	timowensby rbrnetwork indyenigma
61	0.11721955222131052	rbrnetwork indyenigma calfreedommom
62	0.11721955222131052	santa juncker bring
63	0.11721955222131052	juncker bring gift
64	0.11721955222131052	bring gift healthier
65	0.11721955222131052	gift healthier eu
66	0.11721955222131052	level badge untappd
67	0.11721955222131052	memphis pint dram
68	0.11721955222131052	end fish discards
69	0.11721955222131052	fish discards delayed
70	0.11721955222131052	harrythetech timowensby theoldbreed
71	0.11721955222131052	app pays youseehttptcordlrugnie
72	0.11721955222131052	pays youseehttptcordlrugnie go
73	0.11721955222131052	youseehttptcordlrugnie go httpstcocpjzkegne
74	0.11721955222131052	good game bad
75	0.11721955222131052	game bad game
76	0.11721955222131052	still cant believe
77	0.11721955222131052	neilby parkzthedon tonybrown
78	0.11721955222131052	joehilgerman freeman abptrocket
79	0.11721955222131052	xmas blog feat
80	0.11721955222131052	blog feat intimissimiofficial
81	0.11721955222131052	read story share
82	0.11721955222131052	story share love
83	0.11721955222131052	ha ha ha
84	0.11721955222131052	paid posting stuff
85	0.11721955222131052	posting stuff like
86	0.05860977611065526	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
87	0.05860977611065526	happy new year
88	0.05860977611065526	#diy #craftsplease rt
89	0.05860977611065526	episodes left im
90	0.05860977611065526	left im dying
91	0.05860977611065526	im dying youre
92	0.05860977611065526	dying youre never
93	0.05860977611065526	youre never old
94	0.05860977611065526	never old footie
95	0.05860977611065526	old footie pajamas
96	0.05860977611065526	footie pajamas httptcoelzgqsxyq
97	0.05860977611065526	pajamas httptcoelzgqsxyq opening
98	0.05860977611065526	httptcoelzgqsxyq opening first
99	0.05860977611065526	opening first beer
100	0.05860977611065526	first beer gonna
101	0.05860977611065526	beer gonna long
102	0.05860977611065526	gonna long nightday
103	0.05860977611065526	long nightday adamklug
104	0.05860977611065526	nightday adamklug think
105	0.05860977611065526	adamklug think would
106	0.05860977611065526	think would support
107	0.05860977611065526	would support guy
108	0.05860977611065526	support guy knocked
109	0.05860977611065526	guy knocked daughter
110	0.05860977611065526	knocked daughter rice
111	0.05860977611065526	daughter rice doesnt
112	0.05860977611065526	rice doesnt deserve
113	0.05860977611065526	doesnt deserve support
114	0.05860977611065526	deserve support samcguigan
115	0.05860977611065526	support samcguigan allowed
116	0.05860977611065526	samcguigan allowed open
117	0.05860977611065526	allowed open christmas
118	0.05860977611065526	christmas day instead
119	0.05860977611065526	day instead im
120	0.05860977611065526	instead im scrolling
121	0.05860977611065526	im scrolling facebook
122	0.05860977611065526	scrolling facebook instagram
123	0.05860977611065526	facebook instagram twitter
124	0.05860977611065526	instagram twitter hours
125	0.05860977611065526	twitter hours end
126	0.05860977611065526	hours end accomplishing
127	0.05860977611065526	end accomplishing nothing
128	0.05860977611065526	accomplishing nothing targetzonept
129	0.05860977611065526	nothing targetzonept :pouting_face:
130	0.05860977611065526	targetzonept :pouting_face: bloody
131	0.05860977611065526	:pouting_face: bloody isnt
132	0.05860977611065526	bloody isnt upstairs
133	0.05860977611065526	isnt upstairs getting
134	0.05860977611065526	upstairs getting changed
135	0.05860977611065526	getting changed cold
136	0.05860977611065526	changed cold warmth
137	0.05860977611065526	cold warmth suffuse
138	0.05860977611065526	warmth suffuse ones
139	0.05860977611065526	suffuse ones cheeks
140	0.05860977611065526	ones cheeks pink
141	0.05860977611065526	cheeks pink colourtone
142	0.05860977611065526	pink colourtone understand
143	0.05860977611065526	colourtone understand underlying
144	0.05860977611065526	understand underlying difference
145	0.05860977611065526	underlying difference texture
146	0.05860977611065526	difference texture guess
147	0.05860977611065526	texture guess cat
148	0.05860977611065526	guess cat also
149	0.05860977611065526	cat also lost
150	0.05860977611065526	also lost pounds
151	0.05860977611065526	lost pounds went
152	0.05860977611065526	pounds went vet
153	0.05860977611065526	went vet ive
154	0.05860977611065526	vet ive feeding
155	0.05860977611065526	ive feeding times
156	0.05860977611065526	feeding times day
157	0.05860977611065526	times day #eating
158	0.05860977611065526	day #eating #food
159	0.05860977611065526	#eating #food #workingout
160	0.05860977611065526	#food #workingout never
161	0.05860977611065526	#workingout never cared
162	0.05860977611065526	never cared beyonce
163	0.05860977611065526	cared beyonce bc
164	0.05860977611065526	beyonce bc could
165	0.05860977611065526	bc could never
166	0.05860977611065526	could never get
167	0.05860977611065526	never get sense
168	0.05860977611065526	get sense interviews
169	0.05860977611065526	sense interviews lacked
