Position	Frequency	n-gram
1	14.996420988777677	#a
2	14.996420988777677	reuters
3	13.121868365180468	#is
4	11.247315741583257	understand
5	9.372763117986048	vs
6	8.435486806187443	bc
7	7.498210494388839	foxnews
8	6.560934182590234	visit
9	6.560934182590234	loves
10	6.560934182590234	#on
11	6.560934182590234	thursday
12	6.560934182590234	–
13	6.560934182590233	check
14	6.092296026690931	youtube
15	5.623657870791629	mess
16	5.623657870791629	answer
17	5.623657870791629	srduncan
18	5.623657870791629	apple
19	5.623657870791629	kinda
20	5.623657870791629	january
21	5.623657870791629	#russia
22	5.623657870791629	#i
23	4.686381558993024	literally
24	4.686381558993024	friend
25	4.686381558993024	#sydneysiege
26	4.686381558993024	red
27	4.686381558993024	blog
28	4.686381558993024	hotel
29	4.686381558993024	clothes
30	4.686381558993024	missing
31	4.686381558993024	control
32	4.686381558993024	sunday
33	4.686381558993024	#for
34	4.686381558993024	fish
35	4.686381558993024	#of
36	4.452062481043373	follow
37	4.2177434030937215	bit
38	4.2177434030937215	dad
39	4.061530684460621	seen
40	4.061530684460621	x
41	4.061530684460621	#love
42	3.8428328783742796	via
43	3.7491052471944193	app
44	3.7491052471944193	mobile
45	3.7491052471944193	review
46	3.7491052471944193	local
47	3.7491052471944193	leg
48	3.7491052471944193	update
49	3.7491052471944193	tea
50	3.7491052471944193	legend
51	3.7491052471944193	#life
52	3.7491052471944193	backs
53	3.7491052471944193	#all
54	3.7491052471944193	bless
55	3.7491052471944193	passing
56	3.7491052471944193	#rip
57	3.7491052471944193	series
58	3.7491052471944193	#saintsfc
59	3.7491052471944193	golf
60	3.7491052471944193	billisfps
61	3.7491052471944193	puppy
62	3.7491052471944193	babies
63	3.7491052471944193	interview
64	3.7491052471944193	movement
65	3.7491052471944193	add
66	3.7491052471944193	wins
67	3.7491052471944193	#follow
68	3.7491052471944193	opposite
69	3.7491052471944193	#why
70	3.7491052471944193	turned
71	3.7491052471944193	simply
72	3.7491052471944193	yo
73	3.7491052471944193	#bad
74	3.4366798099282176	idea
75	3.280467091295117	seriously
76	3.280467091295117	loved
77	3.280467091295117	together
78	3.280467091295117	slow
79	3.280467091295117	self
80	3.280467091295117	b
81	3.280467091295117	winning
82	3.280467091295117	heart
83	3.124254372662016	smile
84	3.124254372662016	drinking
85	3.124254372662016	forget
86	2.9680416540289154	playing
87	2.8118289353958144	w
88	2.8118289353958144	birthday
89	2.8118289353958144	story
90	2.8118289353958144	wish
91	2.8118289353958144	paid
92	2.8118289353958144	town
93	2.8118289353958144	fit
94	2.8118289353958144	join
95	2.8118289353958144	lose
96	2.8118289353958144	problem
97	2.8118289353958144	baby
98	2.8118289353958144	shouldnt
99	2.8118289353958144	highway
100	2.8118289353958144	battery
101	2.8118289353958144	turkey
102	2.8118289353958144	hanging
103	2.8118289353958144	wednesday
104	2.8118289353958144	worked
105	2.8118289353958144	#style
106	2.8118289353958144	aware
107	2.8118289353958144	shoot
108	2.8118289353958144	wondering
109	2.8118289353958144	street
110	2.8118289353958144	grace
111	2.8118289353958144	stats
112	2.8118289353958144	cars
113	2.8118289353958144	#news
114	2.8118289353958144	charged
115	2.8118289353958144	gave
116	2.8118289353958144	suck
117	2.8118289353958144	actor
118	2.8118289353958144	youd
119	2.8118289353958144	ground
120	2.8118289353958144	site
121	2.8118289353958144	available
122	2.8118289353958144	average
123	2.8118289353958144	bae
124	2.8118289353958144	view
125	2.8118289353958144	#beautiful
126	2.8118289353958144	spot
127	2.8118289353958144	memory
128	2.8118289353958144	heavy
129	2.8118289353958144	#diy
130	2.8118289353958144	pure
131	2.8118289353958144	boots
132	2.8118289353958144	expected
133	2.8118289353958144	original
134	2.8118289353958144	cuz
135	2.8118289353958144	continue
136	2.8118289353958144	father
137	2.8118289353958144	nope
138	2.8118289353958144	matters
139	2.8118289353958144	crying
140	2.8118289353958144	#one
141	2.8118289353958144	summer
142	2.8118289353958144	packers
143	2.8118289353958144	album
144	2.8118289353958144	cnsnews
145	2.8118289353958144	butt
146	2.8118289353958144	incredible
