Position	Frequency	n-gram
1	165	love
2	107	day
3	97	like
4	96	great
5	83	get
6	66	fun
7	66	people
8	63	good
9	61	dont
10	61	one
11	59	cant
12	58	time
13	58	oh
14	56	work
15	55	really
16	55	today
17	53	christmas
18	53	well
19	50	know
20	50	going
21	48	see
22	47	thanks
23	43	thats
25	40	way
26	39	much
27	39	go
28	38	morning
29	37	back
30	36	wait
31	36	start
32	34	got
33	33	new
34	32	nice
35	32	ive
36	32	sleep
37	31	year
38	31	getting
39	30	right
40	30	feel
41	29	youre
42	29	hours
43	29	thing
44	29	lol
45	29	always
46	28	need
47	28	life
48	28	want
49	28	think
50	28	still
51	28	wow
52	27	another
53	27	would
54	26	us
55	26	yeah
56	26	someone
58	25	nothing
59	25	yay
60	25	better
61	25	even
62	24	best
63	24	last
64	24	working
65	23	big
66	23	never
67	23	night
68	23	school
69	22	happy
70	21	make
71	21	waking
72	21	next
73	20	twitter
74	20	yet
75	20	game
76	20	awesome
77	20	two
78	19	makes
79	19	thank
80	19	sure
81	19	ever
82	19	week
83	19	come
84	19	look
85	19	glad
86	18	car
87	18	job
88	18	funny
89	18	made
90	18	things
91	17	yes
92	17	feeling
93	17	take
94	17	talk
95	17	rt
96	17	man
97	17	hour
98	17	bad
99	17	home
100	17	monday
101	17	theres
102	16	trying
103	16	guys
104	16	didnt
105	16	tell
106	16	service
107	16	u
108	16	say
109	16	world
110	16	family
111	15	first
112	15	early
113	15	sick
114	15	looks
115	15	news
116	15	super
117	15	hes
118	15	ill
119	15	days
120	15	done
121	15	ready
122	14	wonderful
123	14	real
124	14	years
125	14	haha
126	14	says
127	14	mean
128	14	making
129	14	coming
130	14	every
131	14	keep
132	14	half
133	14	stop
134	14	final
135	14	excited
136	14	guy
137	14	show
138	14	times
139	14	everything
140	13	finals
141	13	police
142	13	many
143	13	money
144	13	isnt
145	13	watching
146	13	put
147	13	help
148	12	media
149	12	guess
150	12	free
152	12	hard
153	12	gonna
154	12	tomorrow
155	12	sounds
156	12	using
157	12	far
158	12	gotta
159	12	lovely
160	12	hate
161	12	tonight
162	12	class
163	12	looking
164	12	around
165	11	xmas
166	11	else
167	11	find
168	11	please
169	11	cold
170	11	already
171	11	write
172	11	enough
173	11	also
174	11	doesnt
175	11	tweet
176	11	black
177	11	everyone
178	11	gets
180	11	drive
181	11	face
182	11	favorite
183	11	totally
184	11	minutes
185	11	amazing
186	11	test
187	11	let
188	11	actually
189	10	whole
190	10	thought
191	10	late
192	10	left
193	10	shit
194	10	little
195	10	hope
196	10	bed
198	10	name
199	10	fuck
200	10	saying
201	10	end
202	10	perfect
203	10	word
204	10	ppl
205	10	awake
206	10	pay
207	10	seems
208	10	pretty
209	10	place
210	10	give
211	10	able
212	10	must
213	10	since
214	10	read
215	10	finally
216	10	music
217	10	joy
218	10	wake
219	10	believe
220	10	call
221	10	via
222	10	cool
223	9	hey
224	9	weather
225	9	god
226	9	phone
227	9	something
228	9	could
229	9	friday
230	9	stuff
231	9	friends
232	9	important
233	9	said
234	9	joke
235	9	though
236	9	saturday
237	9	taking
238	9	mom
239	9	old
242	9	white
243	9	top
244	9	fan
245	9	hear
246	9	fix
248	9	exam
249	9	pm
250	9	cause
251	9	rain
252	9	wearing
253	9	team
254	9	wanted
255	9	person
256	9	use
257	9	girls
259	9	watch
260	9	miss
261	9	point
262	9	play
263	9	kids
264	9	wrong
265	8	seeing
266	8	break
267	8	moment
268	8	th
269	8	course
270	8	paper
271	8	picture
272	8	reading
273	8	tweets
274	8	lets
275	8	havent
276	8	part
277	8	surprise
278	8	loving
279	8	women
280	8	talking
281	8	mind
282	8	book
283	8	hair
284	8	comes
285	8	xbox
286	8	country
287	8	went
288	8	law
290	8	song
291	8	weeks
292	8	ok
293	8	lot
294	8	wanna
295	8	sense
296	8	ago
297	8	#lol
298	8	million
299	8	beautiful
300	8	house
301	8	holiday
302	8	studying
303	8	ya
304	8	fact
305	7	asked
306	7	winter
307	7	p
308	7	second
309	7	hand
310	7	fine
311	7	happened
312	7	peoples
313	7	busy
314	7	missed
315	7	heard
316	7	goes
317	7	sony
318	7	remember
319	7	forward
320	7	true
321	7	fucking
322	7	yesterday
323	7	dead
324	7	used
325	7	group
326	7	ask
327	7	anything
329	7	body
330	7	waiting
331	7	peaceful
332	7	coffee
333	7	breaking
334	7	told
335	7	probably
336	7	away
337	7	weekend
338	7	teacher
339	7	worth
340	7	gone
341	7	hot
