Position	Frequency	n-gram
1	165	love
2	118	im
3	107	day
4	97	like
5	96	great
6	83	get
7	66	fun
8	66	people
9	63	good
10	61	dont
11	61	one
12	59	cant
13	58	time
14	58	oh
15	56	work
16	55	really
17	55	today
18	53	christmas
19	53	well
20	50	know
21	50	going
22	48	see
23	47	thanks
24	43	thats
25	42	:face_with_tears_of_joy:
26	40	way
27	39	much
28	39	go
29	38	morning
30	37	back
31	36	wait
32	36	start
33	34	got
34	33	new
35	32	nice
36	32	ive
37	32	sleep
38	31	year
39	31	getting
40	30	right
41	30	feel
42	29	youre
43	29	hours
44	29	thing
45	29	lol
46	29	always
47	28	need
48	28	life
49	28	want
50	28	think
51	28	still
52	28	wow
53	27	another
54	27	would
55	26	us
56	26	yeah
57	26	someone
58	26	:unamused_face:
59	25	nothing
60	25	yay
61	25	better
62	25	even
63	24	best
64	24	last
65	24	working
66	23	big
67	23	never
68	23	night
69	23	school
70	22	happy
71	21	make
72	21	waking
73	21	next
74	20	twitter
75	20	yet
76	20	game
77	20	awesome
78	20	two
79	19	makes
80	19	thank
81	19	sure
82	19	ever
83	19	week
84	19	come
85	19	look
86	19	glad
87	18	car
88	18	job
89	18	funny
90	18	made
91	18	things
92	17	yes
93	17	feeling
94	17	take
95	17	talk
96	17	rt
97	17	man
98	17	hour
99	17	bad
100	17	home
101	17	monday
102	17	theres
103	16	trying
104	16	guys
105	16	didnt
106	16	tell
107	16	service
108	16	u
109	16	say
110	16	world
111	16	family
112	15	first
113	15	early
114	15	sick
115	15	looks
116	15	news
117	15	super
118	15	hes
119	15	ill
120	15	days
121	15	done
122	15	ready
123	14	wonderful
124	14	real
125	14	years
126	14	haha
127	14	says
128	14	mean
129	14	making
130	14	coming
131	14	every
132	14	keep
133	14	half
134	14	stop
135	14	final
136	14	excited
137	14	guy
138	14	show
139	14	times
140	14	everything
141	13	finals
142	13	police
143	13	many
144	13	money
145	13	isnt
146	13	watching
147	13	put
148	13	help
149	12	media
150	12	guess
151	12	free
152	12	:flushed_face:
153	12	hard
154	12	gonna
155	12	tomorrow
156	12	sounds
157	12	using
158	12	far
159	12	gotta
160	12	lovely
161	12	hate
162	12	tonight
163	12	class
164	12	looking
165	12	around
166	11	xmas
167	11	else
168	11	find
169	11	please
170	11	cold
171	11	already
172	11	write
173	11	enough
174	11	also
175	11	doesnt
176	11	tweet
177	11	black
178	11	everyone
179	11	gets
180	11	:see-no-evil_monkey:
181	11	drive
182	11	face
183	11	favorite
184	11	totally
185	11	minutes
186	11	amazing
187	11	test
188	11	let
189	11	actually
190	10	whole
191	10	thought
192	10	late
193	10	left
194	10	shit
195	10	little
196	10	hope
197	10	bed
198	10	:expressionless_face:
199	10	name
200	10	fuck
201	10	saying
202	10	end
203	10	perfect
204	10	word
205	10	ppl
206	10	awake
207	10	pay
208	10	seems
209	10	pretty
210	10	place
211	10	give
212	10	able
213	10	must
214	10	since
215	10	read
216	10	finally
217	10	music
218	10	joy
219	10	wake
220	10	believe
221	10	call
222	10	via
223	10	cool
224	9	hey
225	9	weather
226	9	god
227	9	phone
228	9	something
229	9	could
230	9	friday
231	9	stuff
232	9	friends
233	9	important
234	9	said
235	9	joke
236	9	though
237	9	saturday
238	9	taking
239	9	mom
240	9	old
241	9	:weary_face:
242	9	:pistol:
243	9	white
244	9	top
245	9	fan
246	9	hear
247	9	fix
248	9	:loudly_crying_face:
249	9	exam
250	9	pm
251	9	cause
252	9	rain
253	9	wearing
254	9	team
255	9	wanted
256	9	person
257	9	use
258	9	girls
259	9	:smiling_face_with_heart-eyes:
260	9	watch
261	9	miss
262	9	point
263	9	play
264	9	kids
265	9	wrong
266	8	seeing
267	8	break
268	8	moment
269	8	th
270	8	course
271	8	paper
272	8	picture
273	8	reading
274	8	tweets
275	8	lets
276	8	havent
277	8	part
278	8	surprise
279	8	loving
280	8	women
281	8	talking
282	8	mind
283	8	book
284	8	hair
285	8	comes
286	8	xbox
287	8	country
288	8	went
289	8	law
290	8	:thumbs_up:
291	8	song
292	8	weeks
293	8	ok
294	8	lot
295	8	wanna
296	8	sense
297	8	ago
298	8	#lol
299	8	million
300	8	beautiful
301	8	house
302	8	holiday
303	8	studying
304	8	ya
305	8	fact
306	7	asked
307	7	winter
308	7	p
309	7	second
310	7	hand
311	7	fine
312	7	happened
313	7	peoples
314	7	busy
315	7	missed
316	7	heard
317	7	goes
318	7	sony
319	7	remember
320	7	forward
321	7	true
322	7	fucking
323	7	yesterday
324	7	dead
325	7	used
326	7	group
327	7	ask
328	7	anything
329	7	:face_with_medical_mask:
330	7	body
331	7	waiting
332	7	peaceful
333	7	coffee
334	7	breaking
335	7	told
336	7	probably
337	7	away
338	7	weekend
339	7	teacher
340	7	worth
341	7	gone
342	7	hot
343	7	safe
344	7	works
345	7	season
346	7	happens
347	7	id
348	7	quite
349	7	train
350	7	definitely
351	7	reason
352	7	bus
353	7	lost
354	7	try
355	7	month
356	7	internet
357	7	broken
358	6	found
359	6	hit
360	6	books
361	6	running
362	6	wont
363	6	men
364	6	might
365	6	high
366	6	tweeted
367	6	obama
368	6	double
369	6	snow
370	6	may
371	6	listening
372	6	ass
373	6	fantastic
374	6	playing
375	6	girl
376	6	act
377	6	sad
378	6	live
379	6	absolutely
380	6	different
381	6	number
382	6	hurt
383	6	theyre
384	6	parents
385	6	least
386	6	justice
387	6	:smiling_face_with_smiling_eyes:
388	6	yup
389	6	favourite
390	6	walking
391	6	shopping
392	6	sorry
393	6	deal
394	6	message
395	6	turn
396	6	hold
397	6	change
398	6	called
399	6	long
400	6	surprised
401	6	woman
402	6	english
403	6	caught
404	6	stay
405	6	ur
406	6	:smiling_face:
407	6	#christmas
408	6	woke
409	6	later
410	6	outside
411	6	keeps
412	6	page
413	6	welcome
414	6	enjoy
415	5	sweet
416	5	list
417	5	office
418	5	bill
419	5	quality
420	5	mornings
421	5	social
422	5	omg
423	5	open
424	5	decided
425	5	whatever
426	5	started
427	5	losing
428	5	customer
429	5	response
430	5	cut
431	5	cry
432	5	fingers
433	5	secret
434	5	£
435	5	fight
436	5	north
437	5	greatest
438	5	presents
439	5	support
440	5	completely
441	5	youve
442	5	changed
443	5	windows
444	5	gas
445	5	mine
446	5	#peshawarattack
447	5	wasnt
448	5	leave
449	5	whats
450	5	photo
451	5	#gamergate
452	5	society
453	5	teachers
454	5	round
455	5	pick
456	5	irony
457	5	merry
458	5	american
459	5	bet
460	5	road
461	5	cuba
462	5	players
463	5	math
464	5	watched
465	5	head
466	5	food
467	5	side
468	5	everyday
469	5	r
470	5	government
471	5	security
472	5	less
473	5	cute
474	5	giving
