Position	Frequency	n-gram
1	3	keeps getting better better
2	3	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
3	2	asked god protect enemies
4	2	road safety campaign donkey
5	2	safety campaign donkey killed
6	2	campaign donkey killed car
7	2	way start new year
8	2	feel like million bucks
9	2	:weary_cat_face: :face_screaming_in_fear: :weary_cat_face: :face_screaming_in_fear:
10	2	coin lecoincanard coin lecoincanard
11	2	lecoincanard coin lecoincanard coin
12	2	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
13	2	great way start day
14	1	sweet united nations video
15	1	united nations video time
16	1	nations video time christmas
17	1	video time christmas #imagine
18	1	time christmas #imagine #noreligion
19	1	christmas #imagine #noreligion httptcofejvoubr
20	1	#imagine #noreligion httptcofejvoubr mrdahl
21	1	#noreligion httptcofejvoubr mrdahl rumored
22	1	httptcofejvoubr mrdahl rumored talked
23	1	mrdahl rumored talked ervs
24	1	rumored talked ervs agent
25	1	talked ervs agent angels
26	1	ervs agent angels asked
27	1	agent angels asked ed
28	1	angels asked ed escobar
29	1	asked ed escobar thats
30	1	ed escobar thats hardly
31	1	escobar thats hardly nothing
32	1	thats hardly nothing hey
33	1	hardly nothing hey nice
34	1	nothing hey nice see
35	1	hey nice see minnesotand
36	1	nice see minnesotand winter
37	1	see minnesotand winter weather
38	1	minnesotand winter weather cant
39	1	winter weather cant breathe
40	1	weather cant breathe chosen
41	1	cant breathe chosen notable
42	1	breathe chosen notable quote
43	1	chosen notable quote year
44	1	notable quote year annual
45	1	quote year annual list
46	1	year annual list released
47	1	annual list released yale
48	1	list released yale university
49	1	released yale university librarian
50	1	yale university librarian nothing
51	1	university librarian nothing makes
52	1	librarian nothing makes happier
53	1	nothing makes happier getting
54	1	makes happier getting highway
55	1	happier getting highway seeing
56	1	getting highway seeing break
57	1	highway seeing break lights
58	1	seeing break lights light
59	1	break lights light like
60	1	lights light like christmas
61	1	light like christmas tree
62	1	like christmas tree oh
63	1	christmas tree oh thank
64	1	tree oh thank god
65	1	oh thank god entire
66	1	thank god entire office
67	1	god entire office email
68	1	entire office email system
69	1	office email system day
70	1	email system day big
71	1	system day big event
72	1	day big event santa
73	1	big event santa know
74	1	event santa know get
75	1	santa know get xmas
76	1	know get xmas great
77	1	get xmas great youre
78	1	xmas great youre mobile
79	1	great youre mobile bill
80	1	youre mobile bill arrives
81	1	mobile bill arrives text
82	1	bill arrives text crushes
83	1	arrives text crushes great
84	1	text crushes great realize
85	1	crushes great realize theyll
86	1	great realize theyll never
87	1	realize theyll never interested
88	1	theyll never interested p
89	1	never interested p buffalo
90	1	interested p buffalo sports
91	1	p buffalo sports media
92	1	buffalo sports media smarter
93	1	sports media smarter us
94	1	media smarter us else
95	1	smarter us else get
96	1	us else get quality
97	1	else get quality insight
98	1	get quality insight offered
99	1	quality insight offered harrington
100	1	insight offered harrington busgaglia
101	1	offered harrington busgaglia yankeeswfan
102	1	harrington busgaglia yankeeswfan kenrosenthal
103	1	busgaglia yankeeswfan kenrosenthal trading
104	1	yankeeswfan kenrosenthal trading sp
105	1	kenrosenthal trading sp defenseonly
106	1	trading sp defenseonly ss
107	1	sp defenseonly ss brilliant
108	1	defenseonly ss brilliant trade
109	1	ss brilliant trade darklightdave
110	1	brilliant trade darklightdave trying
111	1	trade darklightdave trying find
112	1	darklightdave trying find us
113	1	trying find us battery
114	1	find us battery died
115	1	us battery died guess
116	1	battery died guess found
117	1	died guess found us
118	1	guess found us yes
119	1	found us yes bastard
120	1	us yes bastard wand
121	1	yes bastard wand deputymartinski
122	1	bastard wand deputymartinski please
123	1	wand deputymartinski please doi
124	1	deputymartinski please doi need
125	1	please doi need second
126	1	doi need second hand
127	1	need second hand embarrassment
128	1	second hand embarrassment desperatly
129	1	hand embarrassment desperatly phone
130	1	embarrassment desperatly phone ywtorres
131	1	desperatly phone ywtorres time
132	1	phone ywtorres time hit
133	1	ywtorres time hit books
134	1	time hit books love
135	1	hit books love cold
136	1	books love cold winter
137	1	love cold winter mornings
138	1	cold winter mornings :grimacing_face:
139	1	winter mornings :grimacing_face: best
140	1	mornings :grimacing_face: best feeling
141	1	:grimacing_face: best feeling everrrrrrr
142	1	best feeling everrrrrrr smh
143	1	feeling everrrrrrr smh never
144	1	everrrrrrr smh never knew
145	1	smh never knew something
146	1	never knew something could
147	1	knew something could halalbeen
148	1	something could halalbeen muslim
149	1	could halalbeen muslim whole
150	1	halalbeen muslim whole life
151	1	muslim whole life somehow
152	1	whole life somehow ive
153	1	life somehow ive learned
154	1	somehow ive learned something
155	1	ive learned something new
156	1	learned something new guess
157	1	something new guess wonderful
158	1	new guess wonderful day
159	1	guess wonderful day starting
160	1	wonderful day starting work
161	1	day starting work redsox
162	1	starting work redsox guys
163	1	work redsox guys sure
164	1	redsox guys sure screwed
165	1	guys sure screwed royally
166	1	sure screwed royally im
167	1	screwed royally im happy
168	1	royally im happy lester
169	1	im happy lester brain
170	1	happy lester brain trust
171	1	lester brain trust sucks
172	1	brain trust sucks #nicejob
173	1	trust sucks #nicejob #lestertochicago
174	1	sucks #nicejob #lestertochicago twig
175	1	#nicejob #lestertochicago twig sprig
176	1	#lestertochicago twig sprig —
177	1	twig sprig — sec
178	1	sprig — sec limit
179	1	— sec limit new
180	1	sec limit new social
181	1	limit new social video
182	1	new social video platform
183	1	social video platform #techtalk
184	1	video platform #techtalk #editorspick
185	1	platform #techtalk #editorspick #sillyvine
186	1	#techtalk #editorspick #sillyvine #tr
187	1	#editorspick #sillyvine #tr httpstcodmkcxpyzq
188	1	#sillyvine #tr httpstcodmkcxpyzq yay
189	1	#tr httpstcodmkcxpyzq yay another
190	1	httpstcodmkcxpyzq yay another work
191	1	yay another work day
192	1	another work day :neutral_face:
193	1	work day :neutral_face: physical
194	1	day :neutral_face: physical therapy
195	1	:neutral_face: physical therapy want
196	1	physical therapy want friday
197	1	therapy want friday #iwanttosleep
198	1	want friday #iwanttosleep omg
199	1	friday #iwanttosleep omg floptimuscrime
200	1	#iwanttosleep omg floptimuscrime didnt
201	1	omg floptimuscrime didnt tell
202	1	floptimuscrime didnt tell giantfootyguy
203	1	didnt tell giantfootyguy town
204	1	tell giantfootyguy town :face_screaming_in_fear:
205	1	giantfootyguy town :face_screaming_in_fear: #truefriend
206	1	town :face_screaming_in_fear: #truefriend thought
207	1	:face_screaming_in_fear: #truefriend thought real
208	1	#truefriend thought real could
209	1	thought real could fine
210	1	real could fine coz
211	1	could fine coz im
212	1	fine coz im fine
213	1	coz im fine oh
214	1	im fine oh wait
215	1	fine oh wait fixed
216	1	oh wait fixed caps
217	1	wait fixed caps lock
218	1	fixed caps lock #laughnow
219	1	caps lock #laughnow hahahaha
220	1	lock #laughnow hahahaha #hypocrisy
221	1	#laughnow hahahaha #hypocrisy mt
222	1	hahahaha #hypocrisy mt independent
223	1	#hypocrisy mt independent katie
224	1	mt independent katie hopkins
225	1	independent katie hopkins calls
226	1	katie hopkins calls russell
227	1	hopkins calls russell brand
228	1	calls russell brand bully
229	1	russell brand bully httptcodzxhiuwl
230	1	brand bully httptcodzxhiuwl moment
231	1	bully httptcodzxhiuwl moment much
232	1	httptcodzxhiuwl moment much stuff
233	1	moment much stuff open
234	1	much stuff open tumblr
235	1	stuff open tumblr #productivity
236	1	open tumblr #productivity #tumblr
237	1	tumblr #productivity #tumblr luv
238	1	#productivity #tumblr luv naturopaths
239	1	#tumblr luv naturopaths sell
240	1	luv naturopaths sell aromatic
241	1	naturopaths sell aromatic herbs
242	1	sell aromatic herbs way
243	1	aromatic herbs way apothecaries
244	1	herbs way apothecaries sell
245	1	way apothecaries sell noxious
246	1	apothecaries sell noxious poisons
247	1	sell noxious poisons #naturopath
248	1	noxious poisons #naturopath #apothecary
249	1	poisons #naturopath #apothecary #herb
250	1	#naturopath #apothecary #herb #poison
251	1	#apothecary #herb #poison impossible
252	1	#herb #poison impossible late
253	1	#poison impossible late start
254	1	impossible late start dress
255	1	late start dress right
256	1	start dress right #studing
257	1	dress right #studing #university
258	1	right #studing #university #lazy
259	1	#studing #university #lazy youre
260	1	#university #lazy youre already
261	1	#lazy youre already running
262	1	youre already running late
263	1	already running late car
264	1	running late car wont
265	1	late car wont start
266	1	car wont start #fantasticfriday
267	1	wont start #fantasticfriday decided
268	1	start #fantasticfriday decided become
269	1	#fantasticfriday decided become boss
270	1	decided become boss free
271	1	become boss free time
272	1	boss free time time
273	1	free time time left
274	1	time time left whatsoever
275	1	time left whatsoever theocorleone
276	1	left whatsoever theocorleone davidmaclellan
277	1	whatsoever theocorleone davidmaclellan shit
278	1	theocorleone davidmaclellan shit better
279	1	davidmaclellan shit better shut
280	1	shit better shut stupid
281	1	better shut stupid girly
282	1	shut stupid girly mouth
283	1	stupid girly mouth im
284	1	girly mouth im concerned
285	1	mouth im concerned men
286	1	im concerned men might
287	1	concerned men might think
288	1	men might think yr
289	1	might think yr get
290	1	think yr get little
291	1	yr get little nutty
292	1	get little nutty reach
293	1	little nutty reach orange
294	1	nutty reach orange marmalade
295	1	reach orange marmalade #livingontheedge
296	1	orange marmalade #livingontheedge httptcosfoowev
297	1	marmalade #livingontheedge httptcosfoowev rogers
298	1	#livingontheedge httptcosfoowev rogers smile
299	1	httptcosfoowev rogers smile accurately
300	1	rogers smile accurately captures
301	1	smile accurately captures reaction
302	1	accurately captures reaction receive
303	1	captures reaction receive extra
304	1	reaction receive extra high
305	1	receive extra high phone
306	1	extra high phone bill
307	1	high phone bill httptcovfpehxyl
308	1	phone bill httptcovfpehxyl whatever
309	1	bill httptcovfpehxyl whatever happened
310	1	httptcovfpehxyl whatever happened guano
311	1	whatever happened guano apes
312	1	happened guano apes ever
313	1	guano apes ever make
314	1	apes ever make big
315	1	ever make big japan
316	1	make big japan asked
317	1	big japan asked god
318	1	japan asked god protect
319	1	god protect enemies shortly
320	1	protect enemies shortly started
321	1	enemies shortly started losing
322	1	shortly started losing friends
323	1	started losing friends :flushed_face:
324	1	losing friends :flushed_face: :hundred_points:
325	1	friends :flushed_face: :hundred_points: #naah
326	1	:flushed_face: :hundred_points: #naah delivered
327	1	:hundred_points: #naah delivered dominiqueansel
328	1	#naah delivered dominiqueansel #cronuts
329	1	delivered dominiqueansel #cronuts bouchonbakeryrc
330	1	dominiqueansel #cronuts bouchonbakeryrc hmmm
331	1	#cronuts bouchonbakeryrc hmmm customer
332	1	bouchonbakeryrc hmmm customer hope
333	1	hmmm customer hope httptcokdxfhvqcw
334	1	customer hope httptcokdxfhvqcw still
335	1	hope httptcokdxfhvqcw still #praisehim
336	1	httptcokdxfhvqcw still #praisehim maggielindemann
337	1	still #praisehim maggielindemann xsamsecrets
338	1	#praisehim maggielindemann xsamsecrets awk
339	1	maggielindemann xsamsecrets awk moment
340	1	xsamsecrets awk moment tweeted
341	1	awk moment tweeted first
342	1	moment tweeted first #fakefan
343	1	tweeted first #fakefan ambcontrol
344	1	first #fakefan ambcontrol houseofcommons
345	1	#fakefan ambcontrol houseofcommons edmiliband
346	1	ambcontrol houseofcommons edmiliband nickclegg
347	1	houseofcommons edmiliband nickclegg davidcameron
348	1	edmiliband nickclegg davidcameron nice
349	1	nickclegg davidcameron nice see
350	1	davidcameron nice see ambulance
351	1	nice see ambulance service
352	1	see ambulance service important
353	1	ambulance service important mps
354	1	service important mps love
355	1	important mps love finals
356	1	mps love finals week
357	1	love finals week #justkidding
358	1	finals week #justkidding #stressed
359	1	week #justkidding #stressed nypost
360	1	#justkidding #stressed nypost camerongray
361	1	#stressed nypost camerongray oh
362	1	nypost camerongray oh makes
363	1	camerongray oh makes better
364	1	oh makes better #work
365	1	makes better #work #trains
366	1	better #work #trains #thegrind
367	1	#work #trains #thegrind #london
368	1	#trains #thegrind #london #business
369	1	#thegrind #london #business #myhappyface
370	1	#london #business #myhappyface httptcofdeiqpuqz
371	1	#business #myhappyface httptcofdeiqpuqz dude
372	1	#myhappyface httptcofdeiqpuqz dude said
373	1	httptcofdeiqpuqz dude said better
374	1	dude said better think
375	1	said better think hard
376	1	better think hard take
377	1	think hard take cheddars
378	1	hard take cheddars lmao
379	1	take cheddars lmao even
380	1	cheddars lmao even already
381	1	lmao even already see
382	1	even already see going
383	1	already see going wonderful
384	1	see going wonderful day
385	1	going wonderful day #needmorecoffee
386	1	wonderful day #needmorecoffee idea
387	1	day #needmorecoffee idea operators
388	1	#needmorecoffee idea operators dont
389	1	idea operators dont ever
390	1	operators dont ever describe
391	1	dont ever describe raceand
392	1	ever describe raceand police
393	1	describe raceand police wear
394	1	raceand police wear color
395	1	police wear color blind
396	1	wear color blind glasses
397	1	color blind glasses bustedcoverage
398	1	blind glasses bustedcoverage russell
399	1	glasses bustedcoverage russell good
400	1	bustedcoverage russell good christian
401	1	russell good christian fella
402	1	good christian fella wouldnt
403	1	christian fella wouldnt jaymohr
404	1	fella wouldnt jaymohr #psa
405	1	wouldnt jaymohr #psa hey
406	1	jaymohr #psa hey jay
407	1	#psa hey jay tuned
408	1	hey jay tuned u
409	1	jay tuned u said
410	1	tuned u said cocaine
411	1	u said cocaine talk
412	1	said cocaine talk todayafter
413	1	cocaine talk todayafter tweeting
414	1	talk todayafter tweeting coke
415	1	todayafter tweeting coke joke
416	1	tweeting coke joke saw
417	1	coke joke saw escobars
418	1	joke saw escobars th
419	1	saw escobars th planned
420	1	escobars th planned early
421	1	th planned early night
422	1	planned early night last
423	1	early night last night
424	1	night last night oh
425	1	last night oh yaa
426	1	night oh yaa course
427	1	oh yaa course happened
428	1	yaa course happened #gotinterupted
429	1	course happened #gotinterupted maggiewinter
430	1	happened #gotinterupted maggiewinter last
431	1	#gotinterupted maggiewinter last retweet
432	1	maggiewinter last retweet though
433	1	last retweet though v
434	1	retweet though v sd
435	1	though v sd matches
436	1	v sd matches fun
437	1	sd matches fun loveee
438	1	matches fun loveee bein
439	1	fun loveee bein short
440	1	loveee bein short sweatpants
441	1	bein short sweatpants go
442	1	short sweatpants go way
443	1	sweatpants go way feet
444	1	go way feet fun
445	1	way feet fun :pile_of_poo:
446	1	feet fun :pile_of_poo: love
447	1	fun :pile_of_poo: love waking
448	1	:pile_of_poo: love waking saturday
449	1	love waking saturday morning
450	1	waking saturday morning going
451	1	saturday morning going bed
452	1	morning going bed midnight
453	1	going bed midnight day
454	1	bed midnight day ruled
455	1	midnight day ruled twitter
456	1	day ruled twitter got
457	1	ruled twitter got followed
458	1	twitter got followed sarcasmia
459	1	got followed sarcasmia wht
460	1	followed sarcasmia wht day
461	1	sarcasmia wht day lollllll
462	1	wht day lollllll gym
463	1	day lollllll gym gonna
464	1	lollllll gym gonna reeeaaalll
465	1	gym gonna reeeaaalll nice
466	1	gonna reeeaaalll nice date
467	1	reeeaaalll nice date tomorrow
468	1	nice date tomorrow #imgoingtostruggle
469	1	date tomorrow #imgoingtostruggle #vsfs
470	1	tomorrow #imgoingtostruggle #vsfs im
471	1	#imgoingtostruggle #vsfs im pissed
472	1	#vsfs im pissed chicago
473	1	im pissed chicago like
474	1	pissed chicago like people
475	1	chicago like people airport
476	1	like people airport ruined
477	1	people airport ruined many
478	1	airport ruined many peoples
479	1	ruined many peoples chances
480	1	many peoples chances ever
481	1	peoples chances ever meeting
482	1	chances ever meeting boys
483	1	ever meeting boys :expressionless_face:
484	1	meeting boys :expressionless_face: :expressionless_face:
485	1	boys :expressionless_face: :expressionless_face: :expressionless_face:
486	1	:expressionless_face: :expressionless_face: :expressionless_face: way
487	1	:expressionless_face: :expressionless_face: way go
488	1	:expressionless_face: way go write
489	1	way go write name
490	1	go write name paper
491	1	write name paper take
492	1	name paper take picture
493	1	paper take picture —
494	1	take picture — im
495	1	picture — im busy
496	1	— im busy answering
497	1	im busy answering question
498	1	busy answering question oh
499	1	answering question oh httptcohrysvylpbi
500	1	question oh httptcohrysvylpbi taking
501	1	oh httptcohrysvylpbi taking bike
502	1	httptcohrysvylpbi taking bike rainy
503	1	taking bike rainy cold
504	1	bike rainy cold dark
505	1	rainy cold dark streets
506	1	cold dark streets dentist
507	1	dark streets dentist yaaaay
508	1	streets dentist yaaaay #somuchfun
509	1	dentist yaaaay #somuchfun reading
510	1	yaaaay #somuchfun reading barack
511	1	#somuchfun reading barack obama
512	1	reading barack obama barack
513	1	barack obama barack #obama
514	1	obama barack #obama plaza
515	1	barack #obama plaza #moneygall
516	1	#obama plaza #moneygall oh
517	1	plaza #moneygall oh httptcosqcieturpr
518	1	#moneygall oh httptcosqcieturpr want
519	1	oh httptcosqcieturpr want turkey
520	1	httptcosqcieturpr want turkey joke
521	1	want turkey joke thanks
522	1	turkey joke thanks detailed
523	1	joke thanks detailed response
524	1	thanks detailed response communication
525	1	detailed response communication customers
526	1	response communication customers askplaystation
527	1	communication customers askplaystation playstation
528	1	customers askplaystation playstation sick
529	1	askplaystation playstation sick looks
530	1	playstation sick looks tweets
531	1	sick looks tweets oh
532	1	looks tweets oh yeah
533	1	tweets oh yeah sex
534	1	oh yeah sex #lame
535	1	yeah sex #lame working
536	1	sex #lame working double
537	1	#lame working double hours
538	1	working double hours sleep
539	1	double hours sleep go
540	1	hours sleep go lets
541	1	sleep go lets get
542	1	go lets get love
543	1	lets get love time
544	1	get love time year
545	1	love time year httpstcorutbrxvru
546	1	time year httpstcorutbrxvru news
547	1	year httpstcorutbrxvru news havent
548	1	httpstcorutbrxvru news havent good
549	1	news havent good nights
550	1	havent good nights sleep
551	1	good nights sleep week
552	1	nights sleep week feel
553	1	sleep week feel great
554	1	week feel great happy
555	1	feel great happy nd
556	1	great happy nd anniversary
557	1	happy nd anniversary sgv
558	1	nd anniversary sgv happy
559	1	anniversary sgv happy ot
560	1	sgv happy ot client
561	1	happy ot client woohoo
562	1	ot client woohoo loooooove
563	1	client woohoo loooooove job
564	1	woohoo loooooove job super
565	1	loooooove job super years
566	1	job super years go
567	1	super years go letote
568	1	years go letote good
569	1	go letote good thing
570	1	letote good thing enough
571	1	good thing enough #whitewine
572	1	thing enough #whitewine #christmastrees
