Position	Frequency	n-gram
1	3	keeps getting better better
3	2	asked god protect enemies
4	2	road safety campaign donkey
5	2	safety campaign donkey killed
6	2	campaign donkey killed car
7	2	way start new year
8	2	feel like million bucks
10	2	coin lecoincanard coin lecoincanard
11	2	lecoincanard coin lecoincanard coin
13	2	great way start day
14	1	sweet united nations video
15	1	united nations video time
16	1	nations video time christmas
17	1	video time christmas #imagine
18	1	time christmas #imagine #noreligion
19	1	christmas #imagine #noreligion httptcofejvoubr
20	1	#imagine #noreligion httptcofejvoubr mrdahl
21	1	#noreligion httptcofejvoubr mrdahl rumored
22	1	httptcofejvoubr mrdahl rumored talked
23	1	mrdahl rumored talked ervs
24	1	rumored talked ervs agent
25	1	talked ervs agent angels
26	1	ervs agent angels asked
27	1	agent angels asked ed
28	1	angels asked ed escobar
29	1	asked ed escobar thats
30	1	ed escobar thats hardly
31	1	escobar thats hardly nothing
32	1	thats hardly nothing hey
33	1	hardly nothing hey nice
34	1	nothing hey nice see
35	1	hey nice see minnesotand
36	1	nice see minnesotand winter
37	1	see minnesotand winter weather
38	1	minnesotand winter weather cant
39	1	winter weather cant breathe
40	1	weather cant breathe chosen
41	1	cant breathe chosen notable
42	1	breathe chosen notable quote
43	1	chosen notable quote year
44	1	notable quote year annual
45	1	quote year annual list
46	1	year annual list released
47	1	annual list released yale
48	1	list released yale university
49	1	released yale university librarian
50	1	yale university librarian nothing
51	1	university librarian nothing makes
52	1	librarian nothing makes happier
53	1	nothing makes happier getting
54	1	makes happier getting highway
55	1	happier getting highway seeing
56	1	getting highway seeing break
57	1	highway seeing break lights
58	1	seeing break lights light
59	1	break lights light like
60	1	lights light like christmas
61	1	light like christmas tree
62	1	like christmas tree oh
63	1	christmas tree oh thank
64	1	tree oh thank god
65	1	oh thank god entire
66	1	thank god entire office
67	1	god entire office email
68	1	entire office email system
69	1	office email system day
70	1	email system day big
71	1	system day big event
72	1	day big event santa
73	1	big event santa know
74	1	event santa know get
75	1	santa know get xmas
76	1	know get xmas great
77	1	get xmas great youre
78	1	xmas great youre mobile
79	1	great youre mobile bill
80	1	youre mobile bill arrives
81	1	mobile bill arrives text
82	1	bill arrives text crushes
83	1	arrives text crushes great
84	1	text crushes great realize
85	1	crushes great realize theyll
86	1	great realize theyll never
87	1	realize theyll never interested
88	1	theyll never interested p
89	1	never interested p buffalo
90	1	interested p buffalo sports
91	1	p buffalo sports media
92	1	buffalo sports media smarter
93	1	sports media smarter us
94	1	media smarter us else
95	1	smarter us else get
96	1	us else get quality
97	1	else get quality insight
98	1	get quality insight offered
99	1	quality insight offered harrington
100	1	insight offered harrington busgaglia
101	1	offered harrington busgaglia yankeeswfan
102	1	harrington busgaglia yankeeswfan kenrosenthal
103	1	busgaglia yankeeswfan kenrosenthal trading
104	1	yankeeswfan kenrosenthal trading sp
105	1	kenrosenthal trading sp defenseonly
106	1	trading sp defenseonly ss
107	1	sp defenseonly ss brilliant
108	1	defenseonly ss brilliant trade
109	1	ss brilliant trade darklightdave
110	1	brilliant trade darklightdave trying
111	1	trade darklightdave trying find
112	1	darklightdave trying find us
113	1	trying find us battery
114	1	find us battery died
115	1	us battery died guess
116	1	battery died guess found
117	1	died guess found us
118	1	guess found us yes
119	1	found us yes bastard
120	1	us yes bastard wand
121	1	yes bastard wand deputymartinski
122	1	bastard wand deputymartinski please
123	1	wand deputymartinski please doi
124	1	deputymartinski please doi need
125	1	please doi need second
126	1	doi need second hand
127	1	need second hand embarrassment
128	1	second hand embarrassment desperatly
129	1	hand embarrassment desperatly phone
130	1	embarrassment desperatly phone ywtorres
131	1	desperatly phone ywtorres time
132	1	phone ywtorres time hit
133	1	ywtorres time hit books
134	1	time hit books love
135	1	hit books love cold
136	1	books love cold winter
137	1	love cold winter mornings
142	1	best feeling everrrrrrr smh
143	1	feeling everrrrrrr smh never
144	1	everrrrrrr smh never knew
145	1	smh never knew something
146	1	never knew something could
147	1	knew something could halalbeen
148	1	something could halalbeen muslim
149	1	could halalbeen muslim whole
150	1	halalbeen muslim whole life
151	1	muslim whole life somehow
152	1	whole life somehow ive
153	1	life somehow ive learned
154	1	somehow ive learned something
155	1	ive learned something new
156	1	learned something new guess
157	1	something new guess wonderful
158	1	new guess wonderful day
159	1	guess wonderful day starting
160	1	wonderful day starting work
161	1	day starting work redsox
162	1	starting work redsox guys
163	1	work redsox guys sure
164	1	redsox guys sure screwed
165	1	guys sure screwed royally
166	1	sure screwed royally happy
167	1	screwed royally happy lester
168	1	royally happy lester brain
169	1	happy lester brain trust
170	1	lester brain trust sucks
171	1	brain trust sucks #nicejob
172	1	trust sucks #nicejob #lestertochicago
173	1	sucks #nicejob #lestertochicago twig
174	1	#nicejob #lestertochicago twig sprig
175	1	#lestertochicago twig sprig —
176	1	twig sprig — sec
177	1	sprig — sec limit
178	1	— sec limit new
179	1	sec limit new social
180	1	limit new social video
181	1	new social video platform
182	1	social video platform #techtalk
183	1	video platform #techtalk #editorspick
184	1	platform #techtalk #editorspick #sillyvine
185	1	#techtalk #editorspick #sillyvine #tr
186	1	#editorspick #sillyvine #tr httpstcodmkcxpyzq
187	1	#sillyvine #tr httpstcodmkcxpyzq yay
188	1	#tr httpstcodmkcxpyzq yay another
189	1	httpstcodmkcxpyzq yay another work
190	1	yay another work day
195	1	physical therapy want friday
196	1	therapy want friday #iwanttosleep
197	1	want friday #iwanttosleep omg
198	1	friday #iwanttosleep omg floptimuscrime
199	1	#iwanttosleep omg floptimuscrime didnt
200	1	omg floptimuscrime didnt tell
201	1	floptimuscrime didnt tell giantfootyguy
202	1	didnt tell giantfootyguy town
207	1	#truefriend thought real could
208	1	thought real could fine
209	1	real could fine coz
210	1	could fine coz fine
211	1	fine coz fine oh
212	1	coz fine oh wait
213	1	fine oh wait fixed
214	1	oh wait fixed caps
215	1	wait fixed caps lock
216	1	fixed caps lock #laughnow
217	1	caps lock #laughnow hahahaha
218	1	lock #laughnow hahahaha #hypocrisy
219	1	#laughnow hahahaha #hypocrisy mt
220	1	hahahaha #hypocrisy mt independent
221	1	#hypocrisy mt independent katie
222	1	mt independent katie hopkins
223	1	independent katie hopkins calls
224	1	katie hopkins calls russell
225	1	hopkins calls russell brand
226	1	calls russell brand bully
227	1	russell brand bully httptcodzxhiuwl
228	1	brand bully httptcodzxhiuwl moment
229	1	bully httptcodzxhiuwl moment much
230	1	httptcodzxhiuwl moment much stuff
231	1	moment much stuff open
232	1	much stuff open tumblr
233	1	stuff open tumblr #productivity
234	1	open tumblr #productivity #tumblr
235	1	tumblr #productivity #tumblr luv
236	1	#productivity #tumblr luv naturopaths
237	1	#tumblr luv naturopaths sell
238	1	luv naturopaths sell aromatic
239	1	naturopaths sell aromatic herbs
240	1	sell aromatic herbs way
241	1	aromatic herbs way apothecaries
242	1	herbs way apothecaries sell
243	1	way apothecaries sell noxious
244	1	apothecaries sell noxious poisons
245	1	sell noxious poisons #naturopath
246	1	noxious poisons #naturopath #apothecary
247	1	poisons #naturopath #apothecary #herb
248	1	#naturopath #apothecary #herb #poison
249	1	#apothecary #herb #poison impossible
250	1	#herb #poison impossible late
251	1	#poison impossible late start
252	1	impossible late start dress
253	1	late start dress right
254	1	start dress right #studing
255	1	dress right #studing #university
256	1	right #studing #university #lazy
257	1	#studing #university #lazy youre
258	1	#university #lazy youre already
259	1	#lazy youre already running
260	1	youre already running late
261	1	already running late car
262	1	running late car wont
263	1	late car wont start
264	1	car wont start #fantasticfriday
265	1	wont start #fantasticfriday decided
266	1	start #fantasticfriday decided become
267	1	#fantasticfriday decided become boss
268	1	decided become boss free
269	1	become boss free time
270	1	boss free time time
271	1	free time time left
272	1	time time left whatsoever
273	1	time left whatsoever theocorleone
274	1	left whatsoever theocorleone davidmaclellan
275	1	whatsoever theocorleone davidmaclellan shit
276	1	theocorleone davidmaclellan shit better
277	1	davidmaclellan shit better shut
278	1	shit better shut stupid
279	1	better shut stupid girly
280	1	shut stupid girly mouth
281	1	stupid girly mouth concerned
282	1	girly mouth concerned men
283	1	mouth concerned men might
284	1	concerned men might think
285	1	men might think yr
286	1	might think yr get
287	1	think yr get little
288	1	yr get little nutty
289	1	get little nutty reach
290	1	little nutty reach orange
291	1	nutty reach orange marmalade
292	1	reach orange marmalade #livingontheedge
293	1	orange marmalade #livingontheedge httptcosfoowev
294	1	marmalade #livingontheedge httptcosfoowev rogers
295	1	#livingontheedge httptcosfoowev rogers smile
296	1	httptcosfoowev rogers smile accurately
297	1	rogers smile accurately captures
298	1	smile accurately captures reaction
299	1	accurately captures reaction receive
300	1	captures reaction receive extra
301	1	reaction receive extra high
302	1	receive extra high phone
303	1	extra high phone bill
304	1	high phone bill httptcovfpehxyl
305	1	phone bill httptcovfpehxyl whatever
306	1	bill httptcovfpehxyl whatever happened
307	1	httptcovfpehxyl whatever happened guano
308	1	whatever happened guano apes
309	1	happened guano apes ever
310	1	guano apes ever make
311	1	apes ever make big
312	1	ever make big japan
313	1	make big japan asked
314	1	big japan asked god
315	1	japan asked god protect
316	1	god protect enemies shortly
317	1	protect enemies shortly started
318	1	enemies shortly started losing
319	1	shortly started losing friends
325	1	#naah delivered dominiqueansel #cronuts
326	1	delivered dominiqueansel #cronuts bouchonbakeryrc
327	1	dominiqueansel #cronuts bouchonbakeryrc hmmm
328	1	#cronuts bouchonbakeryrc hmmm customer
329	1	bouchonbakeryrc hmmm customer hope
330	1	hmmm customer hope httptcokdxfhvqcw
331	1	customer hope httptcokdxfhvqcw still
332	1	hope httptcokdxfhvqcw still #praisehim
333	1	httptcokdxfhvqcw still #praisehim maggielindemann
334	1	still #praisehim maggielindemann xsamsecrets
335	1	#praisehim maggielindemann xsamsecrets awk
336	1	maggielindemann xsamsecrets awk moment
337	1	xsamsecrets awk moment tweeted
338	1	awk moment tweeted first
339	1	moment tweeted first #fakefan
340	1	tweeted first #fakefan ambcontrol
341	1	first #fakefan ambcontrol houseofcommons
342	1	#fakefan ambcontrol houseofcommons edmiliband
343	1	ambcontrol houseofcommons edmiliband nickclegg
344	1	houseofcommons edmiliband nickclegg davidcameron
345	1	edmiliband nickclegg davidcameron nice
346	1	nickclegg davidcameron nice see
347	1	davidcameron nice see ambulance
348	1	nice see ambulance service
349	1	see ambulance service important
350	1	ambulance service important mps
351	1	service important mps love
352	1	important mps love finals
353	1	mps love finals week
354	1	love finals week #justkidding
355	1	finals week #justkidding #stressed
356	1	week #justkidding #stressed nypost
357	1	#justkidding #stressed nypost camerongray
358	1	#stressed nypost camerongray oh
359	1	nypost camerongray oh makes
360	1	camerongray oh makes better
361	1	oh makes better #work
362	1	makes better #work #trains
363	1	better #work #trains #thegrind
364	1	#work #trains #thegrind #london
365	1	#trains #thegrind #london #business
366	1	#thegrind #london #business #myhappyface
367	1	#london #business #myhappyface httptcofdeiqpuqz
368	1	#business #myhappyface httptcofdeiqpuqz dude
