Position	Frequency	n-gram
1	0.26682785682006144	cant wait see
2	0.24891101431238333	loyalty vs self
3	0.24891101431238333	vs self protection
4	0.18668326073428748	self protection loyalty
5	0.18668326073428748	protection loyalty vs
6	0.18668326073428748	smile smile smile
7	0.18668326073428748	beginning look lot
8	0.18668326073428748	look lot like
9	0.18668326073428748	liked youtube video
10	0.18668326073428748	rbrnetwork theoldbreed dolphinman
11	0.18668326073428748	theoldbreed dolphinman josephwarrendr
12	0.18668326073428748	dolphinman josephwarrendr justin
13	0.18668326073428748	#notcias #eu #europ
14	0.18668326073428748	get paid posting
15	0.12445550715619166	open christmas day
16	0.12445550715619166	httptcoicpdcaonq #christmas #gift
17	0.12445550715619166	dont think ive
18	0.12445550715619166	think ive ever
19	0.12445550715619166	hair looks like
20	0.12445550715619166	im still laughing
21	0.12445550715619166	rbrnetwork freeman thelexzane
22	0.12445550715619166	freeman thelexzane ananvii
23	0.12445550715619166	thelexzane ananvii abptrocket
24	0.12445550715619166	dont think know
25	0.12445550715619166	read httptcohbeabhklw news
26	0.12445550715619166	wwwmonstermmorpg com since
27	0.12445550715619166	im really excited
28	0.12445550715619166	adambelz leeosp vruno
29	0.12445550715619166	found wwwmonstermmorpg com
30	0.12445550715619166	rbrnetwork dolphinman theoldbreed
31	0.12445550715619166	cant win em
32	0.12445550715619166	cant remember last
33	0.12445550715619166	remember last time
34	0.12445550715619166	last time saw
35	0.12445550715619166	lot like christmas
36	0.12445550715619166	freeman lifedll abptrocket
37	0.12445550715619166	lifedll abptrocket ananvii
38	0.12445550715619166	josephwarrendr justin coutopanda
39	0.12445550715619166	ananvii joehilgerman freeman
40	0.12445550715619166	rights begin cannot
41	0.12445550715619166	begin cannot take
42	0.12445550715619166	cannot take right
43	0.12445550715619166	take right earning
44	0.12445550715619166	right earning livelihood
45	0.12445550715619166	earning livelihood free
46	0.12445550715619166	livelihood free movement
47	0.12445550715619166	dont say anything
48	0.12445550715619166	rbrnetwork joehilgerman freeman
49	0.12445550715619166	ugly christmas sweater
50	0.12445550715619166	#tsu website worth
51	0.12445550715619166	get paid postinghttptcooxybfwwwb
52	0.12445550715619166	leave email invoice
53	0.12445550715619166	produce kinds creative
54	0.12445550715619166	kinds creative designs
55	0.12445550715619166	timowensby rbrnetwork indyenigma
56	0.12445550715619166	rbrnetwork indyenigma calfreedommom
57	0.12445550715619166	santa juncker bring
58	0.12445550715619166	juncker bring gift
59	0.12445550715619166	bring gift healthier
60	0.12445550715619166	gift healthier eu
61	0.12445550715619166	level badge untappd
62	0.12445550715619166	memphis pint dram
63	0.12445550715619166	end fish discards
64	0.12445550715619166	fish discards delayed
65	0.12445550715619166	harrythetech timowensby theoldbreed
66	0.12445550715619166	app pays youseehttptcordlrugnie
67	0.12445550715619166	pays youseehttptcordlrugnie go
68	0.12445550715619166	youseehttptcordlrugnie go httpstcocpjzkegne
69	0.12445550715619166	good game bad
70	0.12445550715619166	game bad game
71	0.12445550715619166	still cant believe
72	0.12445550715619166	neilby parkzthedon tonybrown
73	0.12445550715619166	joehilgerman freeman abptrocket
74	0.12445550715619166	xmas blog feat
75	0.12445550715619166	blog feat intimissimiofficial
76	0.12445550715619166	read story share
77	0.12445550715619166	story share love
78	0.12445550715619166	ha ha ha
79	0.12445550715619166	paid posting stuff
80	0.12445550715619166	posting stuff like
81	0.06939449058116708	new years eve
82	0.06939449058116708	oil gas sector
83	0.06222775357809583	episodes left im
84	0.06222775357809583	left im dying
85	0.06222775357809583	im dying youre
86	0.06222775357809583	dying youre never
87	0.06222775357809583	youre never old
88	0.06222775357809583	never old footie
89	0.06222775357809583	old footie pajamas
90	0.06222775357809583	footie pajamas httptcoelzgqsxyq
91	0.06222775357809583	pajamas httptcoelzgqsxyq opening
92	0.06222775357809583	httptcoelzgqsxyq opening first
