Position	Frequency	n-gram
1	0.26898371620545775	cant wait see
2	0.250501002004008	loyalty vs self
3	0.250501002004008	vs self protection
4	0.187875751503006	self protection loyalty
5	0.187875751503006	protection loyalty vs
6	0.187875751503006	smile smile smile
7	0.187875751503006	beginning look lot
8	0.187875751503006	look lot like
9	0.187875751503006	liked youtube video
10	0.187875751503006	rbrnetwork theoldbreed dolphinman
11	0.187875751503006	theoldbreed dolphinman josephwarrendr
12	0.187875751503006	dolphinman josephwarrendr justin
13	0.187875751503006	#notcias #eu #europ
14	0.187875751503006	get paid posting
15	0.125250501002004	open christmas day
16	0.125250501002004	httptcoicpdcaonq #christmas #gift
17	0.125250501002004	dont think ive
18	0.125250501002004	think ive ever
19	0.125250501002004	hair looks like
20	0.125250501002004	rbrnetwork freeman thelexzane
21	0.125250501002004	freeman thelexzane ananvii
22	0.125250501002004	thelexzane ananvii abptrocket
23	0.125250501002004	dont think know
24	0.125250501002004	read httptcohbeabhklw news
25	0.125250501002004	wwwmonstermmorpg com since
26	0.125250501002004	adambelz leeosp vruno
27	0.125250501002004	found wwwmonstermmorpg com
28	0.125250501002004	rbrnetwork dolphinman theoldbreed
29	0.125250501002004	cant win em
30	0.125250501002004	cant remember last
31	0.125250501002004	remember last time
32	0.125250501002004	last time saw
33	0.125250501002004	lot like christmas
34	0.125250501002004	freeman lifedll abptrocket
35	0.125250501002004	lifedll abptrocket ananvii
36	0.125250501002004	josephwarrendr justin coutopanda
37	0.125250501002004	ananvii joehilgerman freeman
38	0.125250501002004	rights begin cannot
39	0.125250501002004	begin cannot take
40	0.125250501002004	cannot take right
41	0.125250501002004	take right earning
42	0.125250501002004	right earning livelihood
43	0.125250501002004	earning livelihood free
44	0.125250501002004	livelihood free movement
45	0.125250501002004	dont say anything
46	0.125250501002004	rbrnetwork joehilgerman freeman
47	0.125250501002004	ugly christmas sweater
48	0.125250501002004	#tsu website worth
49	0.125250501002004	get paid postinghttptcooxybfwwwb
50	0.125250501002004	leave email invoice
51	0.125250501002004	produce kinds creative
52	0.125250501002004	kinds creative designs
53	0.125250501002004	timowensby rbrnetwork indyenigma
54	0.125250501002004	rbrnetwork indyenigma calfreedommom
55	0.125250501002004	santa juncker bring
56	0.125250501002004	juncker bring gift
57	0.125250501002004	bring gift healthier
58	0.125250501002004	gift healthier eu
59	0.125250501002004	level badge untappd
60	0.125250501002004	memphis pint dram
61	0.125250501002004	dont know love
62	0.125250501002004	end fish discards
63	0.125250501002004	fish discards delayed
64	0.125250501002004	harrythetech timowensby theoldbreed
65	0.125250501002004	app pays youseehttptcordlrugnie
66	0.125250501002004	pays youseehttptcordlrugnie go
67	0.125250501002004	youseehttptcordlrugnie go httpstcocpjzkegne
68	0.125250501002004	good game bad
69	0.125250501002004	game bad game
70	0.125250501002004	still cant believe
71	0.125250501002004	neilby parkzthedon tonybrown
72	0.125250501002004	joehilgerman freeman abptrocket
73	0.125250501002004	xmas blog feat
74	0.125250501002004	blog feat intimissimiofficial
75	0.125250501002004	read story share
76	0.125250501002004	story share love
77	0.125250501002004	ha ha ha
78	0.125250501002004	paid posting stuff
79	0.125250501002004	posting stuff like
80	0.07001833618158189	new years eve
81	0.07001833618158189	oil gas sector
82	0.062625250501002	episodes left dying
83	0.062625250501002	left dying youre
84	0.062625250501002	dying youre never
85	0.062625250501002	youre never old
86	0.062625250501002	never old footie
87	0.062625250501002	old footie pajamas
88	0.062625250501002	footie pajamas httptcoelzgqsxyq
89	0.062625250501002	pajamas httptcoelzgqsxyq opening
90	0.062625250501002	httptcoelzgqsxyq opening first
91	0.062625250501002	opening first beer
92	0.062625250501002	first beer gonna
93	0.062625250501002	beer gonna long
94	0.062625250501002	gonna long nightday
95	0.062625250501002	long nightday adamklug
96	0.062625250501002	nightday adamklug think
97	0.062625250501002	adamklug think would
98	0.062625250501002	think would support
99	0.062625250501002	would support guy
100	0.062625250501002	support guy knocked
101	0.062625250501002	guy knocked daughter
102	0.062625250501002	knocked daughter rice
103	0.062625250501002	daughter rice doesnt
104	0.062625250501002	rice doesnt deserve
105	0.062625250501002	doesnt deserve support
106	0.062625250501002	deserve support samcguigan
107	0.062625250501002	support samcguigan allowed
108	0.062625250501002	samcguigan allowed open
109	0.062625250501002	allowed open christmas
110	0.062625250501002	christmas day instead
111	0.062625250501002	day instead scrolling
112	0.062625250501002	instead scrolling facebook
113	0.062625250501002	scrolling facebook instagram
114	0.062625250501002	facebook instagram twitter
115	0.062625250501002	instagram twitter hours
116	0.062625250501002	twitter hours end
117	0.062625250501002	hours end accomplishing
118	0.062625250501002	end accomplishing nothing
119	0.062625250501002	accomplishing nothing targetzonept
120	0.062625250501002	bloody isnt upstairs
121	0.062625250501002	isnt upstairs getting
122	0.062625250501002	upstairs getting changed
123	0.062625250501002	getting changed cold
124	0.062625250501002	changed cold warmth
125	0.062625250501002	cold warmth suffuse
126	0.062625250501002	warmth suffuse ones
127	0.062625250501002	suffuse ones cheeks
128	0.062625250501002	ones cheeks pink
129	0.062625250501002	cheeks pink colourtone
130	0.062625250501002	pink colourtone understand
131	0.062625250501002	colourtone understand underlying
132	0.062625250501002	understand underlying difference
133	0.062625250501002	underlying difference texture
134	0.062625250501002	difference texture guess
135	0.062625250501002	texture guess cat
136	0.062625250501002	guess cat also
137	0.062625250501002	cat also lost
138	0.062625250501002	also lost pounds
139	0.062625250501002	lost pounds went
140	0.062625250501002	pounds went vet
141	0.062625250501002	went vet ive
142	0.062625250501002	vet ive feeding
143	0.062625250501002	ive feeding times
144	0.062625250501002	feeding times day
145	0.062625250501002	times day #eating
146	0.062625250501002	day #eating #food
147	0.062625250501002	#eating #food #workingout
148	0.062625250501002	#food #workingout never
149	0.062625250501002	#workingout never cared
150	0.062625250501002	never cared beyonce
151	0.062625250501002	cared beyonce bc
152	0.062625250501002	beyonce bc could
153	0.062625250501002	bc could never
154	0.062625250501002	could never get
155	0.062625250501002	never get sense
156	0.062625250501002	get sense interviews
157	0.062625250501002	sense interviews lacked
158	0.062625250501002	interviews lacked depth
159	0.062625250501002	lacked depth azealiabanks
160	0.062625250501002	depth azealiabanks thothis
161	0.062625250501002	azealiabanks thothis girl
162	0.062625250501002	thothis girl got
163	0.062625250501002	girl got rushordertees
164	0.062625250501002	got rushordertees thxflw
165	0.062625250501002	rushordertees thxflw flwthemusic
166	0.062625250501002	thxflw flwthemusic elektrikeventz
167	0.062625250501002	flwthemusic elektrikeventz elektrikmetro
168	0.062625250501002	elektrikeventz elektrikmetro r
169	0.062625250501002	elektrikmetro r #elektrikbloom
170	0.062625250501002	r #elektrikbloom #elektrikfantasy
171	0.062625250501002	#elektrikbloom #elektrikfantasy #iwantdrift
172	0.062625250501002	#elektrikfantasy #iwantdrift #elevtheunderground
173	0.062625250501002	#iwantdrift #elevtheunderground amazingly
174	0.062625250501002	#elevtheunderground amazingly httptconeiozunbld
175	0.062625250501002	amazingly httptconeiozunbld owned
176	0.062625250501002	httptconeiozunbld owned #bhp
177	0.062625250501002	owned #bhp going
178	0.062625250501002	#bhp going shell
179	0.062625250501002	going shell decent
180	0.062625250501002	shell decent money
181	0.062625250501002	decent money #bhpbilliton
182	0.062625250501002	money #bhpbilliton #south
183	0.062625250501002	#bhpbilliton #south wish
184	0.062625250501002	#south wish could
185	0.062625250501002	wish could told
186	0.062625250501002	could told nicolescherzy
187	0.062625250501002	told nicolescherzy #nicolescherzinger
188	0.062625250501002	nicolescherzy #nicolescherzinger #onelove
189	0.062625250501002	#nicolescherzinger #onelove #myfav
190	0.062625250501002	#onelove #myfav #myqueen
191	0.062625250501002	httptcoquelfqyr rain made
192	0.062625250501002	rain made extra
193	0.062625250501002	made extra extra
194	0.062625250501002	extra extra lazy
195	0.062625250501002	great summary year
196	0.062625250501002	summary year got
197	0.062625250501002	year got june
198	0.062625250501002	got june th
199	0.062625250501002	june th weekend
200	0.062625250501002	th weekend hartswormx
201	0.062625250501002	weekend hartswormx birthday
202	0.062625250501002	hartswormx birthday #rivertrip
203	0.062625250501002	birthday #rivertrip #groupchat
204	0.062625250501002	#rivertrip #groupchat see
205	0.062625250501002	#groupchat see might
206	0.062625250501002	see might show
207	0.062625250501002	might show background
208	0.062625250501002	show background check
209	0.062625250501002	background check youd
210	0.062625250501002	check youd denied
211	0.062625250501002	youd denied catch
212	0.062625250501002	denied catch right
213	0.062625250501002	catch right self
214	0.062625250501002	right self protection
215	0.062625250501002	self protection serpentina
216	0.062625250501002	protection serpentina feel
217	0.062625250501002	serpentina feel like
218	0.062625250501002	feel like whole
219	0.062625250501002	like whole life
220	0.062625250501002	whole life waiting
221	0.062625250501002	life waiting waiting
222	0.062625250501002	waiting waiting waiting
223	0.062625250501002	waiting waiting pureplaya
224	0.062625250501002	waiting pureplaya lol
225	0.062625250501002	let kids know
226	0.062625250501002	kids know get
227	0.062625250501002	know get morning
228	0.062625250501002	get morning thanks
229	0.062625250501002	morning thanks tip
230	0.062625250501002	thanks tip #aussie
231	0.062625250501002	tip #aussie #gunman
232	0.062625250501002	#aussie #gunman #was
233	0.062625250501002	#gunman #was #on
234	0.062625250501002	#was #on terrorist
235	0.062625250501002	#on terrorist #watch
236	0.062625250501002	terrorist #watch #list
237	0.062625250501002	#watch #list pm
238	0.062625250501002	#list pm #says
239	0.062625250501002	pm #says sydney
240	0.062625250501002	#says sydney –
241	0.062625250501002	sydney – gunman
242	0.062625250501002	– gunman took
243	0.062625250501002	gunman took hostages
244	0.062625250501002	took hostages sydney
245	0.062625250501002	hostages sydney httptcoibnxdptuw
246	0.062625250501002	sydney httptcoibnxdptuw heelteacher
247	0.062625250501002	httptcoibnxdptuw heelteacher achieve
248	0.062625250501002	heelteacher achieve seriouslyto
249	0.062625250501002	achieve seriouslyto firedall
250	0.062625250501002	seriouslyto firedall guys
251	0.062625250501002	firedall guys balls
252	0.062625250501002	guys balls call
253	0.062625250501002	balls call gone
254	0.062625250501002	call gone lol
255	0.062625250501002	gone lol enjoying
256	0.062625250501002	#talks #crazyness #sheneverleft
257	0.062625250501002	#crazyness #sheneverleft sleepy
258	0.062625250501002	dixiessixty goal season
259	0.062625250501002	goal season goal
260	0.062625250501002	season goal jon
261	0.062625250501002	goal jon sammels
262	0.062625250501002	jon sammels #arsenal
263	0.062625250501002	sammels #arsenal vs
264	0.062625250501002	#arsenal vs #manutd
265	0.062625250501002	vs #manutd httpstcowpbptdt
266	0.062625250501002	#manutd httpstcowpbptdt lloydgallagher
267	0.062625250501002	httpstcowpbptdt lloydgallagher bigtant
268	0.062625250501002	lloydgallagher bigtant really
269	0.062625250501002	bigtant really else
270	0.062625250501002	really else fish
271	0.062625250501002	else fish besides
272	0.062625250501002	fish besides fish
273	0.062625250501002	besides fish rbrnetwork
274	0.062625250501002	fish rbrnetwork theoldbreed
275	0.062625250501002	rbrnetwork theoldbreed indyenigma
276	0.062625250501002	theoldbreed indyenigma diverdown
277	0.062625250501002	indyenigma diverdown malesurvivor
278	0.062625250501002	diverdown malesurvivor think
279	0.062625250501002	malesurvivor think safe
280	0.062625250501002	think safe bet
281	0.062625250501002	safe bet wont
282	0.062625250501002	bet wont fit
283	0.062625250501002	wont fit crime
284	0.062625250501002	fit crime loyalty
285	0.062625250501002	crime loyalty vs
286	0.062625250501002	self protection american
287	0.062625250501002	protection american kids
288	0.062625250501002	american kids starting
289	0.062625250501002	kids starting playing
290	0.062625250501002	starting playing super
291	0.062625250501002	playing super missing
292	0.062625250501002	super missing #summerk
293	0.062625250501002	missing #summerk #kennychesney
294	0.062625250501002	#summerk #kennychesney corporateknight
295	0.062625250501002	#kennychesney corporateknight dont
296	0.062625250501002	corporateknight dont know
297	0.062625250501002	dont know #monsanto
298	0.062625250501002	know #monsanto among
299	0.062625250501002	#monsanto among sustainable
300	0.062625250501002	among sustainable cos
301	0.062625250501002	sustainable cos world
302	0.062625250501002	cos world sure
303	0.062625250501002	world sure parameters
304	0.062625250501002	sure parameters measured
305	0.062625250501002	parameters measured #net
306	0.062625250501002	measured #net positive
307	0.062625250501002	#net positive none
308	0.062625250501002	positive none big
309	0.062625250501002	none big disruptive
310	0.062625250501002	big disruptive innovations
311	0.062625250501002	disruptive innovations lives
312	0.062625250501002	innovations lives come
313	0.062625250501002	lives come brainstorming
314	0.062625250501002	come brainstorming bruce
315	0.062625250501002	brainstorming bruce nussbaum
