Position	Frequency	n-gram
1	0.26898371620545775	cant wait see
2	0.26528717336516777	great start day
3	0.26528717336516777	getting better better
4	0.19896538002387584	keeps getting better
5	0.19896538002387584	great way start
6	0.19896538002387584	way start morning
7	0.19896538002387584	gonna great day
8	0.19896538002387584	coin lecoincanard coin
9	0.13264358668258389	love cold winter
10	0.13264358668258389	asked god protect
11	0.13264358668258389	god protect enemies
12	0.13264358668258389	started losing friends
13	0.13264358668258389	going wonderful day
14	0.13264358668258389	thanks mother nature
15	0.13264358668258389	going great day
16	0.13264358668258389	love able sleep
17	0.13264358668258389	road safety campaign
18	0.13264358668258389	safety campaign donkey
19	0.13264358668258389	campaign donkey killed
20	0.13264358668258389	donkey killed car
21	0.13264358668258389	sounds like great
22	0.13264358668258389	always fun thing
23	0.13264358668258389	number #accounting #absolutetosh
24	0.13264358668258389	way start new
25	0.13264358668258389	start new year
26	0.13264358668258389	makes perfect sense
27	0.13264358668258389	feel like million
28	0.13264358668258389	like million bucks
29	0.13264358668258389	nothing like waking
30	0.13264358668258389	like much fun
31	0.13264358668258389	love wide awake
32	0.13264358668258389	two hours sleep
33	0.13264358668258389	lecoincanard coin lecoincanard
34	0.13264358668258389	great start morning
35	0.13264358668258389	throwing always fun
36	0.13264358668258389	way start day
37	0.07001833618158189	oil gas sector
38	0.07001833618158189	new years eve
39	0.06632179334129194	sweet united nations
40	0.06632179334129194	united nations video
41	0.06632179334129194	nations video time
42	0.06632179334129194	video time christmas
43	0.06632179334129194	time christmas #imagine
44	0.06632179334129194	christmas #imagine #noreligion
45	0.06632179334129194	#imagine #noreligion httptcofejvoubr
46	0.06632179334129194	#noreligion httptcofejvoubr mrdahl
47	0.06632179334129194	httptcofejvoubr mrdahl rumored
48	0.06632179334129194	mrdahl rumored talked
49	0.06632179334129194	rumored talked ervs
50	0.06632179334129194	talked ervs agent
51	0.06632179334129194	ervs agent angels
52	0.06632179334129194	agent angels asked
53	0.06632179334129194	angels asked ed
54	0.06632179334129194	asked ed escobar
55	0.06632179334129194	ed escobar thats
56	0.06632179334129194	escobar thats hardly
57	0.06632179334129194	thats hardly nothing
58	0.06632179334129194	hardly nothing hey
59	0.06632179334129194	nothing hey nice
60	0.06632179334129194	hey nice see
61	0.06632179334129194	nice see minnesotand
62	0.06632179334129194	see minnesotand winter
63	0.06632179334129194	minnesotand winter weather
64	0.06632179334129194	winter weather cant
65	0.06632179334129194	weather cant breathe
66	0.06632179334129194	cant breathe chosen
67	0.06632179334129194	breathe chosen notable
68	0.06632179334129194	chosen notable quote
69	0.06632179334129194	notable quote year
70	0.06632179334129194	quote year annual
71	0.06632179334129194	year annual list
72	0.06632179334129194	annual list released
73	0.06632179334129194	list released yale
74	0.06632179334129194	released yale university
75	0.06632179334129194	yale university librarian
76	0.06632179334129194	university librarian nothing
77	0.06632179334129194	librarian nothing makes
78	0.06632179334129194	nothing makes happier
79	0.06632179334129194	makes happier getting
80	0.06632179334129194	happier getting highway
81	0.06632179334129194	getting highway seeing
82	0.06632179334129194	highway seeing break
83	0.06632179334129194	seeing break lights
84	0.06632179334129194	break lights light
85	0.06632179334129194	lights light like
86	0.06632179334129194	light like christmas
87	0.06632179334129194	like christmas tree
88	0.06632179334129194	christmas tree oh
89	0.06632179334129194	tree oh thank
90	0.06632179334129194	oh thank god
91	0.06632179334129194	thank god entire
92	0.06632179334129194	god entire office
93	0.06632179334129194	entire office email
94	0.06632179334129194	office email system
95	0.06632179334129194	email system day
96	0.06632179334129194	system day big
97	0.06632179334129194	day big event
98	0.06632179334129194	big event santa
99	0.06632179334129194	event santa know
100	0.06632179334129194	santa know get
101	0.06632179334129194	know get xmas
102	0.06632179334129194	get xmas great
103	0.06632179334129194	xmas great youre
104	0.06632179334129194	great youre mobile
105	0.06632179334129194	youre mobile bill
106	0.06632179334129194	mobile bill arrives
107	0.06632179334129194	bill arrives text
108	0.06632179334129194	arrives text crushes
109	0.06632179334129194	text crushes great
110	0.06632179334129194	crushes great realize
111	0.06632179334129194	great realize theyll
112	0.06632179334129194	realize theyll never
113	0.06632179334129194	theyll never interested
114	0.06632179334129194	never interested p
115	0.06632179334129194	interested p buffalo
116	0.06632179334129194	p buffalo sports
117	0.06632179334129194	buffalo sports media
118	0.06632179334129194	sports media smarter
119	0.06632179334129194	media smarter us
120	0.06632179334129194	smarter us else
121	0.06632179334129194	us else get
122	0.06632179334129194	else get quality
123	0.06632179334129194	get quality insight
124	0.06632179334129194	quality insight offered
125	0.06632179334129194	insight offered harrington
126	0.06632179334129194	offered harrington busgaglia
127	0.06632179334129194	harrington busgaglia yankeeswfan
128	0.06632179334129194	busgaglia yankeeswfan kenrosenthal
129	0.06632179334129194	yankeeswfan kenrosenthal trading
130	0.06632179334129194	kenrosenthal trading sp
131	0.06632179334129194	trading sp defenseonly
132	0.06632179334129194	sp defenseonly ss
133	0.06632179334129194	defenseonly ss brilliant
134	0.06632179334129194	ss brilliant trade
135	0.06632179334129194	brilliant trade darklightdave
136	0.06632179334129194	trade darklightdave trying
137	0.06632179334129194	darklightdave trying find
138	0.06632179334129194	trying find us
139	0.06632179334129194	find us battery
140	0.06632179334129194	us battery died
141	0.06632179334129194	battery died guess
142	0.06632179334129194	died guess found
143	0.06632179334129194	guess found us
144	0.06632179334129194	found us yes
145	0.06632179334129194	us yes bastard
146	0.06632179334129194	yes bastard wand
147	0.06632179334129194	bastard wand deputymartinski
148	0.06632179334129194	wand deputymartinski please
149	0.06632179334129194	deputymartinski please doi
150	0.06632179334129194	please doi need
151	0.06632179334129194	doi need second
152	0.06632179334129194	need second hand
153	0.06632179334129194	second hand embarrassment
154	0.06632179334129194	hand embarrassment desperatly
155	0.06632179334129194	embarrassment desperatly phone
156	0.06632179334129194	desperatly phone ywtorres
157	0.06632179334129194	phone ywtorres time
158	0.06632179334129194	ywtorres time hit
159	0.06632179334129194	time hit books
160	0.06632179334129194	hit books love
161	0.06632179334129194	books love cold
162	0.06632179334129194	cold winter mornings
163	0.06632179334129194	best feeling everrrrrrr
164	0.06632179334129194	feeling everrrrrrr smh
165	0.06632179334129194	everrrrrrr smh never
166	0.06632179334129194	smh never knew
167	0.06632179334129194	never knew something
168	0.06632179334129194	knew something could
169	0.06632179334129194	something could halalbeen
170	0.06632179334129194	could halalbeen muslim
171	0.06632179334129194	halalbeen muslim whole
172	0.06632179334129194	muslim whole life
173	0.06632179334129194	whole life somehow
174	0.06632179334129194	life somehow ive
175	0.06632179334129194	somehow ive learned
176	0.06632179334129194	ive learned something
177	0.06632179334129194	learned something new
178	0.06632179334129194	something new guess
179	0.06632179334129194	new guess wonderful
180	0.06632179334129194	guess wonderful day
181	0.06632179334129194	wonderful day starting
182	0.06632179334129194	day starting work
183	0.06632179334129194	starting work redsox
184	0.06632179334129194	work redsox guys
185	0.06632179334129194	redsox guys sure
186	0.06632179334129194	guys sure screwed
187	0.06632179334129194	sure screwed royally
188	0.06632179334129194	screwed royally happy
189	0.06632179334129194	royally happy lester
190	0.06632179334129194	happy lester brain
191	0.06632179334129194	lester brain trust
192	0.06632179334129194	brain trust sucks
193	0.06632179334129194	trust sucks #nicejob
194	0.06632179334129194	sucks #nicejob #lestertochicago
195	0.06632179334129194	#nicejob #lestertochicago twig
196	0.06632179334129194	#lestertochicago twig sprig
197	0.06632179334129194	twig sprig —
198	0.06632179334129194	sprig — sec
199	0.06632179334129194	— sec limit
200	0.06632179334129194	sec limit new
201	0.06632179334129194	limit new social
202	0.06632179334129194	new social video
203	0.06632179334129194	social video platform
204	0.06632179334129194	video platform #techtalk
205	0.06632179334129194	platform #techtalk #editorspick
206	0.06632179334129194	#techtalk #editorspick #sillyvine
207	0.06632179334129194	#editorspick #sillyvine #tr
208	0.06632179334129194	#sillyvine #tr httpstcodmkcxpyzq
209	0.06632179334129194	#tr httpstcodmkcxpyzq yay
210	0.06632179334129194	httpstcodmkcxpyzq yay another
211	0.06632179334129194	yay another work
212	0.06632179334129194	another work day
213	0.06632179334129194	physical therapy want
214	0.06632179334129194	therapy want friday
215	0.06632179334129194	want friday #iwanttosleep
216	0.06632179334129194	friday #iwanttosleep omg
217	0.06632179334129194	#iwanttosleep omg floptimuscrime
218	0.06632179334129194	omg floptimuscrime didnt
219	0.06632179334129194	floptimuscrime didnt tell
220	0.06632179334129194	didnt tell giantfootyguy
221	0.06632179334129194	tell giantfootyguy town
222	0.06632179334129194	#truefriend thought real
223	0.06632179334129194	thought real could
224	0.06632179334129194	real could fine
225	0.06632179334129194	could fine coz
226	0.06632179334129194	fine coz fine
227	0.06632179334129194	coz fine oh
228	0.06632179334129194	fine oh wait
229	0.06632179334129194	oh wait fixed
230	0.06632179334129194	wait fixed caps
231	0.06632179334129194	fixed caps lock
232	0.06632179334129194	caps lock #laughnow
233	0.06632179334129194	lock #laughnow hahahaha
234	0.06632179334129194	#laughnow hahahaha #hypocrisy
235	0.06632179334129194	hahahaha #hypocrisy mt
236	0.06632179334129194	#hypocrisy mt independent
237	0.06632179334129194	mt independent katie
238	0.06632179334129194	independent katie hopkins
239	0.06632179334129194	katie hopkins calls
240	0.06632179334129194	hopkins calls russell
241	0.06632179334129194	calls russell brand
242	0.06632179334129194	russell brand bully
243	0.06632179334129194	brand bully httptcodzxhiuwl
244	0.06632179334129194	bully httptcodzxhiuwl moment
245	0.06632179334129194	httptcodzxhiuwl moment much
246	0.06632179334129194	moment much stuff
247	0.06632179334129194	much stuff open
248	0.06632179334129194	stuff open tumblr
249	0.06632179334129194	open tumblr #productivity
250	0.06632179334129194	tumblr #productivity #tumblr
251	0.06632179334129194	#productivity #tumblr luv
252	0.06632179334129194	#tumblr luv naturopaths
253	0.06632179334129194	luv naturopaths sell
254	0.06632179334129194	naturopaths sell aromatic
255	0.06632179334129194	sell aromatic herbs
256	0.06632179334129194	aromatic herbs way
257	0.06632179334129194	herbs way apothecaries
258	0.06632179334129194	way apothecaries sell
259	0.06632179334129194	apothecaries sell noxious
260	0.06632179334129194	sell noxious poisons
261	0.06632179334129194	noxious poisons #naturopath
262	0.06632179334129194	poisons #naturopath #apothecary
263	0.06632179334129194	#naturopath #apothecary #herb
264	0.06632179334129194	#apothecary #herb #poison
265	0.06632179334129194	#herb #poison impossible
266	0.06632179334129194	#poison impossible late
267	0.06632179334129194	impossible late start
268	0.06632179334129194	late start dress
269	0.06632179334129194	start dress right
270	0.06632179334129194	dress right #studing
271	0.06632179334129194	right #studing #university
272	0.06632179334129194	#studing #university #lazy
273	0.06632179334129194	#university #lazy youre
274	0.06632179334129194	#lazy youre already
275	0.06632179334129194	youre already running
276	0.06632179334129194	already running late
277	0.06632179334129194	running late car
278	0.06632179334129194	late car wont
279	0.06632179334129194	car wont start
280	0.06632179334129194	wont start #fantasticfriday
281	0.06632179334129194	start #fantasticfriday decided
282	0.06632179334129194	#fantasticfriday decided become
283	0.06632179334129194	decided become boss
284	0.06632179334129194	become boss free
285	0.06632179334129194	boss free time
286	0.06632179334129194	free time time
287	0.06632179334129194	time time left
288	0.06632179334129194	time left whatsoever
289	0.06632179334129194	left whatsoever theocorleone
290	0.06632179334129194	whatsoever theocorleone davidmaclellan
291	0.06632179334129194	theocorleone davidmaclellan shit
292	0.06632179334129194	davidmaclellan shit better
293	0.06632179334129194	shit better shut
294	0.06632179334129194	better shut stupid
295	0.06632179334129194	shut stupid girly
296	0.06632179334129194	stupid girly mouth
297	0.06632179334129194	girly mouth concerned
298	0.06632179334129194	mouth concerned men
299	0.06632179334129194	concerned men might
300	0.06632179334129194	men might think
301	0.06632179334129194	might think yr
302	0.06632179334129194	think yr get
303	0.06632179334129194	yr get little
304	0.06632179334129194	get little nutty
305	0.06632179334129194	little nutty reach
306	0.06632179334129194	nutty reach orange
307	0.06632179334129194	reach orange marmalade
308	0.06632179334129194	orange marmalade #livingontheedge
309	0.06632179334129194	marmalade #livingontheedge httptcosfoowev
310	0.06632179334129194	#livingontheedge httptcosfoowev rogers
311	0.06632179334129194	httptcosfoowev rogers smile
312	0.06632179334129194	rogers smile accurately
313	0.06632179334129194	smile accurately captures
314	0.06632179334129194	accurately captures reaction
315	0.06632179334129194	captures reaction receive
316	0.06632179334129194	reaction receive extra
317	0.06632179334129194	receive extra high
318	0.06632179334129194	extra high phone
319	0.06632179334129194	high phone bill
320	0.06632179334129194	phone bill httptcovfpehxyl
321	0.06632179334129194	bill httptcovfpehxyl whatever
322	0.06632179334129194	httptcovfpehxyl whatever happened
323	0.06632179334129194	whatever happened guano
324	0.06632179334129194	happened guano apes
325	0.06632179334129194	guano apes ever
326	0.06632179334129194	apes ever make
327	0.06632179334129194	ever make big
328	0.06632179334129194	make big japan
329	0.06632179334129194	big japan asked
330	0.06632179334129194	japan asked god
331	0.06632179334129194	protect enemies shortly
332	0.06632179334129194	enemies shortly started
333	0.06632179334129194	shortly started losing
334	0.06632179334129194	#naah delivered dominiqueansel
335	0.06632179334129194	delivered dominiqueansel #cronuts
336	0.06632179334129194	dominiqueansel #cronuts bouchonbakeryrc
337	0.06632179334129194	#cronuts bouchonbakeryrc hmmm
338	0.06632179334129194	bouchonbakeryrc hmmm customer
339	0.06632179334129194	hmmm customer hope
340	0.06632179334129194	customer hope httptcokdxfhvqcw
341	0.06632179334129194	hope httptcokdxfhvqcw still
342	0.06632179334129194	httptcokdxfhvqcw still #praisehim
343	0.06632179334129194	still #praisehim maggielindemann
344	0.06632179334129194	#praisehim maggielindemann xsamsecrets
345	0.06632179334129194	maggielindemann xsamsecrets awk
346	0.06632179334129194	xsamsecrets awk moment
347	0.06632179334129194	awk moment tweeted
348	0.06632179334129194	moment tweeted first
349	0.06632179334129194	tweeted first #fakefan
350	0.06632179334129194	first #fakefan ambcontrol
351	0.06632179334129194	#fakefan ambcontrol houseofcommons
352	0.06632179334129194	ambcontrol houseofcommons edmiliband
353	0.06632179334129194	houseofcommons edmiliband nickclegg
354	0.06632179334129194	edmiliband nickclegg davidcameron
