Position	Frequency	n-gram
1	220	im
2	214	love
3	178	like
4	166	day
5	165	get
6	136	dont
7	124	one
8	116	great
9	107	people
10	104	cant
11	104	good
12	99	time
13	95	christmas
14	95	know
15	91	:face_with_tears_of_joy:
16	91	today
17	90	see
18	89	really
19	85	going
20	85	go
21	80	oh
22	80	new
23	80	well
24	79	thats
25	79	would
26	79	work
27	78	think
28	77	much
29	77	fun
30	77	back
31	73	right
32	70	year
33	69	need
34	69	still
35	66	got
36	66	lol
37	65	thanks
38	65	way
39	62	life
40	61	want
41	57	ive
42	57	even
43	56	make
44	55	better
45	53	never
46	53	morning
47	52	youre
48	52	wait
49	52	night
50	51	start
51	51	thing
52	51	via
53	51	rt
54	50	look
55	48	happy
56	47	twitter
57	47	last
58	47	yeah
59	46	feel
60	46	u
61	46	always
62	45	getting
63	45	us
64	44	nice
65	43	someone
66	43	sleep
67	43	game
68	41	best
69	41	another
70	41	#
71	41	ill
72	39	ever
73	39	bad
74	38	nothing
75	38	week
76	38	tonight
77	37	first
78	37	hours
79	37	didnt
80	37	things
81	37	say
82	36	every
83	36	done
84	36	next
85	35	big
86	35	come
87	35	keep
88	35	wow
89	34	take
90	34	man
91	33	two
92	32	made
93	32	sure
94	32	free
95	32	tomorrow
96	32	school
97	31	find
98	31	rbrnetwork
99	31	world
100	30	doesnt
101	30	please
102	30	looks
103	30	hope
104	30	family
105	30	home
106	29	makes
107	29	thank
108	29	days
109	29	:unamused_face:
110	28	end
111	28	trying
112	28	could
113	28	working
114	28	yet
115	27	gonna
116	27	guys
117	27	yay
118	27	car
119	27	funny
120	27	shit
121	27	actually
122	27	stop
123	26	yes
124	26	feeling
125	26	money
126	26	awesome
127	26	theres
128	25	isnt
129	25	guess
130	25	tell
131	25	real
132	25	playing
133	25	lot
134	25	name
135	25	ready
136	25	talk
137	25	news
138	25	years
139	25	hate
140	25	anything
141	25	mean
142	25	word
143	25	read
144	24	guy
145	24	p
146	24	show
147	24	check
148	24	job
149	24	says
150	24	enough
151	24	amazing
152	24	many
153	24	haha
154	24	everything
155	23	long
156	23	already
157	23	making
158	23	face
159	23	tweet
160	23	follow
161	23	glad
162	23	everyone
163	22	also
164	22	went
165	22	something
166	22	watching
167	22	hard
168	22	early
169	22	waking
170	22	bed
171	22	music
172	22	fuck
173	22	hes
174	22	wrong
175	22	give
176	22	:person_raising_hand:
177	21	girl
178	21	put
179	21	service
180	21	watch
181	21	sick
182	21	coming
183	21	believe
184	20	old
185	20	god
186	20	else
187	20	times
188	20	let
189	20	wont
190	20	little
191	20	friends
192	20	w
193	20	said
194	20	hour
195	20	change
196	20	gotta
197	20	pretty
198	20	must
199	20	looking
200	20	excited
201	20	cool
202	19	break
203	19	xmas
204	19	lets
205	19	play
206	19	use
207	19	remember
208	19	n
209	19	half
210	19	favorite
211	19	help
212	19	monday
213	18	:pouting_face:
214	18	phone
215	18	might
216	18	friday
217	18	part
218	18	#christmas
219	18	though
220	18	miss
221	18	:face_blowing_a_kiss:
222	18	different
223	18	whats
224	18	win
225	17	hey
226	17	cold
227	17	media
228	17	:beaming_face_with_smiling_eyes:
229	17	kids
230	17	call
231	17	thought
232	17	stuff
233	17	super
234	17	cause
235	17	police
236	17	:weary_face:
237	17	seems
238	17	:smiling_face_with_heart-eyes:
239	17	sounds
240	17	place
241	17	#a
242	17	:see-no-evil_monkey:
243	17	team
244	17	girls
245	17	since
246	17	reuters
247	17	id
248	17	finally
249	16	th
250	16	birthday
251	16	wonderful
252	16	pm
253	16	try
254	16	finals
255	16	enjoy
256	16	#the
257	16	loving
258	16	photo
259	16	#love
260	16	black
261	16	seen
262	16	hair
263	16	using
264	16	lovely
265	16	class
266	16	around
267	16	drive
268	16	theyre
269	16	:thumbs_up:
270	16	person
271	16	x
272	16	worth
273	16	house
274	16	fact
275	15	winter
276	15	left
277	15	support
278	15	found
279	15	hit
280	15	high
281	15	:flushed_face:
282	15	fucking
283	15	ask
284	15	#ferguson
285	15	may
286	15	post
287	15	gets
288	15	#is
289	15	saying
290	15	:loudly_crying_face:
291	15	train
292	15	far
293	15	ok
294	15	song
295	15	ur
296	15	bring
297	15	wanted
298	15	final
299	15	youtube
300	15	minutes
301	15	ya
302	15	wake
303	14	video
304	14	:red_heart:
305	14	gone
