Position	Frequency	n-gram
1	214	love
2	178	like
3	166	day
4	165	get
5	136	dont
6	124	one
7	116	great
8	107	people
9	104	cant
10	104	good
11	99	time
12	95	christmas
13	95	know
15	91	today
16	90	see
17	89	really
18	85	going
19	85	go
20	80	oh
21	80	new
22	80	well
23	79	thats
24	79	would
25	79	work
26	78	think
27	77	much
28	77	fun
29	77	back
30	73	right
31	70	year
32	69	need
33	69	still
34	66	got
35	66	lol
36	65	thanks
37	65	way
38	62	life
39	61	want
40	57	ive
41	57	even
42	56	make
43	55	better
44	53	never
45	53	morning
46	52	youre
47	52	wait
48	52	night
49	51	start
50	51	thing
51	51	via
52	51	rt
53	50	look
54	48	happy
55	47	twitter
56	47	last
57	47	yeah
58	46	feel
59	46	u
60	46	always
61	45	getting
62	45	us
63	44	nice
64	43	someone
65	43	sleep
66	43	game
67	41	best
68	41	another
69	41	ill
70	39	ever
71	39	bad
72	38	nothing
73	38	week
74	38	tonight
75	37	first
76	37	hours
77	37	didnt
78	37	things
79	37	say
80	36	every
81	36	done
82	36	next
83	35	big
84	35	come
85	35	keep
86	35	wow
87	34	take
88	34	man
89	33	two
90	32	made
91	32	sure
92	32	free
93	32	tomorrow
94	32	school
95	31	find
96	31	rbrnetwork
97	31	world
98	30	doesnt
99	30	please
100	30	looks
101	30	hope
102	30	family
103	30	home
104	29	makes
105	29	thank
106	29	days
108	28	end
109	28	trying
110	28	could
111	28	working
112	28	yet
113	27	gonna
114	27	guys
115	27	yay
116	27	car
117	27	funny
118	27	shit
119	27	actually
120	27	stop
121	26	yes
122	26	feeling
123	26	money
124	26	awesome
125	26	theres
126	25	isnt
127	25	guess
128	25	tell
129	25	real
130	25	playing
131	25	lot
132	25	name
133	25	ready
134	25	talk
135	25	news
136	25	years
137	25	hate
138	25	anything
139	25	mean
140	25	word
141	25	read
142	24	guy
143	24	p
144	24	show
145	24	check
146	24	job
147	24	says
148	24	enough
149	24	amazing
150	24	many
151	24	haha
152	24	everything
153	23	long
154	23	already
155	23	making
156	23	face
157	23	tweet
158	23	follow
159	23	glad
160	23	everyone
161	22	also
162	22	went
163	22	something
164	22	watching
165	22	hard
166	22	early
167	22	waking
168	22	bed
169	22	music
170	22	fuck
171	22	hes
172	22	wrong
173	22	give
175	21	girl
176	21	put
177	21	service
178	21	watch
179	21	sick
180	21	coming
181	21	believe
182	20	old
183	20	god
184	20	else
185	20	times
186	20	let
187	20	wont
188	20	little
189	20	friends
190	20	w
191	20	said
192	20	hour
193	20	change
194	20	gotta
195	20	pretty
196	20	must
197	20	looking
198	20	excited
199	20	cool
200	19	break
201	19	xmas
202	19	lets
203	19	play
204	19	use
205	19	remember
206	19	n
207	19	half
208	19	favorite
209	19	help
210	19	monday
212	18	phone
213	18	might
214	18	friday
215	18	part
216	18	#christmas
217	18	though
218	18	miss
220	18	different
221	18	whats
222	18	win
223	17	hey
224	17	cold
225	17	media
227	17	kids
228	17	call
229	17	thought
230	17	stuff
231	17	super
232	17	cause
233	17	police
235	17	seems
237	17	sounds
238	17	place
239	17	#a
241	17	team
242	17	girls
243	17	since
244	17	reuters
245	17	id
246	17	finally
247	16	th
248	16	birthday
249	16	wonderful
250	16	pm
251	16	try
252	16	finals
253	16	enjoy
254	16	#the
255	16	loving
256	16	photo
257	16	#love
258	16	black
259	16	seen
260	16	hair
261	16	using
262	16	lovely
263	16	class
264	16	around
265	16	drive
266	16	theyre
268	16	person
269	16	x
270	16	worth
271	16	house
272	16	fact
273	15	winter
274	15	left
275	15	support
276	15	found
277	15	hit
278	15	high
280	15	fucking
281	15	ask
282	15	#ferguson
283	15	may
284	15	post
285	15	gets
286	15	#is
287	15	saying
289	15	train
290	15	far
291	15	ok
292	15	song
293	15	ur
294	15	bring
295	15	wanted
296	15	final
297	15	youtube
298	15	minutes
299	15	ya
300	15	wake
301	14	video
303	14	gone
305	14	season
306	14	late
307	14	dead
308	14	idea
309	14	course
310	14	saturday
311	14	country
312	14	picture
313	14	mom
314	14	goes
315	14	called
316	14	ass
317	14	talking
318	14	awake
319	14	party
320	14	fan
321	14	least
322	14	live
323	14	hear
324	14	wearing
326	14	point
327	13	weather
328	13	seeing
329	13	understand
330	13	rain
331	13	whole
332	13	pay
333	13	smile
334	13	important
335	13	probably
336	13	write
337	13	taking
338	13	sorry
339	13	heard
340	13	perfect
341	13	forget
342	13	ppl
343	13	white
344	13	true
345	13	book
346	13	page
347	13	drinking
348	13	away
349	13	totally
350	13	wanna
351	13	beautiful
352	12	r
353	12	wish
354	12	weekend
355	12	waiting
356	12	moment
357	12	paid
358	12	happened
359	12	literally
360	12	joke
361	12	saw
362	12	water
363	12	paper
364	12	comes
365	12	havent
366	12	means
367	12	anymore
368	12	women
369	12	#eu
370	12	used
371	12	top
372	12	reason
373	12	parents
374	12	able
375	12	stay
376	12	pick
377	12	
378	12	body
379	12	coffee
380	12	story
381	12	weeks
382	12	definitely
383	12	wants
384	12	followers
385	11	list
386	11	instead
387	11	lost
388	11	hand
389	11	sense
390	11	took
391	11	fine
392	11	vs
393	11	theoldbreed
394	11	safe
395	11	men
396	11	started
397	11	act
398	11	gift
400	11	reading
401	11	public
402	11	#to
403	11	bit
404	11	fans
405	11	sometimes
406	11	maybe
407	11	fight
408	11	million
410	11	mind
411	11	head
412	11	#lol
413	11	yesterday
414	11	hot
415	11	ha
416	11	players
417	11	side
418	11	breaking
419	11	room
420	11	dad
421	11	soon
422	11	needs
423	11	race
424	11	ago
425	11	test
426	11	holiday
429	11	anyone
430	11	internet
431	10	asked
432	10	open
433	10	office
434	10	system
435	10	instagram
436	10	ones
437	10	bc
438	10	books
439	10	told
440	10	hell
441	10	sad
442	10	three
443	10	group
444	10	tweets
445	10	respect
