Position	Frequency	n-gram
1	220	im
2	214	love
3	178	like
4	166	day
5	165	get
6	136	dont
7	124	one
8	116	great
9	107	people
10	104	cant
11	104	good
12	99	time
13	95	christmas
14	95	know
15	91	:face_with_tears_of_joy:
16	91	today
17	90	see
18	89	really
19	85	going
20	85	go
21	80	oh
22	80	new
23	80	well
24	79	thats
25	79	would
26	79	work
27	78	think
28	77	much
29	77	fun
30	77	back
31	73	right
32	70	year
33	69	need
34	69	still
35	66	got
36	66	lol
37	65	thanks
38	65	way
39	62	life
40	61	want
41	57	ive
42	57	even
43	56	make
44	55	better
45	53	never
46	53	morning
47	52	youre
48	52	wait
49	52	night
50	51	start
51	51	thing
52	51	via
53	51	rt
54	50	look
55	48	happy
56	47	twitter
57	47	last
58	47	yeah
59	46	feel
60	46	u
61	46	always
62	45	getting
63	45	us
64	44	nice
65	43	someone
66	43	sleep
67	43	game
68	41	best
69	41	another
70	41	ill
71	39	ever
72	39	bad
73	38	nothing
74	38	week
75	38	tonight
76	37	first
77	37	hours
78	37	didnt
79	37	things
80	37	say
81	36	every
82	36	done
83	36	next
84	35	big
85	35	come
86	35	keep
87	35	wow
88	34	take
89	34	man
90	33	two
91	32	made
92	32	sure
93	32	free
94	32	tomorrow
95	32	school
96	31	find
97	31	rbrnetwork
98	31	world
99	30	doesnt
100	30	please
101	30	looks
102	30	hope
103	30	family
104	30	home
105	29	makes
106	29	thank
107	29	days
108	29	:unamused_face:
109	28	end
110	28	trying
111	28	could
112	28	working
113	28	yet
114	27	gonna
115	27	guys
116	27	yay
117	27	car
118	27	funny
119	27	shit
120	27	actually
121	27	stop
122	26	yes
123	26	feeling
124	26	money
125	26	awesome
126	26	theres
127	25	isnt
128	25	guess
129	25	tell
130	25	real
131	25	playing
132	25	lot
133	25	name
134	25	ready
135	25	talk
136	25	news
137	25	years
138	25	hate
139	25	anything
140	25	mean
141	25	word
142	25	read
143	24	guy
144	24	p
145	24	show
146	24	check
147	24	job
148	24	says
149	24	enough
150	24	amazing
151	24	many
152	24	haha
153	24	everything
154	23	long
155	23	already
156	23	making
157	23	face
158	23	tweet
159	23	follow
160	23	glad
161	23	everyone
162	22	also
163	22	went
164	22	something
165	22	watching
166	22	hard
167	22	early
168	22	waking
169	22	bed
170	22	music
171	22	fuck
172	22	hes
173	22	wrong
174	22	give
175	22	:person_raising_hand:
176	21	girl
177	21	put
178	21	service
179	21	watch
180	21	sick
181	21	coming
182	21	believe
183	20	old
184	20	god
185	20	else
186	20	times
187	20	let
188	20	wont
189	20	little
190	20	friends
191	20	w
192	20	said
193	20	hour
194	20	change
195	20	gotta
196	20	pretty
197	20	must
198	20	looking
199	20	excited
200	20	cool
201	19	break
202	19	xmas
203	19	lets
204	19	play
205	19	use
206	19	remember
207	19	n
208	19	half
209	19	favorite
210	19	help
211	19	monday
212	18	:pouting_face:
213	18	phone
214	18	might
215	18	friday
216	18	part
217	18	#christmas
218	18	though
219	18	miss
220	18	:face_blowing_a_kiss:
221	18	different
222	18	whats
223	18	win
224	17	hey
225	17	cold
226	17	media
227	17	:beaming_face_with_smiling_eyes:
228	17	kids
229	17	call
230	17	thought
231	17	stuff
232	17	super
233	17	cause
234	17	police
235	17	:weary_face:
236	17	seems
237	17	:smiling_face_with_heart-eyes:
238	17	sounds
239	17	place
240	17	#a
241	17	:see-no-evil_monkey:
242	17	team
243	17	girls
244	17	since
245	17	reuters
246	17	id
247	17	finally
248	16	th
249	16	birthday
250	16	wonderful
251	16	pm
252	16	try
253	16	finals
254	16	enjoy
255	16	#the
256	16	loving
257	16	photo
258	16	#love
259	16	black
260	16	seen
261	16	hair
262	16	using
263	16	lovely
264	16	class
265	16	around
266	16	drive
267	16	theyre
268	16	:thumbs_up:
269	16	person
270	16	x
271	16	worth
272	16	house
273	16	fact
274	15	winter
275	15	left
276	15	support
277	15	found
278	15	hit
279	15	high
280	15	:flushed_face:
281	15	fucking
282	15	ask
283	15	#ferguson
284	15	may
285	15	post
286	15	gets
287	15	#is
288	15	saying
289	15	:loudly_crying_face:
290	15	train
291	15	far
292	15	ok
293	15	song
294	15	ur
295	15	bring
296	15	wanted
297	15	final
298	15	youtube
299	15	minutes
300	15	ya
301	15	wake
302	14	video
303	14	:red_heart:
304	14	gone
