Position	Relative Frequency	n-gram
1	1.1127379209370425	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.2342606149341142	loyalty vs self protection
3	0.17569546120058566	vs self protection loyalty
4	0.17569546120058566	self protection loyalty vs
5	0.17569546120058566	protection loyalty vs self
6	0.17569546120058566	beginning look lot like
7	0.17569546120058566	rbrnetwork theoldbreed dolphinman josephwarrendr
8	0.17569546120058566	theoldbreed dolphinman josephwarrendr justin
9	0.17569546120058566	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
10	0.17569546120058566	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
11	0.1171303074670571	dont think ive ever
12	0.1171303074670571	rbrnetwork freeman thelexzane ananvii
13	0.1171303074670571	freeman thelexzane ananvii abptrocket
14	0.1171303074670571	smile smile smile smile
15	0.1171303074670571	cant remember last time
16	0.1171303074670571	remember last time saw
17	0.1171303074670571	look lot like christmas
18	0.1171303074670571	freeman lifedll abptrocket ananvii
19	0.1171303074670571	dolphinman josephwarrendr justin coutopanda
20	0.1171303074670571	rights begin cannot take
21	0.1171303074670571	begin cannot take right
22	0.1171303074670571	cannot take right earning
23	0.1171303074670571	take right earning livelihood
24	0.1171303074670571	right earning livelihood free
25	0.1171303074670571	earning livelihood free movement
26	0.1171303074670571	produce kinds creative designs
27	0.1171303074670571	timowensby rbrnetwork indyenigma calfreedommom
28	0.1171303074670571	santa juncker bring gift
29	0.1171303074670571	juncker bring gift healthier
30	0.1171303074670571	bring gift healthier eu
31	0.1171303074670571	end fish discards delayed
32	0.1171303074670571	app pays youseehttptcordlrugnie go
33	0.1171303074670571	pays youseehttptcordlrugnie go httpstcocpjzkegne
34	0.1171303074670571	good game bad game
35	0.1171303074670571	xmas blog feat intimissimiofficial
36	0.1171303074670571	read story share love
37	0.1171303074670571	get paid posting stuff
38	0.1171303074670571	paid posting stuff like
39	0.05856515373352855	episodes left im dying
40	0.05856515373352855	left im dying youre
41	0.05856515373352855	im dying youre never
