Position	Relative Frequency	n-gram
1	1.1150234741784038	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.2347417840375587	loyalty vs self protection
3	0.176056338028169	vs self protection loyalty
4	0.176056338028169	self protection loyalty vs
5	0.176056338028169	protection loyalty vs self
6	0.176056338028169	beginning look lot like
7	0.176056338028169	rbrnetwork theoldbreed dolphinman josephwarrendr
8	0.176056338028169	theoldbreed dolphinman josephwarrendr justin
9	0.176056338028169	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
10	0.176056338028169	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
11	0.11737089201877934	dont think ive ever
12	0.11737089201877934	rbrnetwork freeman thelexzane ananvii
13	0.11737089201877934	freeman thelexzane ananvii abptrocket
14	0.11737089201877934	smile smile smile smile
15	0.11737089201877934	cant remember last time
16	0.11737089201877934	remember last time saw
17	0.11737089201877934	look lot like christmas
18	0.11737089201877934	freeman lifedll abptrocket ananvii
19	0.11737089201877934	dolphinman josephwarrendr justin coutopanda
20	0.11737089201877934	rights begin cannot take
21	0.11737089201877934	begin cannot take right
22	0.11737089201877934	cannot take right earning
23	0.11737089201877934	take right earning livelihood
24	0.11737089201877934	right earning livelihood free
25	0.11737089201877934	earning livelihood free movement
26	0.11737089201877934	produce kinds creative designs
27	0.11737089201877934	timowensby rbrnetwork indyenigma calfreedommom
28	0.11737089201877934	santa juncker bring gift
29	0.11737089201877934	juncker bring gift healthier
30	0.11737089201877934	bring gift healthier eu
31	0.11737089201877934	end fish discards delayed
32	0.11737089201877934	app pays youseehttptcordlrugnie go
33	0.11737089201877934	pays youseehttptcordlrugnie go httpstcocpjzkegne
34	0.11737089201877934	good game bad game
35	0.11737089201877934	xmas blog feat intimissimiofficial
36	0.11737089201877934	read story share love
37	0.11737089201877934	get paid posting stuff
38	0.11737089201877934	paid posting stuff like
39	0.05868544600938967	episodes left im dying
40	0.05868544600938967	left im dying youre
41	0.05868544600938967	im dying youre never
42	0.05868544600938967	dying youre never old
43	0.05868544600938967	youre never old footie
44	0.05868544600938967	never old footie pajamas
45	0.05868544600938967	old footie pajamas httptcoelzgqsxyq
46	0.05868544600938967	footie pajamas httptcoelzgqsxyq opening
47	0.05868544600938967	pajamas httptcoelzgqsxyq opening first
48	0.05868544600938967	httptcoelzgqsxyq opening first beer
49	0.05868544600938967	opening first beer gonna
50	0.05868544600938967	first beer gonna long
51	0.05868544600938967	beer gonna long nightday
52	0.05868544600938967	gonna long nightday adamklug
53	0.05868544600938967	long nightday adamklug think
54	0.05868544600938967	nightday adamklug think would
55	0.05868544600938967	adamklug think would support
56	0.05868544600938967	think would support guy
57	0.05868544600938967	would support guy knocked
58	0.05868544600938967	support guy knocked daughter
59	0.05868544600938967	guy knocked daughter rice
60	0.05868544600938967	knocked daughter rice doesnt
61	0.05868544600938967	daughter rice doesnt deserve
62	0.05868544600938967	rice doesnt deserve support
63	0.05868544600938967	doesnt deserve support samcguigan
64	0.05868544600938967	deserve support samcguigan allowed
65	0.05868544600938967	support samcguigan allowed open
66	0.05868544600938967	samcguigan allowed open christmas
67	0.05868544600938967	allowed open christmas day
68	0.05868544600938967	open christmas day instead
69	0.05868544600938967	christmas day instead im
70	0.05868544600938967	day instead im scrolling
71	0.05868544600938967	instead im scrolling facebook
72	0.05868544600938967	im scrolling facebook instagram
73	0.05868544600938967	scrolling facebook instagram twitter
74	0.05868544600938967	facebook instagram twitter hours
75	0.05868544600938967	instagram twitter hours end
76	0.05868544600938967	twitter hours end accomplishing
77	0.05868544600938967	hours end accomplishing nothing
78	0.05868544600938967	end accomplishing nothing targetzonept
79	0.05868544600938967	accomplishing nothing targetzonept :pouting_face:
80	0.05868544600938967	nothing targetzonept :pouting_face: bloody
81	0.05868544600938967	targetzonept :pouting_face: bloody isnt
82	0.05868544600938967	:pouting_face: bloody isnt upstairs
83	0.05868544600938967	bloody isnt upstairs getting
84	0.05868544600938967	isnt upstairs getting changed
85	0.05868544600938967	upstairs getting changed cold
86	0.05868544600938967	getting changed cold warmth
87	0.05868544600938967	changed cold warmth suffuse
88	0.05868544600938967	cold warmth suffuse ones
89	0.05868544600938967	warmth suffuse ones cheeks
90	0.05868544600938967	suffuse ones cheeks pink
91	0.05868544600938967	ones cheeks pink colourtone
92	0.05868544600938967	cheeks pink colourtone understand
93	0.05868544600938967	pink colourtone understand underlying
94	0.05868544600938967	colourtone understand underlying difference
95	0.05868544600938967	understand underlying difference texture
96	0.05868544600938967	underlying difference texture guess
97	0.05868544600938967	difference texture guess cat
98	0.05868544600938967	texture guess cat also
99	0.05868544600938967	guess cat also lost
100	0.05868544600938967	cat also lost pounds
101	0.05868544600938967	also lost pounds went
102	0.05868544600938967	lost pounds went vet
103	0.05868544600938967	pounds went vet ive
104	0.05868544600938967	went vet ive feeding
105	0.05868544600938967	vet ive feeding times
106	0.05868544600938967	ive feeding times day
107	0.05868544600938967	feeding times day #eating
108	0.05868544600938967	times day #eating #food
109	0.05868544600938967	day #eating #food #workingout
110	0.05868544600938967	#eating #food #workingout never
111	0.05868544600938967	#food #workingout never cared
112	0.05868544600938967	#workingout never cared beyonce
113	0.05868544600938967	never cared beyonce bc
114	0.05868544600938967	cared beyonce bc could
