Position	Frequency	n-gram
1	1.8804974218986958	rbrnetwork
2	1.8399021929805706	via
3	1.4069230608716232	would
4	1.2208799165057433	think
5	1.0797231601689663	check
6	0.9705793145283591	#the
7	0.9622286325255689	rt
8	0.9058585844785242	#a
9	0.9058585844785242	reuters
10	0.8936800158030866	follow
11	0.800542625510564	tonight
12	0.7845361701624793	#is
13	0.7843045339433139	u
14	0.7642385557034168	playing
15	0.7640069194842514	make
16	0.7279344858962693	#eu
17	0.715292644782501	new
18	0.6749290520835411	still
19	0.6749290520835411	need
20	0.6672732787382469	theoldbreed
21	0.6672732787382469	#to
22	0.666810006299916	right
23	0.6632137558464344	understand
24	0.6591542329546218	youtube
25	0.6508035509518315	look
26	0.6429161413873719	long
27	0.6388566184955592	anything
28	0.6066120715802245	ananvii
29	0.6066120715802245	dolphinman
30	0.6063804353610591	ill
31	0.6016260038117505	dont
32	0.5944335029047869	#love
33	0.5944335029047869	seen
34	0.5944335029047869	x
35	0.5863144571211618	w
36	0.5781954113375368	p
37	0.5700763655539118	could
38	0.5660168426620993	hope
39	0.545950864422202	#notcies
40	0.545950864422202	freeman
41	0.545950864422202	timowensby
42	0.5418913415303895	vs
43	0.5256532499631394	n
44	0.5215937270713269	girl
45	0.5134746812877019	lot
46	0.5012961126122644	find
47	0.48528965726417955	com
48	0.48528965726417955	#new
49	0.481230134372367	bc
50	0.4771706114805545	literally
51	0.47311108858874207	idea
52	0.46905156569692946	birthday
53	0.46499204280511697	whats
54	0.46499204280511697	win
55	0.4609325199133045	wont
56	0.4609325199133045	change
57	0.4446944283460543	end
58	0.440634905454242	doesnt
59	0.440634905454242	please
60	0.43657538256242934	free
61	0.43657538256242934	tomorrow
62	0.42845633677880435	every
63	0.42462845010615713	liked
64	0.42462845010615713	thelexzane
65	0.42462845010615713	joehilgerman
66	0.42462845010615713	abptrocket
67	0.42462845010615713	parkzthedon
68	0.42462845010615713	#but
69	0.42462845010615713	speak
70	0.42462845010615713	wwwmonstermmorpg
71	0.42462845010615713	#be
72	0.42462845010615713	#teenanalcasting
73	0.42462845010615713	justin
74	0.42462845010615713	#this
75	0.42462845010615713	#you
76	0.42462845010615713	#im
77	0.42462845010615713	jamieyuccas
78	0.4205689272143446	foxnews
79	0.41650940432253203	bit
80	0.41650940432253203	dad
81	0.4124498814307196	forget
82	0.4124498814307196	smile
83	0.4124498814307196	drinking
84	0.4083903585389071	#ferguson
85	0.38403322118803196	shit
86	0.36779512962078176	keep
87	0.3675634934016163	lol
88	0.36396724294813465	#over
89	0.36396724294813465	vhsupersonic
90	0.36396724294813465	<laugh>
91	0.36396724294813465	#and
92	0.36396724294813465	neilby
93	0.36396724294813465	#are
94	0.36396724294813465	website
95	0.36396724294813465	size
96	0.36396724294813465	#happy
97	0.36396724294813465	amen
98	0.36396724294813465	#its
99	0.36396724294813465	#my
100	0.36396724294813465	#photo
101	0.36373560672896943	first
102	0.35990772005632216	#on
103	0.35990772005632216	–
104	0.35990772005632216	thursday
105	0.35990772005632216	loves
106	0.35990772005632216	visit
107	0.35944444761799144	year
108	0.35584819716450966	app
109	0.3517886742726971	wish
110	0.3517886742726971	paid
111	0.3517886742726971	story
112	0.3477291513808846	party
113	0.3477291513808846	video
114	0.3436696284890721	photo
115	0.3434379922699067	twitter
116	0.3396101055972595	might
117	0.3396101055972595	#christmas
118	0.3396101055972595	different
119	0.3314910598136346	went
120	0.331259423594469	never
121	0.32314037781084415	even
122	0.3033060357901122	bloody
123	0.3033060357901122	#says
124	0.3033060357901122	parlett
125	0.3033060357901122	#me
126	0.3033060357901122	#out
127	0.3033060357901122	#girl
128	0.3033060357901122	#it
129	0.3033060357901122	#good
130	0.3033060357901122	#day
131	0.3033060357901122	either
132	0.3033060357901122	brown
133	0.3033060357901122	huge
134	0.3033060357901122	#sorry
135	0.3033060357901122	#how
136	0.3033060357901122	gazthegooner
137	0.3033060357901122	heaven
138	0.3033060357901122	brownbearmike
139	0.3033060357901122	#like
140	0.3033060357901122	false
141	0.3033060357901122	ends
142	0.3033060357901122	sweater
143	0.3033060357901122	ugly
144	0.3033060357901122	tonybrown
145	0.3033060357901122	goodgary
146	0.3033060357901122	#year
147	0.30307439957094684	done
148	0.2992465128982997	answer
149	0.2992465128982997	january
150	0.2992465128982997	#i
151	0.2992465128982997	apple
152	0.2992465128982997	#russia
153	0.2992465128982997	srduncan
154	0.2992465128982997	kinda
155	0.2992465128982997	mess
156	0.2951869900064872	self
157	0.2951869900064872	slow
158	0.2951869900064872	seriously
159	0.2951869900064872	winning
160	0.2951869900064872	heart
161	0.2951869900064872	loved
162	0.2951869900064872	b
163	0.2951869900064872	together
164	0.29112746711467463	sometimes
165	0.29112746711467463	needs
166	0.28300842133104964	support
167	0.28300842133104964	post
168	0.28300842133104964	bring
169	0.27488937554742454	remember
170	0.27059821643644666	night
171	0.2663070573254691	go
172	0.262710806871987	name
173	0.262710806871987	read
174	0.262710806871987	word
175	0.25865128398017456	actually
176	0.25030060197738413	life
177	0.24264482863208978	#food
178	0.24264482863208978	#was
179	0.24264482863208978	indyenigma
180	0.24264482863208978	loyalty
181	0.24264482863208978	share
182	0.24264482863208978	httpstcocpjzkegne
183	0.24264482863208978	myzzcryz
184	0.24264482863208978	added
185	0.24264482863208978	#women
186	0.24264482863208978	nfullers
187	0.24264482863208978	clear
188	0.24264482863208978	dirtydeathdog
189	0.24264482863208978	#we
190	0.24264482863208978	#up
191	0.24264482863208978	months
192	0.24264482863208978	httptcooxybfwwwb
193	0.24264482863208978	#today
194	0.24264482863208978	#cool
195	0.24264482863208978	wrapping
196	0.24264482863208978	#monstermmorpg
197	0.24264482863208978	fam
198	0.24264482863208978	carolina
199	0.24264482863208978	themblog
200	0.24264482863208978	sort
201	0.24264482863208978	hows
202	0.24264482863208978	#cute
203	0.24264482863208978	#best
204	0.24264482863208978	#can
205	0.24264482863208978	ignorance
206	0.24264482863208978	#enough
207	0.24264482863208978	ashamed
208	0.24264482863208978	sources
209	0.24264482863208978	jobs
210	0.24264482863208978	hotnostrilsrfun
211	0.24264482863208978	wine
212	0.24264482863208978	usually
213	0.24264482863208978	mountain
214	0.24264482863208978	iloveblackmen
215	0.24264482863208978	#do
216	0.24264482863208978	josephwarrendr
217	0.24264482863208978	bigger
218	0.24264482863208978	figure
219	0.24264482863208978	winner
220	0.24264482863208978	ridiculous
221	0.24264482863208978	#no
222	0.24264482863208978	challenge
223	0.24264482863208978	field
224	0.24264482863208978	dislike
225	0.24264482863208978	easier
226	0.24264482863208978	pays
227	0.24264482863208978	common
228	0.23858530574027725	fish
229	0.23858530574027725	missing
230	0.23858530574027725	hotel
231	0.23858530574027725	control
232	0.23858530574027725	#of
233	0.23858530574027725	red
234	0.23858530574027725	#sydneysiege
235	0.23858530574027725	#for
236	0.23858530574027725	sunday
237	0.23858530574027725	friend
238	0.23858530574027725	blog
239	0.23858530574027725	clothes
240	0.23835366952111192	didnt
241	0.23835366952111192	say
242	0.23452578284846473	fit
243	0.23452578284846473	shouldnt
244	0.23452578284846473	join
245	0.23452578284846473	baby
246	0.23452578284846473	lose
247	0.23452578284846473	problem
248	0.23452578284846473	town
249	0.2342941466292996	bad
250	0.23046625995665224	respect
251	0.23046625995665224	wonder
