Position	Relative Frequency	n-gram
1	9.13673597983617	love
2	5.986137366099559	great
3	4.332073093887839	fun
4	3.780718336483932	day
5	2.835538752362949	oh
6	2.5992438563327034	work
7	2.441713925645873	via
8	2.441713925645873	rbrnetwork
9	2.2841839949590423	#
10	2.2841839949590423	thanks
11	2.0478890989287963	well
12	1.9691241335853813	would
13	1.9691241335853813	people
14	1.8115942028985508	morning
15	1.8115942028985508	:unamused_face:
16	1.8115942028985508	yay
17	1.7328292375551355	think
18	1.7328292375551355	good
19	1.7328292375551355	:person_raising_hand:
20	1.6540642722117203	really
21	1.6540642722117203	start
22	1.6540642722117203	sleep
23	1.6540642722117203	hours
24	1.6540642722117203	wow
25	1.575299306868305	wait
26	1.575299306868305	nice
27	1.575299306868305	working
28	1.575299306868305	waking
29	1.4965343415248897	today
30	1.4177693761814745	check
31	1.3390044108380592	time
32	1.3390044108380592	rt
33	1.3390044108380592	getting
34	1.260239445494644	im
35	1.260239445494644	like
36	1.260239445494644	#the
37	1.1814744801512287	going
38	1.1814744801512287	way
39	1.1814744801512287	follow
40	1.1814744801512287	#a
41	1.1814744801512287	reuters
42	1.1814744801512287	glad
43	1.1814744801512287	monday
44	1.1027095148078134	dont
45	1.1027095148078134	new
46	1.1027095148078134	cant
47	1.1027095148078134	make
48	1.1027095148078134	u
49	1.1027095148078134	tonight
50	1.1027095148078134	feel
51	1.1027095148078134	:face_blowing_a_kiss:
52	1.1027095148078134	school
53	1.1027095148078134	awesome
54	1.1027095148078134	hour
55	1.0239445494643982	right
56	1.0239445494643982	still
57	1.0239445494643982	need
58	1.0239445494643982	playing
59	1.0239445494643982	#is
60	1.0239445494643982	another
61	1.0239445494643982	super
62	1.0239445494643982	final
63	0.945179584120983	look
64	0.945179584120983	always
65	0.945179584120983	nothing
66	0.945179584120983	#eu
67	0.945179584120983	yet
68	0.945179584120983	job
69	0.945179584120983	wonderful
70	0.8664146187775678	christmas
71	0.8664146187775678	ill
72	0.8664146187775678	anything
73	0.8664146187775678	long
74	0.8664146187775678	:beaming_face_with_smiling_eyes:
