Position	Frequency	n-gram
1	21	:person_raising_hand: :person_raising_hand:
2	14	via reuters
3	12	cant wait
4	9	#notcies #eu
5	8	hours sleep
6	8	great day
7	7	:face_with_tears_of_joy: :face_with_tears_of_joy:
8	7	wwwmonstermmorpg com
9	7	great start
10	6	dont think
11	6	:pouting_face: :pouting_face:
12	6	:face_blowing_a_kiss: :face_blowing_a_kiss:
13	6	get paid
14	6	way start
15	6	gotta love
16	5	self protection
17	5	rbrnetwork theoldbreed
18	5	timowensby rbrnetwork
19	5	joehilgerman freeman
20	5	:tropical_drink: :tropical_drink:
21	5	sounds like
22	5	start morning
23	5	nothing like
24	5	im glad
25	4	dont want
26	4	im still
27	4	loyalty vs
28	4	vs self
29	4	dont understand
30	4	dont forget
31	4	ive ever
32	4	im gonna
33	4	via themblog
34	4	doesnt get
35	4	:OK_hand: :OK_hand:
36	4	rbrnetwork dolphinman
37	4	smile smile
38	4	youtube video
39	4	dolphinman josephwarrendr
40	4	think im
41	4	app pays
42	4	last day
43	4	wait see
44	4	years ago
45	3	dont know
46	3	new year
47	3	ha ha
48	3	ive seen
49	3	look like
50	3	think would
51	3	protection loyalty
52	3	get started
53	3	one day
54	3	gotta go
55	3	ananvii abptrocket
56	3	#a #good
57	3	:grinning_squinting_face: :grinning_squinting_face:
58	3	#bbc #news
59	3	really need
60	3	need get
61	3	£ £
62	3	happy birthday
63	3	follow monstermmorpg
64	3	:Santa_Claus: :wrapped_gift:
65	3	justin coutopanda
66	3	needs go
67	3	#is #the
68	3	u think
69	3	im love
70	3	miss u
71	3	beginning look
72	3	look lot
73	3	lot like
74	3	:umbrella_with_rain_drops: 
75	3	liked youtube
76	3	cant win
77	3	cant remember
78	3	dad would
79	3	theoldbreed dolphinman
80	3	josephwarrendr justin
81	3	doesnt mean
82	3	christmas sweater
83	3	rbrnetwork indyenigma
84	3	email invoice
85	3	need see
86	3	#notcias #eu
87	3	#eu #europ
88	3	:oncoming_fist: :oncoming_fist:
89	3	red sox
90	3	neilby parkzthedon
91	3	paid posting
92	3	first day
93	3	great job
94	3	get ready
95	3	ive got
96	3	thank god
97	3	theres nothing
98	2	cant even
99	2	didnt know
100	2	im really
101	2	go back
102	2	pretty sure
103	2	go home
104	2	bad game
105	2	last time
106	2	bad idea
107	2	guess im
108	2	would support
109	2	open christmas
110	2	day instead
111	2	hours end
112	2	never cared
113	2	wish could
114	2	waiting waiting
115	2	lol :beaming_face_with_smiling_eyes:
116	2	lloydgallagher bigtant
117	2	httptcoicpdcaonq #christmas
118	2	#christmas #gift
119	2	even keep
120	2	thank much
121	2	wont talk
122	2	better get
123	2	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
124	2	think ive
125	2	ever seen
126	2	last year
127	2	hair looks
128	2	thing wrong
129	2	still laughing
130	2	rbrnetwork freeman
131	2	freeman thelexzane
132	2	thelexzane ananvii
133	2	#it #is
134	2	#give #up
135	2	god bless
136	2	song day
137	2	dcsportsgrl dragonflyjonez
138	2	n thats
139	2	prime minister
140	2	would nice
141	2	wrapping presents
142	2	read httptcohbeabhklw
143	2	httptcohbeabhklw news
144	2	com since
145	2	wearing different
146	2	got school
147	2	altruda tmjsteve
148	2	tampa bay
149	2	really loving
150	2	story end
151	2	adambelz leeosp
152	2	leeosp vruno
153	2	:clapping_hands: :clapping_hands:
154	2	wide awake
155	2	awake right
156	2	tell ya
157	2	excited tomorrow
158	2	well played
159	2	found wwwmonstermmorpg
160	2	#say #hi
161	2	race human
162	2	dolphinman theoldbreed
163	2	theoldbreed justin
164	2	#this #is
165	2	didnt think
166	2	things world
167	2	amaliearena #tampa
168	2	love team
169	2	find way
170	2	ever one
171	2	penguins madagascar
172	2	caribbean girls
173	2	hotnostrilsrfun rapmonster
174	2	cleaning lady
175	2	oh crap
176	2	restlessduncan srduncan
177	2	theoldbreed realsmartguy
178	2	wwe k
179	2	life im
180	2	christmas break
181	2	win em
182	2	youtube channel
183	2	doesnt understand
184	2	wont let
185	2	remember last
186	2	time saw
187	2	year ago
188	2	freeman lifedll
189	2	lifedll abptrocket
190	2	abptrocket ananvii
191	2	things ive
192	2	lets forget
193	2	look dont
194	2	hooks #ferguson
195	2	ive listened
196	2	keep seeing
197	2	ananvii joehilgerman
198	2	mehrtarar thei
199	2	protest ends
200	2	rights begin
201	2	begin cannot
202	2	take right
203	2	right earning
204	2	earning livelihood
205	2	livelihood free
206	2	free movement
207	2	#tmltalk #leafs
208	2	boone pratt
209	2	get drunk
210	2	dressing gown
211	2	real life
212	2	say anything
213	2	rbrnetwork joehilgerman
214	2	ugly christmas
215	2	account worth
216	2	idea lol
217	2	ill grin
218	2	fuck u
219	2	#tsu website
220	2	website worth
221	2	paid postinghttptcooxybfwwwb
222	2	wont ever
223	2	post location
224	2	tonybrown parkzthedon
225	2	leave email
226	2	please dont
227	2	produce kinds
228	2	kinds creative
229	2	creative designs
230	2	indyenigma calfreedommom
231	2	shot dead
232	2	dont mess
233	2	sleep :sleeping_face:
234	2	next person
235	2	bavarianshady u
236	2	#ferguson #ericgarner
237	2	know keep
238	2	hope great
239	2	know love
240	2	still love
241	2	oh yeah
242	2	name :smirking_face:
243	2	day :face_with_tears_of_joy:
244	2	already know
245	2	santa juncker
246	2	juncker bring
247	2	bring gift
248	2	gift healthier
249	2	healthier eu
250	2	go nogo
251	2	wants stay
252	2	doesnt matter
253	2	find one
254	2	level badge
255	2	badge untappd
256	2	memphis pint
257	2	pint dram
258	2	thats due
259	2	backs playing
260	2	#new #year
261	2	end fish
262	2	fish discards
263	2	discards delayed
264	2	really sure
265	2	th bowler
266	2	enough time
267	2	way live
268	2	jodalatour foxnews
269	2	different species
270	2	harrythetech timowensby
271	2	timowensby theoldbreed
272	2	thats thats
273	2	pays youseehttptcordlrugnie
274	2	youseehttptcordlrugnie go
275	2	go httpstcocpjzkegne
276	2	winter break
277	2	good game
278	2	game bad
279	2	isnt common
280	2	cali roll
281	2	get ahead
282	2	ill check
283	2	still one
284	2	knitting scarf
285	2	really dont
286	2	love song
287	2	great seasons
288	2	#a #bad
289	2	facial expression
290	2	always forget
291	2	happy christmas
292	2	still cant
293	2	rush rush
294	2	one free
295	2	:squinting_face_with_tongue: :squinting_face_with_tongue:
296	2	please rt
297	2	youre good
298	2	good morning
299	2	parkzthedon tonybrown
300	2	gazthegooner losdagooner
301	2	geico commercial
302	2	# #
303	2	much easier
304	2	u come
305	2	might find
306	2	freeman abptrocket
307	2	body language
308	2	visit site
309	2	day day
310	2	still wondering
311	2	see see
312	2	tomorrow :face_blowing_a_kiss:
313	2	must b
314	2	・ ・
315	2	imaginary menagerie
316	2	xmas blog
317	2	blog feat
318	2	feat intimissimiofficial
319	2	read story
320	2	story share
321	2	share love
322	2	looking forward
323	2	:purple_heart: :two_hearts:
324	2	:fire: :fire:
325	2	blog post
326	2	post myfairdaily
327	2	still need
328	2	week tomorrow
329	2	:grinning_face_with_sweat: :grinning_face_with_sweat:
330	2	:purple_heart: :purple_heart:
331	2	get free
332	2	posting stuff
333	2	stuff like
334	2	go httptcojummwiayt
335	2	best thing
336	2	p p
337	2	lol cant
338	2	last week
339	2	elrufai elrufai
340	2	dont give
341	2	#its #a
342	2	would go
343	2	never get
344	2	every day
345	2	yeah im
346	2	another day
347	2	christmas shopping
348	2	fun love
349	2	cant sleep
350	2	make feel
351	2	back work
352	2	oh look
353	2	well today
354	2	im back
355	2	absolutely love
356	2	get go
357	2	feel bad
358	1	looks like
359	1	last night
360	1	new years
361	1	cant believe
362	1	christmas gift
363	1	make money
364	1	im ready
365	1	:weary_face: :weary_face:
366	1	whole life
367	1	know get
368	1	social media
369	1	dont even
370	1	way go
371	1	one ever
372	1	might well
373	1	really want
374	1	think know
375	1	ill see
376	1	happy new
377	1	twitter account
378	1	say im
379	1	time get
380	1	new boots
381	1	fall asleep
382	1	next time
383	1	dont worry
384	1	even though
385	1	like christmas
386	1	pretty much
387	1	would made
388	1	play game
389	1	cannot take
390	1	via youtube
391	1	dont say
392	1	things like
393	1	pretty good
394	1	one else
395	1	dont wanna
396	1	would make
397	1	long time
398	1	dont get
399	1	saturday night
400	1	#diy #craftsplease
401	1	#craftsplease rt
402	1	want get
403	1	ill go
404	1	ill take
405	1	get back
406	1	im one
407	1	home page
408	1	episodes left
409	1	left im
410	1	dying youre
411	1	youre never
412	1	never old
413	1	old footie
414	1	footie pajamas
415	1	pajamas httptcoelzgqsxyq
416	1	httptcoelzgqsxyq opening
417	1	opening first
418	1	first beer
419	1	beer gonna
420	1	gonna long
421	1	long nightday
422	1	nightday adamklug
423	1	adamklug think
424	1	support guy
425	1	guy knocked
426	1	knocked daughter
427	1	daughter rice
428	1	rice doesnt
429	1	doesnt deserve
430	1	deserve support
431	1	support samcguigan
432	1	samcguigan allowed
433	1	allowed open
434	1	instead im
435	1	im scrolling
436	1	scrolling facebook
437	1	facebook instagram
438	1	instagram twitter
439	1	twitter hours
440	1	end accomplishing
441	1	accomplishing nothing
442	1	nothing targetzonept
443	1	targetzonept :pouting_face:
444	1	:pouting_face: bloody
445	1	bloody isnt
446	1	isnt upstairs
447	1	upstairs getting
448	1	getting changed
449	1	changed cold
450	1	cold warmth
451	1	warmth suffuse
452	1	suffuse ones
453	1	ones cheeks
454	1	cheeks pink
455	1	pink colourtone
456	1	colourtone understand
457	1	understand underlying
458	1	underlying difference
459	1	difference texture
460	1	texture guess
461	1	guess cat
462	1	cat also
463	1	also lost
464	1	lost pounds
465	1	pounds went
466	1	went vet
467	1	vet ive
468	1	ive feeding
469	1	feeding times
470	1	times day
471	1	day #eating
472	1	#eating #food
473	1	#food #workingout
474	1	#workingout never
475	1	cared beyonce
476	1	beyonce bc
477	1	bc could
478	1	could never
479	1	get sense
480	1	sense interviews
481	1	interviews lacked
482	1	lacked depth
