Position	Frequency	n-gram
<<<<<<< HEAD
1	0.8214130611801748	cant wait
2	0.7863695937090432	love waking
3	0.5897771952817824	good thing
4	0.5281401144139323	hours sleep
5	0.5281401144139323	great day
6	0.5242463958060288	start day
7	0.5242463958060288	much fun
8	0.46260931493817875	great start
9	0.45871559633027525	nice see
10	0.45871559633027525	love working
11	0.45871559633027525	always fun
12	0.4009722340703286	way start
13	0.3970785154624252	gotta love
14	0.3931847968545216	act like
15	0.3931847968545216	great way
16	0.33544143459457504	sounds like
17	0.33154771598667154	nothing like
18	0.33154771598667154	start morning
19	0.32765399737876805	well done
20	0.26601691651091797	last day
21	0.26601691651091797	wait see
22	0.26601691651091797	years ago
23	0.2621231979030144	finals week
24	0.2621231979030144	oh love
25	0.2621231979030144	well thats
26	0.2621231979030144	going great
27	0.2621231979030144	start new
28	0.2621231979030144	yet another
29	0.2621231979030144	feeling like
30	0.2621231979030144	customer service
31	0.2621231979030144	dont love
32	0.2621231979030144	getting better
33	0.2621231979030144	better better
34	0.2621231979030144	two hours
35	0.21995471007468181	dont know
36	0.2004861170351643	thank god
37	0.2004861170351643	ive got
38	0.2004861170351643	theres nothing
39	0.2004861170351643	great job
40	0.2004861170351643	get ready
41	0.2004861170351643	first day
42	0.1965923984272608	love cold
43	0.1965923984272608	wonderful day
44	0.1965923984272608	work day
45	0.1965923984272608	going bed
46	0.1965923984272608	end well
47	0.1965923984272608	today going
48	0.1965923984272608	love people
49	0.1965923984272608	going fun
50	0.1965923984272608	give us
51	0.1965923984272608	xbox live
52	0.1965923984272608	love able
53	0.1965923984272608	able sleep
54	0.1965923984272608	today fun
55	0.1965923984272608	back home
56	0.1965923984272608	fun thing
57	0.1965923984272608	far today
58	0.1965923984272608	five minutes
59	0.1965923984272608	always wanted
60	0.1965923984272608	north korea
61	0.1965923984272608	always nice
62	0.1965923984272608	coming home
63	0.1965923984272608	perfect sense
64	0.1965923984272608	oh joy
65	0.1965923984272608	free speech
66	0.1965923984272608	like million
67	0.1965923984272608	good luck
68	0.1965923984272608	great week
69	0.1965923984272608	early morning
70	0.1965923984272608	like much
71	0.1965923984272608	youre great
72	0.1965923984272608	wow really
73	0.1965923984272608	going go
74	0.1965923984272608	work love
75	0.1965923984272608	keeps getting
76	0.1965923984272608	gonna great
77	0.1965923984272608	good time
78	0.1965923984272608	let know
79	0.1965923984272608	wow love
80	0.1965923984272608	way make
81	0.1965923984272608	great time
82	0.1965923984272608	coin lecoincanard
83	0.1965923984272608	lecoincanard coin
84	0.1965923984272608	day going
85	0.1388490361673142	oh yeah
86	0.1388490361673142	wide awake
87	0.1388490361673142	looking forward
88	0.1349553175594107	absolutely love
89	0.1349553175594107	feel bad
90	0.1349553175594107	cant sleep
91	0.1349553175594107	christmas shopping
92	0.1349553175594107	fun love
93	0.1349553175594107	every day
94	0.1349553175594107	never get
95	0.1349553175594107	get go
96	0.1349553175594107	back work
97	0.1349553175594107	oh look
98	0.1349553175594107	another day
99	0.1349553175594107	well today
100	0.1349553175594107	make feel
101	0.1310615989515072	nothing makes
102	0.1310615989515072	cold winter
103	0.1310615989515072	ive learned
104	0.1310615989515072	day starting
105	0.1310615989515072	yay another
106	0.1310615989515072	oh wait
107	0.1310615989515072	russell brand
108	0.1310615989515072	phone bill
109	0.1310615989515072	asked god
110	0.1310615989515072	god protect
111	0.1310615989515072	protect enemies
112	0.1310615989515072	started losing
113	0.1310615989515072	losing friends
114	0.1310615989515072	going wonderful
115	0.1310615989515072	time year
116	0.1310615989515072	feel great
117	0.1310615989515072	ive missed
118	0.1310615989515072	loving life
119	0.1310615989515072	four hours
120	0.1310615989515072	fun time
121	0.1310615989515072	like oh
122	0.1310615989515072	weather love
123	0.1310615989515072	blowing nose
124	0.1310615989515072	forward waking
125	0.1310615989515072	waking early
126	0.1310615989515072	love listening
127	0.1310615989515072	last tweet
128	0.1310615989515072	thank goodness
129	0.1310615989515072	hard trying
130	0.1310615989515072	new book
131	0.1310615989515072	lovely morning
132	0.1310615989515072	day christmas
133	0.1310615989515072	love coming
134	0.1310615989515072	coming work
135	0.1310615989515072	today dont
136	0.1310615989515072	dont feel
137	0.1310615989515072	anything people
138	0.1310615989515072	people school
139	0.1310615989515072	cia methods
140	0.1310615989515072	paper semester
141	0.1310615989515072	thanks mother
142	0.1310615989515072	mother nature
143	0.1310615989515072	bbc news
144	0.1310615989515072	road safety
145	0.1310615989515072	safety campaign
146	0.1310615989515072	campaign donkey
147	0.1310615989515072	donkey killed
148	0.1310615989515072	killed car
149	0.1310615989515072	half world
150	0.1310615989515072	ruining life
151	0.1310615989515072	ive watched
152	0.1310615989515072	one time
153	0.1310615989515072	hour drive
154	0.1310615989515072	like great
155	0.1310615989515072	love love
156	0.1310615989515072	good old
157	0.1310615989515072	days thats
158	0.1310615989515072	thats always
159	0.1310615989515072	like crap
160	0.1310615989515072	pouring rain
161	0.1310615989515072	wonderful time
162	0.1310615989515072	saying people
163	0.1310615989515072	one direction
164	0.1310615989515072	waking everyday
165	0.1310615989515072	favorite part
166	0.1310615989515072	fun today
167	0.1310615989515072	get around
168	0.1310615989515072	number #accounting
169	0.1310615989515072	#accounting #absolutetosh
170	0.1310615989515072	police officers
171	0.1310615989515072	dont pay
172	0.1310615989515072	full price
173	0.1310615989515072	acting like
174	0.1310615989515072	today awesome
175	0.1310615989515072	worlds greatest
176	0.1310615989515072	love seeing
177	0.1310615989515072	isnt great
178	0.1310615989515072	look really
179	0.1310615989515072	big deal
180	0.1310615989515072	stomach upset
181	0.1310615989515072	people read
182	0.1310615989515072	private message
183	0.1310615989515072	open presents
184	0.1310615989515072	white people
185	0.1310615989515072	awesome always
186	0.1310615989515072	old man
187	0.1310615989515072	telling people
188	0.1310615989515072	feel safe
189	0.1310615989515072	ready work
190	0.1310615989515072	fun day
191	0.1310615989515072	western civ
192	0.1310615989515072	finally get
193	0.1310615989515072	makes perfect
194	0.1310615989515072	picked great
195	0.1310615989515072	oh youre
196	0.1310615989515072	like ive
197	0.1310615989515072	yeah thats
198	0.1310615989515072	comic sans
199	0.1310615989515072	good job
200	0.1310615989515072	new job
201	0.1310615989515072	great christmas
202	0.1310615989515072	hmmm wonder
