Position	Frequency	n-gram
1	0.8214130611801748	cant wait
2	0.7863695937090432	love waking
3	0.5897771952817824	good thing
4	0.5281401144139323	hours sleep
5	0.5281401144139323	great day
6	0.5242463958060288	start day
7	0.5242463958060288	much fun
8	0.46260931493817875	great start
9	0.45871559633027525	nice see
10	0.45871559633027525	love working
11	0.45871559633027525	always fun
12	0.4009722340703286	way start
13	0.3970785154624252	gotta love
14	0.3931847968545216	act like
15	0.3931847968545216	great way
16	0.33544143459457504	sounds like
17	0.33154771598667154	nothing like
18	0.33154771598667154	start morning
19	0.32765399737876805	well done
20	0.26601691651091797	last day
21	0.26601691651091797	wait see
22	0.26601691651091797	years ago
23	0.2621231979030144	finals week
24	0.2621231979030144	oh love
25	0.2621231979030144	well thats
26	0.2621231979030144	going great
27	0.2621231979030144	start new
28	0.2621231979030144	yet another
29	0.2621231979030144	feeling like
30	0.2621231979030144	customer service
31	0.2621231979030144	dont love
32	0.2621231979030144	getting better
33	0.2621231979030144	better better
34	0.2621231979030144	two hours
35	0.21995471007468181	dont know
36	0.2004861170351643	thank god
37	0.2004861170351643	ive got
38	0.2004861170351643	theres nothing
39	0.2004861170351643	great job
40	0.2004861170351643	get ready
41	0.2004861170351643	first day
42	0.1965923984272608	love cold
43	0.1965923984272608	wonderful day
44	0.1965923984272608	work day
45	0.1965923984272608	going bed
46	0.1965923984272608	end well
47	0.1965923984272608	today going
48	0.1965923984272608	love people
49	0.1965923984272608	going fun
50	0.1965923984272608	give us
51	0.1965923984272608	xbox live
52	0.1965923984272608	love able
53	0.1965923984272608	able sleep
54	0.1965923984272608	today fun
55	0.1965923984272608	back home
56	0.1965923984272608	fun thing
57	0.1965923984272608	far today
58	0.1965923984272608	five minutes
59	0.1965923984272608	always wanted
60	0.1965923984272608	north korea
61	0.1965923984272608	always nice
62	0.1965923984272608	coming home
63	0.1965923984272608	perfect sense
64	0.1965923984272608	oh joy
65	0.1965923984272608	free speech
66	0.1965923984272608	like million
67	0.1965923984272608	good luck
68	0.1965923984272608	great week
69	0.1965923984272608	early morning
70	0.1965923984272608	like much
71	0.1965923984272608	youre great
72	0.1965923984272608	wow really
73	0.1965923984272608	going go
74	0.1965923984272608	work love
75	0.1965923984272608	keeps getting
76	0.1965923984272608	gonna great
77	0.1965923984272608	good time
78	0.1965923984272608	let know
79	0.1965923984272608	wow love
80	0.1965923984272608	way make
81	0.1965923984272608	great time
82	0.1965923984272608	coin lecoincanard
83	0.1965923984272608	lecoincanard coin
84	0.1965923984272608	day going
85	0.1388490361673142	oh yeah
86	0.1388490361673142	wide awake
87	0.1388490361673142	looking forward
88	0.1349553175594107	absolutely love
89	0.1349553175594107	feel bad
90	0.1349553175594107	cant sleep
91	0.1349553175594107	christmas shopping
92	0.1349553175594107	fun love
93	0.1349553175594107	every day
94	0.1349553175594107	never get
95	0.1349553175594107	get go
96	0.1349553175594107	back work
97	0.1349553175594107	oh look
98	0.1349553175594107	another day
99	0.1349553175594107	well today
100	0.1349553175594107	make feel
101	0.1310615989515072	nothing makes
102	0.1310615989515072	cold winter
103	0.1310615989515072	ive learned
104	0.1310615989515072	day starting
105	0.1310615989515072	yay another
106	0.1310615989515072	oh wait
107	0.1310615989515072	russell brand
108	0.1310615989515072	phone bill
109	0.1310615989515072	asked god
110	0.1310615989515072	god protect
111	0.1310615989515072	protect enemies
112	0.1310615989515072	started losing
113	0.1310615989515072	losing friends
114	0.1310615989515072	going wonderful
115	0.1310615989515072	time year
116	0.1310615989515072	feel great
117	0.1310615989515072	ive missed
118	0.1310615989515072	loving life
119	0.1310615989515072	four hours
120	0.1310615989515072	fun time
121	0.1310615989515072	like oh
122	0.1310615989515072	weather love
123	0.1310615989515072	blowing nose
124	0.1310615989515072	forward waking
125	0.1310615989515072	waking early
126	0.1310615989515072	love listening
127	0.1310615989515072	last tweet
128	0.1310615989515072	thank goodness
129	0.1310615989515072	hard trying
130	0.1310615989515072	new book
131	0.1310615989515072	lovely morning
132	0.1310615989515072	day christmas
133	0.1310615989515072	love coming
134	0.1310615989515072	coming work
135	0.1310615989515072	today dont
136	0.1310615989515072	dont feel
137	0.1310615989515072	anything people
138	0.1310615989515072	people school
139	0.1310615989515072	cia methods
140	0.1310615989515072	paper semester
141	0.1310615989515072	thanks mother
142	0.1310615989515072	mother nature
143	0.1310615989515072	bbc news
144	0.1310615989515072	road safety
145	0.1310615989515072	safety campaign
146	0.1310615989515072	campaign donkey
147	0.1310615989515072	donkey killed
148	0.1310615989515072	killed car
149	0.1310615989515072	half world
150	0.1310615989515072	ruining life
151	0.1310615989515072	ive watched
152	0.1310615989515072	one time
153	0.1310615989515072	hour drive
154	0.1310615989515072	like great
155	0.1310615989515072	love love
156	0.1310615989515072	good old
157	0.1310615989515072	days thats
158	0.1310615989515072	thats always
159	0.1310615989515072	like crap
160	0.1310615989515072	pouring rain
161	0.1310615989515072	wonderful time
162	0.1310615989515072	saying people
163	0.1310615989515072	one direction
164	0.1310615989515072	waking everyday
165	0.1310615989515072	favorite part
166	0.1310615989515072	fun today
167	0.1310615989515072	get around
168	0.1310615989515072	number #accounting
169	0.1310615989515072	#accounting #absolutetosh
170	0.1310615989515072	police officers
171	0.1310615989515072	dont pay
172	0.1310615989515072	full price
173	0.1310615989515072	acting like
174	0.1310615989515072	today awesome
175	0.1310615989515072	worlds greatest
176	0.1310615989515072	love seeing
177	0.1310615989515072	isnt great
178	0.1310615989515072	look really
179	0.1310615989515072	big deal
180	0.1310615989515072	stomach upset
181	0.1310615989515072	people read
182	0.1310615989515072	private message
183	0.1310615989515072	open presents
184	0.1310615989515072	white people
185	0.1310615989515072	awesome always
186	0.1310615989515072	old man
187	0.1310615989515072	telling people
188	0.1310615989515072	feel safe
189	0.1310615989515072	ready work
190	0.1310615989515072	fun day
191	0.1310615989515072	western civ
192	0.1310615989515072	finally get
193	0.1310615989515072	makes perfect
194	0.1310615989515072	picked great
195	0.1310615989515072	oh youre
196	0.1310615989515072	like ive
197	0.1310615989515072	yeah thats
198	0.1310615989515072	comic sans
199	0.1310615989515072	good job
200	0.1310615989515072	new job
201	0.1310615989515072	great christmas
202	0.1310615989515072	hmmm wonder
203	0.1310615989515072	pink eye
204	0.1310615989515072	million bucks
205	0.1310615989515072	best cant
206	0.1310615989515072	happy monday
207	0.1310615989515072	hate mondays
208	0.1310615989515072	use one
209	0.1310615989515072	know money
210	0.1310615989515072	like waking
211	0.1310615989515072	yup thats
212	0.1310615989515072	thats nice
213	0.1310615989515072	lots great
214	0.1310615989515072	favorite thing
215	0.1310615989515072	like children
216	0.1310615989515072	next weeks
217	0.1310615989515072	good day
218	0.1310615989515072	morning skate
219	0.1310615989515072	day one
220	0.1310615989515072	one mine
221	0.1310615989515072	think youre
222	0.1310615989515072	great person
223	0.1310615989515072	yeah totally
224	0.1310615989515072	like fun
225	0.1310615989515072	last minute
226	0.1310615989515072	work today
227	0.1310615989515072	love family
228	0.1310615989515072	fan natural
229	0.1310615989515072	wow thats
230	0.1310615989515072	burger king
231	0.1310615989515072	know people
232	0.1310615989515072	want right
233	0.1310615989515072	day row
234	0.1310615989515072	work thanks
235	0.1310615989515072	great feeling
236	0.1310615989515072	love wide
237	0.1310615989515072	parking ticket
238	0.1310615989515072	nobel prize
239	0.1310615989515072	thanks good
240	0.1310615989515072	news thanks
241	0.1310615989515072	brought justice
242	0.1310615989515072	steve steve
243	0.1310615989515072	cool guess
244	0.1310615989515072	please help
245	0.1310615989515072	cuban spies
246	0.1310615989515072	like back
247	0.1310615989515072	peaceful protest
248	0.1310615989515072	oh god
249	0.1310615989515072	really love
250	0.1310615989515072	youre gonna
251	0.1310615989515072	start working
252	0.1310615989515072	much money
253	0.1310615989515072	next two
254	0.1310615989515072	#ha #ha
255	0.1310615989515072	fun next
256	0.1310615989515072	dont let
257	0.1310615989515072	qb position
258	0.1310615989515072	see many
259	0.1310615989515072	trying get
260	0.1310615989515072	true patriots
261	0.1310615989515072	isnt fun
262	0.1310615989515072	third time
263	0.1310615989515072	time nice
264	0.1310615989515072	makes sense
265	0.1310615989515072	wait go
266	0.1310615989515072	love fact
267	0.1310615989515072	firehouse restaurant
268	0.1310615989515072	player ever
269	0.1310615989515072	sound like
270	0.1310615989515072	work enjoy
271	0.1310615989515072	would like
272	0.1310615989515072	cant find
273	0.1310615989515072	cant stop
274	0.1310615989515072	works would
275	0.1310615989515072	wow feel
276	0.1310615989515072	broken broken
277	0.1310615989515072	girls put
278	0.1310615989515072	good times
279	0.1310615989515072	century fox
280	0.1310615989515072	soooo much
281	0.1310615989515072	xbox one
282	0.1310615989515072	get bus
283	0.1310615989515072	next month
284	0.1310615989515072	fun stuff
285	0.1310615989515072	weather bomb
286	0.1310615989515072	thats real
287	0.1310615989515072	sooooo interesting
288	0.1310615989515072	pushes people
289	0.1310615989515072	bus thanks
290	0.1310615989515072	another new
291	0.1310615989515072	insurance company
292	0.1310615989515072	thats going
293	0.1310615989515072	dont see
294	0.1310615989515072	throwing always
295	0.1310615989515072	sounds fun
296	0.1310615989515072	fell asleep
297	0.1310615989515072	love guys
298	0.1310615989515072	quality time
299	0.1310615989515072	search google
300	0.1310615989515072	exactly need
301	0.1310615989515072	getting sick
302	0.1310615989515072	wait wait
303	0.08889311112317466	looks like
304	0.08499939251527111	last night
305	0.07331823669156061	social media
306	0.07331823669156061	really want
307	0.07331823669156061	dont get
308	0.07331823669156061	dont wanna
309	0.0694245180836571	like people
310	0.0694245180836571	lets get
311	0.0694245180836571	fox news
312	0.0694245180836571	oil gas
313	0.0694245180836571	gas sector
314	0.0694245180836571	really good
315	0.0694245180836571	working hard
316	0.0694245180836571	less hours
317	0.0694245180836571	things going
318	0.0694245180836571	every year
319	0.0694245180836571	hour nap
320	0.0694245180836571	need start
321	0.0694245180836571	people dont
322	0.0694245180836571	never even
323	0.0694245180836571	waste time
324	0.0694245180836571	beautiful day
325	0.0694245180836571	one year
326	0.0694245180836571	nothing better
327	0.0694245180836571	half hour
328	0.0694245180836571	cannot wait
329	0.0694245180836571	sleep cant
330	0.0694245180836571	credit card
331	0.0694245180836571	wait till
332	0.0694245180836571	two weeks
333	0.0694245180836571	glad work
334	0.0694245180836571	years eve
335	0.0694245180836571	another one
336	0.0694245180836571	many times
337	0.0694245180836571	stuck traffic
338	0.0694245180836571	everyone else
339	0.0694245180836571	ive heard
340	0.0694245180836571	work done
341	0.0655307994757536	sweet united
342	0.0655307994757536	united nations
343	0.0655307994757536	nations video
344	0.0655307994757536	video time
345	0.0655307994757536	time christmas
346	0.0655307994757536	christmas #imagine
347	0.0655307994757536	#imagine #noreligion
348	0.0655307994757536	#noreligion httptcofejvoubr
349	0.0655307994757536	httptcofejvoubr mrdahl
350	0.0655307994757536	mrdahl rumored
351	0.0655307994757536	rumored talked
352	0.0655307994757536	talked ervs
353	0.0655307994757536	ervs agent
354	0.0655307994757536	agent angels
355	0.0655307994757536	angels asked
356	0.0655307994757536	asked ed
357	0.0655307994757536	ed escobar
358	0.0655307994757536	escobar thats
359	0.0655307994757536	thats hardly
360	0.0655307994757536	hardly nothing
361	0.0655307994757536	nothing hey
362	0.0655307994757536	hey nice
363	0.0655307994757536	see minnesotand
364	0.0655307994757536	minnesotand winter
365	0.0655307994757536	winter weather
366	0.0655307994757536	weather cant
367	0.0655307994757536	cant breathe
368	0.0655307994757536	breathe chosen
369	0.0655307994757536	chosen notable
370	0.0655307994757536	notable quote
371	0.0655307994757536	quote year
372	0.0655307994757536	year annual
373	0.0655307994757536	annual list
374	0.0655307994757536	list released
375	0.0655307994757536	released yale
376	0.0655307994757536	yale university
377	0.0655307994757536	university librarian
378	0.0655307994757536	librarian nothing
379	0.0655307994757536	makes happier
380	0.0655307994757536	happier getting
381	0.0655307994757536	getting highway
382	0.0655307994757536	highway seeing
383	0.0655307994757536	seeing break
384	0.0655307994757536	break lights
385	0.0655307994757536	lights light
386	0.0655307994757536	light like
387	0.0655307994757536	tree oh
388	0.0655307994757536	oh thank
389	0.0655307994757536	god entire
390	0.0655307994757536	entire office
391	0.0655307994757536	office email
392	0.0655307994757536	email system
393	0.0655307994757536	system day
394	0.0655307994757536	day big
395	0.0655307994757536	big event
396	0.0655307994757536	event santa
397	0.0655307994757536	santa know
398	0.0655307994757536	get xmas
399	0.0655307994757536	xmas great
400	0.0655307994757536	great youre
401	0.0655307994757536	youre mobile
402	0.0655307994757536	mobile bill
403	0.0655307994757536	bill arrives
404	0.0655307994757536	arrives text
405	0.0655307994757536	text crushes
406	0.0655307994757536	crushes great
407	0.0655307994757536	great realize
408	0.0655307994757536	realize theyll
409	0.0655307994757536	theyll never
410	0.0655307994757536	never interested
411	0.0655307994757536	interested p
412	0.0655307994757536	p buffalo
413	0.0655307994757536	buffalo sports
414	0.0655307994757536	sports media
415	0.0655307994757536	media smarter
416	0.0655307994757536	smarter us
417	0.0655307994757536	us else
418	0.0655307994757536	else get
419	0.0655307994757536	get quality
420	0.0655307994757536	quality insight
421	0.0655307994757536	insight offered
422	0.0655307994757536	offered harrington
423	0.0655307994757536	harrington busgaglia
424	0.0655307994757536	busgaglia yankeeswfan
425	0.0655307994757536	yankeeswfan kenrosenthal
426	0.0655307994757536	kenrosenthal trading
427	0.0655307994757536	trading sp
428	0.0655307994757536	sp defenseonly
429	0.0655307994757536	defenseonly ss
430	0.0655307994757536	ss brilliant
431	0.0655307994757536	brilliant trade
432	0.0655307994757536	trade darklightdave
433	0.0655307994757536	darklightdave trying
434	0.0655307994757536	find us
435	0.0655307994757536	us battery
436	0.0655307994757536	battery died
437	0.0655307994757536	died guess
438	0.0655307994757536	guess found
439	0.0655307994757536	found us
440	0.0655307994757536	us yes
441	0.0655307994757536	yes bastard
442	0.0655307994757536	bastard wand
443	0.0655307994757536	wand deputymartinski
444	0.0655307994757536	deputymartinski please
445	0.0655307994757536	please doi
446	0.0655307994757536	doi need
447	0.0655307994757536	need second
448	0.0655307994757536	second hand
449	0.0655307994757536	hand embarrassment
450	0.0655307994757536	embarrassment desperatly
451	0.0655307994757536	desperatly phone
452	0.0655307994757536	phone ywtorres
453	0.0655307994757536	ywtorres time
454	0.0655307994757536	time hit
455	0.0655307994757536	hit books
456	0.0655307994757536	books love
457	0.0655307994757536	winter mornings
458	0.0655307994757536	best feeling
459	0.0655307994757536	feeling everrrrrrr
460	0.0655307994757536	everrrrrrr smh
461	0.0655307994757536	smh never
462	0.0655307994757536	never knew
463	0.0655307994757536	knew something
464	0.0655307994757536	something could
465	0.0655307994757536	could halalbeen
466	0.0655307994757536	halalbeen muslim
467	0.0655307994757536	muslim whole
468	0.0655307994757536	life somehow
