Position	Frequency	n-gram
1	0.8590254135419979	via reuters
2	0.8214130611801748	cant wait
3	0.5547337278106509	#notcies #eu
4	0.5281401144139323	hours sleep
5	0.5281401144139323	great day
6	0.46260931493817875	great start
7	0.4314595660749507	wwwmonstermmorpg com
8	0.4009722340703286	way start
9	0.3970785154624252	gotta love
10	0.3698224852071006	get paid
11	0.35814132938339005	dont think
12	0.33544143459457504	sounds like
13	0.33154771598667154	start morning
14	0.33154771598667154	nothing like
15	0.3081854043392505	self protection
16	0.3081854043392505	rbrnetwork theoldbreed
17	0.3081854043392505	timowensby rbrnetwork
18	0.3081854043392505	joehilgerman freeman
19	0.26601691651091797	last day
20	0.26601691651091797	wait see
21	0.26601691651091797	years ago
22	0.2465483234714004	loyalty vs
23	0.2465483234714004	vs self
24	0.2465483234714004	dont understand
25	0.2465483234714004	dont forget
26	0.2465483234714004	ive ever
27	0.2465483234714004	via themblog
28	0.2465483234714004	doesnt get
29	0.2465483234714004	rbrnetwork dolphinman
30	0.2465483234714004	smile smile
31	0.2465483234714004	youtube video
32	0.2465483234714004	dolphinman josephwarrendr
33	0.2465483234714004	app pays
34	0.23876088625559339	dont want
35	0.21995471007468181	dont know
36	0.2004861170351643	first day
37	0.2004861170351643	great job
38	0.2004861170351643	get ready
39	0.2004861170351643	ive got
40	0.2004861170351643	thank god
41	0.2004861170351643	theres nothing
42	0.1849112426035503	think would
43	0.1849112426035503	protection loyalty
44	0.1849112426035503	get started
45	0.1849112426035503	one day
46	0.1849112426035503	gotta go
47	0.1849112426035503	ananvii abptrocket
48	0.1849112426035503	#a #good
49	0.1849112426035503	#bbc #news
50	0.1849112426035503	really need
51	0.1849112426035503	need get
52	0.1849112426035503	£ £
53	0.1849112426035503	happy birthday
54	0.1849112426035503	follow monstermmorpg
55	0.1849112426035503	justin coutopanda
56	0.1849112426035503	needs go
57	0.1849112426035503	#is #the
58	0.1849112426035503	u think
59	0.1849112426035503	miss u
60	0.1849112426035503	beginning look
61	0.1849112426035503	look lot
62	0.1849112426035503	lot like
63	0.1849112426035503	liked youtube
64	0.1849112426035503	cant win
65	0.1849112426035503	cant remember
66	0.1849112426035503	dad would
67	0.1849112426035503	theoldbreed dolphinman
68	0.1849112426035503	josephwarrendr justin
69	0.1849112426035503	doesnt mean
70	0.1849112426035503	christmas sweater
71	0.1849112426035503	rbrnetwork indyenigma
72	0.1849112426035503	email invoice
73	0.1849112426035503	need see
74	0.1849112426035503	#notcias #eu
75	0.1849112426035503	#eu #europ
76	0.1849112426035503	know love
77	0.1849112426035503	red sox
78	0.1849112426035503	neilby parkzthedon
79	0.1849112426035503	paid posting
80	0.1810175239956468	ha ha
81	0.1810175239956468	ive seen
82	0.1810175239956468	look like
