Position	Frequency	n-gram
1	0.8537518983217911	via reuters
2	0.8143192862897969	cant wait
3	0.5512679162072768	#notcies #eu
4	0.5239996675233342	hours sleep
5	0.5239996675233342	great day
6	0.45897170549966393	great start
7	0.4287639348278819	wwwmonstermmorpg com
8	0.39771971480996654	way start
9	0.3939437434759938	gotta love
10	0.3675119441381845	get paid
11	0.3561840301362662	dont think
12	0.3326917527862964	sounds like
13	0.3289157814523237	start morning
14	0.3289157814523237	nothing like
15	0.3289157814523237	im glad
16	0.30625995344848705	self protection
17	0.30625995344848705	rbrnetwork theoldbreed
18	0.30625995344848705	timowensby rbrnetwork
19	0.30625995344848705	joehilgerman freeman
20	0.26388781942865347	last day
21	0.26388781942865347	wait see
22	0.26388781942865347	years ago
23	0.24500796275878967	loyalty vs
24	0.24500796275878967	vs self
25	0.24500796275878967	dont understand
26	0.24500796275878967	dont forget
27	0.24500796275878967	ive ever
28	0.24500796275878967	im gonna
29	0.24500796275878967	via themblog
30	0.24500796275878967	doesnt get
31	0.24500796275878967	rbrnetwork dolphinman
32	0.24500796275878967	smile smile
33	0.24500796275878967	youtube video
34	0.24500796275878967	dolphinman josephwarrendr
35	0.24500796275878967	think im
36	0.24500796275878967	app pays
37	0.24123199142481688	im still
38	0.23745602009084416	dont want
39	0.2177397140748471	dont know
40	0.19885985740498327	first day
41	0.19885985740498327	great job
42	0.19885985740498327	get ready
43	0.19885985740498327	ive got
44	0.19885985740498327	thank god
45	0.19885985740498327	theres nothing
46	0.18375597206909225	think would
47	0.18375597206909225	protection loyalty
48	0.18375597206909225	get started
49	0.18375597206909225	one day
50	0.18375597206909225	gotta go
51	0.18375597206909225	ananvii abptrocket
52	0.18375597206909225	#a #good
53	0.18375597206909225	#bbc #news
54	0.18375597206909225	really need
55	0.18375597206909225	need get
56	0.18375597206909225	£ £
57	0.18375597206909225	happy birthday
58	0.18375597206909225	follow monstermmorpg
59	0.18375597206909225	justin coutopanda
60	0.18375597206909225	needs go
61	0.18375597206909225	#is #the
62	0.18375597206909225	u think
63	0.18375597206909225	im love
64	0.18375597206909225	miss u
65	0.18375597206909225	beginning look
66	0.18375597206909225	look lot
67	0.18375597206909225	lot like
68	0.18375597206909225	liked youtube
69	0.18375597206909225	cant win
70	0.18375597206909225	cant remember
71	0.18375597206909225	dad would
72	0.18375597206909225	theoldbreed dolphinman
73	0.18375597206909225	josephwarrendr justin
74	0.18375597206909225	doesnt mean
75	0.18375597206909225	christmas sweater
76	0.18375597206909225	rbrnetwork indyenigma
77	0.18375597206909225	email invoice
78	0.18375597206909225	need see
79	0.18375597206909225	#notcias #eu
80	0.18375597206909225	#eu #europ
81	0.18375597206909225	red sox
82	0.18375597206909225	neilby parkzthedon
83	0.18375597206909225	paid posting
84	0.1799800007351195	ha ha
85	0.1799800007351195	ive seen
