Position	Frequency	n-gram
1	9.554818571985953	hours sleep
2	9.554818571985953	great day
3	8.493172063987513	great start
4	7.431525555989075	gotta love
5	6.369879047990636	start morning
6	6.369879047990636	nothing like
7	6.369879047990636	im glad
8	5.308232539992197	last day
9	5.308232539992197	wait see
10	5.308232539992197	years ago
11	4.246586031993757	way start
12	4.246586031993757	first day
13	4.246586031993757	great job
14	4.246586031993757	get ready
15	4.246586031993757	ive got
16	4.246586031993757	thank god
17	4.246586031993757	theres nothing
18	3.7157627779945375	sounds like
19	3.184939523995318	never get
20	3.184939523995318	every day
21	3.184939523995318	yeah im
22	3.184939523995318	another day
23	3.184939523995318	christmas shopping
24	3.184939523995318	fun love
25	3.184939523995318	cant sleep
26	3.184939523995318	make feel
27	3.184939523995318	back work
28	3.184939523995318	oh look
29	3.184939523995318	well today
30	3.184939523995318	im back
31	3.184939523995318	absolutely love
32	3.184939523995318	get go
33	3.184939523995318	feel bad
34	2.4771751853296915	cant wait
35	2.1232930159968784	wide awake
36	2.1232930159968784	oh yeah
37	2.1232930159968784	looking forward
38	2.1232930159968784	im trying
39	2.1232930159968784	things going
40	2.1232930159968784	hour nap
41	2.1232930159968784	lets get
42	2.1232930159968784	glad work
43	2.1232930159968784	im happy
44	2.1232930159968784	im sick
45	2.1232930159968784	sleep cant
46	2.1232930159968784	waste time
47	2.1232930159968784	less hours
48	2.1232930159968784	stuck traffic
49	2.1232930159968784	many times
50	2.1232930159968784	years eve
51	2.1232930159968784	two weeks
52	2.1232930159968784	like people
53	2.1232930159968784	working hard
54	2.1232930159968784	everyone else
55	2.1232930159968784	day im
56	2.1232930159968784	half hour
57	2.1232930159968784	work done
58	2.1232930159968784	wait till
59	2.1232930159968784	fox news
60	2.1232930159968784	oil gas
61	2.1232930159968784	gas sector
62	2.1232930159968784	people dont
63	2.1232930159968784	really good
64	2.1232930159968784	ive heard
65	2.1232930159968784	cannot wait
66	2.1232930159968784	need start
67	2.1232930159968784	im early
68	2.1232930159968784	beautiful day
69	2.1232930159968784	credit card
70	2.1232930159968784	one year
71	2.1232930159968784	nothing better
72	2.1232930159968784	never even
73	2.1232930159968784	every year
74	2.1232930159968784	another one
75	1.592469761997659	social media
76	1.592469761997659	really want
77	1.592469761997659	dont wanna
78	1.592469761997659	dont get
79	1.5924697619976589	dont know
80	1.4155286773312523	im ready
81	1.2739758095981273	last night
82	1.238587592664846	looks like
83	1.0616465079984394	im going
84	1.0616465079984394	christmas day
85	1.0616465079984394	year old
86	1.0616465079984392	feel like
87	1.0616465079984392	next year
88	1.0616465079984392	merry christmas
89	1.0616465079984392	people get
90	1.0616465079984392	really excited
91	1.0616465079984392	need new
92	1.0616465079984392	cant get
93	1.0616465079984392	getting paid
94	1.0616465079984392	much better
95	1.0616465079984392	im good
96	1.0616465079984392	id rather
97	1.0616465079984392	im getting
98	1.0616465079984392	go get
99	1.0616465079984392	dont like
100	1.0616465079984392	im dying
101	1.0616465079984392	let kids
102	1.0616465079984392	morning thanks
103	1.0616465079984392	im super
104	1.0616465079984392	lives come
105	1.0616465079984392	kevin durant
106	1.0616465079984392	haha love
107	1.0616465079984392	back old
108	1.0616465079984392	got think
109	1.0616465079984392	everything else
110	1.0616465079984392	hot chocolate
111	1.0616465079984392	late start
112	1.0616465079984392	day love
113	1.0616465079984392	well deserved
114	1.0616465079984392	much appreciated
115	1.0616465079984392	sleep got
116	1.0616465079984392	im pretty
117	1.0616465079984392	three times
118	1.0616465079984392	get bed
119	1.0616465079984392	feeling well
120	1.0616465079984392	like philly
121	1.0616465079984392	good movie
122	1.0616465079984392	feels like
123	1.0616465079984392	victorias secret
124	1.0616465079984392	feel sick
125	1.0616465079984392	theres one
126	1.0616465079984392	im okay
127	1.0616465079984392	wake early
128	1.0616465079984392	find people
129	1.0616465079984392	victoria secret
130	1.0616465079984392	im fine
131	1.0616465079984392	still trying
132	1.0616465079984392	trying decide
133	1.0616465079984392	meaning christmas
134	1.0616465079984392	coming soon
135	1.0616465079984392	couldnt find
136	1.0616465079984392	im like
137	1.0616465079984392	get better
138	1.0616465079984392	back yet
139	1.0616465079984392	tell dont
140	1.0616465079984392	see ya
141	1.0616465079984392	really really
142	1.0616465079984392	come give
143	1.0616465079984392	weve got
144	1.0616465079984392	lol rt
145	1.0616465079984392	get right
146	1.0616465079984392	things need
147	1.0616465079984392	want punch
148	1.0616465079984392	school im
149	1.0616465079984392	love putting
150	1.0616465079984392	christmas tree
151	1.0616465079984392	never know
152	1.0616465079984392	yet cant
153	1.0616465079984392	seems ok
154	1.0616465079984392	worked hard
155	1.0616465079984392	lots love
156	1.0616465079984392	never win
157	1.0616465079984392	dont buy
158	1.0616465079984392	oh well
159	1.0616465079984392	well next
160	1.0616465079984392	thats completely
161	1.0616465079984392	google drive
162	1.0616465079984392	call duty
163	1.0616465079984392	theyve found
164	1.0616465079984392	nd amendment
165	1.0616465079984392	falling asleep
166	1.0616465079984392	sound rain
167	1.0616465079984392	two people
168	1.0616465079984392	many people
169	1.0616465079984392	people came
170	1.0616465079984392	lets go
171	1.0616465079984392	around world
172	1.0616465079984392	good name
173	1.0616465079984392	else would
174	1.0616465079984392	makes happy
175	1.0616465079984392	today family
176	1.0616465079984392	shit night
177	1.0616465079984392	tis season
178	1.0616465079984392	feel better
179	1.0616465079984392	hard take
180	1.0616465079984392	love watching
181	1.0616465079984392	day two
182	1.0616465079984392	thats great
183	1.0616465079984392	well said
184	1.0616465079984392	get away
185	1.0616465079984392	gonna good
186	1.0616465079984392	good year
187	1.0616465079984392	thing much
188	1.0616465079984392	grown women
189	1.0616465079984392	work tonight
190	1.0616465079984392	lets see
191	1.0616465079984392	instead sleeping
192	1.0616465079984392	ok ok
193	1.0616465079984392	know already
194	1.0616465079984392	could probably
195	1.0616465079984392	civil rights
196	1.0616465079984392	coming back
197	1.0616465079984392	game lol
198	1.0616465079984392	still time
199	1.0616465079984392	might go
200	1.0616465079984392	get stuck
201	1.0616465079984392	get new
202	1.0616465079984392	tomorrow morning
203	1.0616465079984392	didnt want
204	1.0616465079984392	christmas time
205	1.0616465079984392	christmas party
206	1.0616465079984392	probably get
207	1.0616465079984392	love show
208	1.0616465079984392	cant stand
209	1.0616465079984392	math final
210	1.0616465079984392	oh man
211	1.0616465079984392	happy holidays
212	1.0616465079984392	ever wanted
213	1.0616465079984392	wait work
214	1.0616465079984392	tomorrow #woohoo
215	1.0616465079984392	freedom speech
216	1.0616465079984392	rt randalolson
217	1.0616465079984392	randalolson baby
218	1.0616465079984392	baby name
219	1.0616465079984392	little girl
220	1.0616465079984392	im sorry
221	1.0616465079984392	twitter cant
222	1.0616465079984392	trying sound
223	1.0616465079984392	dont need
224	1.0616465079984392	giving us
225	1.0616465079984392	getting ready
226	1.0616465079984392	someone please
227	1.0616465079984392	want christmas
228	1.0616465079984392	made day
229	1.0616465079984392	know whats
230	1.0616465079984392	people actually
231	1.0616465079984392	yeah great
232	1.0616465079984392	game #redskins
233	1.0616465079984392	go fuck
234	1.0616465079984392	yeah happens
235	1.0616465079984392	happens every
236	1.0616465079984392	every time
237	1.0616465079984392	time want
238	1.0616465079984392	know playing
239	1.0616465079984392	dont keep
240	1.0616465079984392	get mad
241	1.0616465079984392	two years
242	1.0616465079984392	yes im
243	1.0616465079984392	trying find
244	1.0616465079984392	never heard
245	1.0616465079984392	health care
246	1.0616465079984392	always look
247	1.0616465079984392	look forward
248	1.0616465079984392	hope enjoy
249	1.0616465079984392	want read
250	1.0616465079984392	win cup
251	1.0616465079984392	youre still
252	1.0616465079984392	click link
253	1.0616465079984392	make sense
254	1.0616465079984392	school today
255	1.0616465079984392	late night
256	1.0616465079984392	know want
257	1.0616465079984392	im sitting
258	1.0616465079984392	like guys
259	1.0616465079984392	see people
260	1.0616465079984392	means lot
261	1.0616465079984392	going sleep
262	1.0616465079984392	weeks new
263	1.0616465079984392	great oh
264	1.0616465079984392	good way
265	1.0616465079984392	lost lot
266	1.0616465079984392	eu countries
267	1.0616465079984392	hope thats
268	1.0616465079984392	years day
269	1.0616465079984392	fingers crossed
270	1.0616465079984392	fun game
271	1.0616465079984392	must really
272	1.0616465079984392	cup tea
273	1.0616465079984392	outside today
274	1.0616465079984392	want see
275	1.0616465079984392	jk rowling
276	1.0616465079984392	every one
277	1.0616465079984392	love u
278	1.0616465079984392	new zealand
279	1.0616465079984392	golf club
280	1.0616465079984392	want life
281	1.0616465079984392	phone right
282	1.0616465079984392	new york
283	1.0616465079984392	gonna miss
284	1.0616465079984392	still bed
285	1.0616465079984392	pick one
286	1.0616465079984392	makes feel
287	1.0616465079984392	christmas music
288	1.0616465079984392	time left
289	1.0616465079984392	cant see
290	1.0616465079984392	thats cool
291	1.0616465079984392	keep good
292	1.0616465079984392	wait days
293	1.0616465079984392	getting hit
294	1.0616465079984392	never expected
295	1.0616465079984392	many peoples
296	1.0616465079984392	people lie
297	1.0616465079984392	feel good
298	1.0616465079984392	im making
299	1.0616465079984392	another good
300	1.0616465079984392	christmas morning
301	1.0616465079984392	land free
302	1.0616465079984392	two hour
303	1.0616465079984392	zuckerberg says
304	1.0616465079984392	wrong dont
305	1.0616465079984392	white christmas
306	1.0616465079984392	youll never
307	0.8493172063987514	new years
308	0.7962348809988296	cant believe
309	0.7077643386656262	christmas gift
310	0.7077643386656262	make money
311	0.6369879047990636	cant even
312	0.5308232539992197	new year
313	0.5308232539992196	didnt know
314	0.5308232539992196	im really
315	0.5308232539992196	whole life
316	0.5308232539992196	know get
317	0.5308232539992196	dont even
318	0.5308232539992196	way go
319	0.5308232539992196	one ever
320	0.5308232539992196	might well
321	0.5308232539992196	think know
322	0.5308232539992196	ill see
323	0.5308232539992196	happy new
324	0.5308232539992196	twitter account
325	0.5308232539992196	say im
326	0.5308232539992196	time get
327	0.5308232539992196	new boots
328	0.5308232539992196	fall asleep
329	0.5308232539992196	next time
330	0.5308232539992196	dont worry
331	0.5308232539992196	even though
332	0.5308232539992196	like christmas
333	0.5308232539992196	pretty much
334	0.5308232539992196	would made
335	0.5308232539992196	play game
336	0.5308232539992196	cannot take
337	0.5308232539992196	via youtube
338	0.5308232539992196	dont say
339	0.5308232539992196	things like
340	0.5308232539992196	pretty good
341	0.5308232539992196	one else
342	0.5308232539992196	would make
343	0.5308232539992196	long time
344	0.5308232539992196	saturday night
345	0.5308232539992196	#diy #craftsplease
346	0.5308232539992196	#craftsplease rt
347	0.5308232539992196	want get
348	0.5308232539992196	ill go
349	0.5308232539992196	ill take
350	0.5308232539992196	get back
351	0.5308232539992196	im one
352	0.5308232539992196	home page
353	0.3538821693328131	dont think
354	0.3538821693328131	dont want
355	0.3538821693328131	go back
356	0.3538821693328131	pretty sure
357	0.3538821693328131	go home
358	0.3538821693328131	bad game
359	0.3538821693328131	last time
360	0.3538821693328131	bad idea
361	0.3538821693328131	guess im
362	0.2654116269996098	ha ha
363	0.2654116269996098	ive seen
364	0.2654116269996098	look like
365	0.21232930159968785	im still
366	0.07077643386656261	via reuters
367	0.0	#notcies #eu
368	0.0	wwwmonstermmorpg com
369	0.0	get paid
370	0.0	self protection
371	0.0	rbrnetwork theoldbreed
372	0.0	timowensby rbrnetwork
373	0.0	joehilgerman freeman
374	0.0	loyalty vs
375	0.0	vs self
376	0.0	dont understand
377	0.0	dont forget
378	0.0	ive ever
379	0.0	im gonna
380	0.0	via themblog
381	0.0	doesnt get
382	0.0	rbrnetwork dolphinman
383	0.0	smile smile
384	0.0	youtube video
385	0.0	dolphinman josephwarrendr
386	0.0	think im
387	0.0	app pays
388	0.0	think would
389	0.0	protection loyalty
390	0.0	get started
391	0.0	one day
392	0.0	gotta go
393	0.0	ananvii abptrocket
394	0.0	#a #good
395	0.0	#bbc #news
396	0.0	really need
397	0.0	need get
398	0.0	£ £
399	0.0	happy birthday
400	0.0	follow monstermmorpg
401	0.0	justin coutopanda
402	0.0	needs go
403	0.0	#is #the
404	0.0	u think
405	0.0	im love
406	0.0	miss u
407	0.0	beginning look
408	0.0	look lot
409	0.0	lot like
410	0.0	liked youtube
411	0.0	cant win
412	0.0	cant remember
413	0.0	dad would
414	0.0	theoldbreed dolphinman
415	0.0	josephwarrendr justin
416	0.0	doesnt mean
417	0.0	christmas sweater
418	0.0	rbrnetwork indyenigma
419	0.0	email invoice
420	0.0	need see
421	0.0	#notcias #eu
422	0.0	#eu #europ
423	0.0	red sox
424	0.0	neilby parkzthedon
425	0.0	paid posting
426	0.0	would support
427	0.0	open christmas
428	0.0	day instead
429	0.0	hours end
430	0.0	never cared
431	0.0	wish could
432	0.0	waiting waiting
433	0.0	lloydgallagher bigtant
434	0.0	httptcoicpdcaonq #christmas
435	0.0	#christmas #gift
436	0.0	even keep
437	0.0	thank much
438	0.0	wont talk
439	0.0	better get
440	0.0	think ive
441	0.0	ever seen
442	0.0	last year
443	0.0	hair looks
444	0.0	thing wrong
445	0.0	still laughing
446	0.0	rbrnetwork freeman
447	0.0	freeman thelexzane
448	0.0	thelexzane ananvii
449	0.0	#it #is
450	0.0	#give #up
451	0.0	god bless
452	0.0	song day
453	0.0	dcsportsgrl dragonflyjonez
454	0.0	n thats
455	0.0	prime minister
456	0.0	would nice
457	0.0	wrapping presents
458	0.0	read httptcohbeabhklw
459	0.0	httptcohbeabhklw news
460	0.0	com since
461	0.0	wearing different
462	0.0	got school
463	0.0	altruda tmjsteve
464	0.0	tampa bay
465	0.0	really loving
466	0.0	story end
467	0.0	adambelz leeosp
468	0.0	leeosp vruno
469	0.0	awake right
470	0.0	tell ya
471	0.0	excited tomorrow
472	0.0	well played
473	0.0	found wwwmonstermmorpg
474	0.0	#say #hi
475	0.0	race human
476	0.0	dolphinman theoldbreed
477	0.0	theoldbreed justin
478	0.0	#this #is
479	0.0	didnt think
480	0.0	things world
481	0.0	amaliearena #tampa
482	0.0	love team
483	0.0	find way
484	0.0	ever one
485	0.0	penguins madagascar
486	0.0	caribbean girls
487	0.0	hotnostrilsrfun rapmonster
488	0.0	cleaning lady
489	0.0	oh crap
490	0.0	restlessduncan srduncan
491	0.0	theoldbreed realsmartguy
492	0.0	wwe k
493	0.0	life im
494	0.0	christmas break
495	0.0	win em
496	0.0	youtube channel
497	0.0	doesnt understand
498	0.0	wont let
499	0.0	remember last
500	0.0	time saw
501	0.0	year ago
502	0.0	freeman lifedll
503	0.0	lifedll abptrocket
504	0.0	abptrocket ananvii
505	0.0	things ive
506	0.0	lets forget
507	0.0	look dont
508	0.0	hooks #ferguson
509	0.0	ive listened
510	0.0	keep seeing
511	0.0	ananvii joehilgerman
512	0.0	mehrtarar thei
513	0.0	protest ends
514	0.0	rights begin
515	0.0	begin cannot
516	0.0	take right
517	0.0	right earning
518	0.0	earning livelihood
519	0.0	livelihood free
520	0.0	free movement
521	0.0	#tmltalk #leafs
522	0.0	boone pratt
523	0.0	get drunk
524	0.0	dressing gown
525	0.0	real life
526	0.0	say anything
527	0.0	rbrnetwork joehilgerman
528	0.0	ugly christmas
529	0.0	account worth
530	0.0	idea lol
531	0.0	ill grin
532	0.0	fuck u
533	0.0	#tsu website
534	0.0	website worth
535	0.0	paid postinghttptcooxybfwwwb
536	0.0	wont ever
537	0.0	post location
538	0.0	tonybrown parkzthedon
539	0.0	leave email
540	0.0	please dont
541	0.0	produce kinds
542	0.0	kinds creative
543	0.0	creative designs
544	0.0	indyenigma calfreedommom
545	0.0	shot dead
546	0.0	dont mess
547	0.0	next person
548	0.0	bavarianshady u
549	0.0	#ferguson #ericgarner
550	0.0	know keep
551	0.0	hope great
552	0.0	know love
553	0.0	still love
554	0.0	already know
555	0.0	santa juncker
556	0.0	juncker bring
557	0.0	bring gift
558	0.0	gift healthier
559	0.0	healthier eu
560	0.0	go nogo
561	0.0	wants stay
562	0.0	doesnt matter
563	0.0	find one
564	0.0	level badge
565	0.0	badge untappd
566	0.0	memphis pint
567	0.0	pint dram
568	0.0	thats due
569	0.0	backs playing
570	0.0	#new #year
571	0.0	end fish
572	0.0	fish discards
573	0.0	discards delayed
574	0.0	really sure
575	0.0	th bowler
576	0.0	enough time
577	0.0	way live
578	0.0	jodalatour foxnews
579	0.0	different species
580	0.0	harrythetech timowensby
581	0.0	timowensby theoldbreed
582	0.0	thats thats
583	0.0	pays youseehttptcordlrugnie
584	0.0	youseehttptcordlrugnie go
585	0.0	go httpstcocpjzkegne
586	0.0	winter break
587	0.0	good game
588	0.0	game bad
589	0.0	isnt common
590	0.0	cali roll
591	0.0	get ahead
592	0.0	ill check
593	0.0	still one
594	0.0	knitting scarf
595	0.0	really dont
596	0.0	love song
597	0.0	great seasons
598	0.0	#a #bad
599	0.0	facial expression
600	0.0	always forget
601	0.0	happy christmas
602	0.0	still cant
603	0.0	rush rush
604	0.0	one free
605	0.0	please rt
606	0.0	youre good
607	0.0	good morning
608	0.0	parkzthedon tonybrown
609	0.0	gazthegooner losdagooner
610	0.0	geico commercial
611	0.0	much easier
612	0.0	u come
613	0.0	might find
614	0.0	freeman abptrocket
615	0.0	body language
616	0.0	visit site
617	0.0	day day
618	0.0	still wondering
619	0.0	see see
620	0.0	must b
621	0.0	・ ・
622	0.0	imaginary menagerie
623	0.0	xmas blog
624	0.0	blog feat
625	0.0	feat intimissimiofficial
626	0.0	read story
627	0.0	story share
628	0.0	share love
629	0.0	blog post
630	0.0	post myfairdaily
631	0.0	still need
632	0.0	week tomorrow
633	0.0	get free
634	0.0	posting stuff
635	0.0	stuff like
636	0.0	go httptcojummwiayt
637	0.0	best thing
638	0.0	p p
639	0.0	lol cant
640	0.0	last week
641	0.0	elrufai elrufai
642	0.0	dont give
643	0.0	#its #a
644	0.0	would go
645	0.0	episodes left
646	0.0	left im
647	0.0	dying youre
648	0.0	youre never
649	0.0	never old
650	0.0	old footie
651	0.0	footie pajamas
652	0.0	pajamas httptcoelzgqsxyq
653	0.0	httptcoelzgqsxyq opening
654	0.0	opening first
655	0.0	first beer
656	0.0	beer gonna
657	0.0	gonna long
658	0.0	long nightday
659	0.0	nightday adamklug
660	0.0	adamklug think
661	0.0	support guy
662	0.0	guy knocked
663	0.0	knocked daughter
664	0.0	daughter rice
665	0.0	rice doesnt
666	0.0	doesnt deserve
667	0.0	deserve support
668	0.0	support samcguigan
669	0.0	samcguigan allowed
670	0.0	allowed open
671	0.0	instead im
672	0.0	im scrolling
673	0.0	scrolling facebook
674	0.0	facebook instagram
675	0.0	instagram twitter
676	0.0	twitter hours
677	0.0	end accomplishing
678	0.0	accomplishing nothing
679	0.0	nothing targetzonept
680	0.0	bloody isnt
681	0.0	isnt upstairs
682	0.0	upstairs getting
683	0.0	getting changed
684	0.0	changed cold
685	0.0	cold warmth
686	0.0	warmth suffuse
687	0.0	suffuse ones
688	0.0	ones cheeks
689	0.0	cheeks pink
690	0.0	pink colourtone
691	0.0	colourtone understand
692	0.0	understand underlying
693	0.0	underlying difference
694	0.0	difference texture
695	0.0	texture guess
696	0.0	guess cat
697	0.0	cat also
698	0.0	also lost
699	0.0	lost pounds
700	0.0	pounds went
701	0.0	went vet
702	0.0	vet ive
703	0.0	ive feeding
704	0.0	feeding times
705	0.0	times day
706	0.0	day #eating
707	0.0	#eating #food
708	0.0	#food #workingout
709	0.0	#workingout never
710	0.0	cared beyonce
711	0.0	beyonce bc
712	0.0	bc could
713	0.0	could never
714	0.0	get sense
715	0.0	sense interviews
716	0.0	interviews lacked
717	0.0	lacked depth
718	0.0	depth azealiabanks
719	0.0	azealiabanks thothis
720	0.0	thothis girl
721	0.0	girl got
722	0.0	got rushordertees
723	0.0	rushordertees thxflw
724	0.0	thxflw flwthemusic
725	0.0	flwthemusic elektrikeventz
726	0.0	elektrikeventz elektrikmetro
727	0.0	elektrikmetro r
728	0.0	r #elektrikbloom
729	0.0	#elektrikbloom #elektrikfantasy
730	0.0	#elektrikfantasy #iwantdrift
731	0.0	#iwantdrift #elevtheunderground
732	0.0	#elevtheunderground amazingly
733	0.0	amazingly httptconeiozunbld
734	0.0	httptconeiozunbld owned
735	0.0	owned #bhp
736	0.0	#bhp going
737	0.0	going shell
738	0.0	shell decent
739	0.0	decent money
740	0.0	money #bhpbilliton
741	0.0	#bhpbilliton #south
742	0.0	#south wish
743	0.0	could told
744	0.0	told nicolescherzy
745	0.0	nicolescherzy #nicolescherzinger
746	0.0	#nicolescherzinger #onelove
747	0.0	#onelove #myfav
748	0.0	#myfav #myqueen
749	0.0	httptcoquelfqyr rain
750	0.0	rain made
751	0.0	made extra
752	0.0	extra extra
753	0.0	extra lazy
754	0.0	great summary
755	0.0	summary year
756	0.0	year got
757	0.0	got june
758	0.0	june th
759	0.0	th weekend
760	0.0	weekend hartswormx
761	0.0	hartswormx birthday
762	0.0	birthday #rivertrip
763	0.0	#rivertrip #groupchat
764	0.0	#groupchat see
765	0.0	see might
766	0.0	might show
767	0.0	show background
768	0.0	background check
769	0.0	check youd
770	0.0	youd denied
771	0.0	denied catch
772	0.0	catch right
773	0.0	right self
774	0.0	protection serpentina
775	0.0	serpentina feel
776	0.0	like whole
777	0.0	life waiting
778	0.0	waiting pureplaya
779	0.0	pureplaya lol
780	0.0	kids know
781	0.0	get morning
782	0.0	thanks tip
783	0.0	tip #aussie
784	0.0	#aussie #gunman
785	0.0	#gunman #was
786	0.0	#was #on
787	0.0	#on terrorist
788	0.0	terrorist #watch
789	0.0	#watch #list
790	0.0	#list pm
791	0.0	pm #says
792	0.0	#says sydney
793	0.0	sydney –
794	0.0	– gunman
795	0.0	gunman took
796	0.0	took hostages
797	0.0	hostages sydney
798	0.0	sydney httptcoibnxdptuw
799	0.0	httptcoibnxdptuw heelteacher
800	0.0	heelteacher achieve
801	0.0	achieve seriouslyto
802	0.0	seriouslyto firedall
