Position	Frequency	n-gram
1	9.568545216251637	hours sleep
2	9.568545216251637	great day
3	8.505373525557012	great start
4	7.442201834862385	gotta love
5	6.379030144167759	start morning
6	6.379030144167759	nothing like
7	5.315858453473132	last day
8	5.315858453473132	wait see
9	5.315858453473132	years ago
10	4.252686762778506	way start
11	4.252686762778506	first day
12	4.252686762778506	great job
13	4.252686762778506	get ready
14	4.252686762778506	ive got
15	4.252686762778506	thank god
16	4.252686762778506	theres nothing
17	3.7211009174311926	sounds like
18	3.1895150720838794	never get
19	3.1895150720838794	every day
20	3.1895150720838794	another day
21	3.1895150720838794	christmas shopping
22	3.1895150720838794	fun love
23	3.1895150720838794	cant sleep
24	3.1895150720838794	make feel
25	3.1895150720838794	back work
26	3.1895150720838794	oh look
27	3.1895150720838794	well today
28	3.1895150720838794	absolutely love
29	3.1895150720838794	get go
30	3.1895150720838794	feel bad
31	2.4807339449541286	cant wait
32	2.126343381389253	wide awake
33	2.126343381389253	oh yeah
34	2.126343381389253	looking forward
35	2.126343381389253	things going
36	2.126343381389253	hour nap
37	2.126343381389253	lets get
38	2.126343381389253	glad work
39	2.126343381389253	sleep cant
40	2.126343381389253	waste time
41	2.126343381389253	less hours
42	2.126343381389253	stuck traffic
43	2.126343381389253	many times
44	2.126343381389253	years eve
45	2.126343381389253	two weeks
46	2.126343381389253	like people
47	2.126343381389253	working hard
48	2.126343381389253	everyone else
49	2.126343381389253	half hour
50	2.126343381389253	work done
51	2.126343381389253	wait till
52	2.126343381389253	fox news
53	2.126343381389253	oil gas
54	2.126343381389253	gas sector
55	2.126343381389253	people dont
56	2.126343381389253	really good
57	2.126343381389253	ive heard
58	2.126343381389253	cannot wait
59	2.126343381389253	need start
60	2.126343381389253	beautiful day
61	2.126343381389253	credit card
62	2.126343381389253	one year
63	2.126343381389253	nothing better
64	2.126343381389253	never even
65	2.126343381389253	every year
66	2.126343381389253	another one
67	1.5947575360419397	dont know
68	1.5947575360419397	social media
69	1.5947575360419397	really want
70	1.5947575360419397	dont wanna
71	1.5947575360419397	dont get
72	1.2758060288335518	last night
73	1.2403669724770643	looks like
74	1.0631716906946265	feel like
75	1.0631716906946265	next year
76	1.0631716906946265	merry christmas
77	1.0631716906946265	christmas day
78	1.0631716906946265	year old
79	1.0631716906946265	people get
80	1.0631716906946265	really excited
81	1.0631716906946265	need new
82	1.0631716906946265	cant get
