Position	Frequency	n-gram
1	1.0549030136250754	rt randalolson baby name
2	0.0	loyalty vs self protection
3	0.0	vs self protection loyalty
4	0.0	self protection loyalty vs
5	0.0	protection loyalty vs self
6	0.0	beginning look lot like
7	0.0	rbrnetwork theoldbreed dolphinman josephwarrendr
8	0.0	theoldbreed dolphinman josephwarrendr justin
9	0.0	dont think ive ever
10	0.0	rbrnetwork freeman thelexzane ananvii
11	0.0	freeman thelexzane ananvii abptrocket
12	0.0	smile smile smile smile
13	0.0	cant remember last time
14	0.0	remember last time saw
15	0.0	look lot like christmas
16	0.0	freeman lifedll abptrocket ananvii
17	0.0	dolphinman josephwarrendr justin coutopanda
18	0.0	rights begin cannot take
19	0.0	begin cannot take right
20	0.0	cannot take right earning
21	0.0	take right earning livelihood
22	0.0	right earning livelihood free
23	0.0	earning livelihood free movement
24	0.0	produce kinds creative designs
25	0.0	timowensby rbrnetwork indyenigma calfreedommom
26	0.0	santa juncker bring gift
27	0.0	juncker bring gift healthier
28	0.0	bring gift healthier eu
29	0.0	end fish discards delayed
30	0.0	app pays youseehttptcordlrugnie go
31	0.0	pays youseehttptcordlrugnie go httpstcocpjzkegne
32	0.0	good game bad game
33	0.0	xmas blog feat intimissimiofficial
34	0.0	read story share love
35	0.0	get paid posting stuff
36	0.0	paid posting stuff like
37	0.0	episodes left dying youre
38	0.0	left dying youre never
39	0.0	dying youre never old
40	0.0	youre never old footie
41	0.0	never old footie pajamas
42	0.0	old footie pajamas httptcoelzgqsxyq
43	0.0	footie pajamas httptcoelzgqsxyq opening
44	0.0	pajamas httptcoelzgqsxyq opening first
45	0.0	httptcoelzgqsxyq opening first beer
46	0.0	opening first beer gonna
47	0.0	first beer gonna long
48	0.0	beer gonna long nightday
49	0.0	gonna long nightday adamklug
50	0.0	long nightday adamklug think
51	0.0	nightday adamklug think would
52	0.0	adamklug think would support
53	0.0	think would support guy
54	0.0	would support guy knocked
55	0.0	support guy knocked daughter
56	0.0	guy knocked daughter rice
57	0.0	knocked daughter rice doesnt
58	0.0	daughter rice doesnt deserve
59	0.0	rice doesnt deserve support
60	0.0	doesnt deserve support samcguigan
61	0.0	deserve support samcguigan allowed
62	0.0	support samcguigan allowed open
63	0.0	samcguigan allowed open christmas
64	0.0	allowed open christmas day
65	0.0	open christmas day instead
66	0.0	christmas day instead scrolling
67	0.0	day instead scrolling facebook
68	0.0	instead scrolling facebook instagram
69	0.0	scrolling facebook instagram twitter
70	0.0	facebook instagram twitter hours
71	0.0	instagram twitter hours end
72	0.0	twitter hours end accomplishing
73	0.0	hours end accomplishing nothing
74	0.0	end accomplishing nothing targetzonept
75	0.0	bloody isnt upstairs getting
76	0.0	isnt upstairs getting changed
77	0.0	upstairs getting changed cold
78	0.0	getting changed cold warmth
79	0.0	changed cold warmth suffuse
80	0.0	cold warmth suffuse ones
81	0.0	warmth suffuse ones cheeks
82	0.0	suffuse ones cheeks pink
83	0.0	ones cheeks pink colourtone
84	0.0	cheeks pink colourtone understand
85	0.0	pink colourtone understand underlying
86	0.0	colourtone understand underlying difference
87	0.0	understand underlying difference texture
88	0.0	underlying difference texture guess
89	0.0	difference texture guess cat
90	0.0	texture guess cat also
91	0.0	guess cat also lost
92	0.0	cat also lost pounds
93	0.0	also lost pounds went
94	0.0	lost pounds went vet
95	0.0	pounds went vet ive
96	0.0	went vet ive feeding
97	0.0	vet ive feeding times
98	0.0	ive feeding times day
99	0.0	feeding times day #eating
100	0.0	times day #eating #food
101	0.0	day #eating #food #workingout
102	0.0	#eating #food #workingout never
103	0.0	#food #workingout never cared
104	0.0	#workingout never cared beyonce
