Position	Relative Frequency	n-gram
1	0.9303479501333499	via reuters
2	0.6202319667555666	please rt
3	0.5582087700800099	#notcies #eu
4	0.4341623767288966	let us
5	0.4341623767288966	www monstermmorpg
6	0.4341623767288966	monstermmorpg com
7	0.37213918005333996	looks like
8	0.37213918005333996	new year
9	0.37213918005333996	get paid
10	0.3101159833777833	self protection
11	0.3101159833777833	rbrnetwork theoldbreed
12	0.3101159833777833	last night
13	0.3101159833777833	new years
14	0.3101159833777833	timowensby rbrnetwork
15	0.3101159833777833	joehilgerman freeman
16	0.3101159833777833	paid posting
17	0.24809278670222662	christmas day
18	0.24809278670222662	feel like
19	0.24809278670222662	loyalty vs
20	0.24809278670222662	vs self
21	0.24809278670222662	year old
22	0.24809278670222662	wi fi
23	0.24809278670222662	ha ha
24	0.24809278670222662	via themblog
25	0.24809278670222662	next year
26	0.24809278670222662	rbrnetwork dolphinman
27	0.24809278670222662	smile smile
28	0.24809278670222662	youtube video
29	0.24809278670222662	dolphinman josephwarrendr
30	0.24809278670222662	look like
31	0.24809278670222662	app pays
32	0.24809278670222662	merry christmas
33	0.18606959002666998	think would
34	0.18606959002666998	protection loyalty
35	0.18606959002666998	people get
36	0.18606959002666998	get started
37	0.18606959002666998	go back
38	0.18606959002666998	one day
39	0.18606959002666998	really want
40	0.18606959002666998	gotta go
41	0.18606959002666998	ananvii abptrocket
42	0.18606959002666998	#a #good
43	0.18606959002666998	#bbc #news
44	0.18606959002666998	really need
45	0.18606959002666998	need get
46	0.18606959002666998	pretty sure
47	0.18606959002666998	£ £
48	0.18606959002666998	christmas gift
49	0.18606959002666998	make money
50	0.18606959002666998	happy birthday
51	0.18606959002666998	follow monstermmorpg
52	0.18606959002666998	justin coutopanda
53	0.18606959002666998	b c
54	0.18606959002666998	needs go
55	0.18606959002666998	#is #the
56	0.18606959002666998	u think
57	0.18606959002666998	go home
58	0.18606959002666998	miss u
59	0.18606959002666998	beginning look
60	0.18606959002666998	look lot
61	0.18606959002666998	lot like
62	0.18606959002666998	bad game
63	0.18606959002666998	liked youtube
64	0.18606959002666998	last time
65	0.18606959002666998	year ago
66	0.18606959002666998	bad idea
67	0.18606959002666998	dad would
68	0.18606959002666998	theoldbreed dolphinman
69	0.18606959002666998	josephwarrendr justin
70	0.18606959002666998	christmas sweater
71	0.18606959002666998	rbrnetwork indyenigma
72	0.18606959002666998	email invoice
73	0.18606959002666998	need see
74	0.18606959002666998	#notcias #eu
75	0.18606959002666998	#eu #europ
76	0.18606959002666998	know love
77	0.18606959002666998	go go
78	0.18606959002666998	pays see
79	0.18606959002666998	go httpstcocpjzkegne
80	0.18606959002666998	day day
81	0.18606959002666998	red sox
82	0.18606959002666998	neilby parkzthedon
83	0.18606959002666998	read story
84	0.12404639335111331	would support
85	0.12404639335111331	open christmas
86	0.12404639335111331	day instead
87	0.12404639335111331	hours end
88	0.12404639335111331	never cared
89	0.12404639335111331	wish could
90	0.12404639335111331	whole life
91	0.12404639335111331	waiting waiting
92	0.12404639335111331	know get
93	0.12404639335111331	lloydgallagher bigtant
94	0.12404639335111331	httptcoicpdcaonq #christmas
95	0.12404639335111331	#christmas #gift
96	0.12404639335111331	social media
97	0.12404639335111331	even keep
98	0.12404639335111331	way go
99	0.12404639335111331	thank much
100	0.12404639335111331	one ever
101	0.12404639335111331	might well
102	0.12404639335111331	better get
103	0.12404639335111331	dont understand
104	0.12404639335111331	think ever
105	0.12404639335111331	ever seen
106	0.12404639335111331	last year
107	0.12404639335111331	hair looks
108	0.12404639335111331	thing wrong
109	0.12404639335111331	day sun
110	0.12404639335111331	whatever want
111	0.12404639335111331	still laughing
112	0.12404639335111331	rbrnetwork freeman
113	0.12404639335111331	freeman thelexzane
114	0.12404639335111331	thelexzane ananvii
115	0.12404639335111331	#it #is
116	0.12404639335111331	#give #up
117	0.12404639335111331	god bless
118	0.12404639335111331	think know
119	0.12404639335111331	song day
120	0.12404639335111331	dcsportsgrl dragonflyjonez
121	0.12404639335111331	prime minister
122	0.12404639335111331	would nice
123	0.12404639335111331	wrapping presents
124	0.12404639335111331	happy new
125	0.12404639335111331	father daughter
126	0.12404639335111331	read httptcohbeabhklw
127	0.12404639335111331	httptcohbeabhklw news
128	0.12404639335111331	com since
129	0.12404639335111331	wearing different
130	0.12404639335111331	got school
131	0.12404639335111331	altruda tmjsteve
132	0.12404639335111331	tampa bay
133	0.12404639335111331	twitter account
134	0.12404639335111331	really loving
135	0.12404639335111331	story end
136	0.12404639335111331	really excited
137	0.12404639335111331	adambelz leeosp
138	0.12404639335111331	leeosp vruno
139	0.12404639335111331	wide awake
140	0.12404639335111331	awake right
141	0.12404639335111331	tell ya
142	0.12404639335111331	excited tomorrow
143	0.12404639335111331	well played
144	0.12404639335111331	found www
145	0.12404639335111331	#say #hi
146	0.12404639335111331	victoria secret
147	0.12404639335111331	race human
148	0.12404639335111331	dolphinman theoldbreed
149	0.12404639335111331	theoldbreed justin
150	0.12404639335111331	#this #is
151	0.12404639335111331	time get
152	0.12404639335111331	need new
153	0.12404639335111331	new boots
154	0.12404639335111331	would ever
155	0.12404639335111331	things world
156	0.12404639335111331	amaliearena #tampa
157	0.12404639335111331	fall asleep
158	0.12404639335111331	love team
159	0.12404639335111331	find way
160	0.12404639335111331	ever one
161	0.12404639335111331	way start
162	0.12404639335111331	penguins madagascar
163	0.12404639335111331	caribbean girls
164	0.12404639335111331	million people
165	0.12404639335111331	hotnostrilsrfun rapmonster
166	0.12404639335111331	cleaning lady
167	0.12404639335111331	oh crap
168	0.12404639335111331	getting paid
169	0.12404639335111331	restlessduncan srduncan
170	0.12404639335111331	next time
171	0.12404639335111331	coming soon
172	0.12404639335111331	even though
173	0.12404639335111331	theoldbreed realsmartguy
174	0.12404639335111331	wwe k
175	0.12404639335111331	christmas break
176	0.12404639335111331	cant win
177	0.12404639335111331	win em
178	0.12404639335111331	youtube channel
179	0.12404639335111331	remember last
180	0.12404639335111331	time saw
181	0.12404639335111331	like christmas
182	0.12404639335111331	freeman lifedll
183	0.12404639335111331	lifedll abptrocket
184	0.12404639335111331	abptrocket ananvii
185	0.12404639335111331	pretty much
186	0.12404639335111331	would made
187	0.12404639335111331	lets forget
188	0.12404639335111331	car today
189	0.12404639335111331	play game
190	0.12404639335111331	bell hooks
191	0.12404639335111331	hooks #ferguson
192	0.12404639335111331	keep seeing
193	0.12404639335111331	ananvii joehilgerman
194	0.12404639335111331	mehrtarar thei
195	0.12404639335111331	protest ends
196	0.12404639335111331	rights begin
197	0.12404639335111331	begin cannot
198	0.12404639335111331	cannot take
199	0.12404639335111331	take right
200	0.12404639335111331	right earning
201	0.12404639335111331	earning livelihood
202	0.12404639335111331	livelihood free
203	0.12404639335111331	free movement
204	0.12404639335111331	mean mean
205	0.12404639335111331	#tmltalk #leafs
206	0.12404639335111331	boone pratt
207	0.12404639335111331	via youtube
208	0.12404639335111331	get drunk
209	0.12404639335111331	much better
210	0.12404639335111331	dressing gown
211	0.12404639335111331	sounds like
212	0.12404639335111331	real life
213	0.12404639335111331	say anything
214	0.12404639335111331	rbrnetwork joehilgerman
215	0.12404639335111331	ugly christmas
216	0.12404639335111331	account worth
217	0.12404639335111331	things like
218	0.12404639335111331	idea lol
219	0.12404639335111331	year start
220	0.12404639335111331	many people
221	0.12404639335111331	fuck u
222	0.12404639335111331	hondolane brownbearmike
223	0.12404639335111331	website worth
224	0.12404639335111331	worth million
225	0.12404639335111331	posting httptcooxybfwwwb
226	0.12404639335111331	pretty good
227	0.12404639335111331	one else
228	0.12404639335111331	post location
229	0.12404639335111331	tonybrown parkzthedon
230	0.12404639335111331	leave email
231	0.12404639335111331	going sleep
232	0.12404639335111331	size small
