Position	Relative Frequency	n-gram
1	1.2322497359464852	:person_raising_hand: :person_raising_hand:
2	1.0562140593827016	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.8801783828189179	via reuters
4	0.5281070296913508	cant wait
5	0.5281070296913508	dont think
6	0.5281070296913508	#notcies #eu
7	0.4107499119821617	wwwmonstermmorpg com
8	0.4107499119821617	:pouting_face: :pouting_face:
9	0.3520713531275672	dont know
10	0.3520713531275672	dont want
11	0.3520713531275672	looks like
12	0.3520713531275672	new year
13	0.3520713531275672	:face_blowing_a_kiss: :face_blowing_a_kiss:
14	0.3520713531275672	get paid
15	0.29339279427297266	self protection
16	0.29339279427297266	rbrnetwork theoldbreed
17	0.29339279427297266	cant even
18	0.29339279427297266	im still
19	0.29339279427297266	im going
20	0.29339279427297266	last night
21	0.29339279427297266	new years
22	0.29339279427297266	timowensby rbrnetwork
23	0.29339279427297266	joehilgerman freeman
24	0.29339279427297266	:tropical_drink: :tropical_drink:
25	0.23471423541837813	feel like
26	0.23471423541837813	loyalty vs
27	0.23471423541837813	vs self
28	0.23471423541837813	dont understand
29	0.23471423541837813	dont forget
30	0.23471423541837813	ive ever
31	0.23471423541837813	didnt know
32	0.23471423541837813	im gonna
33	0.23471423541837813	ha ha
34	0.23471423541837813	via themblog
35	0.23471423541837813	im really
36	0.23471423541837813	doesnt get
37	0.23471423541837813	next year
38	0.23471423541837813	:OK_hand: :OK_hand:
39	0.23471423541837813	rbrnetwork dolphinman
40	0.23471423541837813	smile smile
41	0.23471423541837813	ive seen
42	0.23471423541837813	youtube video
43	0.23471423541837813	dolphinman josephwarrendr
44	0.23471423541837813	think im
45	0.23471423541837813	cant believe
46	0.23471423541837813	look like
47	0.23471423541837813	app pays
48	0.23471423541837813	merry christmas
49	0.1760356765637836	think would
50	0.1760356765637836	christmas day
51	0.1760356765637836	protection loyalty
52	0.1760356765637836	get started
53	0.1760356765637836	go back
54	0.1760356765637836	one day
55	0.1760356765637836	gotta go
56	0.1760356765637836	ananvii abptrocket
57	0.1760356765637836	#a #good
58	0.1760356765637836	:grinning_squinting_face: :grinning_squinting_face:
59	0.1760356765637836	#bbc #news
60	0.1760356765637836	really need
61	0.1760356765637836	need get
62	0.1760356765637836	pretty sure
63	0.1760356765637836	£ £
64	0.1760356765637836	christmas gift
65	0.1760356765637836	make money
66	0.1760356765637836	happy birthday
67	0.1760356765637836	follow monstermmorpg
68	0.1760356765637836	:Santa_Claus: :wrapped_gift:
69	0.1760356765637836	justin coutopanda
70	0.1760356765637836	needs go
71	0.1760356765637836	year old
72	0.1760356765637836	#is #the
73	0.1760356765637836	u think
74	0.1760356765637836	go home
75	0.1760356765637836	im love
76	0.1760356765637836	miss u
77	0.1760356765637836	beginning look
78	0.1760356765637836	look lot
79	0.1760356765637836	lot like
80	0.1760356765637836	bad game
81	0.1760356765637836	:umbrella_with_rain_drops: 
82	0.1760356765637836	liked youtube
83	0.1760356765637836	cant win
84	0.1760356765637836	cant remember
85	0.1760356765637836	last time
86	0.1760356765637836	im ready
87	0.1760356765637836	bad idea
88	0.1760356765637836	dad would
89	0.1760356765637836	theoldbreed dolphinman
90	0.1760356765637836	josephwarrendr justin
91	0.1760356765637836	doesnt mean
92	0.1760356765637836	christmas sweater
93	0.1760356765637836	rbrnetwork indyenigma
94	0.1760356765637836	email invoice
95	0.1760356765637836	need see
96	0.1760356765637836	:weary_face: :weary_face:
97	0.1760356765637836	#notcias #eu
98	0.1760356765637836	#eu #europ
99	0.1760356765637836	:oncoming_fist: :oncoming_fist:
100	0.1760356765637836	red sox
101	0.1760356765637836	neilby parkzthedon
102	0.1760356765637836	:victory_hand: 
103	0.1760356765637836	paid posting
104	0.1760356765637836	guess im
105	0.11735711770918907	would support
106	0.11735711770918907	open christmas
107	0.11735711770918907	day instead
108	0.11735711770918907	hours end
109	0.11735711770918907	never cared
110	0.11735711770918907	wish could
111	0.11735711770918907	whole life
112	0.11735711770918907	waiting waiting
113	0.11735711770918907	lol :beaming_face_with_smiling_eyes:
114	0.11735711770918907	know get
115	0.11735711770918907	lloydgallagher bigtant
116	0.11735711770918907	people get
117	0.11735711770918907	httptcoicpdcaonq #christmas
118	0.11735711770918907	#christmas #gift
119	0.11735711770918907	social media
120	0.11735711770918907	dont even
121	0.11735711770918907	even keep
122	0.11735711770918907	way go
123	0.11735711770918907	thank much
124	0.11735711770918907	wont talk
125	0.11735711770918907	one ever
126	0.11735711770918907	might well
127	0.11735711770918907	better get
128	0.11735711770918907	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
129	0.11735711770918907	think ive
130	0.11735711770918907	ever seen
131	0.11735711770918907	last year
132	0.11735711770918907	hair looks
133	0.11735711770918907	thing wrong
134	0.11735711770918907	really want
135	0.11735711770918907	:loudly_crying_face: :loudly_crying_face:
136	0.11735711770918907	still laughing
137	0.11735711770918907	rbrnetwork freeman
138	0.11735711770918907	freeman thelexzane
139	0.11735711770918907	thelexzane ananvii
140	0.11735711770918907	#it #is
141	0.11735711770918907	#give #up
142	0.11735711770918907	god bless
143	0.11735711770918907	think know
144	0.11735711770918907	song day
145	0.11735711770918907	dcsportsgrl dragonflyjonez
146	0.11735711770918907	n thats
147	0.11735711770918907	prime minister
148	0.11735711770918907	would nice
149	0.11735711770918907	ill see
150	0.11735711770918907	wrapping presents
151	0.11735711770918907	happy new
152	0.11735711770918907	read httptcohbeabhklw
153	0.11735711770918907	httptcohbeabhklw news
154	0.11735711770918907	com since
155	0.11735711770918907	wearing different
156	0.11735711770918907	got school
157	0.11735711770918907	altruda tmjsteve
158	0.11735711770918907	tampa bay
159	0.11735711770918907	twitter account
160	0.11735711770918907	really loving
161	0.11735711770918907	story end
162	0.11735711770918907	say im
163	0.11735711770918907	really excited
164	0.11735711770918907	adambelz leeosp
165	0.11735711770918907	leeosp vruno
166	0.11735711770918907	:clapping_hands: :clapping_hands:
