Position	Relative Frequency	n-gram
1	0.9187798603454612	via reuters
2	0.5512679162072768	cant wait
3	0.5512679162072768	dont think
4	0.5512679162072768	#notcies #eu
5	0.4287639348278819	wwwmonstermmorpg com
6	0.3675119441381845	dont know
7	0.3675119441381845	dont want
8	0.3675119441381845	looks like
9	0.3675119441381845	new year
10	0.3675119441381845	get paid
11	0.30625995344848705	self protection
12	0.30625995344848705	rbrnetwork theoldbreed
13	0.30625995344848705	cant even
14	0.30625995344848705	im still
15	0.30625995344848705	im going
16	0.30625995344848705	last night
17	0.30625995344848705	new years
18	0.30625995344848705	timowensby rbrnetwork
19	0.30625995344848705	joehilgerman freeman
20	0.24500796275878967	feel like
21	0.24500796275878967	loyalty vs
22	0.24500796275878967	vs self
23	0.24500796275878967	dont understand
24	0.24500796275878967	dont forget
25	0.24500796275878967	ive ever
26	0.24500796275878967	didnt know
27	0.24500796275878967	im gonna
28	0.24500796275878967	ha ha
29	0.24500796275878967	via themblog
30	0.24500796275878967	im really
31	0.24500796275878967	doesnt get
32	0.24500796275878967	next year
33	0.24500796275878967	rbrnetwork dolphinman
34	0.24500796275878967	smile smile
35	0.24500796275878967	ive seen
36	0.24500796275878967	youtube video
37	0.24500796275878967	dolphinman josephwarrendr
38	0.24500796275878967	think im
39	0.24500796275878967	cant believe
40	0.24500796275878967	look like
41	0.24500796275878967	app pays
42	0.24500796275878967	merry christmas
43	0.18375597206909225	think would
44	0.18375597206909225	christmas day
45	0.18375597206909225	protection loyalty
46	0.18375597206909225	get started
47	0.18375597206909225	go back
48	0.18375597206909225	one day
49	0.18375597206909225	gotta go
50	0.18375597206909225	ananvii abptrocket
51	0.18375597206909225	#a #good
52	0.18375597206909225	#bbc #news
53	0.18375597206909225	really need
54	0.18375597206909225	need get
55	0.18375597206909225	pretty sure
56	0.18375597206909225	£ £
57	0.18375597206909225	christmas gift
58	0.18375597206909225	make money
59	0.18375597206909225	happy birthday
60	0.18375597206909225	follow monstermmorpg
61	0.18375597206909225	justin coutopanda
62	0.18375597206909225	needs go
63	0.18375597206909225	year old
64	0.18375597206909225	#is #the
65	0.18375597206909225	u think
66	0.18375597206909225	go home
67	0.18375597206909225	im love
68	0.18375597206909225	miss u
69	0.18375597206909225	beginning look
70	0.18375597206909225	look lot
71	0.18375597206909225	lot like
72	0.18375597206909225	bad game
73	0.18375597206909225	liked youtube
74	0.18375597206909225	cant win
75	0.18375597206909225	cant remember
76	0.18375597206909225	last time
77	0.18375597206909225	im ready
78	0.18375597206909225	bad idea
79	0.18375597206909225	dad would
80	0.18375597206909225	theoldbreed dolphinman
81	0.18375597206909225	josephwarrendr justin
82	0.18375597206909225	doesnt mean
83	0.18375597206909225	christmas sweater
84	0.18375597206909225	rbrnetwork indyenigma
85	0.18375597206909225	email invoice
86	0.18375597206909225	need see
87	0.18375597206909225	#notcias #eu
88	0.18375597206909225	#eu #europ
89	0.18375597206909225	red sox
90	0.18375597206909225	neilby parkzthedon
91	0.18375597206909225	paid posting
92	0.18375597206909225	guess im
93	0.12250398137939483	would support
94	0.12250398137939483	open christmas
95	0.12250398137939483	day instead
96	0.12250398137939483	hours end
97	0.12250398137939483	never cared
98	0.12250398137939483	wish could
99	0.12250398137939483	whole life
100	0.12250398137939483	waiting waiting
101	0.12250398137939483	know get
102	0.12250398137939483	lloydgallagher bigtant
103	0.12250398137939483	people get
104	0.12250398137939483	httptcoicpdcaonq #christmas
105	0.12250398137939483	#christmas #gift
106	0.12250398137939483	social media
107	0.12250398137939483	dont even
108	0.12250398137939483	even keep
109	0.12250398137939483	way go
110	0.12250398137939483	thank much
111	0.12250398137939483	wont talk
112	0.12250398137939483	one ever
113	0.12250398137939483	might well
114	0.12250398137939483	better get
115	0.12250398137939483	think ive
116	0.12250398137939483	ever seen
117	0.12250398137939483	last year
118	0.12250398137939483	hair looks
119	0.12250398137939483	thing wrong
120	0.12250398137939483	really want
121	0.12250398137939483	still laughing
122	0.12250398137939483	rbrnetwork freeman
123	0.12250398137939483	freeman thelexzane
124	0.12250398137939483	thelexzane ananvii
125	0.12250398137939483	#it #is
126	0.12250398137939483	#give #up
127	0.12250398137939483	god bless
128	0.12250398137939483	think know
129	0.12250398137939483	song day
130	0.12250398137939483	dcsportsgrl dragonflyjonez
131	0.12250398137939483	n thats
132	0.12250398137939483	prime minister
133	0.12250398137939483	would nice
134	0.12250398137939483	ill see
135	0.12250398137939483	wrapping presents
136	0.12250398137939483	happy new
137	0.12250398137939483	read httptcohbeabhklw
138	0.12250398137939483	httptcohbeabhklw news
139	0.12250398137939483	com since
140	0.12250398137939483	wearing different
141	0.12250398137939483	got school
142	0.12250398137939483	altruda tmjsteve
143	0.12250398137939483	tampa bay
144	0.12250398137939483	twitter account
145	0.12250398137939483	really loving
146	0.12250398137939483	story end
147	0.12250398137939483	say im
148	0.12250398137939483	really excited
149	0.12250398137939483	adambelz leeosp
150	0.12250398137939483	leeosp vruno
151	0.12250398137939483	wide awake
152	0.12250398137939483	awake right
153	0.12250398137939483	tell ya
154	0.12250398137939483	excited tomorrow
155	0.12250398137939483	well played
156	0.12250398137939483	found wwwmonstermmorpg
157	0.12250398137939483	#say #hi
158	0.12250398137939483	race human
159	0.12250398137939483	dolphinman theoldbreed
160	0.12250398137939483	theoldbreed justin
161	0.12250398137939483	#this #is
162	0.12250398137939483	time get
163	0.12250398137939483	need new
164	0.12250398137939483	new boots
165	0.12250398137939483	didnt think
166	0.12250398137939483	things world
167	0.12250398137939483	amaliearena #tampa
168	0.12250398137939483	fall asleep
169	0.12250398137939483	love team
170	0.12250398137939483	find way
171	0.12250398137939483	ever one
172	0.12250398137939483	way start
173	0.12250398137939483	penguins madagascar
174	0.12250398137939483	caribbean girls
175	0.12250398137939483	hotnostrilsrfun rapmonster
176	0.12250398137939483	cleaning lady
177	0.12250398137939483	oh crap
178	0.12250398137939483	cant get
179	0.12250398137939483	getting paid
180	0.12250398137939483	restlessduncan srduncan
181	0.12250398137939483	next time
182	0.12250398137939483	dont worry
183	0.12250398137939483	even though
184	0.12250398137939483	theoldbreed realsmartguy
185	0.12250398137939483	wwe k
186	0.12250398137939483	life im
187	0.12250398137939483	christmas break
188	0.12250398137939483	win em
189	0.12250398137939483	youtube channel
190	0.12250398137939483	doesnt understand
191	0.12250398137939483	wont let
192	0.12250398137939483	remember last
193	0.12250398137939483	time saw
194	0.12250398137939483	like christmas
195	0.12250398137939483	year ago
196	0.12250398137939483	freeman lifedll
197	0.12250398137939483	lifedll abptrocket
198	0.12250398137939483	abptrocket ananvii
199	0.12250398137939483	pretty much
200	0.12250398137939483	things ive
201	0.12250398137939483	would made
202	0.12250398137939483	lets forget
203	0.12250398137939483	play game
204	0.12250398137939483	look dont
205	0.12250398137939483	hooks #ferguson
206	0.12250398137939483	ive listened
207	0.12250398137939483	keep seeing
208	0.12250398137939483	ananvii joehilgerman
209	0.12250398137939483	mehrtarar thei
210	0.12250398137939483	protest ends
211	0.12250398137939483	rights begin
212	0.12250398137939483	begin cannot
213	0.12250398137939483	cannot take
214	0.12250398137939483	take right
215	0.12250398137939483	right earning
216	0.12250398137939483	earning livelihood
217	0.12250398137939483	livelihood free
218	0.12250398137939483	free movement
219	0.12250398137939483	#tmltalk #leafs
220	0.12250398137939483	boone pratt
221	0.12250398137939483	via youtube
222	0.12250398137939483	get drunk
223	0.12250398137939483	much better
224	0.12250398137939483	dressing gown
225	0.12250398137939483	sounds like
226	0.12250398137939483	real life
227	0.12250398137939483	dont say
228	0.12250398137939483	say anything
229	0.12250398137939483	rbrnetwork joehilgerman
230	0.12250398137939483	im good
231	0.12250398137939483	ugly christmas
232	0.12250398137939483	account worth
233	0.12250398137939483	things like
234	0.12250398137939483	id rather
235	0.12250398137939483	idea lol
236	0.12250398137939483	ill grin
237	0.12250398137939483	fuck u
238	0.12250398137939483	#tsu website
239	0.12250398137939483	website worth
240	0.12250398137939483	paid postinghttptcooxybfwwwb
241	0.12250398137939483	pretty good
242	0.12250398137939483	one else
243	0.12250398137939483	wont ever
244	0.12250398137939483	dont wanna
245	0.12250398137939483	post location
246	0.12250398137939483	tonybrown parkzthedon
247	0.12250398137939483	leave email
248	0.12250398137939483	please dont
249	0.12250398137939483	produce kinds
250	0.12250398137939483	kinds creative
251	0.12250398137939483	creative designs
252	0.12250398137939483	would make
253	0.12250398137939483	indyenigma calfreedommom
254	0.12250398137939483	shot dead
255	0.12250398137939483	dont mess
256	0.12250398137939483	next person
257	0.12250398137939483	bavarianshady u
258	0.12250398137939483	#ferguson #ericgarner
259	0.12250398137939483	know keep
260	0.12250398137939483	hope great
261	0.12250398137939483	know love
262	0.12250398137939483	still love
263	0.12250398137939483	oh yeah
264	0.12250398137939483	already know
265	0.12250398137939483	santa juncker
266	0.12250398137939483	juncker bring
267	0.12250398137939483	bring gift
268	0.12250398137939483	gift healthier
269	0.12250398137939483	healthier eu
270	0.12250398137939483	go nogo
271	0.12250398137939483	im getting
272	0.12250398137939483	wants stay
273	0.12250398137939483	doesnt matter
274	0.12250398137939483	find one
275	0.12250398137939483	level badge
276	0.12250398137939483	badge untappd
277	0.12250398137939483	memphis pint
278	0.12250398137939483	pint dram
279	0.12250398137939483	thats due
280	0.12250398137939483	backs playing
281	0.12250398137939483	#new #year
282	0.12250398137939483	end fish
283	0.12250398137939483	fish discards
284	0.12250398137939483	discards delayed
285	0.12250398137939483	really sure
286	0.12250398137939483	th bowler
287	0.12250398137939483	enough time
288	0.12250398137939483	way live
289	0.12250398137939483	jodalatour foxnews
290	0.12250398137939483	different species
291	0.12250398137939483	harrythetech timowensby
292	0.12250398137939483	timowensby theoldbreed
293	0.12250398137939483	thats thats
294	0.12250398137939483	pays youseehttptcordlrugnie
295	0.12250398137939483	youseehttptcordlrugnie go
296	0.12250398137939483	go httpstcocpjzkegne
297	0.12250398137939483	winter break
298	0.12250398137939483	good game
299	0.12250398137939483	game bad
300	0.12250398137939483	go get
301	0.12250398137939483	isnt common
302	0.12250398137939483	cali roll
303	0.12250398137939483	get ahead
304	0.12250398137939483	long time
305	0.12250398137939483	ill check
306	0.12250398137939483	still one
307	0.12250398137939483	knitting scarf
308	0.12250398137939483	really dont
309	0.12250398137939483	love song
310	0.12250398137939483	great seasons
311	0.12250398137939483	#a #bad
312	0.12250398137939483	facial expression
313	0.12250398137939483	always forget
314	0.12250398137939483	happy christmas
315	0.12250398137939483	still cant
316	0.12250398137939483	rush rush
317	0.12250398137939483	dont get
318	0.12250398137939483	one free
319	0.12250398137939483	please rt
320	0.12250398137939483	youre good
321	0.12250398137939483	good morning
322	0.12250398137939483	parkzthedon tonybrown
323	0.12250398137939483	gazthegooner losdagooner
324	0.12250398137939483	geico commercial
325	0.12250398137939483	much easier
326	0.12250398137939483	u come
327	0.12250398137939483	might find
328	0.12250398137939483	freeman abptrocket
329	0.12250398137939483	body language
330	0.12250398137939483	visit site
331	0.12250398137939483	day day
332	0.12250398137939483	still wondering
333	0.12250398137939483	see see
334	0.12250398137939483	must b
335	0.12250398137939483	・ ・
336	0.12250398137939483	saturday night
337	0.12250398137939483	imaginary menagerie
338	0.12250398137939483	xmas blog
339	0.12250398137939483	blog feat
340	0.12250398137939483	feat intimissimiofficial
341	0.12250398137939483	read story
342	0.12250398137939483	story share
343	0.12250398137939483	share love
344	0.12250398137939483	#diy #craftsplease
345	0.12250398137939483	#craftsplease rt
346	0.12250398137939483	looking forward
347	0.12250398137939483	want get
348	0.12250398137939483	blog post
349	0.12250398137939483	post myfairdaily
350	0.12250398137939483	still need
351	0.12250398137939483	ill go
352	0.12250398137939483	week tomorrow
353	0.12250398137939483	dont like
354	0.12250398137939483	get free
355	0.12250398137939483	posting stuff
356	0.12250398137939483	stuff like
357	0.12250398137939483	go httptcojummwiayt
358	0.12250398137939483	ill take
359	0.12250398137939483	get back
360	0.12250398137939483	best thing
361	0.12250398137939483	p p
362	0.12250398137939483	lol cant
363	0.12250398137939483	last week
364	0.12250398137939483	elrufai elrufai
365	0.12250398137939483	im one
366	0.12250398137939483	dont give
367	0.12250398137939483	#its #a
368	0.12250398137939483	would go
369	0.12250398137939483	home page
370	0.061251990689697416	episodes left
371	0.061251990689697416	left im
372	0.061251990689697416	im dying
373	0.061251990689697416	dying youre
374	0.061251990689697416	youre never
375	0.061251990689697416	never old
376	0.061251990689697416	old footie
377	0.061251990689697416	footie pajamas
378	0.061251990689697416	pajamas httptcoelzgqsxyq
379	0.061251990689697416	httptcoelzgqsxyq opening
380	0.061251990689697416	opening first
381	0.061251990689697416	first beer
382	0.061251990689697416	beer gonna
383	0.061251990689697416	gonna long
384	0.061251990689697416	long nightday
385	0.061251990689697416	nightday adamklug
386	0.061251990689697416	adamklug think
387	0.061251990689697416	support guy
388	0.061251990689697416	guy knocked
389	0.061251990689697416	knocked daughter
390	0.061251990689697416	daughter rice
391	0.061251990689697416	rice doesnt
392	0.061251990689697416	doesnt deserve
393	0.061251990689697416	deserve support
394	0.061251990689697416	support samcguigan
395	0.061251990689697416	samcguigan allowed
396	0.061251990689697416	allowed open
397	0.061251990689697416	instead im
398	0.061251990689697416	im scrolling
399	0.061251990689697416	scrolling facebook
400	0.061251990689697416	facebook instagram
401	0.061251990689697416	instagram twitter
402	0.061251990689697416	twitter hours
403	0.061251990689697416	end accomplishing
404	0.061251990689697416	accomplishing nothing
405	0.061251990689697416	nothing targetzonept
406	0.061251990689697416	bloody isnt
407	0.061251990689697416	isnt upstairs
408	0.061251990689697416	upstairs getting
409	0.061251990689697416	getting changed
410	0.061251990689697416	changed cold
411	0.061251990689697416	cold warmth
412	0.061251990689697416	warmth suffuse
413	0.061251990689697416	suffuse ones
414	0.061251990689697416	ones cheeks
415	0.061251990689697416	cheeks pink
416	0.061251990689697416	pink colourtone
417	0.061251990689697416	colourtone understand
418	0.061251990689697416	understand underlying
419	0.061251990689697416	underlying difference
420	0.061251990689697416	difference texture
421	0.061251990689697416	texture guess
422	0.061251990689697416	guess cat
423	0.061251990689697416	cat also
424	0.061251990689697416	also lost
425	0.061251990689697416	lost pounds
426	0.061251990689697416	pounds went
427	0.061251990689697416	went vet
428	0.061251990689697416	vet ive
429	0.061251990689697416	ive feeding
430	0.061251990689697416	feeding times
431	0.061251990689697416	times day
432	0.061251990689697416	day #eating
433	0.061251990689697416	#eating #food
434	0.061251990689697416	#food #workingout
435	0.061251990689697416	#workingout never
436	0.061251990689697416	cared beyonce
437	0.061251990689697416	beyonce bc
438	0.061251990689697416	bc could
439	0.061251990689697416	could never
440	0.061251990689697416	never get
441	0.061251990689697416	get sense
442	0.061251990689697416	sense interviews
443	0.061251990689697416	interviews lacked
444	0.061251990689697416	lacked depth
445	0.061251990689697416	depth azealiabanks
446	0.061251990689697416	azealiabanks thothis
447	0.061251990689697416	thothis girl
448	0.061251990689697416	girl got
449	0.061251990689697416	got rushordertees
450	0.061251990689697416	rushordertees thxflw
451	0.061251990689697416	thxflw flwthemusic
452	0.061251990689697416	flwthemusic elektrikeventz
453	0.061251990689697416	elektrikeventz elektrikmetro
454	0.061251990689697416	elektrikmetro r
455	0.061251990689697416	r #elektrikbloom
456	0.061251990689697416	#elektrikbloom #elektrikfantasy
457	0.061251990689697416	#elektrikfantasy #iwantdrift
458	0.061251990689697416	#iwantdrift #elevtheunderground
459	0.061251990689697416	#elevtheunderground amazingly
460	0.061251990689697416	amazingly httptconeiozunbld
461	0.061251990689697416	httptconeiozunbld owned
462	0.061251990689697416	owned #bhp
463	0.061251990689697416	#bhp going
464	0.061251990689697416	going shell
465	0.061251990689697416	shell decent
466	0.061251990689697416	decent money
467	0.061251990689697416	money #bhpbilliton
468	0.061251990689697416	#bhpbilliton #south
469	0.061251990689697416	#south wish
470	0.061251990689697416	could told
471	0.061251990689697416	told nicolescherzy
472	0.061251990689697416	nicolescherzy #nicolescherzinger
