Position	Relative Frequency	n-gram
1	0.9245562130177515	via reuters
2	0.5547337278106509	cant wait
3	0.5547337278106509	dont think
4	0.5547337278106509	#notcies #eu
5	0.4314595660749507	wwwmonstermmorpg com
6	0.3698224852071006	dont know
7	0.3698224852071006	dont want
8	0.3698224852071006	looks like
9	0.3698224852071006	new year
10	0.3698224852071006	get paid
11	0.3081854043392505	self protection
12	0.3081854043392505	rbrnetwork theoldbreed
13	0.3081854043392505	cant even
14	0.3081854043392505	last night
15	0.3081854043392505	new years
16	0.3081854043392505	timowensby rbrnetwork
17	0.3081854043392505	joehilgerman freeman
18	0.2465483234714004	feel like
19	0.2465483234714004	loyalty vs
20	0.2465483234714004	vs self
21	0.2465483234714004	dont understand
22	0.2465483234714004	dont forget
23	0.2465483234714004	ive ever
24	0.2465483234714004	didnt know
25	0.2465483234714004	ha ha
26	0.2465483234714004	via themblog
27	0.2465483234714004	doesnt get
28	0.2465483234714004	next year
29	0.2465483234714004	rbrnetwork dolphinman
30	0.2465483234714004	smile smile
31	0.2465483234714004	ive seen
32	0.2465483234714004	youtube video
33	0.2465483234714004	dolphinman josephwarrendr
34	0.2465483234714004	cant believe
35	0.2465483234714004	look like
36	0.2465483234714004	app pays
37	0.2465483234714004	merry christmas
38	0.1849112426035503	think would
39	0.1849112426035503	christmas day
40	0.1849112426035503	protection loyalty
41	0.1849112426035503	get started
42	0.1849112426035503	go back
43	0.1849112426035503	one day
44	0.1849112426035503	gotta go
45	0.1849112426035503	ananvii abptrocket
46	0.1849112426035503	#a #good
47	0.1849112426035503	#bbc #news
48	0.1849112426035503	really need
49	0.1849112426035503	need get
50	0.1849112426035503	pretty sure
51	0.1849112426035503	£ £
52	0.1849112426035503	christmas gift
53	0.1849112426035503	make money
54	0.1849112426035503	happy birthday
55	0.1849112426035503	follow monstermmorpg
56	0.1849112426035503	justin coutopanda
57	0.1849112426035503	needs go
58	0.1849112426035503	year old
59	0.1849112426035503	#is #the
60	0.1849112426035503	u think
61	0.1849112426035503	go home
62	0.1849112426035503	miss u
63	0.1849112426035503	beginning look
64	0.1849112426035503	look lot
65	0.1849112426035503	lot like
66	0.1849112426035503	bad game
67	0.1849112426035503	liked youtube
68	0.1849112426035503	cant win
69	0.1849112426035503	cant remember
70	0.1849112426035503	last time
71	0.1849112426035503	bad idea
72	0.1849112426035503	dad would
73	0.1849112426035503	theoldbreed dolphinman
74	0.1849112426035503	josephwarrendr justin
75	0.1849112426035503	doesnt mean
76	0.1849112426035503	christmas sweater
77	0.1849112426035503	rbrnetwork indyenigma
78	0.1849112426035503	email invoice
79	0.1849112426035503	need see
80	0.1849112426035503	#notcias #eu
81	0.1849112426035503	#eu #europ
82	0.1849112426035503	know love
83	0.1849112426035503	red sox
84	0.1849112426035503	neilby parkzthedon
85	0.1849112426035503	paid posting
86	0.1232741617357002	would support
87	0.1232741617357002	open christmas
88	0.1232741617357002	day instead
89	0.1232741617357002	hours end
90	0.1232741617357002	never cared
91	0.1232741617357002	wish could
92	0.1232741617357002	whole life
93	0.1232741617357002	waiting waiting
94	0.1232741617357002	know get
95	0.1232741617357002	lloydgallagher bigtant
96	0.1232741617357002	people get
97	0.1232741617357002	httptcoicpdcaonq #christmas
98	0.1232741617357002	#christmas #gift
99	0.1232741617357002	social media
100	0.1232741617357002	dont even
101	0.1232741617357002	even keep
102	0.1232741617357002	way go
103	0.1232741617357002	thank much
104	0.1232741617357002	wont talk
105	0.1232741617357002	one ever
106	0.1232741617357002	might well
107	0.1232741617357002	better get
108	0.1232741617357002	think ive
109	0.1232741617357002	ever seen
110	0.1232741617357002	last year
111	0.1232741617357002	hair looks
112	0.1232741617357002	thing wrong
113	0.1232741617357002	really want
114	0.1232741617357002	still laughing
115	0.1232741617357002	rbrnetwork freeman
116	0.1232741617357002	freeman thelexzane
117	0.1232741617357002	thelexzane ananvii
118	0.1232741617357002	#it #is
119	0.1232741617357002	#give #up
120	0.1232741617357002	god bless
121	0.1232741617357002	think know
122	0.1232741617357002	song day
123	0.1232741617357002	dcsportsgrl dragonflyjonez
124	0.1232741617357002	n thats
125	0.1232741617357002	prime minister
126	0.1232741617357002	would nice
127	0.1232741617357002	ill see
128	0.1232741617357002	wrapping presents
129	0.1232741617357002	happy new
130	0.1232741617357002	read httptcohbeabhklw
131	0.1232741617357002	httptcohbeabhklw news
132	0.1232741617357002	com since
133	0.1232741617357002	wearing different
134	0.1232741617357002	got school
135	0.1232741617357002	altruda tmjsteve
136	0.1232741617357002	tampa bay
137	0.1232741617357002	twitter account
138	0.1232741617357002	really loving
139	0.1232741617357002	story end
140	0.1232741617357002	really excited
141	0.1232741617357002	adambelz leeosp
142	0.1232741617357002	leeosp vruno
143	0.1232741617357002	wide awake
144	0.1232741617357002	awake right
145	0.1232741617357002	tell ya
146	0.1232741617357002	excited tomorrow
147	0.1232741617357002	well played
148	0.1232741617357002	found wwwmonstermmorpg
149	0.1232741617357002	#say #hi
150	0.1232741617357002	race human
151	0.1232741617357002	dolphinman theoldbreed
152	0.1232741617357002	theoldbreed justin
153	0.1232741617357002	#this #is
154	0.1232741617357002	time get
155	0.1232741617357002	need new
156	0.1232741617357002	new boots
157	0.1232741617357002	didnt think
158	0.1232741617357002	things world
159	0.1232741617357002	amaliearena #tampa
160	0.1232741617357002	fall asleep
161	0.1232741617357002	love team
162	0.1232741617357002	find way
163	0.1232741617357002	ever one
164	0.1232741617357002	way start
165	0.1232741617357002	penguins madagascar
166	0.1232741617357002	caribbean girls
167	0.1232741617357002	hotnostrilsrfun rapmonster
168	0.1232741617357002	cleaning lady
169	0.1232741617357002	oh crap
170	0.1232741617357002	cant get
171	0.1232741617357002	getting paid
172	0.1232741617357002	restlessduncan srduncan
173	0.1232741617357002	next time
174	0.1232741617357002	dont worry
175	0.1232741617357002	even though
176	0.1232741617357002	theoldbreed realsmartguy
177	0.1232741617357002	wwe k
178	0.1232741617357002	christmas break
179	0.1232741617357002	win em
180	0.1232741617357002	youtube channel
181	0.1232741617357002	doesnt understand
182	0.1232741617357002	wont let
183	0.1232741617357002	remember last
184	0.1232741617357002	time saw
185	0.1232741617357002	like christmas
186	0.1232741617357002	year ago
187	0.1232741617357002	freeman lifedll
188	0.1232741617357002	lifedll abptrocket
189	0.1232741617357002	abptrocket ananvii
190	0.1232741617357002	pretty much
191	0.1232741617357002	things ive
192	0.1232741617357002	would made
193	0.1232741617357002	lets forget
194	0.1232741617357002	play game
195	0.1232741617357002	look dont
196	0.1232741617357002	hooks #ferguson
197	0.1232741617357002	ive listened
198	0.1232741617357002	keep seeing
199	0.1232741617357002	ananvii joehilgerman
200	0.1232741617357002	mehrtarar thei
201	0.1232741617357002	protest ends
202	0.1232741617357002	rights begin
203	0.1232741617357002	begin cannot
204	0.1232741617357002	cannot take
205	0.1232741617357002	take right
206	0.1232741617357002	right earning
207	0.1232741617357002	earning livelihood
208	0.1232741617357002	livelihood free
209	0.1232741617357002	free movement
210	0.1232741617357002	#tmltalk #leafs
211	0.1232741617357002	boone pratt
212	0.1232741617357002	via youtube
213	0.1232741617357002	get drunk
214	0.1232741617357002	much better
215	0.1232741617357002	dressing gown
216	0.1232741617357002	sounds like
217	0.1232741617357002	real life
218	0.1232741617357002	dont say
219	0.1232741617357002	say anything
220	0.1232741617357002	rbrnetwork joehilgerman
221	0.1232741617357002	ugly christmas
222	0.1232741617357002	account worth
223	0.1232741617357002	things like
224	0.1232741617357002	id rather
225	0.1232741617357002	idea lol
226	0.1232741617357002	ill grin
227	0.1232741617357002	fuck u
228	0.1232741617357002	#tsu website
229	0.1232741617357002	website worth
230	0.1232741617357002	paid postinghttptcooxybfwwwb
231	0.1232741617357002	pretty good
232	0.1232741617357002	one else
233	0.1232741617357002	wont ever
234	0.1232741617357002	dont wanna
235	0.1232741617357002	post location
236	0.1232741617357002	tonybrown parkzthedon
237	0.1232741617357002	leave email
238	0.1232741617357002	please dont
239	0.1232741617357002	produce kinds
240	0.1232741617357002	kinds creative
