Position	Relative Frequency	n-gram
1	1.1128030924212253	:person_raising_hand: :person_raising_hand: :person_raising_hand: :person_raising_hand:
2	0.23427433524657373	loyalty vs self protection
3	0.1757057514349303	vs self protection loyalty
4	0.1757057514349303	self protection loyalty vs
5	0.1757057514349303	protection loyalty vs self
6	0.1757057514349303	beginning look lot like
7	0.1757057514349303	rbrnetwork theoldbreed dolphinman josephwarrendr
8	0.1757057514349303	theoldbreed dolphinman josephwarrendr justin
9	0.1757057514349303	:pouting_face: :pouting_face: :pouting_face: :pouting_face:
10	0.1757057514349303	:tropical_drink: :tropical_drink: :tropical_drink: :tropical_drink:
11	0.11713716762328687	dont think ive ever
12	0.11713716762328687	rbrnetwork freeman thelexzane ananvii
13	0.11713716762328687	freeman thelexzane ananvii abptrocket
14	0.11713716762328687	smile smile smile smile
15	0.11713716762328687	cant remember last time
16	0.11713716762328687	remember last time saw
17	0.11713716762328687	look lot like christmas
18	0.11713716762328687	freeman lifedll abptrocket ananvii
19	0.11713716762328687	dolphinman josephwarrendr justin coutopanda
20	0.11713716762328687	rights begin cannot take
21	0.11713716762328687	begin cannot take right
22	0.11713716762328687	cannot take right earning
23	0.11713716762328687	take right earning livelihood
24	0.11713716762328687	right earning livelihood free
25	0.11713716762328687	earning livelihood free movement
26	0.11713716762328687	produce kinds creative designs
27	0.11713716762328687	timowensby rbrnetwork indyenigma calfreedommom
28	0.11713716762328687	santa juncker bring gift
29	0.11713716762328687	juncker bring gift healthier
30	0.11713716762328687	bring gift healthier eu
31	0.11713716762328687	end fish discards delayed
32	0.11713716762328687	app pays youseehttptcordlrugnie go
33	0.11713716762328687	pays youseehttptcordlrugnie go httpstcocpjzkegne
34	0.11713716762328687	good game bad game
35	0.11713716762328687	xmas blog feat intimissimiofficial
36	0.11713716762328687	read story share love
37	0.11713716762328687	get paid posting stuff
38	0.11713716762328687	paid posting stuff like
39	0.05856858381164343	episodes left im dying
40	0.05856858381164343	left im dying youre
41	0.05856858381164343	im dying youre never
42	0.05856858381164343	dying youre never old
43	0.05856858381164343	youre never old footie
44	0.05856858381164343	never old footie pajamas
45	0.05856858381164343	old footie pajamas httptcoelzgqsxyq
