Position	Frequency	n-gram
1	5.287923659098388	cant wait see
2	2.1151694636393548	new years eve
3	2.1151694636393548	oil gas sector
4	1.0575847318196774	im pretty sure
5	1.0575847318196774	less hours sleep
6	1.0575847318196774	go back work
7	1.0575847318196774	back work tonight
8	1.0575847318196774	rt randalolson baby
9	1.0575847318196774	randalolson baby name
10	1.0575847318196774	new years day
11	0.5287923659098387	happy new year
12	0.5287923659098387	#diy #craftsplease rt
13	0.0	loyalty vs self
14	0.0	vs self protection
15	0.0	self protection loyalty
16	0.0	protection loyalty vs
17	0.0	smile smile smile
18	0.0	beginning look lot
19	0.0	look lot like
20	0.0	liked youtube video
21	0.0	rbrnetwork theoldbreed dolphinman
22	0.0	theoldbreed dolphinman josephwarrendr
23	0.0	dolphinman josephwarrendr justin
24	0.0	#notcias #eu #europ
25	0.0	get paid posting
26	0.0	open christmas day
27	0.0	httptcoicpdcaonq #christmas #gift
28	0.0	dont think ive
29	0.0	think ive ever
30	0.0	hair looks like
31	0.0	im still laughing
32	0.0	rbrnetwork freeman thelexzane
33	0.0	freeman thelexzane ananvii
34	0.0	thelexzane ananvii abptrocket
35	0.0	dont think know
36	0.0	read httptcohbeabhklw news
37	0.0	wwwmonstermmorpg com since
38	0.0	im really excited
39	0.0	adambelz leeosp vruno
40	0.0	found wwwmonstermmorpg com
41	0.0	rbrnetwork dolphinman theoldbreed
42	0.0	cant win em
43	0.0	cant remember last
44	0.0	remember last time
45	0.0	last time saw
46	0.0	lot like christmas
47	0.0	freeman lifedll abptrocket
48	0.0	lifedll abptrocket ananvii
49	0.0	josephwarrendr justin coutopanda
50	0.0	ananvii joehilgerman freeman
51	0.0	rights begin cannot
52	0.0	begin cannot take
53	0.0	cannot take right
54	0.0	take right earning
55	0.0	right earning livelihood
56	0.0	earning livelihood free
57	0.0	livelihood free movement
58	0.0	dont say anything
59	0.0	rbrnetwork joehilgerman freeman
60	0.0	ugly christmas sweater
61	0.0	#tsu website worth
62	0.0	get paid postinghttptcooxybfwwwb
63	0.0	leave email invoice
64	0.0	produce kinds creative
65	0.0	kinds creative designs
66	0.0	timowensby rbrnetwork indyenigma
67	0.0	rbrnetwork indyenigma calfreedommom
68	0.0	santa juncker bring
