Position	Frequency	n-gram
1	5.295131980368749	cant wait see
2	2.1180527921474996	new years eve
3	2.1180527921474996	oil gas sector
4	1.0590263960737498	less hours sleep
5	1.0590263960737498	go back work
6	1.0590263960737498	back work tonight
7	1.0590263960737498	rt randalolson baby
8	1.0590263960737498	randalolson baby name
9	1.0590263960737498	new years day
10	0.5295131980368749	happy new year
11	0.5295131980368749	#diy #craftsplease rt
12	0.0	loyalty vs self
13	0.0	vs self protection
14	0.0	self protection loyalty
15	0.0	protection loyalty vs
16	0.0	smile smile smile
17	0.0	beginning look lot
18	0.0	look lot like
19	0.0	liked youtube video
20	0.0	rbrnetwork theoldbreed dolphinman
21	0.0	theoldbreed dolphinman josephwarrendr
22	0.0	dolphinman josephwarrendr justin
23	0.0	#notcias #eu #europ
24	0.0	get paid posting
25	0.0	open christmas day
26	0.0	httptcoicpdcaonq #christmas #gift
27	0.0	dont think ive
28	0.0	think ive ever
29	0.0	hair looks like
30	0.0	rbrnetwork freeman thelexzane
31	0.0	freeman thelexzane ananvii
32	0.0	thelexzane ananvii abptrocket
33	0.0	dont think know
34	0.0	read httptcohbeabhklw news
35	0.0	wwwmonstermmorpg com since
36	0.0	adambelz leeosp vruno
37	0.0	found wwwmonstermmorpg com
38	0.0	rbrnetwork dolphinman theoldbreed
39	0.0	cant win em
40	0.0	cant remember last
41	0.0	remember last time
42	0.0	last time saw
43	0.0	lot like christmas
44	0.0	freeman lifedll abptrocket
45	0.0	lifedll abptrocket ananvii
46	0.0	josephwarrendr justin coutopanda
47	0.0	ananvii joehilgerman freeman
48	0.0	rights begin cannot
49	0.0	begin cannot take
50	0.0	cannot take right
51	0.0	take right earning
52	0.0	right earning livelihood
53	0.0	earning livelihood free
54	0.0	livelihood free movement
55	0.0	dont say anything
56	0.0	rbrnetwork joehilgerman freeman
57	0.0	ugly christmas sweater
58	0.0	#tsu website worth
59	0.0	get paid postinghttptcooxybfwwwb
60	0.0	leave email invoice
61	0.0	produce kinds creative
62	0.0	kinds creative designs
63	0.0	timowensby rbrnetwork indyenigma
64	0.0	rbrnetwork indyenigma calfreedommom
65	0.0	santa juncker bring
66	0.0	juncker bring gift
67	0.0	bring gift healthier
68	0.0	gift healthier eu
69	0.0	level badge untappd
70	0.0	memphis pint dram
71	0.0	dont know love
72	0.0	end fish discards
73	0.0	fish discards delayed
74	0.0	harrythetech timowensby theoldbreed
75	0.0	app pays youseehttptcordlrugnie
76	0.0	pays youseehttptcordlrugnie go
77	0.0	youseehttptcordlrugnie go httpstcocpjzkegne
78	0.0	good game bad
79	0.0	game bad game
80	0.0	still cant believe
81	0.0	neilby parkzthedon tonybrown
82	0.0	joehilgerman freeman abptrocket
83	0.0	xmas blog feat
84	0.0	blog feat intimissimiofficial
85	0.0	read story share
86	0.0	story share love
87	0.0	ha ha ha
88	0.0	paid posting stuff
89	0.0	posting stuff like
90	0.0	episodes left dying
91	0.0	left dying youre
92	0.0	dying youre never
93	0.0	youre never old
94	0.0	never old footie
95	0.0	old footie pajamas
96	0.0	footie pajamas httptcoelzgqsxyq
97	0.0	pajamas httptcoelzgqsxyq opening
98	0.0	httptcoelzgqsxyq opening first
99	0.0	opening first beer
100	0.0	first beer gonna
101	0.0	beer gonna long
102	0.0	gonna long nightday
103	0.0	long nightday adamklug
104	0.0	nightday adamklug think
105	0.0	adamklug think would
106	0.0	think would support
107	0.0	would support guy
108	0.0	support guy knocked
109	0.0	guy knocked daughter
110	0.0	knocked daughter rice
111	0.0	daughter rice doesnt
112	0.0	rice doesnt deserve
113	0.0	doesnt deserve support
114	0.0	deserve support samcguigan
115	0.0	support samcguigan allowed
116	0.0	samcguigan allowed open
117	0.0	allowed open christmas
118	0.0	christmas day instead
119	0.0	day instead scrolling
