Position	Frequency	n-gram
1	5	cant wait see
3	4	great start day
4	4	getting better better
6	3	keeps getting better
7	3	great way start
8	3	way start morning
9	3	gonna great day
10	3	coin lecoincanard coin
11	2	love cold winter
12	2	asked god protect
13	2	god protect enemies
14	2	started losing friends
15	2	going wonderful day
17	2	oil gas sector
18	2	thanks mother nature
19	2	going great day
20	2	love able sleep
22	2	road safety campaign
23	2	safety campaign donkey
24	2	campaign donkey killed
25	2	donkey killed car
26	2	sounds like great
27	2	always fun thing
28	2	number #accounting #absolutetosh
29	2	way start new
30	2	start new year
31	2	makes perfect sense
33	2	feel like million
34	2	like million bucks
35	2	nothing like waking
36	2	like much fun
40	2	love wide awake
41	2	two hours sleep
42	2	new years eve
43	2	lecoincanard coin lecoincanard
45	2	great start morning
46	2	throwing always fun
47	2	way start day
48	1	sweet united nations
49	1	united nations video
50	1	nations video time
51	1	video time christmas
52	1	time christmas #imagine
53	1	christmas #imagine #noreligion
54	1	#imagine #noreligion httptcofejvoubr
55	1	#noreligion httptcofejvoubr mrdahl
56	1	httptcofejvoubr mrdahl rumored
57	1	mrdahl rumored talked
58	1	rumored talked ervs
59	1	talked ervs agent
60	1	ervs agent angels
61	1	agent angels asked
62	1	angels asked ed
63	1	asked ed escobar
64	1	ed escobar thats
65	1	escobar thats hardly
66	1	thats hardly nothing
67	1	hardly nothing hey
68	1	nothing hey nice
69	1	hey nice see
70	1	nice see minnesotand
71	1	see minnesotand winter
72	1	minnesotand winter weather
73	1	winter weather cant
74	1	weather cant breathe
75	1	cant breathe chosen
76	1	breathe chosen notable
77	1	chosen notable quote
78	1	notable quote year
79	1	quote year annual
80	1	year annual list
81	1	annual list released
82	1	list released yale
83	1	released yale university
84	1	yale university librarian
85	1	university librarian nothing
86	1	librarian nothing makes
87	1	nothing makes happier
88	1	makes happier getting
89	1	happier getting highway
90	1	getting highway seeing
91	1	highway seeing break
92	1	seeing break lights
93	1	break lights light
94	1	lights light like
95	1	light like christmas
96	1	like christmas tree
97	1	christmas tree oh
98	1	tree oh thank
99	1	oh thank god
100	1	thank god entire
101	1	god entire office
102	1	entire office email
103	1	office email system
104	1	email system day
105	1	system day big
106	1	day big event
107	1	big event santa
108	1	event santa know
109	1	santa know get
110	1	know get xmas
111	1	get xmas great
112	1	xmas great youre
113	1	great youre mobile
114	1	youre mobile bill
115	1	mobile bill arrives
116	1	bill arrives text
117	1	arrives text crushes
118	1	text crushes great
119	1	crushes great realize
120	1	great realize theyll
121	1	realize theyll never
122	1	theyll never interested
123	1	never interested p
124	1	interested p buffalo
125	1	p buffalo sports
126	1	buffalo sports media
127	1	sports media smarter
128	1	media smarter us
129	1	smarter us else
130	1	us else get
131	1	else get quality
132	1	get quality insight
133	1	quality insight offered
134	1	insight offered harrington
135	1	offered harrington busgaglia
136	1	harrington busgaglia yankeeswfan
137	1	busgaglia yankeeswfan kenrosenthal
138	1	yankeeswfan kenrosenthal trading
139	1	kenrosenthal trading sp
140	1	trading sp defenseonly
141	1	sp defenseonly ss
142	1	defenseonly ss brilliant
143	1	ss brilliant trade
144	1	brilliant trade darklightdave
145	1	trade darklightdave trying
146	1	darklightdave trying find
147	1	trying find us
148	1	find us battery
149	1	us battery died
150	1	battery died guess
151	1	died guess found
152	1	guess found us
153	1	found us yes
154	1	us yes bastard
155	1	yes bastard wand
156	1	bastard wand deputymartinski
157	1	wand deputymartinski please
158	1	deputymartinski please doi
159	1	please doi need
160	1	doi need second
161	1	need second hand
162	1	second hand embarrassment
163	1	hand embarrassment desperatly
164	1	embarrassment desperatly phone
165	1	desperatly phone ywtorres
166	1	phone ywtorres time
167	1	ywtorres time hit
168	1	time hit books
169	1	hit books love
170	1	books love cold
171	1	cold winter mornings
175	1	best feeling everrrrrrr
176	1	feeling everrrrrrr smh
177	1	everrrrrrr smh never
178	1	smh never knew
179	1	never knew something
180	1	knew something could
181	1	something could halalbeen
182	1	could halalbeen muslim
183	1	halalbeen muslim whole
184	1	muslim whole life
185	1	whole life somehow
186	1	life somehow ive
187	1	somehow ive learned
188	1	ive learned something
189	1	learned something new
190	1	something new guess
191	1	new guess wonderful
192	1	guess wonderful day
193	1	wonderful day starting
194	1	day starting work
195	1	starting work redsox
196	1	work redsox guys
197	1	redsox guys sure
198	1	guys sure screwed
199	1	sure screwed royally
200	1	screwed royally happy
201	1	royally happy lester
202	1	happy lester brain
203	1	lester brain trust
204	1	brain trust sucks
205	1	trust sucks #nicejob
206	1	sucks #nicejob #lestertochicago
207	1	#nicejob #lestertochicago twig
208	1	#lestertochicago twig sprig
209	1	twig sprig —
210	1	sprig — sec
211	1	— sec limit
212	1	sec limit new
213	1	limit new social
214	1	new social video
215	1	social video platform
216	1	video platform #techtalk
217	1	platform #techtalk #editorspick
218	1	#techtalk #editorspick #sillyvine
219	1	#editorspick #sillyvine #tr
220	1	#sillyvine #tr httpstcodmkcxpyzq
221	1	#tr httpstcodmkcxpyzq yay
222	1	httpstcodmkcxpyzq yay another
223	1	yay another work
224	1	another work day
228	1	physical therapy want
229	1	therapy want friday
230	1	want friday #iwanttosleep
231	1	friday #iwanttosleep omg
232	1	#iwanttosleep omg floptimuscrime
233	1	omg floptimuscrime didnt
234	1	floptimuscrime didnt tell
235	1	didnt tell giantfootyguy
236	1	tell giantfootyguy town
240	1	#truefriend thought real
241	1	thought real could
242	1	real could fine
243	1	could fine coz
244	1	fine coz fine
245	1	coz fine oh
246	1	fine oh wait
247	1	oh wait fixed
248	1	wait fixed caps
249	1	fixed caps lock
250	1	caps lock #laughnow
251	1	lock #laughnow hahahaha
252	1	#laughnow hahahaha #hypocrisy
253	1	hahahaha #hypocrisy mt
254	1	#hypocrisy mt independent
255	1	mt independent katie
256	1	independent katie hopkins
257	1	katie hopkins calls
258	1	hopkins calls russell
259	1	calls russell brand
260	1	russell brand bully
261	1	brand bully httptcodzxhiuwl
262	1	bully httptcodzxhiuwl moment
263	1	httptcodzxhiuwl moment much
264	1	moment much stuff
265	1	much stuff open
266	1	stuff open tumblr
267	1	open tumblr #productivity
268	1	tumblr #productivity #tumblr
269	1	#productivity #tumblr luv
270	1	#tumblr luv naturopaths
271	1	luv naturopaths sell
272	1	naturopaths sell aromatic
273	1	sell aromatic herbs
274	1	aromatic herbs way
275	1	herbs way apothecaries
276	1	way apothecaries sell
277	1	apothecaries sell noxious
278	1	sell noxious poisons
279	1	noxious poisons #naturopath
280	1	poisons #naturopath #apothecary
281	1	#naturopath #apothecary #herb
282	1	#apothecary #herb #poison
283	1	#herb #poison impossible
284	1	#poison impossible late
285	1	impossible late start
286	1	late start dress
287	1	start dress right
288	1	dress right #studing
289	1	right #studing #university
290	1	#studing #university #lazy
291	1	#university #lazy youre
292	1	#lazy youre already
293	1	youre already running
294	1	already running late
295	1	running late car
296	1	late car wont
297	1	car wont start
298	1	wont start #fantasticfriday
299	1	start #fantasticfriday decided
300	1	#fantasticfriday decided become
301	1	decided become boss
302	1	become boss free
303	1	boss free time
304	1	free time time
305	1	time time left
306	1	time left whatsoever
307	1	left whatsoever theocorleone
308	1	whatsoever theocorleone davidmaclellan
309	1	theocorleone davidmaclellan shit
310	1	davidmaclellan shit better
311	1	shit better shut
312	1	better shut stupid
313	1	shut stupid girly
314	1	stupid girly mouth
315	1	girly mouth concerned
316	1	mouth concerned men
317	1	concerned men might
318	1	men might think
319	1	might think yr
320	1	think yr get
321	1	yr get little
322	1	get little nutty
323	1	little nutty reach
324	1	nutty reach orange
325	1	reach orange marmalade
326	1	orange marmalade #livingontheedge
327	1	marmalade #livingontheedge httptcosfoowev
328	1	#livingontheedge httptcosfoowev rogers
329	1	httptcosfoowev rogers smile
