Position	Relative Frequency	emoji
1	87.87878787878788	:face_with_tears_of_joy: :face_with_tears_of_joy:
2	63.63636363636363	:person_raising_hand: :person_raising_hand:
3	24.242424242424242	:pouting_face: :pouting_face:
4	21.21212121212121	:weary_face: :weary_face:
5	18.181818181818183	:face_blowing_a_kiss: :face_blowing_a_kiss:
6	15.151515151515152	:tropical_drink: :tropical_drink:
7	15.151515151515152	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
8	12.121212121212121	:loudly_crying_face: :loudly_crying_face:
9	12.121212121212121	:OK_hand: :OK_hand:
10	9.090909090909092	:grinning_squinting_face: :grinning_squinting_face:
11	9.090909090909092	:Santa_Claus: :wrapped_gift:
12	9.090909090909092	:flushed_face: :flushed_face:
13	9.090909090909092	:weary_cat_face: :face_screaming_in_fear:
14	9.090909090909092	:oncoming_fist: :oncoming_fist:
15	9.090909090909092	:face_with_medical_mask: :face_with_medical_mask:
16	9.090909090909092	:see-no-evil_monkey: :see-no-evil_monkey:
17	6.0606060606060606	:expressionless_face: :expressionless_face:
18	6.0606060606060606	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
19	6.0606060606060606	:droplet: :sweat_droplets:
20	6.0606060606060606	:clapping_hands: :clapping_hands:
21	6.0606060606060606	:smiling_face_with_heart-eyes: :red_heart:
22	6.0606060606060606	:sleeping_face: :zzz:
23	6.0606060606060606	:face_screaming_in_fear: :weary_cat_face:
24	6.0606060606060606	:face_with_tears_of_joy: :Santa_Claus:
25	6.0606060606060606	:Santa_Claus: :face_with_tears_of_joy:
26	6.0606060606060606	:face_with_tears_of_joy: :loudly_crying_face:
27	6.0606060606060606	:skull: :skull:
28	6.0606060606060606	:frog_face: :hot_beverage:
29	6.0606060606060606	:grinning_face_with_big_eyes: :thumbs_up:
30	6.0606060606060606	:speak-no-evil_monkey: :face_with_tears_of_joy:
31	6.0606060606060606	:squinting_face_with_tongue: :squinting_face_with_tongue:
32	6.0606060606060606	:purple_heart: :two_hearts:
33	6.0606060606060606	:fire: :fire:
34	6.0606060606060606	:grinning_face_with_sweat: :grinning_face_with_sweat:
35	6.0606060606060606	:purple_heart: :purple_heart:
36	3.0303030303030303	:red_heart: :red_heart:
37	3.0303030303030303	:flushed_face: :hundred_points:
38	3.0303030303030303	:astonished_face: :face_with_tears_of_joy:
39	3.0303030303030303	:globe_showing_Asia-Australia: :airplane:
40	3.0303030303030303	:face_blowing_a_kiss: :flushed_face:
41	3.0303030303030303	:sun: :musical_notes:
42	3.0303030303030303	:palm_tree: :sun:
43	3.0303030303030303	:grinning_face: :pistol:
44	3.0303030303030303	:grinning_squinting_face: :Santa_Claus:
45	3.0303030303030303	:Santa_Claus: :party_popper:
46	3.0303030303030303	:party_popper: :musical_notes:
