Position	Frequency	n-gram
4	4	loyalty vs self
5	4	vs self protection
7	3	self protection loyalty
8	3	protection loyalty vs
9	3	smile smile smile
10	3	beginning look lot
11	3	look lot like
12	3	liked youtube video
14	3	rbrnetwork theoldbreed dolphinman
15	3	theoldbreed dolphinman josephwarrendr
16	3	dolphinman josephwarrendr justin
17	3	#notcias #eu #europ
18	3	get paid posting
19	2	open christmas day
20	2	httptcoicpdcaonq #christmas #gift
21	2	dont think ive
22	2	think ive ever
23	2	hair looks like
24	2	rbrnetwork freeman thelexzane
25	2	freeman thelexzane ananvii
26	2	thelexzane ananvii abptrocket
27	2	dont think know
28	2	happy new year
29	2	read httptcohbeabhklw news
30	2	wwwmonstermmorpg com since
31	2	adambelz leeosp vruno
33	2	found wwwmonstermmorpg com
34	2	rbrnetwork dolphinman theoldbreed
35	2	cant win em
36	2	cant remember last
37	2	remember last time
38	2	last time saw
39	2	lot like christmas
40	2	freeman lifedll abptrocket
41	2	lifedll abptrocket ananvii
42	2	josephwarrendr justin coutopanda
43	2	ananvii joehilgerman freeman
44	2	rights begin cannot
45	2	begin cannot take
46	2	cannot take right
47	2	take right earning
48	2	right earning livelihood
49	2	earning livelihood free
50	2	livelihood free movement
51	2	dont say anything
52	2	rbrnetwork joehilgerman freeman
53	2	ugly christmas sweater
54	2	#tsu website worth
55	2	get paid postinghttptcooxybfwwwb
56	2	leave email invoice
58	2	produce kinds creative
59	2	kinds creative designs
60	2	timowensby rbrnetwork indyenigma
61	2	rbrnetwork indyenigma calfreedommom
62	2	santa juncker bring
63	2	juncker bring gift
64	2	bring gift healthier
65	2	gift healthier eu
66	2	level badge untappd
67	2	memphis pint dram
68	2	dont know love
69	2	end fish discards
70	2	fish discards delayed
71	2	harrythetech timowensby theoldbreed
72	2	app pays youseehttptcordlrugnie
73	2	pays youseehttptcordlrugnie go
74	2	youseehttptcordlrugnie go httpstcocpjzkegne
75	2	good game bad
76	2	game bad game
77	2	still cant believe
78	2	neilby parkzthedon tonybrown
79	2	joehilgerman freeman abptrocket
80	2	xmas blog feat
81	2	blog feat intimissimiofficial
82	2	read story share
83	2	story share love
84	2	#diy #craftsplease rt
85	2	ha ha ha
86	2	paid posting stuff
87	2	posting stuff like
88	1	episodes left dying
89	1	left dying youre
90	1	dying youre never
91	1	youre never old
92	1	never old footie
93	1	old footie pajamas
94	1	footie pajamas httptcoelzgqsxyq
95	1	pajamas httptcoelzgqsxyq opening
96	1	httptcoelzgqsxyq opening first
97	1	opening first beer
98	1	first beer gonna
99	1	beer gonna long
100	1	gonna long nightday
101	1	long nightday adamklug
102	1	nightday adamklug think
103	1	adamklug think would
104	1	think would support
105	1	would support guy
106	1	support guy knocked
107	1	guy knocked daughter
108	1	knocked daughter rice
109	1	daughter rice doesnt
110	1	rice doesnt deserve
111	1	doesnt deserve support
112	1	deserve support samcguigan
113	1	support samcguigan allowed
114	1	samcguigan allowed open
115	1	allowed open christmas
116	1	christmas day instead
117	1	day instead scrolling
118	1	instead scrolling facebook
119	1	scrolling facebook instagram
