Position	Frequency	n-gram
1	20	:person_raising_hand: :person_raising_hand: :person_raising_hand:
2	6	:face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:
3	5	:pouting_face: :pouting_face: :pouting_face:
4	4	loyalty vs self
5	4	vs self protection
6	4	:tropical_drink: :tropical_drink: :tropical_drink:
7	3	self protection loyalty
8	3	protection loyalty vs
9	3	smile smile smile
10	3	beginning look lot
11	3	look lot like
12	3	liked youtube video
13	3	:face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:
14	3	rbrnetwork theoldbreed dolphinman
15	3	theoldbreed dolphinman josephwarrendr
16	3	dolphinman josephwarrendr justin
17	3	#notcias #eu #europ
18	3	get paid posting
19	2	open christmas day
20	2	httptcoicpdcaonq #christmas #gift
21	2	dont think ive
22	2	think ive ever
23	2	hair looks like
24	2	im still laughing
25	2	rbrnetwork freeman thelexzane
26	2	freeman thelexzane ananvii
27	2	thelexzane ananvii abptrocket
28	2	dont think know
29	2	happy new year
30	2	read httptcohbeabhklw news
31	2	wwwmonstermmorpg com since
32	2	im really excited
33	2	adambelz leeosp vruno
34	2	:OK_hand: :OK_hand: :OK_hand:
35	2	found wwwmonstermmorpg com
36	2	rbrnetwork dolphinman theoldbreed
37	2	cant win em
38	2	cant remember last
39	2	remember last time
40	2	last time saw
41	2	lot like christmas
42	2	freeman lifedll abptrocket
43	2	lifedll abptrocket ananvii
44	2	josephwarrendr justin coutopanda
45	2	ananvii joehilgerman freeman
46	2	rights begin cannot
47	2	begin cannot take
48	2	cannot take right
49	2	take right earning
50	2	right earning livelihood
51	2	earning livelihood free
52	2	livelihood free movement
53	2	dont say anything
54	2	rbrnetwork joehilgerman freeman
55	2	ugly christmas sweater
56	2	#tsu website worth
57	2	get paid postinghttptcooxybfwwwb
58	2	leave email invoice
59	2	:weary_face: :weary_face: :weary_face:
60	2	produce kinds creative
61	2	kinds creative designs
62	2	timowensby rbrnetwork indyenigma
63	2	rbrnetwork indyenigma calfreedommom
64	2	santa juncker bring
65	2	juncker bring gift
66	2	bring gift healthier
67	2	gift healthier eu
68	2	level badge untappd
69	2	memphis pint dram
70	2	end fish discards
71	2	fish discards delayed
72	2	harrythetech timowensby theoldbreed
73	2	app pays youseehttptcordlrugnie
74	2	pays youseehttptcordlrugnie go
75	2	youseehttptcordlrugnie go httpstcocpjzkegne
76	2	good game bad
77	2	game bad game
78	2	still cant believe
79	2	neilby parkzthedon tonybrown
80	2	joehilgerman freeman abptrocket
81	2	xmas blog feat
82	2	blog feat intimissimiofficial
83	2	read story share
84	2	story share love
85	2	#diy #craftsplease rt
86	2	ha ha ha
87	2	paid posting stuff
88	2	posting stuff like
89	1	episodes left im
90	1	left im dying
91	1	im dying youre
92	1	dying youre never
93	1	youre never old
94	1	never old footie
95	1	old footie pajamas
96	1	footie pajamas httptcoelzgqsxyq
97	1	pajamas httptcoelzgqsxyq opening
98	1	httptcoelzgqsxyq opening first
99	1	opening first beer
100	1	first beer gonna
101	1	beer gonna long
102	1	gonna long nightday
103	1	long nightday adamklug
104	1	nightday adamklug think
105	1	adamklug think would
106	1	think would support
107	1	would support guy
108	1	support guy knocked
109	1	guy knocked daughter
110	1	knocked daughter rice
111	1	daughter rice doesnt
112	1	rice doesnt deserve
113	1	doesnt deserve support
114	1	deserve support samcguigan
115	1	support samcguigan allowed
116	1	samcguigan allowed open
117	1	allowed open christmas
118	1	christmas day instead
119	1	day instead im
120	1	instead im scrolling
121	1	im scrolling facebook
122	1	scrolling facebook instagram
123	1	facebook instagram twitter
124	1	instagram twitter hours
125	1	twitter hours end
126	1	hours end accomplishing
127	1	end accomplishing nothing
128	1	accomplishing nothing targetzonept
129	1	nothing targetzonept :pouting_face:
130	1	targetzonept :pouting_face: bloody
131	1	:pouting_face: bloody isnt
132	1	bloody isnt upstairs
133	1	isnt upstairs getting
134	1	upstairs getting changed
135	1	getting changed cold
136	1	changed cold warmth
137	1	cold warmth suffuse
138	1	warmth suffuse ones
139	1	suffuse ones cheeks
140	1	ones cheeks pink
141	1	cheeks pink colourtone
142	1	pink colourtone understand
143	1	colourtone understand underlying
144	1	understand underlying difference
145	1	underlying difference texture
146	1	difference texture guess
147	1	texture guess cat
148	1	guess cat also
149	1	cat also lost
150	1	also lost pounds
151	1	lost pounds went
152	1	pounds went vet
153	1	went vet ive
154	1	vet ive feeding
155	1	ive feeding times
156	1	feeding times day
157	1	times day #eating
158	1	day #eating #food
159	1	#eating #food #workingout
160	1	#food #workingout never
161	1	#workingout never cared
162	1	never cared beyonce
163	1	cared beyonce bc
164	1	beyonce bc could
165	1	bc could never
166	1	could never get
167	1	never get sense
168	1	get sense interviews
169	1	sense interviews lacked
170	1	interviews lacked depth
171	1	lacked depth azealiabanks
172	1	depth azealiabanks thothis
173	1	azealiabanks thothis girl
174	1	thothis girl got
175	1	girl got rushordertees
176	1	got rushordertees thxflw
177	1	rushordertees thxflw flwthemusic
178	1	thxflw flwthemusic elektrikeventz
179	1	flwthemusic elektrikeventz elektrikmetro
180	1	elektrikeventz elektrikmetro r
181	1	elektrikmetro r #elektrikbloom
182	1	r #elektrikbloom #elektrikfantasy
183	1	#elektrikbloom #elektrikfantasy #iwantdrift
184	1	#elektrikfantasy #iwantdrift #elevtheunderground
185	1	#iwantdrift #elevtheunderground amazingly
186	1	#elevtheunderground amazingly httptconeiozunbld
187	1	amazingly httptconeiozunbld owned
188	1	httptconeiozunbld owned #bhp
189	1	owned #bhp going
190	1	#bhp going shell
191	1	going shell decent
192	1	shell decent money
193	1	decent money #bhpbilliton
194	1	money #bhpbilliton #south
195	1	#bhpbilliton #south wish
196	1	#south wish could
197	1	wish could told
198	1	could told nicolescherzy
199	1	told nicolescherzy #nicolescherzinger
200	1	nicolescherzy #nicolescherzinger #onelove
201	1	#nicolescherzinger #onelove #myfav
202	1	#onelove #myfav #myqueen
203	1	#myfav #myqueen :red_heart:
204	1	#myqueen :red_heart: :red_heart:
205	1	:red_heart: :red_heart: httptcoquelfqyr
206	1	:red_heart: httptcoquelfqyr rain
207	1	httptcoquelfqyr rain made
208	1	rain made extra
209	1	made extra extra
210	1	extra extra lazy
211	1	extra lazy :grinning_face_with_sweat:
212	1	lazy :grinning_face_with_sweat: great
213	1	:grinning_face_with_sweat: great summary
214	1	great summary year
215	1	summary year got
216	1	year got june
217	1	got june th
218	1	june th weekend
219	1	th weekend hartswormx
220	1	weekend hartswormx birthday
221	1	hartswormx birthday #rivertrip
222	1	birthday #rivertrip #groupchat
223	1	#rivertrip #groupchat see
224	1	#groupchat see might
225	1	see might show
226	1	might show background
227	1	show background check
228	1	background check youd
229	1	check youd denied
230	1	youd denied catch
231	1	denied catch right
232	1	catch right self
233	1	right self protection
234	1	self protection serpentina
235	1	protection serpentina feel
236	1	serpentina feel like
237	1	feel like whole
238	1	like whole life
239	1	whole life waiting
240	1	life waiting waiting
241	1	waiting waiting waiting
242	1	waiting waiting pureplaya
243	1	waiting pureplaya lol
244	1	pureplaya lol :beaming_face_with_smiling_eyes:
245	1	lol :beaming_face_with_smiling_eyes: let
246	1	:beaming_face_with_smiling_eyes: let kids
247	1	let kids know
248	1	kids know get
249	1	know get morning
250	1	get morning thanks
251	1	morning thanks tip
252	1	thanks tip #aussie
253	1	tip #aussie #gunman
254	1	#aussie #gunman #was
255	1	#gunman #was #on
256	1	#was #on terrorist
257	1	#on terrorist #watch
258	1	terrorist #watch #list
259	1	#watch #list pm
260	1	#list pm #says
261	1	pm #says sydney
262	1	#says sydney –
263	1	sydney – gunman
264	1	– gunman took
265	1	gunman took hostages
266	1	took hostages sydney
267	1	hostages sydney httptcoibnxdptuw
268	1	sydney httptcoibnxdptuw heelteacher
269	1	httptcoibnxdptuw heelteacher achieve
270	1	heelteacher achieve seriouslyto
271	1	achieve seriouslyto firedall
272	1	seriouslyto firedall guys
273	1	firedall guys balls
274	1	guys balls call
275	1	balls call gone
276	1	call gone lol
277	1	gone lol enjoying
278	1	lol enjoying :two_women_holding_hands:
279	1	enjoying :two_women_holding_hands: #talks
280	1	:two_women_holding_hands: #talks #crazyness
281	1	#talks #crazyness #sheneverleft
282	1	#crazyness #sheneverleft sleepy
283	1	#sheneverleft sleepy :smiling_face:
284	1	sleepy :smiling_face: dixiessixty
285	1	:smiling_face: dixiessixty goal
286	1	dixiessixty goal season
287	1	goal season goal
288	1	season goal jon
289	1	goal jon sammels
290	1	jon sammels #arsenal
291	1	sammels #arsenal vs
292	1	#arsenal vs #manutd
293	1	vs #manutd httpstcowpbptdt
294	1	#manutd httpstcowpbptdt lloydgallagher
295	1	httpstcowpbptdt lloydgallagher bigtant
296	1	lloydgallagher bigtant really
297	1	bigtant really else
298	1	really else fish
299	1	else fish besides
300	1	fish besides fish
301	1	besides fish rbrnetwork
302	1	fish rbrnetwork theoldbreed
303	1	rbrnetwork theoldbreed indyenigma
