Position	Relative Frequency	n-gram
1	0.9528346831824679	cant wait
2	0.5081784976973162	via reuters
3	0.47641734159123394	dont know
4	0.4128950293790694	looks like
5	0.38113387327298714	love waking
6	0.38113387327298714	dont think
7	0.3493727171669049	last night
8	0.3176115610608226	hours sleep
9	0.3176115610608226	way start
10	0.3176115610608226	great day
11	0.28585040495474034	good thing
12	0.28585040495474034	#notcies #eu
13	0.28585040495474034	new year
14	0.28585040495474034	sounds like
15	0.28585040495474034	great start
16	0.28585040495474034	new years
17	0.2540892488486581	feel like
18	0.2540892488486581	cant even
19	0.2540892488486581	dont want
20	0.2540892488486581	gotta love
21	0.2540892488486581	merry christmas
22	0.2540892488486581	next year
23	0.2540892488486581	start day
24	0.2540892488486581	much fun
25	0.22232809274257584	nice see
26	0.22232809274257584	start morning
27	0.22232809274257584	love working
28	0.22232809274257584	nothing like
29	0.22232809274257584	always fun
30	0.22232809274257584	wwwmonstermmorpg com
31	0.22232809274257584	cant believe
32	0.19056693663649357	christmas day
33	0.19056693663649357	oh yeah
34	0.19056693663649357	last day
35	0.19056693663649357	act like
36	0.19056693663649357	didnt know
37	0.19056693663649357	great way
38	0.19056693663649357	wide awake
39	0.19056693663649357	year old
40	0.19056693663649357	wait see
41	0.19056693663649357	years ago
42	0.19056693663649357	looking forward
43	0.19056693663649357	get paid
44	0.1588057805304113	thank god
45	0.1588057805304113	self protection
46	0.1588057805304113	rbrnetwork theoldbreed
47	0.1588057805304113	social media
48	0.1588057805304113	really want
49	0.1588057805304113	ive got
50	0.1588057805304113	ha ha
51	0.1588057805304113	christmas gift
52	0.1588057805304113	make money
53	0.1588057805304113	well done
54	0.1588057805304113	dont get
55	0.1588057805304113	ive seen
56	0.1588057805304113	theres nothing
57	0.1588057805304113	timowensby rbrnetwork
58	0.1588057805304113	great job
59	0.1588057805304113	joehilgerman freeman
60	0.1588057805304113	dont wanna
61	0.1588057805304113	look like
62	0.1588057805304113	get ready
63	0.1588057805304113	first day
64	0.12704462442432904	never get
65	0.12704462442432904	loyalty vs
66	0.12704462442432904	vs self
67	0.12704462442432904	people get
68	0.12704462442432904	finals week
69	0.12704462442432904	every day
70	0.12704462442432904	go back
71	0.12704462442432904	dont understand
72	0.12704462442432904	oh love
73	0.12704462442432904	dont forget
74	0.12704462442432904	ive ever
75	0.12704462442432904	well thats
76	0.12704462442432904	know love
77	0.12704462442432904	another day
78	0.12704462442432904	going great
79	0.12704462442432904	absolutely love
80	0.12704462442432904	feel bad
81	0.12704462442432904	really excited
82	0.12704462442432904	pretty sure
83	0.12704462442432904	via themblog
84	0.12704462442432904	doesnt get
85	0.12704462442432904	cant sleep
86	0.12704462442432904	christmas shopping
87	0.12704462442432904	rbrnetwork dolphinman
88	0.12704462442432904	need new
89	0.12704462442432904	start new
90	0.12704462442432904	yet another
91	0.12704462442432904	go home
92	0.12704462442432904	smile smile
93	0.12704462442432904	cant get
94	0.12704462442432904	getting paid
95	0.12704462442432904	bad game
96	0.12704462442432904	feeling like
97	0.12704462442432904	youtube video
98	0.12704462442432904	last time
99	0.12704462442432904	bad idea
100	0.12704462442432904	customer service
101	0.12704462442432904	get go
102	0.12704462442432904	dont love
103	0.12704462442432904	dolphinman josephwarrendr
104	0.12704462442432904	much better
105	0.12704462442432904	dont like
106	0.12704462442432904	getting better
107	0.12704462442432904	better better
108	0.12704462442432904	back work
109	0.12704462442432904	id rather
110	0.12704462442432904	make feel
111	0.12704462442432904	oh look
112	0.12704462442432904	two hours
113	0.12704462442432904	well today
114	0.12704462442432904	app pays
115	0.12704462442432904	go get
116	0.09528346831824679	like christmas
117	0.09528346831824679	think would
118	0.09528346831824679	know get
119	0.09528346831824679	love cold
120	0.09528346831824679	whole life
121	0.09528346831824679	wonderful day
122	0.09528346831824679	work day
123	0.09528346831824679	protection loyalty
124	0.09528346831824679	things going
125	0.09528346831824679	get started
126	0.09528346831824679	going bed
127	0.09528346831824679	dont even
128	0.09528346831824679	hour nap
129	0.09528346831824679	like people
130	0.09528346831824679	way go
131	0.09528346831824679	haha love
132	0.09528346831824679	one ever
133	0.09528346831824679	lets get
134	0.09528346831824679	might well
135	0.09528346831824679	one day
136	0.09528346831824679	end well
137	0.09528346831824679	fox news
138	0.09528346831824679	gotta go
139	0.09528346831824679	ananvii abptrocket
140	0.09528346831824679	oil gas
141	0.09528346831824679	gas sector
142	0.09528346831824679	#a #good
143	0.09528346831824679	today going
144	0.09528346831824679	think know
145	0.09528346831824679	love people
146	0.09528346831824679	time get
147	0.09528346831824679	ill take
148	0.09528346831824679	going fun
149	0.09528346831824679	give us
150	0.09528346831824679	xbox live
151	0.09528346831824679	love able
152	0.09528346831824679	able sleep
153	0.09528346831824679	really good
154	0.09528346831824679	#bbc #news
155	0.09528346831824679	ill see
156	0.09528346831824679	really need
157	0.09528346831824679	need get
158	0.09528346831824679	happy new
159	0.09528346831824679	working hard
160	0.09528346831824679	today fun
161	0.09528346831824679	back home
162	0.09528346831824679	fun thing
163	0.09528346831824679	far today
164	0.09528346831824679	twitter account
165	0.09528346831824679	£ £
166	0.09528346831824679	glad work
167	0.09528346831824679	less hours
168	0.09528346831824679	happy birthday
169	0.09528346831824679	five minutes
170	0.09528346831824679	always wanted
171	0.09528346831824679	follow monstermmorpg
172	0.09528346831824679	north korea
173	0.09528346831824679	justin coutopanda
174	0.09528346831824679	every year
175	0.09528346831824679	new boots
176	0.09528346831824679	needs go
177	0.09528346831824679	always nice
178	0.09528346831824679	fall asleep
179	0.09528346831824679	coming home
180	0.09528346831824679	#is #the
181	0.09528346831824679	perfect sense
182	0.09528346831824679	u think
183	0.09528346831824679	oh joy
184	0.09528346831824679	free speech
185	0.09528346831824679	miss u
186	0.09528346831824679	beginning look
187	0.09528346831824679	look lot
188	0.09528346831824679	lot like
189	0.09528346831824679	next time
190	0.09528346831824679	need start
191	0.09528346831824679	dont worry
192	0.09528346831824679	even though
193	0.09528346831824679	like million
194	0.09528346831824679	people dont
195	0.09528346831824679	liked youtube
196	0.09528346831824679	waste time
197	0.09528346831824679	good luck
198	0.09528346831824679	cant win
199	0.09528346831824679	great week
200	0.09528346831824679	cant remember
201	0.09528346831824679	early morning
202	0.09528346831824679	long time
203	0.09528346831824679	pretty much
204	0.09528346831824679	would made
205	0.09528346831824679	stuck traffic
206	0.09528346831824679	many times
207	0.09528346831824679	years eve
208	0.09528346831824679	pretty good
209	0.09528346831824679	like much
210	0.09528346831824679	youre great
211	0.09528346831824679	play game
212	0.09528346831824679	wow really
213	0.09528346831824679	dad would
214	0.09528346831824679	want get
215	0.09528346831824679	going go
216	0.09528346831824679	theoldbreed dolphinman
