Position	Relative Frequency	n-gram
1	0.9097525473071325	cant wait
2	0.8794274623968947	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.6368267831149927	:person_raising_hand: :person_raising_hand:
4	0.485201358563804	via reuters
5	0.45487627365356625	dont know
6	0.39422610383309076	looks like
7	0.363901018922853	love waking
8	0.363901018922853	dont think
9	0.33357593401261526	last night
10	0.3032508491023775	hours sleep
11	0.3032508491023775	way start
12	0.3032508491023775	great day
13	0.3032508491023775	im going
14	0.27292576419213976	good thing
15	0.27292576419213976	#notcies #eu
16	0.27292576419213976	new year
17	0.27292576419213976	sounds like
18	0.27292576419213976	great start
19	0.27292576419213976	new years
20	0.242600679281902	feel like
21	0.242600679281902	cant even
22	0.242600679281902	dont want
23	0.242600679281902	gotta love
24	0.242600679281902	merry christmas
25	0.242600679281902	next year
26	0.242600679281902	start day
27	0.242600679281902	much fun
28	0.242600679281902	:pouting_face: :pouting_face:
29	0.21227559437166424	nice see
30	0.21227559437166424	:weary_face: :weary_face:
31	0.21227559437166424	start morning
32	0.21227559437166424	im glad
33	0.21227559437166424	love working
34	0.21227559437166424	nothing like
35	0.21227559437166424	always fun
36	0.21227559437166424	wwwmonstermmorpg com
37	0.21227559437166424	im ready
38	0.21227559437166424	cant believe
39	0.1819505094614265	christmas day
40	0.1819505094614265	oh yeah
41	0.1819505094614265	last day
42	0.1819505094614265	act like
43	0.1819505094614265	im still
44	0.1819505094614265	didnt know
45	0.1819505094614265	:victory_hand: 
46	0.1819505094614265	great way
47	0.1819505094614265	im really
48	0.1819505094614265	wide awake
49	0.1819505094614265	year old
50	0.1819505094614265	wait see
51	0.1819505094614265	years ago
52	0.1819505094614265	im sure
53	0.1819505094614265	:face_blowing_a_kiss: :face_blowing_a_kiss:
54	0.1819505094614265	looking forward
55	0.1819505094614265	get paid
56	0.15162542455118874	thank god
57	0.15162542455118874	self protection
58	0.15162542455118874	rbrnetwork theoldbreed
59	0.15162542455118874	social media
60	0.15162542455118874	really want
61	0.15162542455118874	ive got
62	0.15162542455118874	ha ha
63	0.15162542455118874	christmas gift
64	0.15162542455118874	make money
65	0.15162542455118874	well done
66	0.15162542455118874	dont get
67	0.15162542455118874	ive seen
68	0.15162542455118874	theres nothing
69	0.15162542455118874	timowensby rbrnetwork
