Position	Relative Frequency	n-gram
1	0.9108850766661606	cant wait
2	0.8805222407772886	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	0.6376195536663124	:person_raising_hand: :person_raising_hand:
4	0.48580537422195236	via reuters
5	0.4554425383330803	dont know
6	0.3947168665553363	looks like
7	0.36435403066646427	love waking
8	0.36435403066646427	dont think
9	0.3339911947775922	last night
10	0.3036283588887202	hours sleep
11	0.3036283588887202	way start
12	0.3036283588887202	great day
13	0.3036283588887202	im going
14	0.2732655229998482	good thing
15	0.2732655229998482	#notcies #eu
16	0.2732655229998482	new year
17	0.2732655229998482	sounds like
18	0.2732655229998482	great start
19	0.2732655229998482	new years
20	0.24290268711097618	feel like
21	0.24290268711097618	cant even
22	0.24290268711097618	dont want
23	0.24290268711097618	gotta love
24	0.24290268711097618	merry christmas
25	0.24290268711097618	next year
26	0.24290268711097618	start day
27	0.24290268711097618	much fun
28	0.24290268711097618	:pouting_face: :pouting_face:
29	0.21253985122210414	nice see
30	0.21253985122210414	:weary_face: :weary_face:
31	0.21253985122210414	start morning
32	0.21253985122210414	im glad
33	0.21253985122210414	love working
34	0.21253985122210414	nothing like
35	0.21253985122210414	always fun
36	0.21253985122210414	wwwmonstermmorpg com
37	0.21253985122210414	im ready
38	0.21253985122210414	cant believe
39	0.18217701533323213	christmas day
40	0.18217701533323213	oh yeah
41	0.18217701533323213	last day
42	0.18217701533323213	act like
43	0.18217701533323213	im still
44	0.18217701533323213	didnt know
45	0.18217701533323213	:victory_hand: 
46	0.18217701533323213	great way
47	0.18217701533323213	im really
48	0.18217701533323213	wide awake
49	0.18217701533323213	year old
50	0.18217701533323213	wait see
51	0.18217701533323213	years ago
52	0.18217701533323213	im sure
53	0.18217701533323213	:face_blowing_a_kiss: :face_blowing_a_kiss:
54	0.18217701533323213	looking forward
55	0.18217701533323213	get paid
56	0.1518141794443601	thank god
57	0.1518141794443601	self protection
58	0.1518141794443601	rbrnetwork theoldbreed
59	0.1518141794443601	social media
60	0.1518141794443601	really want
61	0.1518141794443601	ive got
62	0.1518141794443601	ha ha
63	0.1518141794443601	christmas gift
64	0.1518141794443601	make money
65	0.1518141794443601	well done
66	0.1518141794443601	dont get
67	0.1518141794443601	ive seen
68	0.1518141794443601	theres nothing
69	0.1518141794443601	timowensby rbrnetwork
70	0.1518141794443601	great job
71	0.1518141794443601	joehilgerman freeman
72	0.1518141794443601	dont wanna
73	0.1518141794443601	look like
74	0.1518141794443601	get ready
75	0.1518141794443601	first day
76	0.1518141794443601	:tropical_drink: :tropical_drink:
77	0.1518141794443601	:smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes:
78	0.12145134355548809	never get
79	0.12145134355548809	loyalty vs
80	0.12145134355548809	vs self
81	0.12145134355548809	people get
82	0.12145134355548809	finals week
83	0.12145134355548809	every day
84	0.12145134355548809	go back
85	0.12145134355548809	dont understand
86	0.12145134355548809	oh love
87	0.12145134355548809	dont forget
88	0.12145134355548809	ive ever
89	0.12145134355548809	:loudly_crying_face: :loudly_crying_face:
90	0.12145134355548809	well thats
91	0.12145134355548809	yeah im
92	0.12145134355548809	another day
93	0.12145134355548809	im gonna
94	0.12145134355548809	going great
95	0.12145134355548809	absolutely love
96	0.12145134355548809	feel bad
97	0.12145134355548809	im good
98	0.12145134355548809	really excited
99	0.12145134355548809	pretty sure
100	0.12145134355548809	via themblog
101	0.12145134355548809	doesnt get
102	0.12145134355548809	:OK_hand: :OK_hand:
103	0.12145134355548809	cant sleep
104	0.12145134355548809	day im
105	0.12145134355548809	christmas shopping
106	0.12145134355548809	rbrnetwork dolphinman
107	0.12145134355548809	need new
108	0.12145134355548809	start new
109	0.12145134355548809	yet another
110	0.12145134355548809	go home
111	0.12145134355548809	smile smile
112	0.12145134355548809	cant get
113	0.12145134355548809	getting paid
114	0.12145134355548809	bad game
115	0.12145134355548809	feeling like
116	0.12145134355548809	youtube video
117	0.12145134355548809	last time
118	0.12145134355548809	bad idea
119	0.12145134355548809	customer service
120	0.12145134355548809	get go
121	0.12145134355548809	dont love
122	0.12145134355548809	guess im
123	0.12145134355548809	dolphinman josephwarrendr
124	0.12145134355548809	much better
125	0.12145134355548809	dont like
126	0.12145134355548809	getting better
127	0.12145134355548809	better better
128	0.12145134355548809	back work
129	0.12145134355548809	id rather
130	0.12145134355548809	think im
131	0.12145134355548809	make feel
132	0.12145134355548809	im getting
133	0.12145134355548809	oh look
134	0.12145134355548809	two hours
135	0.12145134355548809	well today
136	0.12145134355548809	app pays
137	0.12145134355548809	go get
138	0.12145134355548809	im back
139	0.09108850766661607	like christmas
140	0.09108850766661607	think would
141	0.09108850766661607	know get
142	0.09108850766661607	love cold
143	0.09108850766661607	whole life
144	0.09108850766661607	wonderful day
145	0.09108850766661607	im happy
146	0.09108850766661607	work day
147	0.09108850766661607	protection loyalty
148	0.09108850766661607	im trying
149	0.09108850766661607	things going
150	0.09108850766661607	get started
151	0.09108850766661607	going bed
152	0.09108850766661607	dont even
153	0.09108850766661607	hour nap
154	0.09108850766661607	like people
155	0.09108850766661607	way go
156	0.09108850766661607	haha love
157	0.09108850766661607	one ever
158	0.09108850766661607	lets get
159	0.09108850766661607	might well
160	0.09108850766661607	one day
161	0.09108850766661607	end well
162	0.09108850766661607	fox news
163	0.09108850766661607	gotta go
164	0.09108850766661607	ananvii abptrocket
165	0.09108850766661607	oil gas
166	0.09108850766661607	gas sector
167	0.09108850766661607	#a #good
168	0.09108850766661607	today going
169	0.09108850766661607	think know
170	0.09108850766661607	know love
171	0.09108850766661607	love people
172	0.09108850766661607	im early
173	0.09108850766661607	time get
174	0.09108850766661607	ill take
175	0.09108850766661607	going fun
176	0.09108850766661607	give us
177	0.09108850766661607	:grinning_squinting_face: :grinning_squinting_face:
178	0.09108850766661607	xbox live
179	0.09108850766661607	love able
180	0.09108850766661607	able sleep
181	0.09108850766661607	really good
182	0.09108850766661607	#bbc #news
183	0.09108850766661607	ill see
184	0.09108850766661607	really need
185	0.09108850766661607	need get
186	0.09108850766661607	happy new
187	0.09108850766661607	working hard
188	0.09108850766661607	today fun
189	0.09108850766661607	back home
190	0.09108850766661607	fun thing
191	0.09108850766661607	far today
192	0.09108850766661607	im drinking
193	0.09108850766661607	twitter account
194	0.09108850766661607	£ £
195	0.09108850766661607	say im
196	0.09108850766661607	glad work
197	0.09108850766661607	less hours
198	0.09108850766661607	happy birthday
199	0.09108850766661607	five minutes
200	0.09108850766661607	always wanted
201	0.09108850766661607	follow monstermmorpg
202	0.09108850766661607	north korea
203	0.09108850766661607	:Santa_Claus: :wrapped_gift:
204	0.09108850766661607	justin coutopanda
205	0.09108850766661607	every year
206	0.09108850766661607	new boots
207	0.09108850766661607	needs go
208	0.09108850766661607	always nice
209	0.09108850766661607	fall asleep
210	0.09108850766661607	coming home
211	0.09108850766661607	#is #the
212	0.09108850766661607	perfect sense
213	0.09108850766661607	:flushed_face: :flushed_face:
214	0.09108850766661607	u think
215	0.09108850766661607	oh joy
216	0.09108850766661607	im love
217	0.09108850766661607	free speech
218	0.09108850766661607	miss u
219	0.09108850766661607	im sick
220	0.09108850766661607	beginning look
221	0.09108850766661607	look lot
222	0.09108850766661607	lot like
223	0.09108850766661607	next time
224	0.09108850766661607	need start
225	0.09108850766661607	dont worry
226	0.09108850766661607	even though
227	0.09108850766661607	:umbrella_with_rain_drops: 
228	0.09108850766661607	im shocked
229	0.09108850766661607	like million
230	0.09108850766661607	people dont
231	0.09108850766661607	liked youtube
232	0.09108850766661607	waste time
233	0.09108850766661607	good luck
234	0.09108850766661607	cant win
235	0.09108850766661607	great week
236	0.09108850766661607	cant remember
237	0.09108850766661607	early morning
238	0.09108850766661607	long time
239	0.09108850766661607	pretty much
240	0.09108850766661607	would made
