Position	Relative Frequency	n-gram
1	0.9462229932187353	cant wait
2	0.5046522630499921	via reuters
3	0.47311149660936763	dont know
4	0.4100299637281186	looks like
5	0.3784891972874941	love waking
6	0.3784891972874941	dont think
7	0.3469484308468696	last night
8	0.31540766440624507	hours sleep
9	0.31540766440624507	way start
10	0.31540766440624507	great day
11	0.31540766440624507	im going
12	0.2838668979656206	good thing
13	0.2838668979656206	#notcies #eu
14	0.2838668979656206	new year
15	0.2838668979656206	sounds like
16	0.2838668979656206	great start
17	0.2838668979656206	new years
18	0.25232613152499606	feel like
19	0.25232613152499606	cant even
20	0.25232613152499606	dont want
21	0.25232613152499606	gotta love
22	0.25232613152499606	merry christmas
23	0.25232613152499606	next year
24	0.25232613152499606	start day
25	0.25232613152499606	much fun
26	0.22078536508437155	nice see
27	0.22078536508437155	start morning
28	0.22078536508437155	im glad
29	0.22078536508437155	love working
30	0.22078536508437155	nothing like
31	0.22078536508437155	always fun
32	0.22078536508437155	wwwmonstermmorpg com
33	0.22078536508437155	im ready
34	0.22078536508437155	cant believe
35	0.18924459864374704	christmas day
36	0.18924459864374704	oh yeah
37	0.18924459864374704	last day
38	0.18924459864374704	act like
39	0.18924459864374704	im still
40	0.18924459864374704	didnt know
41	0.18924459864374704	great way
42	0.18924459864374704	im really
43	0.18924459864374704	wide awake
44	0.18924459864374704	year old
45	0.18924459864374704	wait see
46	0.18924459864374704	years ago
47	0.18924459864374704	im sure
48	0.18924459864374704	looking forward
49	0.18924459864374704	get paid
50	0.15770383220312253	thank god
51	0.15770383220312253	self protection
52	0.15770383220312253	rbrnetwork theoldbreed
53	0.15770383220312253	social media
54	0.15770383220312253	really want
55	0.15770383220312253	ive got
56	0.15770383220312253	ha ha
57	0.15770383220312253	christmas gift
58	0.15770383220312253	make money
59	0.15770383220312253	well done
60	0.15770383220312253	dont get
61	0.15770383220312253	ive seen
62	0.15770383220312253	theres nothing
63	0.15770383220312253	timowensby rbrnetwork
64	0.15770383220312253	great job
65	0.15770383220312253	joehilgerman freeman
66	0.15770383220312253	dont wanna
67	0.15770383220312253	look like
68	0.15770383220312253	get ready
69	0.15770383220312253	first day
70	0.12616306576249803	never get
71	0.12616306576249803	loyalty vs
72	0.12616306576249803	vs self
73	0.12616306576249803	people get
74	0.12616306576249803	finals week
75	0.12616306576249803	every day
76	0.12616306576249803	go back
77	0.12616306576249803	dont understand
78	0.12616306576249803	oh love
79	0.12616306576249803	dont forget
80	0.12616306576249803	ive ever
81	0.12616306576249803	well thats
82	0.12616306576249803	yeah im
83	0.12616306576249803	another day
84	0.12616306576249803	im gonna
85	0.12616306576249803	going great
86	0.12616306576249803	absolutely love
87	0.12616306576249803	feel bad
88	0.12616306576249803	im good
89	0.12616306576249803	really excited
90	0.12616306576249803	pretty sure
91	0.12616306576249803	via themblog
92	0.12616306576249803	doesnt get
93	0.12616306576249803	cant sleep
94	0.12616306576249803	day im
95	0.12616306576249803	christmas shopping
96	0.12616306576249803	rbrnetwork dolphinman
97	0.12616306576249803	need new
98	0.12616306576249803	start new
