Position	Relative Frequency	n-gram
1	1.2509680109608625	:person_raising_hand: :person_raising_hand:
2	0.8339786739739083	via reuters
3	0.7148388634062072	cant wait
4	0.5361291475546553	#notcies #eu
5	0.4765592422708048	hours sleep
6	0.4765592422708048	great day
7	0.4169893369869542	:face_with_tears_of_joy: :face_with_tears_of_joy:
8	0.4169893369869542	wwwmonstermmorpg com
9	0.4169893369869542	great start
10	0.3574194317031036	dont think
11	0.3574194317031036	:pouting_face: :pouting_face:
12	0.3574194317031036	:face_blowing_a_kiss: :face_blowing_a_kiss:
13	0.3574194317031036	get paid
14	0.3574194317031036	way start
15	0.3574194317031036	gotta love
16	0.297849526419253	self protection
17	0.297849526419253	rbrnetwork theoldbreed
18	0.297849526419253	timowensby rbrnetwork
19	0.297849526419253	joehilgerman freeman
20	0.297849526419253	:tropical_drink: :tropical_drink:
21	0.297849526419253	sounds like
22	0.297849526419253	start morning
23	0.297849526419253	nothing like
24	0.297849526419253	im glad
25	0.2382796211354024	dont want
26	0.2382796211354024	im still
27	0.2382796211354024	loyalty vs
28	0.2382796211354024	vs self
29	0.2382796211354024	dont understand
30	0.2382796211354024	dont forget
31	0.2382796211354024	ive ever
32	0.2382796211354024	im gonna
33	0.2382796211354024	via themblog
34	0.2382796211354024	doesnt get
35	0.2382796211354024	:OK_hand: :OK_hand:
36	0.2382796211354024	rbrnetwork dolphinman
37	0.2382796211354024	smile smile
38	0.2382796211354024	youtube video
39	0.2382796211354024	dolphinman josephwarrendr
40	0.2382796211354024	think im
41	0.2382796211354024	app pays
42	0.2382796211354024	last day
43	0.2382796211354024	wait see
44	0.2382796211354024	years ago
45	0.1787097158515518	dont know
46	0.1787097158515518	new year
47	0.1787097158515518	ha ha
48	0.1787097158515518	ive seen
49	0.1787097158515518	look like
50	0.1787097158515518	think would
51	0.1787097158515518	protection loyalty
52	0.1787097158515518	get started
53	0.1787097158515518	one day
54	0.1787097158515518	gotta go
55	0.1787097158515518	ananvii abptrocket
56	0.1787097158515518	#a #good
57	0.1787097158515518	:grinning_squinting_face: :grinning_squinting_face:
58	0.1787097158515518	#bbc #news
59	0.1787097158515518	really need
60	0.1787097158515518	need get
61	0.1787097158515518	£ £
62	0.1787097158515518	happy birthday
63	0.1787097158515518	follow monstermmorpg
64	0.1787097158515518	:Santa_Claus: :wrapped_gift:
65	0.1787097158515518	justin coutopanda
66	0.1787097158515518	needs go
