Position	Frequency	n-emoji
1	21	:person_raising_hand: :person_raising_hand:
2	7	:face_with_tears_of_joy: :face_with_tears_of_joy:
3	6	:pouting_face: :pouting_face:
4	6	:face_blowing_a_kiss: :face_blowing_a_kiss:
5	5	:tropical_drink: :tropical_drink:
6	4	:OK_hand: :OK_hand:
7	3	:grinning_squinting_face: :grinning_squinting_face:
8	3	:Santa_Claus: :wrapped_gift:
9	3	:oncoming_fist: :oncoming_fist:
10	2	:smiling_face_with_heart-eyes: :face_blowing_a_kiss:
11	2	:clapping_hands: :clapping_hands:
12	2	:squinting_face_with_tongue: :squinting_face_with_tongue:
13	2	:purple_heart: :two_hearts:
14	2	:fire: :fire:
15	2	:grinning_face_with_sweat: :grinning_face_with_sweat:
16	2	:purple_heart: :purple_heart:
17	1	:weary_face: :weary_face:
18	1	:red_heart: :red_heart:
19	1	:astonished_face: :face_with_tears_of_joy:
20	1	:globe_showing_Asia-Australia: :airplane:
21	1	:face_blowing_a_kiss: :flushed_face:
22	1	:sun: :musical_notes:
23	1	:grinning_squinting_face: :Santa_Claus:
24	1	:Santa_Claus: :party_popper:
25	1	:party_popper: :musical_notes:
26	1	:wine_glass: :wine_glass:
27	1	:nail_polish: :person_gesturing_NO:
28	1	:person_gesturing_NO: :person_tipping_hand:
29	1	:confused_face: :wrapped_gift:
30	1	:hundred_points: :basketball:
31	1	:smiling_face_with_heart-eyes: :face_with_tears_of_joy:
32	1	:grinning_face_with_smiling_eyes: :grinning_face_with_smiling_eyes:
33	1	:red_heart: :sparkles:
34	1	:sparkles: :kiss_mark:
35	1	:kiss_mark: :princess:
36	1	:princess: :woman_dancing:
37	1	:face_with_tears_of_joy: :kiss_mark:
38	1	:kiss_mark: :red_heart:
39	1	:cat_face: :dog_face:
40	1	:sweat_droplets: :droplet:
41	1	:thumbs_up: :OK_hand:
42	1	:pouting_face: :person_gesturing_NO:
43	1	:smiling_face: :beaming_face_with_smiling_eyes:
44	1	:smiling_face: :Christmas_tree:
45	1	:sleeping_face: :SOS_button:
46	1	:oncoming_fist: :flexed_biceps:
47	1	:grinning_face_with_smiling_eyes: :raising_hands:
48	1	:raising_hands: :trophy:
49	1	:trophy: :baseball:
50	1	:pistol: :pouting_face:
51	1	:red_heart: :party_popper:
